school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,,fbs,1991.81,69.7553,0.0600289,5,4
Hawai'i,62,Mountain West,,fbs,1146.55,80.4218,0.0599388,3,5
Houston,248,Big 12,,fbs,1721.9,68.8866,0.0601393,3,5
Illinois,356,Big Ten,,fbs,2280.85,79.5487,0.0601458,6,3
Indiana,84,Big Ten,,fbs,3042.92,175.426,0.0600936,8,0
Iowa,2294,Big Ten,,fbs,2178.94,76.6669,0.0599626,5,3
Iowa State,66,Big 12,,fbs,3027.02,165.103,0.0600504,7,0
Jacksonville State,55,Conference USA,,fbs,1336.99,72.3345,0.0598767,5,3
James Madison,256,Sun Belt,East,fbs,1804.05,70.5952,0.0601741,6,2
Kansas,2305,Big 12,,fbs,1636.24,77.8466,0.0600275,2,6
Kansas State,2306,Big 12,,fbs,2895.06,125.878,0.0598312,7,1
Kennesaw State,338,Conference USA,,fbs,847.61,78.1156,0.0601385,1,7
Kent State,2309,Mid-American,,fbs,-614.447,200.077,0.0599777,0,8
Kentucky,96,SEC,,fbs,1715.1,72.3744,0.0602649,3,5
Liberty,2335,Conference USA,,fbs,1187.63,70.9026,0.0601768,5,2
Louisiana,309,Sun Belt,West,fbs,1997.03,79.1947,0.0599694,7,1
Louisiana Tech,2348,Conference USA,,fbs,885.457,67.1641,0.0597612,3,5
Louisville,97,ACC,,fbs,2264.39,81.3597,0.0598438,5,3
LSU,99,SEC,,fbs,2192.07,70.524,0.0599721,6,2
Marshall,276,Sun Belt,East,fbs,1785.29,69.8209,0.0598505,4,3
Maryland,120,Big Ten,,fbs,1920.33,67.0639,0.0599258,4,4
Massachusetts,113,FBS Independents,,fbs,821.651,96.7558,0.0599354,2,6
Memphis,235,American Athletic,,fbs,1688.63,75.3962,0.0601964,7,2
Miami,2390,ACC,,fbs,3087.82,189.223,0.0599838,9,0
Miami (OH),193,Mid-American,,fbs,1563.36,72.2028,0.0598023,4,4
Michigan,130,Big Ten,,fbs,2139.79,65.765,0.0600222,5,3
Michigan State,127,Big Ten,,fbs,2022.26,74.157,0.060076,4,4
Middle Tennessee,2393,Conference USA,,fbs,903.519,75.8372,0.0598219,2,6
Minnesota,135,Big Ten,,fbs,2137.87,66.243,0.0601123,6,3
Mississippi State,344,SEC,,fbs,1112.32,104.757,0.0598836,1,7
Missouri,142,SEC,,fbs,2153.99,75.7332,0.0598684,6,2
Navy,2426,American Athletic,,fbs,2081.58,98.3377,0.0599995,6,1
NC State,152,ACC,,fbs,1789.48,72.988,0.059839,5,4
Nebraska,158,Big Ten,,fbs,2295.81,82.0228,0.0598852,5,3
Nevada,2440,Mountain West,,fbs,1188.38,73.8217,0.0601015,3,6
New Mexico,167,Mountain West,,fbs,1188.58,77.8024,0.059833,3,5
New Mexico State,166,Conference USA,,fbs,941.525,69.8028,0.060211,2,6
North Carolina,153,ACC,,fbs,1897.91,69.1378,0.0601238,4,4
Northern Illinois,2459,Mid-American,,fbs,1423.03,69.7828,0.0608051,4,4
North Texas,249,American Athletic,,fbs,1574.74,76.4878,0.0597772,5,3
Northwestern,77,Big Ten,,fbs,1811.96,73.546,0.0597893,4,5
Notre Dame,87,FBS Independents,,fbs,2438.6,80.2023,0.0601895,7,1
Ohio,195,Mid-American,,fbs,1591.85,68.9186,0.059933,5,3
Ohio State,194,Big Ten,,fbs,3195.64,116.529,0.059845,7,1
Oklahoma,201,SEC,,fbs,1912.17,71.1233,0.0599762,5,4
Oklahoma State,197,Big 12,,fbs,1746.85,73.4073,0.0602638,3,5
Old Dominion,295,Sun Belt,East,fbs,1660.78,65.8942,0.0600062,4,4
Ole Miss,145,SEC,,fbs,2082.7,68.9388,0.0599773,7,2
Oregon,2483,Big Ten,,fbs,3782.05,146.796,0.0599329,8,0
Oregon State,204,Pac-12,,fbs,1355.91,73.4008,0.0599997,4,4
Penn State,213,Big Ten,,fbs,2775.55,102.819,0.0597064,7,1
Pittsburgh,221,ACC,,fbs,3025.86,163.134,0.0600654,7,0
Purdue,2509,Big Ten,,fbs,1052.1,98.655,0.0599759,1,7
Rice,242,American Athletic,,fbs,1223.71,80.4506,0.059907,2,6
Rutgers,164,Big Ten,,fbs,1878.01,67.1407,0.0600778,4,4
Sam Houston,2534,Conference USA,,fbs,1632.46,79.262,0.0598608,7,2
San Diego State,21,Mountain West,,fbs,1090.84,77.5711,0.0600393,3,5
San José State,23,Mountain West,,fbs,1308.96,78.492,0.0598121,5,3
SMU,2567,ACC,,fbs,2832.88,133.105,0.0599777,7,1
South Alabama,6,Sun Belt,West,fbs,1524.19,68.8152,0.0600976,4,4
South Carolina,2579,SEC,,fbs,1971.48,67.8862,0.0597334,4,3
Southern Miss,2572,Sun Belt,West,fbs,1040.84,82.1697,0.0598619,1,7
South Florida,58,American Athletic,,fbs,1419.93,89.8922,0.059952,4,4
Stanford,24,ACC,,fbs,1620.01,79.2068,0.0602466,2,7
Syracuse,183,ACC,,fbs,2182.52,76.3779,0.0601672,6,2
TCU,2628,Big 12,,fbs,1882.59,68.3894,0.0601026,5,3
Temple,218,American Athletic,,fbs,1240.1,75.5775,0.059869,2,6
Tennessee,2633,SEC,,fbs,2282.93,75.9142,0.0602607,6,1
Texas,251,SEC,,fbs,2365.43,79.8499,0.0599417,7,1
Texas A&M,245,SEC,,fbs,2449.35,79.0094,0.0598678,7,1
Texas State,326,Sun Belt,West,fbs,1490.11,71.4056,0.0598936,4,4
Texas Tech,2641,Big 12,,fbs,1954.82,66.9014,0.0600223,5,3
Toledo,2649,Mid-American,,fbs,1532.83,66.4615,0.0599503,6,3
Troy,2653,Sun Belt,West,fbs,932.517,85.2826,0.0599491,1,7
Tulane,2655,American Athletic,,fbs,2015.23,82.6215,0.0598081,7,2
Tulsa,202,American Athletic,,fbs,1181.21,74.119,0.0599244,3,5
UAB,5,American Athletic,,fbs,839.552,120.358,0.0598784,1,6
UCF,2116,Big 12,,fbs,1869.59,73.7618,0.059862,3,5
UCLA,26,Big Ten,,fbs,1918.64,77.6726,0.0599239,2,5
UConn,41,FBS Independents,,fbs,1684.32,73.5748,0.059724,6,3
UL Monroe,2433,Sun Belt,West,fbs,1664.38,83.2727,0.0602277,5,2
UNLV,2439,Mountain West,,fbs,2040.02,83.4477,0.0598279,6,2
USC,30,Big Ten,,fbs,2022.84,66.1655,0.0600797,4,4
Utah,254,Big 12,,fbs,1668.81,66.7085,0.0600984,4,4
Utah State,328,Mountain West,,fbs,920.025,81.9941,0.0598469,2,6
UTEP,2638,Conference USA,,fbs,750.334,77.3693,0.0599979,1,7
UTSA,2636,American Athletic,,fbs,1193.17,69.7185,0.0602641,4,5
Vanderbilt,238,SEC,,fbs,2046.31,75.6268,0.0604467,6,3
Virginia,258,ACC,,fbs,1872.49,66.1641,0.0598488,4,4
Virginia Tech,259,ACC,,fbs,1995.61,66.1272,0.0599103,5,4
Wake Forest,154,ACC,,fbs,1831.98,66.6971,0.0598172,4,4
Washington,264,Big Ten,,fbs,1993.45,74.1236,0.060421,4,4
Washington State,265,Pac-12,,fbs,2515.39,114.257,0.0601349,7,1
Western Kentucky,98,Conference USA,,fbs,1812.78,79.4122,0.0598413,6,2
Western Michigan,2711,Mid-American,,fbs,1681.01,77.5606,0.059683,5,3
West Virginia,277,Big 12,,fbs,2250.45,100.242,0.0598403,4,4
Wisconsin,275,Big Ten,,fbs,2031.13,72.223,0.0597251,5,3
Wyoming,2751,Mountain West,,fbs,685.41,82.4377,0.0600855,1,7
