school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,,fbs,3161.13,160.978,0.0600827,8,0
Iowa,2294,Big Ten,,fbs,2135.2,75.9113,0.0599409,5,3
Iowa State,66,Big 12,,fbs,3045.74,161.876,0.0600311,7,0
Jacksonville State,55,Conference USA,,fbs,1336.14,72.8933,0.0598566,5,3
James Madison,256,Sun Belt,East,fbs,1796.37,70.1856,0.0601608,6,2
Kansas,2305,Big 12,,fbs,1655.45,78.2243,0.0600371,2,6
Kansas State,2306,Big 12,,fbs,2947.07,121.811,0.0598266,7,1
Kennesaw State,338,Conference USA,,fbs,791.658,78.176,0.0601471,1,7
Kent State,2309,Mid-American,,fbs,-745.837,192.416,0.0599819,0,8
Kentucky,96,SEC,,fbs,1714.59,71.7523,0.0602263,3,5
Liberty,2335,Conference USA,,fbs,1168.16,71.085,0.060176,5,2
Louisiana,309,Sun Belt,West,fbs,1993.78,79.6893,0.0599635,7,1
Louisiana Tech,2348,Conference USA,,fbs,860.232,66.8166,0.0597577,3,5
Louisville,97,ACC,,fbs,2280.84,82.7005,0.059843,5,3
LSU,99,SEC,,fbs,2190.42,70.6727,0.0599695,6,2
Marshall,276,Sun Belt,East,fbs,1785.32,70.4161,0.059873,4,3
Maryland,120,Big Ten,,fbs,1889.28,66.4609,0.0599353,4,4
Massachusetts,113,FBS Independents,,fbs,769.396,102.755,0.0599431,2,6
Memphis,235,American Athletic,,fbs,2061.15,88.271,0.0599425,7,1
Miami,2390,ACC,,fbs,3050.38,177.533,0.0599854,8,0
Miami (OH),193,Mid-American,,fbs,1554.68,71.8681,0.0598173,4,4
Michigan,130,Big Ten,,fbs,2154.24,69.7664,0.0600138,5,3
Michigan State,127,Big Ten,,fbs,2009.74,73.9093,0.0600501,4,4
Middle Tennessee,2393,Conference USA,,fbs,873.889,76.5436,0.0598248,2,6
Minnesota,135,Big Ten,,fbs,2015.42,65.4079,0.0599861,5,3
Mississippi State,344,SEC,,fbs,1069.4,107.254,0.0598897,1,7
Missouri,142,SEC,,fbs,2161.71,75.9893,0.0598574,6,2
Navy,2426,American Athletic,,fbs,2259.17,88.4361,0.0600252,6,1
NC State,152,ACC,,fbs,1705.16,75.0375,0.0598868,4,4
Nebraska,158,Big Ten,,fbs,2543.99,87.9971,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1190.91,73.4509,0.0600903,3,6
New Mexico,167,Mountain West,,fbs,1191.84,78.264,0.0598347,3,5
New Mexico State,166,Conference USA,,fbs,924.681,70.085,0.0602142,2,6
North Carolina,153,ACC,,fbs,1875.85,68.3525,0.0600496,4,4
Northern Illinois,2459,Mid-American,,fbs,1387.69,69.2416,0.0608128,4,4
North Texas,249,American Athletic,,fbs,1657.63,81.7759,0.0597981,5,3
Northwestern,77,Big Ten,,fbs,1792.76,71.2732,0.0598065,3,5
Notre Dame,87,FBS Independents,,fbs,2491.82,79.1755,0.0601801,7,1
Ohio,195,Mid-American,,fbs,1583.56,68.3563,0.0599172,5,3
Ohio State,194,Big Ten,,fbs,3012.5,120.916,0.0598448,6,1
Oklahoma,201,SEC,,fbs,1906.08,68.386,0.0599938,4,4
Oklahoma State,197,Big 12,,fbs,1788.58,74.4829,0.0603065,3,5
Old Dominion,295,Sun Belt,East,fbs,1648.13,66.4044,0.0600196,4,4
Ole Miss,145,SEC,,fbs,2033.81,68.5755,0.0600094,6,2
Oregon,2483,Big Ten,,fbs,3711.49,147.346,0.0599204,8,0
Oregon State,204,Pac-12,,fbs,1351.78,73.7682,0.0600015,4,4
Penn State,213,Big Ten,,fbs,3436.36,143.369,0.0598106,7,0
Pittsburgh,221,ACC,,fbs,3031.92,160.058,0.0600644,7,0
Purdue,2509,Big Ten,,fbs,984.512,104.495,0.0600121,1,6
Rice,242,American Athletic,,fbs,1142.93,85.8889,0.0598838,2,6
Rutgers,164,Big Ten,,fbs,1883.65,67.9085,0.0601041,4,4
Sam Houston,2534,Conference USA,,fbs,1617.81,80.3156,0.0598569,7,2
San Diego State,21,Mountain West,,fbs,1100.78,77.0799,0.0600392,3,5
San José State,23,Mountain West,,fbs,1310.39,78.3075,0.0598093,5,3
SMU,2567,ACC,,fbs,2849.14,133.41,0.0599916,7,1
South Alabama,6,Sun Belt,West,fbs,1532.44,68.9247,0.0600909,4,4
South Carolina,2579,SEC,,fbs,1959.21,67.7262,0.0597432,4,3
Southern Miss,2572,Sun Belt,West,fbs,1045.45,83.125,0.0598608,1,7
South Florida,58,American Athletic,,fbs,1518.2,103.008,0.0599943,4,4
Stanford,24,ACC,,fbs,1711.9,78.4672,0.0602293,2,6
Syracuse,183,ACC,,fbs,2088.13,76.2897,0.0601555,5,2
TCU,2628,Big 12,,fbs,1912.61,68.3038,0.0601187,5,3
Temple,218,American Athletic,,fbs,1203.19,76.098,0.0598745,2,6
Tennessee,2633,SEC,,fbs,2292.54,75.6919,0.0602394,6,1
Texas,251,SEC,,fbs,2369.2,79.8828,0.0599424,7,1
Texas A&M,245,SEC,,fbs,2475.08,79.6335,0.059863,7,1
Texas State,326,Sun Belt,West,fbs,1463.37,73.407,0.0599198,4,4
Texas Tech,2641,Big 12,,fbs,1986.0,66.5782,0.0600151,5,3
Toledo,2649,Mid-American,,fbs,1482.61,65.969,0.0599972,5,3
Troy,2653,Sun Belt,West,fbs,933.517,85.4647,0.0599492,1,7
Tulane,2655,American Athletic,,fbs,2030.64,81.4844,0.0598313,7,2
Tulsa,202,American Athletic,,fbs,1113.22,76.1048,0.0598937,3,5
UAB,5,American Athletic,,fbs,870.292,126.479,0.0598848,1,6
UCF,2116,Big 12,,fbs,1892.05,74.6595,0.0598738,3,5
UCLA,26,Big Ten,,fbs,1888.31,77.1638,0.0599462,2,5
UConn,41,FBS Independents,,fbs,1655.29,74.1553,0.0597211,6,3
UL Monroe,2433,Sun Belt,West,fbs,1665.84,82.7928,0.0602133,5,2
UNLV,2439,Mountain West,,fbs,2008.49,81.0168,0.0598283,6,2
USC,30,Big Ten,,fbs,2002.41,66.5042,0.0601389,4,4
Utah,254,Big 12,,fbs,1694.65,66.9194,0.0601126,4,4
Utah State,328,Mountain West,,fbs,902.077,83.0189,0.0598623,2,6
UTEP,2638,Conference USA,,fbs,730.124,77.3971,0.0599982,1,7
UTSA,2636,American Athletic,,fbs,981.932,68.2077,0.0598884,3,5
Vanderbilt,238,SEC,,fbs,2045.59,74.6998,0.0604819,5,3
Virginia,258,ACC,,fbs,1862.15,66.3603,0.0598637,4,4
Virginia Tech,259,ACC,,fbs,2044.12,67.1186,0.0599478,5,3
Wake Forest,154,ACC,,fbs,1819.1,66.234,0.0597994,4,4
Washington,264,Big Ten,,fbs,1984.14,73.8507,0.0604169,4,4
Washington State,265,Pac-12,,fbs,2509.15,112.083,0.0601285,7,1
Western Kentucky,98,Conference USA,,fbs,1800.77,80.464,0.0598369,6,2
Western Michigan,2711,Mid-American,,fbs,1669.94,77.712,0.0596727,5,3
West Virginia,277,Big 12,,fbs,2325.64,106.434,0.0598569,4,4
Wisconsin,275,Big Ten,,fbs,2028.02,72.7304,0.0597394,5,3
Wyoming,2751,Mountain West,,fbs,720.508,80.2568,0.0600907,1,7
