school,id,conference,division,level,rating,rd,volatility,wins,losses
Massachusetts,113,FBS Independents,,fbs,815.852,102.937,0.0600138,1,6
Memphis,235,American Athletic,,fbs,2099.76,103.9,0.0600465,5,1
Miami,2390,ACC,,fbs,2698.51,146.399,0.0598889,6,0
Miami (OH),193,Mid-American,,fbs,1424.42,75.9846,0.0597833,2,4
Michigan,130,Big Ten,,fbs,2137.79,71.4211,0.0599722,4,2
Michigan State,127,Big Ten,,fbs,1945.06,78.4146,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,746.784,81.3019,0.0598384,1,5
Minnesota,135,Big Ten,,fbs,1884.68,71.6527,0.0601448,3,3
Mississippi State,344,SEC,,fbs,1150.39,100.961,0.0599405,1,5
Missouri,142,SEC,,fbs,2243.71,75.941,0.0600053,5,1
Navy,2426,American Athletic,,fbs,2605.25,126.901,0.0601392,5,0
NC State,152,ACC,,fbs,1541.31,74.3446,0.0599667,3,3
Nebraska,158,Big Ten,,fbs,2516.49,83.3073,0.0599443,5,1
Nevada,2440,Mountain West,,fbs,1290.36,79.4719,0.0599194,2,4
New Mexico,167,Mountain West,,fbs,1130.55,75.6124,0.0599493,1,4
New Mexico State,166,Conference USA,,fbs,987.804,73.4212,0.0601926,1,5
North Carolina,153,ACC,,fbs,1869.54,72.716,0.0598745,3,4
Northern Illinois,2459,Mid-American,,fbs,1649.04,79.7845,0.0609825,4,2
North Texas,249,American Athletic,,fbs,1934.67,107.33,0.0599112,4,1
Northwestern,77,Big Ten,,fbs,1917.52,72.7761,0.0598622,3,3
Notre Dame,87,FBS Independents,,fbs,2277.51,78.639,0.0601996,5,1
Ohio,195,Mid-American,,fbs,1640.12,79.743,0.059979,4,2
Ohio State,194,Big Ten,,fbs,2979.91,133.413,0.0598978,5,0
Oklahoma,201,SEC,,fbs,1956.41,75.3266,0.0600757,4,2
Oklahoma State,197,Big 12,,fbs,1908.13,72.8799,0.0602249,3,3
Old Dominion,295,Sun Belt,East,fbs,1383.99,70.5321,0.0599304,2,4
Ole Miss,145,SEC,,fbs,1975.5,72.2092,0.0599537,5,1
Oregon,2483,Big Ten,,fbs,3228.33,113.363,0.0598131,5,0
Oregon State,204,Pac-12,,fbs,2362.94,123.08,0.0597824,4,1
Penn State,213,Big Ten,,fbs,3227.12,124.048,0.0597647,6,0
Pittsburgh,221,ACC,,fbs,2885.54,133.8,0.0602308,6,0
Purdue,2509,Big Ten,,fbs,1183.65,157.957,0.0599842,1,5
Rice,242,American Athletic,,fbs,767.577,131.498,0.0599257,1,4
Rutgers,164,Big Ten,,fbs,2070.91,71.6736,0.0600671,4,2
Sam Houston,2534,Conference USA,,fbs,1630.77,81.998,0.0600512,5,1
San Diego State,21,Mountain West,,fbs,1180.86,73.6143,0.0601319,3,3
San José State,23,Mountain West,,fbs,1553.82,86.9547,0.0598653,4,2
SMU,2567,ACC,,fbs,2592.04,108.254,0.0600522,5,1
South Alabama,6,Sun Belt,West,fbs,1397.52,76.6994,0.0600974,2,4
South Carolina,2579,SEC,,fbs,1799.2,70.457,0.0598597,3,3
Southern Miss,2572,Sun Belt,West,fbs,1063.38,76.4399,0.0598806,1,5
South Florida,58,American Athletic,,fbs,1410.86,97.3827,0.0600343,2,4
Stanford,24,ACC,,fbs,1605.0,77.195,0.0602791,2,4
Syracuse,183,ACC,,fbs,2035.24,72.5139,0.060157,4,1
TCU,2628,Big 12,,fbs,1537.23,73.2351,0.0600528,3,3
Temple,218,American Athletic,,fbs,1184.02,101.022,0.0599803,1,5
Tennessee,2633,SEC,,fbs,1957.16,72.7398,0.0601252,4,1
Texas,251,SEC,,fbs,3146.25,140.638,0.0601246,6,0
Texas A&M,245,SEC,,fbs,2344.38,73.5157,0.0598522,5,1
Texas State,326,Sun Belt,West,fbs,1422.44,77.8565,0.0599319,3,2
Texas Tech,2641,Big 12,,fbs,2498.72,75.0196,0.0598916,5,1
Toledo,2649,Mid-American,,fbs,1557.03,70.9886,0.0599028,4,2
Troy,2653,Sun Belt,West,fbs,1079.77,78.5252,0.0599444,1,5
Tulane,2655,American Athletic,,fbs,1854.65,77.4378,0.0597832,4,2
Tulsa,202,American Athletic,,fbs,1252.91,100.415,0.0598944,2,4
UAB,5,American Athletic,,fbs,1156.43,122.604,0.0598618,1,5
UCF,2116,Big 12,,fbs,1796.06,72.5887,0.0599413,3,3
UCLA,26,Big Ten,,fbs,1433.46,112.09,0.059901,1,4
UConn,41,FBS Independents,,fbs,1829.18,72.5442,0.059829,4,2
UL Monroe,2433,Sun Belt,West,fbs,2595.64,106.076,0.0602021,5,1
UNLV,2439,Mountain West,,fbs,1874.35,80.0506,0.0598338,5,1
USC,30,Big Ten,,fbs,1972.89,68.6542,0.0600794,3,3
Utah,254,Big 12,,fbs,1970.63,70.6917,0.0598294,4,2
Utah State,328,Mountain West,,fbs,801.26,99.5256,0.059842,1,5
UTEP,2638,Conference USA,,fbs,320.254,164.794,0.0600096,0,6
UTSA,2636,American Athletic,,fbs,1063.35,76.4661,0.0598779,2,3
Vanderbilt,238,SEC,,fbs,1983.48,74.5446,0.0604088,3,2
Virginia,258,ACC,,fbs,1958.8,67.9881,0.0598817,4,2
Virginia Tech,259,ACC,,fbs,1840.33,70.3592,0.059893,3,3
Wake Forest,154,ACC,,fbs,1533.73,74.1849,0.0600026,2,4
Washington,264,Big Ten,,fbs,2108.85,71.5897,0.060448,4,3
Washington State,265,Pac-12,,fbs,2612.44,77.4059,0.0603498,4,1
Western Kentucky,98,Conference USA,,fbs,1739.92,82.8075,0.0598686,4,2
Western Michigan,2711,Mid-American,,fbs,1348.59,86.2078,0.0597292,2,3
West Virginia,277,Big 12,,fbs,2290.15,102.162,0.0599761,3,2
Wisconsin,275,Big Ten,,fbs,2019.84,69.3188,0.0598241,4,2
Wyoming,2751,Mountain West,,fbs,1009.22,78.8931,0.0601293,1,5
