school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,1298.87,76.9515,0.0601026,3,2
Eastern Michigan,2199,Mid-American,,fbs,1663.67,102.091,0.059817,4,1
Florida,57,SEC,,fbs,1486.42,84.9563,0.0600734,2,2
Florida Atlantic,2226,American Athletic,,fbs,1349.72,89.6774,0.0599104,1,3
Florida International,2229,Conference USA,,fbs,976.337,71.0911,0.0604935,2,3
Florida State,52,ACC,,fbs,1538.41,70.0736,0.0601548,1,3
Fresno State,278,Mountain West,,fbs,1833.56,99.697,0.0602969,3,2
Georgia,61,SEC,,fbs,2948.55,120.984,0.0599015,3,0
Georgia Southern,290,Sun Belt,East,fbs,1696.24,72.5568,0.0598237,3,2
Georgia State,2247,Sun Belt,East,fbs,1488.48,67.3928,0.0598358,2,2
Georgia Tech,59,ACC,,fbs,1666.37,67.2623,0.0602193,3,2
Hawai'i,62,Mountain West,,fbs,1221.04,92.1747,0.0600335,2,2
Houston,248,Big 12,,fbs,1319.37,103.044,0.0600663,1,3
Illinois,356,Big Ten,,fbs,2688.93,99.2495,0.059973,4,0
Indiana,84,Big Ten,,fbs,2557.27,119.08,0.0600808,5,0
Iowa,2294,Big Ten,,fbs,2052.53,97.0741,0.0599155,3,1
Iowa State,66,Big 12,,fbs,2596.23,99.411,0.0601972,3,0
Jacksonville State,55,Conference USA,,fbs,1239.61,76.644,0.0597879,1,3
James Madison,256,Sun Belt,East,fbs,2435.95,118.075,0.0600818,4,0
Kansas,2305,Big 12,,fbs,1187.28,104.396,0.0601148,1,4
Kansas State,2306,Big 12,,fbs,2431.47,93.8283,0.0599746,4,1
Kennesaw State,338,Conference USA,,fbs,18.1149,148.338,0.0598868,0,4
Kent State,2309,Mid-American,,fbs,-586.758,120.385,0.0599656,0,5
Kentucky,96,SEC,,fbs,2045.13,74.8161,0.0601633,3,2
Liberty,2335,Conference USA,,fbs,2304.83,165.435,0.0599634,4,0
Louisiana,309,Sun Belt,West,fbs,1428.95,93.595,0.0599563,3,1
Louisiana Tech,2348,Conference USA,,fbs,581.583,89.49,0.0598193,1,3
Louisville,97,ACC,,fbs,1817.74,72.1086,0.0599644,3,1
LSU,99,SEC,,fbs,2343.91,75.9782,0.0599789,3,1
Marshall,276,Sun Belt,East,fbs,1337.62,72.8115,0.0598407,2,2
Maryland,120,Big Ten,,fbs,2076.04,70.904,0.0599151,3,2
Massachusetts,113,FBS Independents,,fbs,824.156,92.7226,0.0601073,1,4
Memphis,235,American Athletic,,fbs,1932.31,91.8957,0.0602239,3,1
Miami,2390,ACC,,fbs,2343.12,148.168,0.0598331,5,0
Miami (OH),193,Mid-American,,fbs,1211.55,88.6721,0.0598278,1,3
Michigan,130,Big Ten,,fbs,2862.38,93.3505,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2233.7,78.3714,0.0598799,3,1
Middle Tennessee,2393,Conference USA,,fbs,1370.96,91.9828,0.0597419,1,3
Minnesota,135,Big Ten,,fbs,1626.3,78.1746,0.0599031,2,3
Mississippi State,344,SEC,,fbs,1145.37,82.6984,0.0599171,1,4
Missouri,142,SEC,,fbs,2960.0,111.374,0.0600163,4,0
Navy,2426,American Athletic,,fbs,2407.45,112.849,0.0601196,4,0
NC State,152,ACC,,fbs,2004.69,87.3855,0.0597289,3,2
Nebraska,158,Big Ten,,fbs,2361.71,83.4762,0.0599256,4,1
Nevada,2440,Mountain West,,fbs,1348.6,75.0704,0.0599228,2,3
New Mexico,167,Mountain West,,fbs,581.331,110.711,0.0599711,0,4
New Mexico State,166,Conference USA,,fbs,1463.96,74.7316,0.0601632,1,3
North Carolina,153,ACC,,fbs,1938.14,92.3958,0.0598859,3,2
Northern Illinois,2459,Mid-American,,fbs,1747.0,69.4713,0.0610277,2,2
North Texas,249,American Athletic,,fbs,1836.93,91.3679,0.0599779,3,1
Northwestern,77,Big Ten,,fbs,1651.79,96.7424,0.0598735,2,2
Notre Dame,87,FBS Independents,,fbs,1933.39,71.063,0.0601962,4,1
Ohio,195,Mid-American,,fbs,1629.33,75.0573,0.0600977,3,2
Ohio State,194,Big Ten,,fbs,2464.01,175.2,0.0598762,3,0
Oklahoma,201,SEC,,fbs,2261.45,102.56,0.0600949,4,1
Oklahoma State,197,Big 12,,fbs,1979.92,90.1883,0.0602177,3,2
Old Dominion,295,Sun Belt,East,fbs,982.438,80.7743,0.0599519,1,3
Ole Miss,145,SEC,,fbs,1875.42,76.8294,0.0599946,4,1
Oregon,2483,Big Ten,,fbs,2761.02,114.162,0.0597965,3,0
Oregon State,204,Pac-12,,fbs,2026.46,125.144,0.0597878,3,1
Penn State,213,Big Ten,,fbs,2459.73,142.091,0.0597864,3,0
Pittsburgh,221,ACC,,fbs,2431.0,115.504,0.0603776,4,0
Purdue,2509,Big Ten,,fbs,1212.89,127.829,0.0599912,1,3
Rice,242,American Athletic,,fbs,801.606,108.871,0.0598479,1,3
Rutgers,164,Big Ten,,fbs,2656.08,120.896,0.060117,4,0
Sam Houston,2534,Conference USA,,fbs,1834.24,80.3166,0.060101,4,1
San Diego State,21,Mountain West,,fbs,597.933,109.116,0.0601645,1,3
San José State,23,Mountain West,,fbs,1835.8,134.709,0.0598672,3,1
SMU,2567,ACC,,fbs,2259.27,97.3871,0.0598905,3,1
South Alabama,6,Sun Belt,West,fbs,1480.46,69.709,0.0602275,2,2
South Carolina,2579,SEC,,fbs,2160.68,74.6327,0.0599366,3,1
Southern Miss,2572,Sun Belt,West,fbs,1020.26,71.2448,0.0598318,1,3
South Florida,58,American Athletic,,fbs,1411.85,98.337,0.0600612,2,3
Stanford,24,ACC,,fbs,1844.78,67.16,0.0601989,2,1
Syracuse,183,ACC,,fbs,1829.77,67.8388,0.0599526,3,1
TCU,2628,Big 12,,fbs,1882.39,74.3012,0.0598585,3,2
Temple,218,American Athletic,,fbs,1201.06,98.3568,0.0599948,1,4
Tennessee,2633,SEC,,fbs,2793.1,116.812,0.0599601,4,0
Texas,251,SEC,,fbs,3320.79,124.078,0.0603099,5,0
Texas A&M,245,SEC,,fbs,1801.67,77.9627,0.0596511,4,1
Texas State,326,Sun Belt,West,fbs,1445.43,76.8585,0.0599097,2,2
Texas Tech,2641,Big 12,,fbs,2296.22,88.4633,0.0599068,3,1
Toledo,2649,Mid-American,,fbs,1617.75,88.4854,0.0598413,3,1
Troy,2653,Sun Belt,West,fbs,1178.46,74.5508,0.0597981,1,3
Tulane,2655,American Athletic,,fbs,1856.05,86.9257,0.0598129,3,2
Tulsa,202,American Athletic,,fbs,1185.71,110.902,0.0599615,2,2
UAB,5,American Athletic,,fbs,755.11,119.83,0.0599319,1,3
UCF,2116,Big 12,,fbs,2082.65,68.5849,0.0599706,3,1
UCLA,26,Big Ten,,fbs,1707.69,98.1617,0.0600311,1,2
UConn,41,FBS Independents,,fbs,1904.83,75.7979,0.059859,3,2
UL Monroe,2433,Sun Belt,West,fbs,1485.66,129.375,0.0599818,2,1
UNLV,2439,Mountain West,,fbs,2348.21,117.51,0.05992,4,0
USC,30,Big Ten,,fbs,2565.34,77.8451,0.0599265,3,1
Utah,254,Big 12,,fbs,2573.82,123.228,0.0598831,4,0
Utah State,328,Mountain West,,fbs,774.912,98.6167,0.059818,1,3
UTEP,2638,Conference USA,,fbs,339.187,115.408,0.0600561,0,4
UTSA,2636,American Athletic,,fbs,960.718,84.8036,0.0598763,2,3
Vanderbilt,238,SEC,,fbs,1462.65,72.4801,0.0600321,2,2
Virginia,258,ACC,,fbs,1829.7,76.2148,0.0598939,3,1
Virginia Tech,259,ACC,,fbs,1442.89,74.9371,0.0600594,2,3
Wake Forest,154,ACC,,fbs,926.496,101.998,0.0599197,1,3
Washington,264,Big Ten,,fbs,2132.45,93.9442,0.0602602,3,2
Washington State,265,Pac-12,,fbs,2786.85,107.121,0.0603618,4,0
Western Kentucky,98,Conference USA,,fbs,2023.81,96.63,0.0598562,3,2
Western Michigan,2711,Mid-American,,fbs,764.533,125.279,0.0597915,1,3
West Virginia,277,Big 12,,fbs,1722.92,107.998,0.0600021,2,2
Wisconsin,275,Big Ten,,fbs,2054.57,92.1247,0.0598423,2,2
Wyoming,2751,Mountain West,,fbs,957.799,133.439,0.0601077,0,4
