school,id,conference,division,level,rating,rd,volatility,wins,losses
Northern Illinois,2459,Mid-American,,fbs,1615.32,76.163,0.0609461,3,2
North Texas,249,American Athletic,,fbs,1934.73,105.777,0.0599268,4,1
Northwestern,77,Big Ten,,fbs,1916.85,74.3518,0.0598862,3,3
Notre Dame,87,FBS Independents,,fbs,2201.96,76.85,0.060241,4,1
Ohio,195,Mid-American,,fbs,1581.57,81.0787,0.0600488,3,2
Ohio State,194,Big Ten,,fbs,2984.3,132.213,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1944.61,71.719,0.0600809,4,1
Oklahoma State,197,Big 12,,fbs,1881.8,72.7885,0.0602102,3,3
Old Dominion,295,Sun Belt,East,fbs,1025.6,78.2441,0.0599105,1,4
Ole Miss,145,SEC,,fbs,2023.38,72.6134,0.0599615,5,1
Oregon,2483,Big Ten,,fbs,3232.78,114.016,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2159.62,152.175,0.0597893,4,1
Penn State,213,Big Ten,,fbs,3134.22,114.897,0.0597714,5,0
Pittsburgh,221,ACC,,fbs,2783.45,123.578,0.0602496,5,0
Purdue,2509,Big Ten,,fbs,1160.74,147.013,0.0599757,1,4
Rice,242,American Athletic,,fbs,758.239,129.754,0.0599206,1,4
Rutgers,164,Big Ten,,fbs,2069.52,71.4197,0.06007,4,2
Sam Houston,2534,Conference USA,,fbs,1679.09,82.7702,0.0600525,5,1
San Diego State,21,Mountain West,,fbs,998.592,77.7568,0.0600957,2,3
San José State,23,Mountain West,,fbs,1942.62,118.736,0.0598462,4,1
SMU,2567,ACC,,fbs,2506.03,108.493,0.0600604,5,1
South Alabama,6,Sun Belt,West,fbs,1358.33,77.4609,0.0600957,2,4
South Carolina,2579,SEC,,fbs,1792.2,72.8595,0.0598681,3,3
Southern Miss,2572,Sun Belt,West,fbs,1021.35,77.7983,0.0598738,1,4
South Florida,58,American Athletic,,fbs,1410.46,97.747,0.0600564,2,3
Stanford,24,ACC,,fbs,1610.43,74.0712,0.0602877,2,3
Syracuse,183,ACC,,fbs,2024.75,72.9249,0.0601426,4,1
TCU,2628,Big 12,,fbs,1540.7,73.8868,0.060026,3,3
Temple,218,American Athletic,,fbs,1144.43,105.342,0.059981,1,5
Tennessee,2633,SEC,,fbs,1946.26,72.5391,0.060125,4,1
Texas,251,SEC,,fbs,3071.94,131.482,0.0601312,5,0
Texas A&M,245,SEC,,fbs,2326.7,73.1998,0.0598707,5,1
Texas State,326,Sun Belt,West,fbs,1478.57,76.7073,0.0599227,3,2
Texas Tech,2641,Big 12,,fbs,2478.14,76.6291,0.0599174,5,1
Toledo,2649,Mid-American,,fbs,1469.76,74.3903,0.0599022,4,2
Troy,2653,Sun Belt,West,fbs,1149.4,79.4609,0.059952,1,5
Tulane,2655,American Athletic,,fbs,1844.46,77.4048,0.0597799,4,2
Tulsa,202,American Athletic,,fbs,1253.72,99.6437,0.0598784,2,4
UAB,5,American Athletic,,fbs,1098.23,129.717,0.059871,1,5
UCF,2116,Big 12,,fbs,1853.95,71.8037,0.059916,3,2
UCLA,26,Big Ten,,fbs,1398.4,116.25,0.059905,1,4
UConn,41,FBS Independents,,fbs,1821.23,72.9934,0.0598228,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.51,98.7938,0.0602177,4,1
UNLV,2439,Mountain West,,fbs,1862.07,80.0302,0.0598213,5,1
USC,30,Big Ten,,fbs,1966.11,65.2493,0.0601048,3,2
Utah,254,Big 12,,fbs,1950.36,70.9881,0.0598195,4,2
Utah State,328,Mountain West,,fbs,716.842,105.69,0.0598141,1,5
UTEP,2638,Conference USA,,fbs,185.158,154.883,0.060024,0,6
UTSA,2636,American Athletic,,fbs,1066.07,73.7991,0.0598873,2,3
Vanderbilt,238,SEC,,fbs,2054.66,69.5687,0.060308,3,2
Virginia,258,ACC,,fbs,2033.91,70.3487,0.0599288,4,1
Virginia Tech,259,ACC,,fbs,1841.86,72.2952,0.0598793,3,3
Wake Forest,154,ACC,,fbs,1539.99,74.8201,0.0599804,2,4
Washington,264,Big Ten,,fbs,2125.43,70.4773,0.0604253,4,3
Washington State,265,Pac-12,,fbs,2620.41,76.9846,0.0603275,4,1
Western Kentucky,98,Conference USA,,fbs,1715.13,85.9502,0.0598651,4,2
Western Michigan,2711,Mid-American,,fbs,1287.8,90.8452,0.0597376,2,3
West Virginia,277,Big 12,,fbs,2239.88,98.5557,0.059981,3,2
Wisconsin,275,Big Ten,,fbs,2011.01,69.9888,0.0598144,4,2
Wyoming,2751,Mountain West,,fbs,1245.89,86.9198,0.0600633,1,4
