school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,,fbs,1830.1,69.7665,0.0601204,3,3
Mississippi State,344,SEC,,fbs,1239.58,89.58,0.0599356,1,4
Missouri,142,SEC,,fbs,2251.48,70.891,0.0600228,4,1
Navy,2426,American Athletic,,fbs,2523.04,124.422,0.0601507,5,0
NC State,152,ACC,,fbs,1504.78,74.1308,0.059939,3,3
Nebraska,158,Big Ten,,fbs,2563.76,77.5348,0.059963,5,1
Nevada,2440,Mountain West,,fbs,1401.51,86.1065,0.059929,2,4
New Mexico,167,Mountain West,,fbs,1194.81,73.6394,0.0599735,1,4
New Mexico State,166,Conference USA,,fbs,1103.02,72.6702,0.060249,1,4
North Carolina,153,ACC,,fbs,1855.4,72.6914,0.0599224,3,3
Northern Illinois,2459,Mid-American,,fbs,1555.31,75.2339,0.061052,3,2
North Texas,249,American Athletic,,fbs,1899.27,105.26,0.0599332,4,1
Northwestern,77,Big Ten,,fbs,1503.34,101.31,0.0599163,2,3
Notre Dame,87,FBS Independents,,fbs,2159.58,77.884,0.0602425,4,1
Ohio,195,Mid-American,,fbs,1572.09,80.7218,0.0600616,3,2
Ohio State,194,Big Ten,,fbs,2839.62,137.627,0.0598877,5,0
Oklahoma,201,SEC,,fbs,1948.12,71.72,0.0601047,4,1
Oklahoma State,197,Big 12,,fbs,1918.95,73.0963,0.060215,3,3
Old Dominion,295,Sun Belt,East,fbs,1048.78,77.9765,0.0599099,1,4
Ole Miss,145,SEC,,fbs,2027.33,72.2761,0.0599585,5,1
Oregon,2483,Big Ten,,fbs,3197.88,112.577,0.059798,5,0
Oregon State,204,Pac-12,,fbs,2150.09,150.454,0.0598121,4,1
Penn State,213,Big Ten,,fbs,3116.11,109.582,0.0597497,5,0
Pittsburgh,221,ACC,,fbs,2749.75,118.922,0.0602766,5,0
Purdue,2509,Big Ten,,fbs,1084.15,133.153,0.0599782,1,4
Rice,242,American Athletic,,fbs,802.793,120.736,0.0599132,1,4
Rutgers,164,Big Ten,,fbs,2359.1,76.5133,0.0601112,4,1
Sam Houston,2534,Conference USA,,fbs,1680.57,82.3423,0.0600747,5,1
San Diego State,21,Mountain West,,fbs,998.869,76.9094,0.0601173,2,3
San José State,23,Mountain West,,fbs,1926.85,118.406,0.0598152,4,1
SMU,2567,ACC,,fbs,2451.45,108.204,0.0600728,5,1
South Alabama,6,Sun Belt,West,fbs,1350.93,76.9353,0.0601236,2,4
South Carolina,2579,SEC,,fbs,1810.44,70.5161,0.0598685,3,2
Southern Miss,2572,Sun Belt,West,fbs,986.899,77.0899,0.0598738,1,4
South Florida,58,American Athletic,,fbs,1391.12,98.9811,0.0600656,2,3
Stanford,24,ACC,,fbs,1610.12,73.8886,0.0602813,2,3
Syracuse,183,ACC,,fbs,1983.1,71.5183,0.0600985,4,1
TCU,2628,Big 12,,fbs,1537.9,73.8805,0.0600351,3,3
Temple,218,American Athletic,,fbs,1174.93,103.599,0.0599918,1,5
Tennessee,2633,SEC,,fbs,1950.73,72.8213,0.0601098,4,1
Texas,251,SEC,,fbs,3019.77,135.445,0.0601342,5,0
Texas A&M,245,SEC,,fbs,2311.77,72.9593,0.0598641,5,1
Texas State,326,Sun Belt,West,fbs,1463.72,74.8951,0.0599182,3,2
Texas Tech,2641,Big 12,,fbs,2434.16,77.8543,0.0599307,5,1
Toledo,2649,Mid-American,,fbs,1590.63,79.3791,0.0598432,4,1
Troy,2653,Sun Belt,West,fbs,1155.83,78.1111,0.0599565,1,5
Tulane,2655,American Athletic,,fbs,1844.39,77.7512,0.0597739,4,2
Tulsa,202,American Athletic,,fbs,1135.89,113.725,0.0598834,2,4
UAB,5,American Athletic,,fbs,1028.0,144.041,0.0598758,1,4
UCF,2116,Big 12,,fbs,1855.06,71.997,0.0599258,3,2
UCLA,26,Big Ten,,fbs,1407.46,113.398,0.0599157,1,4
UConn,41,FBS Independents,,fbs,1807.6,75.181,0.0597882,4,2
UL Monroe,2433,Sun Belt,West,fbs,2463.49,99.8221,0.0602376,4,1
UNLV,2439,Mountain West,,fbs,1848.69,74.6471,0.0598256,4,1
USC,30,Big Ten,,fbs,1877.52,66.4297,0.0600857,3,2
Utah,254,Big 12,,fbs,2054.31,72.8391,0.0598156,4,1
Utah State,328,Mountain West,,fbs,759.721,100.151,0.059819,1,4
UTEP,2638,Conference USA,,fbs,266.468,137.224,0.0600408,0,5
UTSA,2636,American Athletic,,fbs,1063.78,73.8221,0.0598859,2,3
Vanderbilt,238,SEC,,fbs,2029.44,68.4313,0.060301,3,2
Virginia,258,ACC,,fbs,2135.34,70.9392,0.0598972,4,1
Virginia Tech,259,ACC,,fbs,1885.8,75.4545,0.0598983,3,3
Wake Forest,154,ACC,,fbs,1555.27,73.0666,0.0600007,2,3
Washington,264,Big Ten,,fbs,2215.9,74.7376,0.0603347,4,2
Washington State,265,Pac-12,,fbs,2602.13,75.8275,0.0603842,4,1
Western Kentucky,98,Conference USA,,fbs,1791.45,76.262,0.0598844,3,2
Western Michigan,2711,Mid-American,,fbs,1254.33,87.8667,0.0597137,2,3
West Virginia,277,Big 12,,fbs,2243.22,94.9649,0.0599866,3,2
Wisconsin,275,Big Ten,,fbs,1727.68,73.0646,0.0597572,3,2
Wyoming,2751,Mountain West,,fbs,1226.84,86.1034,0.0601015,1,4
