school,id,conference,division,level,rating,rd,volatility,wins,losses
South Florida,58,American Athletic,,fbs,1386.45,100.738,0.0600586,2,3
Stanford,24,ACC,,fbs,1615.56,73.9507,0.0602865,2,3
Syracuse,183,ACC,,fbs,2027.96,72.9428,0.060143,4,1
TCU,2628,Big 12,,fbs,1546.97,73.7297,0.0600241,3,3
Temple,218,American Athletic,,fbs,1163.94,101.241,0.0599791,1,5
Tennessee,2633,SEC,,fbs,1948.55,72.5326,0.0601249,4,1
Texas,251,SEC,,fbs,3072.19,131.62,0.060131,5,0
Texas A&M,245,SEC,,fbs,2333.3,73.2388,0.0598698,5,1
Texas State,326,Sun Belt,West,fbs,1481.57,76.5147,0.059923,3,2
Texas Tech,2641,Big 12,,fbs,2482.62,76.3836,0.0599166,5,1
Toledo,2649,Mid-American,,fbs,1568.03,70.6066,0.0599079,4,2
Troy,2653,Sun Belt,West,fbs,1149.4,79.5778,0.059952,1,5
Tulane,2655,American Athletic,,fbs,1841.69,77.7251,0.0597804,4,2
Tulsa,202,American Athletic,,fbs,1253.01,99.8434,0.0598783,2,4
UAB,5,American Athletic,,fbs,1103.39,128.889,0.0598705,1,5
UCF,2116,Big 12,,fbs,1854.96,71.5855,0.0599141,3,2
UCLA,26,Big Ten,,fbs,1402.54,115.953,0.0599049,1,4
UConn,41,FBS Independents,,fbs,1835.62,72.9307,0.0598247,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.18,98.8788,0.0602179,4,1
UNLV,2439,Mountain West,,fbs,1863.72,80.1703,0.0598216,5,1
USC,30,Big Ten,,fbs,1969.61,65.1604,0.0601038,3,2
Utah,254,Big 12,,fbs,1952.96,71.0274,0.0598194,4,2
Utah State,328,Mountain West,,fbs,777.803,100.106,0.0598099,1,5
UTEP,2638,Conference USA,,fbs,184.777,154.465,0.0600238,0,6
UTSA,2636,American Athletic,,fbs,1072.61,73.6282,0.0598878,2,3
Vanderbilt,238,SEC,,fbs,2060.29,69.6699,0.060308,3,2
Virginia,258,ACC,,fbs,2037.31,70.7168,0.0599297,4,1
Virginia Tech,259,ACC,,fbs,1846.46,72.1093,0.0598794,3,3
Wake Forest,154,ACC,,fbs,1541.8,74.8122,0.0599821,2,4
Washington,264,Big Ten,,fbs,2109.61,71.5526,0.0604381,4,3
Washington State,265,Pac-12,,fbs,2620.47,77.1105,0.0603286,4,1
Western Kentucky,98,Conference USA,,fbs,1761.22,83.1076,0.0598659,4,2
Western Michigan,2711,Mid-American,,fbs,1335.7,87.1681,0.0597322,2,3
West Virginia,277,Big 12,,fbs,2244.01,98.7136,0.0599807,3,2
Wisconsin,275,Big Ten,,fbs,2017.76,69.6116,0.0598115,4,2
Wyoming,2751,Mountain West,,fbs,1237.93,87.7067,0.0600646,1,4
