school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1954.06,76.785,0.0600048,6,1
Louisiana Tech,2348,Conference USA,,fbs,832.444,64.6138,0.0598074,3,4
Louisville,97,ACC,,fbs,2258.21,80.2998,0.0598408,5,3
LSU,99,SEC,,fbs,2239.95,73.3114,0.0600295,6,1
Marshall,276,Sun Belt,East,fbs,1805.7,70.9857,0.0598668,4,3
Maryland,120,Big Ten,,fbs,1897.72,67.4181,0.0599226,4,4
Massachusetts,113,FBS Independents,,fbs,733.336,103.831,0.0599726,2,6
Memphis,235,American Athletic,,fbs,2029.63,87.9748,0.0599722,7,1
Miami,2390,ACC,,fbs,2988.29,160.199,0.0599531,7,0
Miami (OH),193,Mid-American,,fbs,1530.64,72.6144,0.0598146,4,4
Michigan,130,Big Ten,,fbs,2077.16,70.2165,0.0600495,4,3
Michigan State,127,Big Ten,,fbs,2116.38,78.9146,0.0600799,4,3
Middle Tennessee,2393,Conference USA,,fbs,865.855,76.1813,0.0598189,2,6
Minnesota,135,Big Ten,,fbs,2015.18,64.7865,0.0599872,5,3
Mississippi State,344,SEC,,fbs,1049.79,106.627,0.0598949,1,7
Missouri,142,SEC,,fbs,2166.9,75.2182,0.0598693,6,2
Navy,2426,American Athletic,,fbs,2225.46,87.5467,0.0600443,6,1
NC State,152,ACC,,fbs,1671.88,75.5539,0.0598824,4,4
Nebraska,158,Big Ten,,fbs,2474.43,87.2834,0.0598309,5,3
Nevada,2440,Mountain West,,fbs,1368.94,74.1972,0.0600149,3,5
New Mexico,167,Mountain West,,fbs,1214.65,77.0921,0.0598689,3,4
New Mexico State,166,Conference USA,,fbs,1065.92,68.9582,0.0600498,2,5
North Carolina,153,ACC,,fbs,1904.2,67.3953,0.0600124,4,4
Northern Illinois,2459,Mid-American,,fbs,1364.62,69.1921,0.0609094,4,4
North Texas,249,American Athletic,,fbs,1566.83,86.4833,0.0598186,5,3
Northwestern,77,Big Ten,,fbs,1794.77,71.8079,0.0598055,3,5
Notre Dame,87,FBS Independents,,fbs,2449.36,78.2616,0.0601454,7,1
Ohio,195,Mid-American,,fbs,1558.19,70.959,0.0599193,5,3
Ohio State,194,Big Ten,,fbs,2957.42,118.674,0.0598235,6,1
Oklahoma,201,SEC,,fbs,1876.09,71.5092,0.0599796,4,4
Oklahoma State,197,Big 12,,fbs,1762.27,75.2241,0.0602616,3,5
Old Dominion,295,Sun Belt,East,fbs,1670.87,66.974,0.0600277,4,4
Ole Miss,145,SEC,,fbs,2073.58,68.4539,0.0599417,6,2
Oregon,2483,Big Ten,,fbs,3634.76,144.999,0.0599117,8,0
Oregon State,204,Pac-12,,fbs,1365.16,72.2463,0.059933,4,4
Penn State,213,Big Ten,,fbs,3309.05,131.704,0.0597902,6,0
Pittsburgh,221,ACC,,fbs,2960.22,158.509,0.0600676,7,0
Purdue,2509,Big Ten,,fbs,983.515,106.134,0.0600322,1,6
Rice,242,American Athletic,,fbs,1170.43,82.0679,0.059906,2,6
Rutgers,164,Big Ten,,fbs,1886.28,67.8682,0.0600947,4,4
Sam Houston,2534,Conference USA,,fbs,1601.63,78.6109,0.059939,6,2
San Diego State,21,Mountain West,,fbs,1030.31,69.7885,0.0600372,3,3
San José State,23,Mountain West,,fbs,1421.2,78.2533,0.0598931,5,2
SMU,2567,ACC,,fbs,2755.17,124.12,0.060006,6,1
South Alabama,6,Sun Belt,West,fbs,1335.95,72.4858,0.0600905,3,4
South Carolina,2579,SEC,,fbs,1999.93,67.1229,0.0597418,4,3
Southern Miss,2572,Sun Belt,West,fbs,1070.24,80.7181,0.0598803,1,7
South Florida,58,American Athletic,,fbs,1484.32,99.067,0.0600181,3,4
Stanford,24,ACC,,fbs,1700.38,78.6171,0.0602217,2,6
Syracuse,183,ACC,,fbs,2062.72,76.1537,0.060157,5,2
TCU,2628,Big 12,,fbs,1899.72,69.0444,0.0602146,5,3
Temple,218,American Athletic,,fbs,1123.09,81.7521,0.0598847,2,6
Tennessee,2633,SEC,,fbs,2292.23,76.4516,0.0602601,6,1
Texas,251,SEC,,fbs,2360.38,77.9913,0.0599597,6,1
Texas A&M,245,SEC,,fbs,2398.32,78.8007,0.0598141,6,1
Texas State,326,Sun Belt,West,fbs,1456.58,70.8062,0.0599183,4,3
Texas Tech,2641,Big 12,,fbs,1988.37,66.7758,0.0600515,5,3
Toledo,2649,Mid-American,,fbs,1451.74,66.5546,0.06001,5,3
Troy,2653,Sun Belt,West,fbs,935.385,86.9784,0.0599411,1,6
Tulane,2655,American Athletic,,fbs,1972.7,80.1371,0.0598212,6,2
Tulsa,202,American Athletic,,fbs,934.204,81.5301,0.0598913,2,5
UAB,5,American Athletic,,fbs,902.392,124.032,0.0598648,1,6
UCF,2116,Big 12,,fbs,1886.74,74.6909,0.0598628,3,5
UCLA,26,Big Ten,,fbs,1893.8,78.0411,0.0599462,2,5
UConn,41,FBS Independents,,fbs,1593.7,76.1604,0.0597594,5,3
UL Monroe,2433,Sun Belt,West,fbs,2141.32,86.105,0.0600916,5,1
UNLV,2439,Mountain West,,fbs,1959.46,81.8299,0.0598238,6,2
USC,30,Big Ten,,fbs,2001.34,66.4739,0.0601835,4,4
Utah,254,Big 12,,fbs,1777.22,66.4929,0.059988,4,3
Utah State,328,Mountain West,,fbs,698.719,97.5898,0.0598877,1,6
UTEP,2638,Conference USA,,fbs,691.072,77.9943,0.0599643,1,7
UTSA,2636,American Athletic,,fbs,1085.64,68.7012,0.0598601,3,4
Vanderbilt,238,SEC,,fbs,2119.26,72.9659,0.0604985,5,2
Virginia,258,ACC,,fbs,1868.81,66.15,0.0598553,4,4
Virginia Tech,259,ACC,,fbs,2061.39,67.5203,0.0599385,5,3
Wake Forest,154,ACC,,fbs,1801.83,66.8709,0.059819,4,4
Washington,264,Big Ten,,fbs,1970.47,73.3424,0.0604276,4,4
Washington State,265,Pac-12,,fbs,2474.96,104.755,0.0601631,6,1
Western Kentucky,98,Conference USA,,fbs,1793.48,78.551,0.0598362,5,2
Western Michigan,2711,Mid-American,,fbs,1666.37,78.9383,0.0596561,5,3
West Virginia,277,Big 12,,fbs,2201.62,106.941,0.0598869,3,4
Wisconsin,275,Big Ten,,fbs,2046.69,69.2561,0.0597488,5,2
Wyoming,2751,Mountain West,,fbs,846.365,80.0138,0.0600535,1,6
