school,id,conference,division,level,rating,rd,volatility,wins,losses
South Florida,58,American Athletic,,fbs,1709.6,113.549,0.0601248,2,1
Stanford,24,ACC,,fbs,1965.19,67.854,0.0601583,2,1
Syracuse,183,ACC,,fbs,1919.04,63.0798,0.0600041,2,1
TCU,2628,Big 12,,fbs,2093.73,73.3184,0.0598153,2,1
Temple,218,American Athletic,,fbs,727.607,128.692,0.0599229,0,3
Tennessee,2633,SEC,,fbs,2458.11,123.263,0.0600191,3,0
Texas,251,SEC,,fbs,3164.03,119.616,0.0603021,3,0
Texas A&M,245,SEC,,fbs,1641.18,84.5934,0.0597041,2,1
Texas State,326,Sun Belt,West,fbs,1762.85,86.8993,0.0599129,2,1
Texas Tech,2641,Big 12,,fbs,2073.05,93.8687,0.0600098,2,1
Toledo,2649,Mid-American,,fbs,2069.9,115.796,0.0598597,3,0
Troy,2653,Sun Belt,West,fbs,813.299,94.0354,0.0598218,0,3
Tulane,2655,American Athletic,,fbs,1608.55,118.398,0.0599946,1,2
Tulsa,202,American Athletic,,fbs,920.619,140.371,0.0600354,1,2
UAB,5,American Athletic,,fbs,832.389,100.423,0.0599592,1,2
UCF,2116,Big 12,,fbs,2428.53,90.3783,0.0600365,3,0
UCLA,26,Big Ten,,fbs,1615.9,94.4403,0.0600635,1,1
UConn,41,FBS Independents,,fbs,1274.14,106.24,0.0599503,1,2
UL Monroe,2433,Sun Belt,West,fbs,1445.2,101.826,0.0599515,2,0
UNLV,2439,Mountain West,,fbs,2177.58,118.105,0.0599417,3,0
USC,30,Big Ten,,fbs,2579.21,89.8219,0.0600318,2,0
Utah,254,Big 12,,fbs,2340.06,113.441,0.0598696,3,0
Utah State,328,Mountain West,,fbs,1374.8,144.993,0.0596776,1,2
UTEP,2638,Conference USA,,fbs,558.763,108.595,0.0599822,0,3
UTSA,2636,American Athletic,,fbs,1155.19,114.549,0.0598095,1,2
Vanderbilt,238,SEC,,fbs,1553.66,69.5987,0.0599777,2,1
Virginia,258,ACC,,fbs,1572.84,83.7054,0.059965,2,1
Virginia Tech,259,ACC,,fbs,1386.41,72.3052,0.0600684,2,1
Wake Forest,154,ACC,,fbs,1154.87,93.4479,0.0597835,1,2
Washington,264,Big Ten,,fbs,2109.94,101.911,0.060133,2,1
Washington State,265,Pac-12,,fbs,2738.17,113.319,0.0603841,4,0
Western Kentucky,98,Conference USA,,fbs,1769.76,117.248,0.0597768,2,1
Western Michigan,2711,Mid-American,,fbs,1222.25,146.158,0.0597521,1,2
West Virginia,277,Big 12,,fbs,1640.64,104.556,0.0600227,1,2
Wisconsin,275,Big Ten,,fbs,2092.71,113.544,0.0598671,2,1
Wyoming,2751,Mountain West,,fbs,1213.88,117.481,0.0600536,0,3
