school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1970.42,73.6549,0.0598419,3,2
Georgia State,2247,Sun Belt,East,fbs,1899.61,66.9087,0.0599546,2,2
Georgia Tech,59,ACC,,fbs,2084.78,66.448,0.0601211,5,2
Hawai'i,62,Mountain West,,fbs,830.599,77.1045,0.0599185,2,3
Houston,248,Big 12,,fbs,1617.44,75.9759,0.0600916,2,4
Illinois,356,Big Ten,,fbs,2708.87,89.1111,0.0599425,4,1
Indiana,84,Big Ten,,fbs,2668.03,145.895,0.0600747,6,0
Iowa,2294,Big Ten,,fbs,2433.62,91.5741,0.0599936,4,2
Iowa State,66,Big 12,,fbs,2928.2,125.244,0.0601133,5,0
Jacksonville State,55,Conference USA,,fbs,1236.82,73.5608,0.0597835,3,3
James Madison,256,Sun Belt,East,fbs,2204.02,89.4021,0.0601066,5,1
Kansas,2305,Big 12,,fbs,1071.89,107.957,0.0600853,1,5
Kansas State,2306,Big 12,,fbs,2553.21,98.161,0.0598916,4,1
Kennesaw State,338,Conference USA,,fbs,-54.7237,168.805,0.0599157,0,5
Kent State,2309,Mid-American,,fbs,-471.238,156.664,0.0599682,0,6
Kentucky,96,SEC,,fbs,1918.72,69.9249,0.0601333,3,2
Liberty,2335,Conference USA,,fbs,2233.81,207.137,0.0599641,5,0
Louisiana,309,Sun Belt,West,fbs,1696.96,77.9224,0.0599359,4,1
Louisiana Tech,2348,Conference USA,,fbs,889.267,72.2268,0.0598029,2,3
Louisville,97,ACC,,fbs,2078.33,73.3766,0.059949,3,2
LSU,99,SEC,,fbs,1927.72,74.2461,0.0599212,4,1
Marshall,276,Sun Belt,East,fbs,1662.11,77.54,0.0598626,3,2
Maryland,120,Big Ten,,fbs,1945.52,65.4834,0.059911,3,3
Massachusetts,113,FBS Independents,,fbs,808.117,103.23,0.0600128,1,6
Memphis,235,American Athletic,,fbs,2053.44,99.5021,0.060058,4,1
Miami,2390,ACC,,fbs,2714.09,145.996,0.0598953,6,0
Miami (OH),193,Mid-American,,fbs,1419.98,75.8956,0.0597745,2,4
Michigan,130,Big Ten,,fbs,2138.31,71.3526,0.0599698,4,2
Michigan State,127,Big Ten,,fbs,1971.91,78.5879,0.0598901,3,3
Middle Tennessee,2393,Conference USA,,fbs,770.056,80.7686,0.0598383,1,5
Minnesota,135,Big Ten,,fbs,1889.34,70.8014,0.0601524,3,3
Mississippi State,344,SEC,,fbs,1236.0,89.6182,0.0599384,1,4
Missouri,142,SEC,,fbs,2267.29,74.7331,0.0600043,5,1
Navy,2426,American Athletic,,fbs,2567.09,128.102,0.0601349,5,0
NC State,152,ACC,,fbs,1539.71,74.0167,0.0599574,3,3
Nebraska,158,Big Ten,,fbs,2474.1,81.8895,0.0599452,5,1
Nevada,2440,Mountain West,,fbs,1424.78,87.1935,0.0599244,2,4
New Mexico,167,Mountain West,,fbs,1118.41,75.9035,0.0599561,1,4
New Mexico State,166,Conference USA,,fbs,966.906,73.7053,0.0601906,1,5
North Carolina,153,ACC,,fbs,1858.72,73.3931,0.0598845,3,4
Northern Illinois,2459,Mid-American,,fbs,1630.03,76.7594,0.0609496,3,2
North Texas,249,American Athletic,,fbs,1940.92,105.67,0.0599277,4,1
Northwestern,77,Big Ten,,fbs,1928.33,72.7593,0.0598753,3,3
Notre Dame,87,FBS Independents,,fbs,2211.71,76.4839,0.0602373,4,1
Ohio,195,Mid-American,,fbs,1574.93,82.1081,0.0600505,3,2
Ohio State,194,Big Ten,,fbs,2980.49,132.877,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1954.04,71.7072,0.0600809,4,1
Oklahoma State,197,Big 12,,fbs,1893.7,72.3869,0.0602105,3,3
Old Dominion,295,Sun Belt,East,fbs,1015.17,77.609,0.0599123,1,4
Ole Miss,145,SEC,,fbs,2027.13,72.6007,0.0599617,5,1
Oregon,2483,Big Ten,,fbs,3234.69,114.017,0.0598136,5,0
Oregon State,204,Pac-12,,fbs,2165.12,151.534,0.059789,4,1
Penn State,213,Big Ten,,fbs,3135.89,115.015,0.0597713,5,0
Pittsburgh,221,ACC,,fbs,2792.9,123.171,0.0602482,5,0
Purdue,2509,Big Ten,,fbs,1175.22,145.317,0.0599752,1,4
Rice,242,American Athletic,,fbs,762.491,128.652,0.0599209,1,4
Rutgers,164,Big Ten,,fbs,2068.15,71.1964,0.0600634,4,2
Sam Houston,2534,Conference USA,,fbs,1672.47,83.2808,0.0600535,5,1
San Diego State,21,Mountain West,,fbs,1016.98,78.3588,0.0600937,2,3
San José State,23,Mountain West,,fbs,1950.86,117.848,0.0598452,4,1
SMU,2567,ACC,,fbs,2509.59,108.424,0.0600601,5,1
South Alabama,6,Sun Belt,West,fbs,1350.35,77.8239,0.060095,2,4
South Carolina,2579,SEC,,fbs,1795.85,72.9284,0.0598689,3,3
Southern Miss,2572,Sun Belt,West,fbs,1054.27,73.2085,0.0598735,1,4
South Florida,58,American Athletic,,fbs,1435.42,96.2615,0.0600551,2,3
Stanford,24,ACC,,fbs,1616.09,73.8877,0.0602853,2,3
Syracuse,183,ACC,,fbs,2028.14,72.9945,0.0601434,4,1
TCU,2628,Big 12,,fbs,1548.86,73.6357,0.0600234,3,3
Temple,218,American Athletic,,fbs,1178.99,99.809,0.0599796,1,5
Tennessee,2633,SEC,,fbs,1954.32,72.558,0.0601254,4,1
Texas,251,SEC,,fbs,3072.78,131.653,0.060131,5,0
Texas A&M,245,SEC,,fbs,2334.99,73.2136,0.0598697,5,1
Texas State,326,Sun Belt,West,fbs,1465.97,77.3258,0.059925,3,2
Texas Tech,2641,Big 12,,fbs,2484.75,76.3563,0.0599166,5,1
Toledo,2649,Mid-American,,fbs,1571.49,70.5436,0.0599081,4,2
Troy,2653,Sun Belt,West,fbs,1145.97,79.5288,0.0599513,1,5
Tulane,2655,American Athletic,,fbs,1857.2,77.1033,0.0597786,4,2
Tulsa,202,American Athletic,,fbs,1256.84,99.769,0.0598781,2,4
UAB,5,American Athletic,,fbs,1094.14,131.897,0.0598713,1,5
UCF,2116,Big 12,,fbs,1854.81,71.706,0.059914,3,2
UCLA,26,Big Ten,,fbs,1401.38,116.226,0.0599054,1,4
UConn,41,FBS Independents,,fbs,1837.37,72.7309,0.0598231,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.38,98.9235,0.0602171,4,1
UNLV,2439,Mountain West,,fbs,1865.63,80.0546,0.0598214,5,1
USC,30,Big Ten,,fbs,1971.52,65.1703,0.0601046,3,2
Utah,254,Big 12,,fbs,1957.88,70.9609,0.0598198,4,2
Utah State,328,Mountain West,,fbs,807.614,98.2571,0.0598083,1,5
UTEP,2638,Conference USA,,fbs,186.619,154.466,0.0600231,0,6
UTSA,2636,American Athletic,,fbs,993.571,76.1412,0.0598849,2,3
Vanderbilt,238,SEC,,fbs,2061.22,69.7321,0.0603084,3,2
Virginia,258,ACC,,fbs,2038.08,70.6635,0.0599304,4,1
Virginia Tech,259,ACC,,fbs,1844.31,72.2907,0.0598793,3,3
Wake Forest,154,ACC,,fbs,1547.85,74.7983,0.0599813,2,4
Washington,264,Big Ten,,fbs,2111.04,71.5492,0.0604376,4,3
Washington State,265,Pac-12,,fbs,2622.36,77.0716,0.0603286,4,1
Western Kentucky,98,Conference USA,,fbs,1763.5,83.0266,0.0598661,4,2
Western Michigan,2711,Mid-American,,fbs,1332.68,86.7024,0.059732,2,3
West Virginia,277,Big 12,,fbs,2249.14,98.3361,0.0599807,3,2
Wisconsin,275,Big Ten,,fbs,2021.6,69.5299,0.0598104,4,2
Wyoming,2751,Mountain West,,fbs,1283.42,84.5085,0.0600614,1,4
