school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2408.32,76.3504,0.0599649,6,1
Georgia Southern,290,Sun Belt,East,fbs,1858.49,71.587,0.0599596,5,3
Georgia State,2247,Sun Belt,East,fbs,1414.75,72.6216,0.0600238,2,5
Georgia Tech,59,ACC,,fbs,1990.56,69.5365,0.0600692,5,4
Hawai'i,62,Mountain West,,fbs,868.654,84.1683,0.0598808,2,5
Houston,248,Big 12,,fbs,1578.47,73.7887,0.0600821,2,5
Illinois,356,Big Ten,,fbs,2826.27,105.302,0.060106,6,1
Indiana,84,Big Ten,,fbs,3101.55,160.002,0.060104,8,0
Iowa,2294,Big Ten,,fbs,2109.41,75.4039,0.0599372,4,3
Iowa State,66,Big 12,,fbs,2972.63,158.503,0.0600384,7,0
Jacksonville State,55,Conference USA,,fbs,1348.91,74.3491,0.059746,4,3
James Madison,256,Sun Belt,East,fbs,1891.77,69.8689,0.0601076,5,2
Kansas,2305,Big 12,,fbs,1581.67,76.7448,0.0600443,2,5
Kansas State,2306,Big 12,,fbs,2844.33,111.914,0.059819,6,1
Kennesaw State,338,Conference USA,,fbs,826.709,76.1175,0.0601651,1,6
Kent State,2309,Mid-American,,fbs,-704.363,174.406,0.0599714,0,7
Kentucky,96,SEC,,fbs,1880.05,69.9183,0.060096,3,4
Liberty,2335,Conference USA,,fbs,1254.49,75.6253,0.0601834,5,1
Louisiana,309,Sun Belt,West,fbs,1920.5,77.0144,0.0599856,6,1
Louisiana Tech,2348,Conference USA,,fbs,804.994,65.9938,0.059809,3,4
Louisville,97,ACC,,fbs,2272.71,80.5834,0.0598419,5,3
LSU,99,SEC,,fbs,2226.03,73.2098,0.060039,6,1
Marshall,276,Sun Belt,East,fbs,1773.95,71.9428,0.0598695,4,3
Maryland,120,Big Ten,,fbs,1969.88,69.005,0.0599134,4,3
Massachusetts,113,FBS Independents,,fbs,719.081,122.49,0.0600109,1,6
Memphis,235,American Athletic,,fbs,2032.05,88.88,0.0599749,7,1
Miami,2390,ACC,,fbs,2992.1,159.5,0.0599558,7,0
Miami (OH),193,Mid-American,,fbs,1626.2,71.6862,0.059766,4,4
Michigan,130,Big Ten,,fbs,2054.94,70.1186,0.0600244,4,3
Michigan State,127,Big Ten,,fbs,2124.24,77.2506,0.0600594,4,3
Middle Tennessee,2393,Conference USA,,fbs,857.539,77.1402,0.059833,2,6
Minnesota,135,Big Ten,,fbs,1934.82,65.3531,0.0599854,4,3
Mississippi State,344,SEC,,fbs,1117.47,114.743,0.0598999,1,7
Missouri,142,SEC,,fbs,2312.41,82.1964,0.0599414,6,1
Navy,2426,American Athletic,,fbs,2240.36,88.6566,0.0600394,6,1
NC State,152,ACC,,fbs,1650.99,74.4464,0.0598904,4,4
Nebraska,158,Big Ten,,fbs,2475.98,87.2121,0.0598352,5,3
Nevada,2440,Mountain West,,fbs,1402.66,74.0589,0.0600438,3,5
New Mexico,167,Mountain West,,fbs,1210.4,76.7224,0.0598727,3,4
New Mexico State,166,Conference USA,,fbs,1061.91,69.6333,0.0600416,2,5
North Carolina,153,ACC,,fbs,1883.66,67.526,0.0599809,4,4
Northern Illinois,2459,Mid-American,,fbs,1476.88,73.5929,0.0608129,4,3
North Texas,249,American Athletic,,fbs,1585.7,88.0147,0.0598264,5,3
Northwestern,77,Big Ten,,fbs,1848.58,69.468,0.0598607,3,4
Notre Dame,87,FBS Independents,,fbs,2480.44,78.7617,0.0601452,7,1
Ohio,195,Mid-American,,fbs,1571.4,72.9526,0.0598984,5,3
Ohio State,194,Big Ten,,fbs,2930.69,114.99,0.0598149,6,1
Oklahoma,201,SEC,,fbs,1855.22,71.1585,0.0599618,4,4
Oklahoma State,197,Big 12,,fbs,1856.15,77.2444,0.0601925,3,4
Old Dominion,295,Sun Belt,East,fbs,1621.67,69.0109,0.0600606,4,4
Ole Miss,145,SEC,,fbs,2047.03,68.7389,0.0599399,6,2
Oregon,2483,Big Ten,,fbs,3561.25,137.02,0.0599162,7,0
Oregon State,204,Pac-12,,fbs,1467.17,75.6727,0.0599615,4,3
Penn State,213,Big Ten,,fbs,3324.36,131.814,0.0597893,6,0
Pittsburgh,221,ACC,,fbs,2984.04,156.76,0.0600758,7,0
Purdue,2509,Big Ten,,fbs,1029.14,112.193,0.0600262,1,6
Rice,242,American Athletic,,fbs,1192.21,80.9155,0.0599166,2,5
Rutgers,164,Big Ten,,fbs,1872.81,68.5244,0.0601206,4,4
Sam Houston,2534,Conference USA,,fbs,1611.21,79.1636,0.059943,6,2
San Diego State,21,Mountain West,,fbs,1023.93,70.1829,0.0600517,3,3
San José State,23,Mountain West,,fbs,1458.91,78.978,0.0598849,5,2
SMU,2567,ACC,,fbs,2751.27,122.248,0.0600134,6,1
South Alabama,6,Sun Belt,West,fbs,1331.32,72.6074,0.0600857,3,4
South Carolina,2579,SEC,,fbs,1971.24,67.1067,0.0597491,4,3
Southern Miss,2572,Sun Belt,West,fbs,1098.47,77.7489,0.0598792,1,6
South Florida,58,American Athletic,,fbs,1486.78,97.2071,0.0600137,3,4
Stanford,24,ACC,,fbs,1791.56,78.972,0.060226,2,5
Syracuse,183,ACC,,fbs,2077.09,75.8859,0.0601217,5,2
TCU,2628,Big 12,,fbs,1793.05,68.1306,0.0601467,4,3
Temple,218,American Athletic,,fbs,1231.51,85.4823,0.0599007,2,5
Tennessee,2633,SEC,,fbs,2268.21,75.271,0.0602124,6,1
Texas,251,SEC,,fbs,2333.17,77.6798,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2457.96,78.6481,0.05983,6,1
Texas State,326,Sun Belt,West,fbs,1450.04,70.7971,0.0599048,4,3
Texas Tech,2641,Big 12,,fbs,2155.82,70.9461,0.0600435,5,2
Toledo,2649,Mid-American,,fbs,1625.84,68.8779,0.0599931,5,2
Troy,2653,Sun Belt,West,fbs,928.532,88.175,0.0599415,1,6
Tulane,2655,American Athletic,,fbs,1957.61,79.4402,0.0598171,6,2
Tulsa,202,American Athletic,,fbs,960.13,84.2034,0.0598924,2,5
UAB,5,American Athletic,,fbs,902.154,124.667,0.0598667,1,6
UCF,2116,Big 12,,fbs,1874.61,73.2299,0.0598778,3,4
UCLA,26,Big Ten,,fbs,1857.87,78.0981,0.059963,2,5
UConn,41,FBS Independents,,fbs,1587.83,73.9023,0.0598105,4,3
UL Monroe,2433,Sun Belt,West,fbs,2113.78,86.1424,0.0600883,5,1
UNLV,2439,Mountain West,,fbs,1968.74,81.921,0.0598319,6,2
USC,30,Big Ten,,fbs,1990.23,66.3399,0.0601761,4,4
Utah,254,Big 12,,fbs,1797.83,66.6565,0.0600182,4,3
Utah State,328,Mountain West,,fbs,733.33,99.5432,0.0598816,1,6
UTEP,2638,Conference USA,,fbs,674.794,78.1151,0.0599653,1,7
UTSA,2636,American Athletic,,fbs,1083.54,67.88,0.0598547,3,4
Vanderbilt,238,SEC,,fbs,2138.28,73.789,0.0604666,5,2
Virginia,258,ACC,,fbs,1866.83,66.7949,0.0598398,4,4
Virginia Tech,259,ACC,,fbs,2069.73,67.5895,0.0599427,5,3
Wake Forest,154,ACC,,fbs,1718.95,68.7458,0.0598863,3,4
Washington,264,Big Ten,,fbs,1972.15,71.8316,0.0604131,4,4
Washington State,265,Pac-12,,fbs,2531.31,100.115,0.0601716,6,1
Western Kentucky,98,Conference USA,,fbs,1837.11,76.0474,0.0598406,5,2
Western Michigan,2711,Mid-American,,fbs,1624.04,79.1986,0.0597011,4,3
West Virginia,277,Big 12,,fbs,2237.67,103.727,0.0598863,3,4
Wisconsin,275,Big Ten,,fbs,2035.71,68.2437,0.0597417,5,2
Wyoming,2751,Mountain West,,fbs,847.493,79.9958,0.060075,1,6
