school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2195.77,78.7664,0.0601226,6,3
Indiana,84,Big Ten,,fbs,3103.87,197.15,0.0600766,9,0
Iowa,2294,Big Ten,,fbs,2093.13,67.6668,0.0599208,6,4
Iowa State,66,Big 12,,fbs,2281.32,75.091,0.0600309,7,1
Jacksonville State,55,Conference USA,,fbs,1299.98,70.9738,0.0598598,5,3
James Madison,256,Sun Belt,East,fbs,1737.4,72.2472,0.0602233,6,2
Kansas,2305,Big 12,,fbs,1671.18,76.425,0.0600175,2,6
Kansas State,2306,Big 12,,fbs,2246.16,78.9009,0.0600455,7,2
Kennesaw State,338,Conference USA,,fbs,848.891,77.5736,0.0601165,1,7
Kent State,2309,Mid-American,,fbs,-680.893,218.149,0.0599828,0,9
Kentucky,96,SEC,,fbs,1722.71,74.5267,0.0602376,3,6
Liberty,2335,Conference USA,,fbs,1149.84,71.5,0.0601892,5,2
Louisiana,309,Sun Belt,West,fbs,1945.06,78.9019,0.0599396,7,1
Louisiana Tech,2348,Conference USA,,fbs,829.141,67.7993,0.0598078,3,5
Louisville,97,ACC,,fbs,2334.49,79.378,0.0598847,6,3
LSU,99,SEC,,fbs,2221.07,68.1126,0.0600668,6,2
Marshall,276,Sun Belt,East,fbs,1780.72,71.1973,0.0597876,5,3
Maryland,120,Big Ten,,fbs,1883.21,66.437,0.0599133,4,4
Massachusetts,113,FBS Independents,,fbs,793.044,94.8961,0.05991,2,7
Memphis,235,American Athletic,,fbs,1652.92,70.7088,0.060125,8,2
Miami,2390,ACC,,fbs,3139.55,196.257,0.0599548,9,0
Miami (OH),193,Mid-American,,fbs,1593.06,71.9965,0.0597536,5,4
Michigan,130,Big Ten,,fbs,2105.43,68.2701,0.0599257,5,4
Michigan State,127,Big Ten,,fbs,2005.43,75.087,0.0599839,4,5
Middle Tennessee,2393,Conference USA,,fbs,931.33,74.6789,0.0598069,3,6
Minnesota,135,Big Ten,,fbs,2048.89,64.6248,0.0601674,6,4
Mississippi State,344,SEC,,fbs,1264.35,93.2035,0.0598232,2,7
Missouri,142,SEC,,fbs,2137.7,72.7988,0.0598626,6,2
Navy,2426,American Athletic,,fbs,1690.67,78.8033,0.0601571,7,2
NC State,152,ACC,,fbs,1765.66,70.3581,0.0598666,5,4
Nebraska,158,Big Ten,,fbs,2109.16,74.5675,0.0598985,5,4
Nevada,2440,Mountain West,,fbs,1231.18,69.8006,0.0599787,3,7
New Mexico,167,Mountain West,,fbs,1112.08,71.2738,0.0598825,4,6
New Mexico State,166,Conference USA,,fbs,891.196,69.8092,0.0602008,2,6
North Carolina,153,ACC,,fbs,1875.22,69.2404,0.0600678,5,4
Northern Illinois,2459,Mid-American,,fbs,1513.52,68.5654,0.0608663,5,4
North Texas,249,American Athletic,,fbs,1547.41,77.9312,0.0597938,5,3
Northwestern,77,Big Ten,,fbs,1795.65,72.5012,0.0597721,4,5
Notre Dame,87,FBS Independents,,fbs,2354.96,81.1894,0.0602009,7,1
Ohio,195,Mid-American,,fbs,1581.06,71.2372,0.0598853,6,3
Ohio State,194,Big Ten,,fbs,3231.87,129.229,0.0598611,8,1
Oklahoma,201,SEC,,fbs,1964.73,70.3675,0.0599006,5,4
Oklahoma State,197,Big 12,,fbs,1686.67,72.3853,0.0601693,3,6
Old Dominion,295,Sun Belt,East,fbs,1572.78,65.3755,0.0601638,4,5
Ole Miss,145,SEC,,fbs,2118.19,70.1871,0.0600285,7,2
Oregon,2483,Big Ten,,fbs,3884.58,160.199,0.0599638,9,0
Oregon State,204,Pac-12,,fbs,1393.48,74.7781,0.060038,4,4
Penn State,213,Big Ten,,fbs,2763.93,108.313,0.059732,7,1
Pittsburgh,221,ACC,,fbs,2635.69,106.812,0.059995,7,1
Purdue,2509,Big Ten,,fbs,1060.03,102.984,0.0599793,1,8
Rice,242,American Athletic,,fbs,1402.49,73.9764,0.0600433,3,7
Rutgers,164,Big Ten,,fbs,1972.96,64.6299,0.0601117,5,4
Sam Houston,2534,Conference USA,,fbs,1718.02,76.9188,0.0598781,7,2
San Diego State,21,Mountain West,,fbs,1076.69,74.4408,0.0601862,3,6
San José State,23,Mountain West,,fbs,1311.47,73.5857,0.0597886,5,3
SMU,2567,ACC,,fbs,3081.53,119.762,0.0599474,8,1
South Alabama,6,Sun Belt,West,fbs,1481.57,67.6975,0.059968,4,5
South Carolina,2579,SEC,,fbs,2121.32,67.718,0.0598845,5,3
Southern Miss,2572,Sun Belt,West,fbs,997.95,81.8329,0.0598535,1,7
South Florida,58,American Athletic,,fbs,1377.25,81.7222,0.0598681,4,5
Stanford,24,ACC,,fbs,1571.72,78.913,0.0602176,2,7
Syracuse,183,ACC,,fbs,2024.46,69.3062,0.0602082,6,3
TCU,2628,Big 12,,fbs,1878.41,67.4001,0.0600688,5,4
Temple,218,American Athletic,,fbs,1183.39,74.2408,0.0598263,2,6
Tennessee,2633,SEC,,fbs,2290.48,78.7007,0.0602353,7,1
Texas,251,SEC,,fbs,2394.31,80.8609,0.0599022,8,1
Texas A&M,245,SEC,,fbs,2258.16,71.0276,0.059935,7,2
Texas State,326,Sun Belt,West,fbs,1578.06,68.1225,0.0598569,5,4
Texas Tech,2641,Big 12,,fbs,2094.93,70.7668,0.0602412,6,3
Toledo,2649,Mid-American,,fbs,1570.7,66.6165,0.0599653,6,3
Troy,2653,Sun Belt,West,fbs,1194.94,74.657,0.06006,2,7
Tulane,2655,American Athletic,,fbs,1973.3,77.6154,0.0597511,7,2
Tulsa,202,American Athletic,,fbs,1056.23,73.3596,0.0599814,3,6
UAB,5,American Athletic,,fbs,1138.66,81.3731,0.059794,2,6
UCF,2116,Big 12,,fbs,1887.05,68.8959,0.059793,4,5
UCLA,26,Big Ten,,fbs,2162.58,69.4073,0.0599996,4,5
UConn,41,FBS Independents,,fbs,1660.74,71.7041,0.0597388,6,3
UL Monroe,2433,Sun Belt,West,fbs,1485.68,71.8061,0.0601034,5,4
UNLV,2439,Mountain West,,fbs,1997.83,80.6563,0.0598667,6,2
USC,30,Big Ten,,fbs,1952.11,65.5047,0.0600966,4,5
Utah,254,Big 12,,fbs,1684.4,67.5996,0.0600935,4,4
Utah State,328,Mountain West,,fbs,970.879,75.8434,0.0598677,2,6
UTEP,2638,Conference USA,,fbs,659.985,78.0976,0.0600034,1,8
UTSA,2636,American Athletic,,fbs,1192.65,72.2504,0.060267,4,5
Vanderbilt,238,SEC,,fbs,2048.96,75.7685,0.0604535,6,3
Virginia,258,ACC,,fbs,1839.59,67.1798,0.0598784,4,4
Virginia Tech,259,ACC,,fbs,1986.64,65.5842,0.0598951,5,4
Wake Forest,154,ACC,,fbs,1724.87,66.148,0.0598302,4,5
Washington,264,Big Ten,,fbs,2061.67,70.6136,0.0603125,5,4
Washington State,265,Pac-12,,fbs,2606.63,114.91,0.0600907,7,1
Western Kentucky,98,Conference USA,,fbs,1880.97,79.2371,0.0598239,6,2
Western Michigan,2711,Mid-American,,fbs,1522.33,73.1325,0.0597223,5,4
West Virginia,277,Big 12,,fbs,2104.3,73.9443,0.0597441,5,4
Wisconsin,275,Big Ten,,fbs,1957.26,70.6594,0.0597287,5,4
Wyoming,2751,Mountain West,,fbs,937.102,73.1569,0.0601187,2,7
