school,id,conference,division,level,rating,rd,volatility,wins,losses
Massachusetts,113,FBS Independents,,fbs,820.561,96.9625,0.0599367,2,6
Memphis,235,American Athletic,,fbs,1687.49,75.4313,0.0601979,7,2
Miami,2390,ACC,,fbs,3087.38,189.299,0.0599842,9,0
Miami (OH),193,Mid-American,,fbs,1563.94,72.1905,0.0598021,4,4
Michigan,130,Big Ten,,fbs,2138.86,65.7482,0.0600221,5,3
Michigan State,127,Big Ten,,fbs,2021.49,74.157,0.0600773,4,4
Middle Tennessee,2393,Conference USA,,fbs,898.845,75.9262,0.0598224,2,6
Minnesota,135,Big Ten,,fbs,2137.38,66.2411,0.0601142,6,3
Mississippi State,344,SEC,,fbs,1113.35,104.897,0.059882,1,7
Missouri,142,SEC,,fbs,2149.01,75.7512,0.0598652,6,2
Navy,2426,American Athletic,,fbs,2080.66,98.3548,0.0599996,6,1
NC State,152,ACC,,fbs,1790.54,72.9316,0.0598409,5,4
Nebraska,158,Big Ten,,fbs,2296.47,82.0686,0.0598861,5,3
Nevada,2440,Mountain West,,fbs,1189.32,73.6107,0.0600943,3,6
New Mexico,167,Mountain West,,fbs,1189.95,78.0058,0.0598332,3,5
New Mexico State,166,Conference USA,,fbs,938.794,69.7593,0.0602122,2,6
North Carolina,153,ACC,,fbs,1897.14,69.1385,0.0601244,4,4
Northern Illinois,2459,Mid-American,,fbs,1424.08,69.8011,0.0608073,4,4
North Texas,249,American Athletic,,fbs,1573.75,76.564,0.0597781,5,3
Northwestern,77,Big Ten,,fbs,1810.31,73.676,0.0597927,4,5
Notre Dame,87,FBS Independents,,fbs,2437.71,80.2076,0.0601905,7,1
Ohio,195,Mid-American,,fbs,1592.36,68.9249,0.0599322,5,3
Ohio State,194,Big Ten,,fbs,3196.37,116.562,0.0598451,7,1
Oklahoma,201,SEC,,fbs,1914.05,70.9664,0.0599739,5,4
Oklahoma State,197,Big 12,,fbs,1749.81,73.3901,0.0602685,3,5
Old Dominion,295,Sun Belt,East,fbs,1660.09,65.8887,0.0600063,4,4
Ole Miss,145,SEC,,fbs,2083.97,68.9239,0.0599779,7,2
Oregon,2483,Big Ten,,fbs,3782.99,146.831,0.0599327,8,0
Oregon State,204,Pac-12,,fbs,1347.62,73.9839,0.0600011,4,4
Penn State,213,Big Ten,,fbs,2776.1,102.849,0.0597063,7,1
Pittsburgh,221,ACC,,fbs,3026.82,163.187,0.0600677,7,0
Purdue,2509,Big Ten,,fbs,964.8,107.433,0.0599895,1,7
Rice,242,American Athletic,,fbs,1221.32,80.5671,0.0599068,2,6
Rutgers,164,Big Ten,,fbs,1876.93,67.1384,0.0600744,4,4
Sam Houston,2534,Conference USA,,fbs,1632.48,79.2679,0.0598604,7,2
San Diego State,21,Mountain West,,fbs,1092.54,77.5206,0.0600417,3,5
San José State,23,Mountain West,,fbs,1308.64,78.4422,0.0598112,5,3
SMU,2567,ACC,,fbs,2833.06,133.251,0.0599769,7,1
South Alabama,6,Sun Belt,West,fbs,1523.41,68.818,0.0600977,4,4
South Carolina,2579,SEC,,fbs,1972.07,67.85,0.0597352,4,3
Southern Miss,2572,Sun Belt,West,fbs,1035.25,82.424,0.0598614,1,7
South Florida,58,American Athletic,,fbs,1417.48,90.0423,0.0599522,4,4
Stanford,24,ACC,,fbs,1620.09,79.1674,0.0602439,2,7
Syracuse,183,ACC,,fbs,2181.45,76.3758,0.0601656,6,2
TCU,2628,Big 12,,fbs,1883.6,68.3921,0.0601028,5,3
Temple,218,American Athletic,,fbs,1238.89,75.5809,0.0598693,2,6
Tennessee,2633,SEC,,fbs,2282.43,75.8048,0.0602583,6,1
Texas,251,SEC,,fbs,2361.36,79.9341,0.0599417,7,1
Texas A&M,245,SEC,,fbs,2448.38,79.0035,0.059866,7,1
Texas State,326,Sun Belt,West,fbs,1489.01,71.4719,0.059894,4,4
Texas Tech,2641,Big 12,,fbs,1955.9,66.9082,0.060023,5,3
Toledo,2649,Mid-American,,fbs,1534.84,66.4055,0.0599513,6,3
Troy,2653,Sun Belt,West,fbs,931.375,85.3473,0.0599484,1,7
Tulane,2655,American Athletic,,fbs,2015.43,82.6622,0.059808,7,2
Tulsa,202,American Athletic,,fbs,1178.87,74.151,0.0599234,3,5
UAB,5,American Athletic,,fbs,836.5,120.614,0.0598787,1,6
UCF,2116,Big 12,,fbs,1870.48,73.7776,0.0598628,3,5
UCLA,26,Big Ten,,fbs,1918.36,77.6667,0.0599224,2,5
UConn,41,FBS Independents,,fbs,1683.97,73.5923,0.0597236,6,3
UL Monroe,2433,Sun Belt,West,fbs,1663.26,83.2974,0.0602279,5,2
UNLV,2439,Mountain West,,fbs,2039.7,83.4273,0.0598215,6,2
USC,30,Big Ten,,fbs,2022.25,66.1731,0.0600798,4,4
Utah,254,Big 12,,fbs,1670.44,66.6979,0.0600993,4,4
Utah State,328,Mountain West,,fbs,920.26,82.0202,0.059847,2,6
UTEP,2638,Conference USA,,fbs,751.296,77.3559,0.0599972,1,7
UTSA,2636,American Athletic,,fbs,1188.18,69.9655,0.0602658,4,5
Vanderbilt,238,SEC,,fbs,2028.65,74.6336,0.0604651,5,3
Virginia,258,ACC,,fbs,1871.93,66.1581,0.0598482,4,4
Virginia Tech,259,ACC,,fbs,1992.33,66.0612,0.0599237,5,4
Wake Forest,154,ACC,,fbs,1832.13,66.6962,0.059811,4,4
Washington,264,Big Ten,,fbs,1992.49,74.1402,0.060421,4,4
Washington State,265,Pac-12,,fbs,2515.83,114.304,0.0601339,7,1
Western Kentucky,98,Conference USA,,fbs,1812.55,79.3406,0.0598409,6,2
Western Michigan,2711,Mid-American,,fbs,1681.15,77.5066,0.0596828,5,3
West Virginia,277,Big 12,,fbs,2252.16,100.184,0.0598404,4,4
Wisconsin,275,Big Ten,,fbs,2029.92,72.2001,0.059724,5,3
Wyoming,2751,Mountain West,,fbs,686.155,82.4605,0.0600835,1,7
