school,id,conference,division,level,rating,rd,volatility,wins,losses
Virginia,258,ACC,,fbs,1877.73,66.3368,0.0598445,4,4
Virginia Tech,259,ACC,,fbs,2057.15,68.0413,0.059944,5,3
Wake Forest,154,ACC,,fbs,1779.24,67.3039,0.0598094,4,4
Washington,264,Big Ten,,fbs,1979.46,72.4967,0.0604063,4,4
Washington State,265,Pac-12,,fbs,2531.85,100.318,0.0601811,6,1
Western Kentucky,98,Conference USA,,fbs,1824.86,76.6068,0.059839,5,2
Western Michigan,2711,Mid-American,,fbs,1638.07,80.728,0.0596936,5,3
West Virginia,277,Big 12,,fbs,2234.49,104.314,0.0598866,3,4
Wisconsin,275,Big Ten,,fbs,2033.67,68.2957,0.0597398,5,2
Wyoming,2751,Mountain West,,fbs,859.846,80.4456,0.0600749,1,6
