school,id,conference,division,level,rating,rd,volatility,wins,losses
Mississippi State,344,SEC,,fbs,1182.04,78.394,0.059916,1,3
Missouri,142,SEC,,fbs,2760.01,124.042,0.0600348,4,0
Navy,2426,American Athletic,,fbs,2214.2,102.974,0.0601439,3,0
NC State,152,ACC,,fbs,1582.51,114.272,0.0597232,2,2
Nebraska,158,Big Ten,,fbs,2014.75,86.4826,0.0599418,3,1
Nevada,2440,Mountain West,,fbs,1208.6,81.1791,0.0599602,2,3
New Mexico,167,Mountain West,,fbs,788.283,105.626,0.0599945,0,3
New Mexico State,166,Conference USA,,fbs,1454.59,77.4428,0.0601894,1,3
North Carolina,153,ACC,,fbs,1946.84,89.53,0.0598879,3,1
Northern Illinois,2459,Mid-American,,fbs,1953.07,71.1793,0.0610299,2,1
North Texas,249,American Athletic,,fbs,1801.24,96.2426,0.0600128,3,1
Northwestern,77,Big Ten,,fbs,1782.62,105.641,0.0599762,2,1
Notre Dame,87,FBS Independents,,fbs,1826.95,71.6597,0.0601394,3,1
Ohio,195,Mid-American,,fbs,1485.22,70.037,0.0600963,2,2
Ohio State,194,Big Ten,,fbs,2483.99,169.534,0.0598889,3,0
Oklahoma,201,SEC,,fbs,2379.82,123.266,0.060214,3,0
Oklahoma State,197,Big 12,,fbs,2224.34,89.6857,0.0603245,3,1
Old Dominion,295,Sun Belt,East,fbs,662.137,94.3728,0.0600433,0,3
Ole Miss,145,SEC,,fbs,2541.06,172.895,0.0598483,3,0
Oregon,2483,Big Ten,,fbs,2750.12,121.59,0.0598008,3,0
Oregon State,204,Pac-12,,fbs,2005.25,117.432,0.059831,2,1
Penn State,213,Big Ten,,fbs,2528.78,132.537,0.0597645,3,0
Pittsburgh,221,ACC,,fbs,2423.94,109.272,0.0603377,4,0
Purdue,2509,Big Ten,,fbs,1362.7,90.637,0.0599848,1,1
Rice,242,American Athletic,,fbs,840.474,101.32,0.0598875,1,3
Rutgers,164,Big Ten,,fbs,2139.61,132.266,0.0598237,3,0
Sam Houston,2534,Conference USA,,fbs,1813.55,91.7418,0.0601327,3,1
San Diego State,21,Mountain West,,fbs,1179.5,135.802,0.0601553,1,2
San José State,23,Mountain West,,fbs,1915.43,124.077,0.0598391,3,1
SMU,2567,ACC,,fbs,2046.82,79.8924,0.0599275,3,1
South Alabama,6,Sun Belt,West,fbs,1365.05,70.4241,0.0602646,2,2
South Carolina,2579,SEC,,fbs,1934.88,72.9915,0.0598353,2,1
Southern Miss,2572,Sun Belt,West,fbs,1042.74,73.9055,0.0598177,1,3
South Florida,58,American Athletic,,fbs,1654.46,122.344,0.0601442,2,1
Stanford,24,ACC,,fbs,1802.0,67.1199,0.0601868,2,1
Syracuse,183,ACC,,fbs,1795.43,63.2946,0.0599843,2,1
TCU,2628,Big 12,,fbs,1838.91,71.6476,0.0598189,2,2
Temple,218,American Athletic,,fbs,1290.65,89.8224,0.0600148,1,3
Tennessee,2633,SEC,,fbs,2356.85,136.54,0.0600029,3,0
Texas,251,SEC,,fbs,3241.92,107.09,0.0603123,3,0
Texas A&M,245,SEC,,fbs,1652.95,71.3716,0.0596968,2,1
Texas State,326,Sun Belt,West,fbs,1634.21,75.4019,0.0599057,2,1
Texas Tech,2641,Big 12,,fbs,2319.89,87.1865,0.0599703,3,1
Toledo,2649,Mid-American,,fbs,1989.1,120.895,0.059874,3,0
Troy,2653,Sun Belt,West,fbs,809.947,94.5412,0.0598132,0,3
Tulane,2655,American Athletic,,fbs,1724.47,109.073,0.0598837,2,2
Tulsa,202,American Athletic,,fbs,1310.2,96.7646,0.0599695,2,2
UAB,5,American Athletic,,fbs,875.726,103.102,0.0599558,1,2
UCF,2116,Big 12,,fbs,2332.09,93.3231,0.059991,3,0
UCLA,26,Big Ten,,fbs,1527.72,97.2967,0.0600504,1,2
UConn,41,FBS Independents,,fbs,1566.09,98.3462,0.0599398,2,2
UL Monroe,2433,Sun Belt,West,fbs,1471.25,100.697,0.0599881,2,0
UNLV,2439,Mountain West,,fbs,2080.52,122.511,0.0599286,3,0
USC,30,Big Ten,,fbs,2434.43,77.8733,0.0600215,2,1
Utah,254,Big 12,,fbs,2691.01,109.13,0.0599124,4,0
Utah State,328,Mountain West,,fbs,911.134,91.1823,0.0598089,1,3
UTEP,2638,Conference USA,,fbs,313.547,110.387,0.0600294,0,4
UTSA,2636,American Athletic,,fbs,1162.26,103.984,0.0597947,2,2
Vanderbilt,238,SEC,,fbs,1511.43,74.1845,0.0599743,2,2
Virginia,258,ACC,,fbs,1902.61,76.0427,0.0598803,3,1
Virginia Tech,259,ACC,,fbs,1382.52,74.2223,0.0600493,2,2
Wake Forest,154,ACC,,fbs,1308.88,104.809,0.0597882,1,2
Washington,264,Big Ten,,fbs,2157.24,98.58,0.0601314,2,1
Washington State,265,Pac-12,,fbs,2803.23,105.525,0.0604244,4,0
Western Kentucky,98,Conference USA,,fbs,1777.96,112.801,0.0598114,2,1
Western Michigan,2711,Mid-American,,fbs,1197.65,150.279,0.0597777,1,2
West Virginia,277,Big 12,,fbs,1830.9,96.4126,0.0599974,2,2
Wisconsin,275,Big Ten,,fbs,2133.17,105.111,0.0598759,2,1
Wyoming,2751,Mountain West,,fbs,1012.16,127.686,0.0601603,0,4
