school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,1203.73,73.5754,0.0600555,5,6
Florida,57,SEC,,fbs,2035.21,69.5122,0.0598312,5,5
Florida Atlantic,2226,American Athletic,,fbs,938.122,81.9529,0.0598229,2,8
Florida International,2229,Conference USA,,fbs,924.112,69.0283,0.0604878,3,7
Florida State,52,ACC,,fbs,1509.42,82.2152,0.059956,1,9
Fresno State,278,Mountain West,,fbs,1326.55,71.2121,0.0603079,5,5
Georgia,61,SEC,,fbs,2347.38,71.1121,0.0599703,8,2
Georgia Southern,290,Sun Belt,East,fbs,1658.76,71.7255,0.0602301,6,4
Georgia State,2247,Sun Belt,East,fbs,1253.21,76.6913,0.0600483,2,8
Georgia Tech,59,ACC,,fbs,2031.32,68.4479,0.0601689,7,4
Hawai'i,62,Mountain West,,fbs,1186.2,75.2964,0.0601292,4,7
Houston,248,Big 12,,fbs,1791.79,65.1511,0.0601922,4,6
Illinois,356,Big Ten,,fbs,2202.57,78.3744,0.0600393,7,3
Indiana,84,Big Ten,,fbs,3142.08,228.298,0.0601081,10,0
Iowa,2294,Big Ten,,fbs,2035.26,67.1472,0.0599406,7,4
Iowa State,66,Big 12,,fbs,2100.83,68.5356,0.0600281,8,2
Jacksonville State,55,Conference USA,,fbs,1460.03,73.8216,0.0599844,8,3
James Madison,256,Sun Belt,East,fbs,1728.94,73.0949,0.0602118,8,2
Kansas,2305,Big 12,,fbs,1924.94,66.6228,0.0602624,4,6
Kansas State,2306,Big 12,,fbs,2070.9,67.8052,0.0600327,7,3
Kennesaw State,338,Conference USA,,fbs,734.092,82.4856,0.0601845,1,9
Kent State,2309,Mid-American,,fbs,-637.125,264.462,0.0599889,0,11
Kentucky,96,SEC,,fbs,1745.96,75.3529,0.060236,4,6
Liberty,2335,Conference USA,,fbs,1272.68,74.2461,0.0601693,7,2
Louisiana,309,Sun Belt,West,fbs,1768.85,71.419,0.059965,8,2
Louisiana Tech,2348,Conference USA,,fbs,1017.63,70.5137,0.0601854,4,6
Louisville,97,ACC,,fbs,2069.77,69.0882,0.060161,6,4
LSU,99,SEC,,fbs,2087.98,65.824,0.0601215,6,4
Marshall,276,Sun Belt,East,fbs,1720.56,73.4978,0.0597867,7,3
Maryland,120,Big Ten,,fbs,1774.74,68.6543,0.059935,4,7
Massachusetts,113,FBS Independents,,fbs,821.581,86.3467,0.0598543,2,8
Memphis,235,American Athletic,,fbs,1645.12,71.3822,0.0600189,9,2
Miami,2390,ACC,,fbs,2263.36,81.4621,0.059972,10,1
Miami (OH),193,Mid-American,,fbs,1602.45,73.0081,0.059827,7,4
Michigan,130,Big Ten,,fbs,2071.22,70.9677,0.059911,5,5
Michigan State,127,Big Ten,,fbs,1901.79,77.4795,0.0599577,5,6
Middle Tennessee,2393,Conference USA,,fbs,979.922,73.2443,0.0597281,3,7
Minnesota,135,Big Ten,,fbs,1995.43,65.2249,0.0601561,6,4
Mississippi State,344,SEC,,fbs,1255.46,90.9588,0.0598264,2,8
Missouri,142,SEC,,fbs,2076.92,69.8878,0.0597654,7,3
Navy,2426,American Athletic,,fbs,1652.46,74.6302,0.0600656,7,3
NC State,152,ACC,,fbs,1702.43,70.5189,0.0597995,5,6
Nebraska,158,Big Ten,,fbs,1951.11,73.4022,0.0600188,5,5
Nevada,2440,Mountain West,,fbs,1183.29,71.5382,0.0599794,3,8
New Mexico,167,Mountain West,,fbs,1354.4,69.9242,0.0602257,5,6
New Mexico State,166,Conference USA,,fbs,958.341,73.0773,0.0600265,2,8
North Carolina,153,ACC,,fbs,1875.5,67.0727,0.05996,6,4
Northern Illinois,2459,Mid-American,,fbs,1402.94,68.5527,0.0606281,6,5
North Texas,249,American Athletic,,fbs,1412.01,75.4246,0.0598913,5,5
Northwestern,77,Big Ten,,fbs,1752.3,74.3757,0.0597371,4,6
Notre Dame,87,FBS Independents,,fbs,2301.83,82.266,0.0601579,9,1
Ohio,195,Mid-American,,fbs,1647.48,71.5645,0.0598266,8,3
Ohio State,194,Big Ten,,fbs,3307.18,140.93,0.059909,9,1
Oklahoma,201,SEC,,fbs,1910.31,70.222,0.0597629,5,5
Oklahoma State,197,Big 12,,fbs,1627.89,72.151,0.0600371,3,7
Old Dominion,295,Sun Belt,East,fbs,1502.7,64.7959,0.06006,4,6
Ole Miss,145,SEC,,fbs,2207.6,73.3304,0.0603435,8,2
Oregon,2483,Big Ten,,fbs,4005.62,190.428,0.0599704,11,0
Oregon State,204,Pac-12,,fbs,1191.93,70.6314,0.0601538,4,6
Penn State,213,Big Ten,,fbs,2793.24,122.904,0.0597992,9,1
Pittsburgh,221,ACC,,fbs,2057.79,68.7975,0.0599606,7,3
Purdue,2509,Big Ten,,fbs,918.79,105.372,0.0599645,1,10
Rice,242,American Athletic,,fbs,1368.69,71.5668,0.0600718,3,7
Rutgers,164,Big Ten,,fbs,1941.89,63.8545,0.0600753,6,4
Sam Houston,2534,Conference USA,,fbs,1485.84,72.2906,0.059882,8,3
San Diego State,21,Mountain West,,fbs,1114.8,73.153,0.0599808,3,7
San José State,23,Mountain West,,fbs,1387.86,73.3416,0.0597515,6,5
SMU,2567,ACC,,fbs,2400.67,83.0103,0.0598851,10,1
South Alabama,6,Sun Belt,West,fbs,1555.02,66.0578,0.0601132,5,5
South Carolina,2579,SEC,,fbs,2192.38,66.7575,0.0598955,7,3
Southern Miss,2572,Sun Belt,West,fbs,993.753,88.2405,0.0598302,1,9
South Florida,58,American Athletic,,fbs,1469.7,75.608,0.0598188,5,5
Stanford,24,ACC,,fbs,1714.34,72.2436,0.0604431,3,7
Syracuse,183,ACC,,fbs,1994.0,66.9298,0.0601964,7,3
TCU,2628,Big 12,,fbs,1904.45,65.6324,0.0600652,6,4
Temple,218,American Athletic,,fbs,1211.16,71.3253,0.0597392,3,8
Tennessee,2633,SEC,,fbs,2198.87,75.1439,0.0601697,8,2
Texas,251,SEC,,fbs,2360.2,81.4332,0.0598784,9,1
Texas A&M,245,SEC,,fbs,2229.44,72.6354,0.0598446,8,2
Texas State,326,Sun Belt,West,fbs,1548.19,67.5095,0.0598974,6,4
Texas Tech,2641,Big 12,,fbs,1980.11,64.9712,0.0601237,6,4
Toledo,2649,Mid-American,,fbs,1463.86,65.6169,0.059877,7,4
Troy,2653,Sun Belt,West,fbs,1322.23,71.6418,0.060256,3,7
Tulane,2655,American Athletic,,fbs,1917.53,76.661,0.0597015,9,2
Tulsa,202,American Athletic,,fbs,1087.45,71.8041,0.0600221,3,7
UAB,5,American Athletic,,fbs,1134.56,82.7554,0.0597863,2,8
UCF,2116,Big 12,,fbs,1805.46,68.3674,0.0597733,4,6
UCLA,26,Big Ten,,fbs,2010.08,67.459,0.0599893,4,6
UConn,41,FBS Independents,,fbs,1619.22,72.5474,0.0597086,7,3
UL Monroe,2433,Sun Belt,West,fbs,1454.21,69.0921,0.0600102,5,5
UNLV,2439,Mountain West,,fbs,2037.96,86.4257,0.0598544,9,2
USC,30,Big Ten,,fbs,1959.92,64.4604,0.0600792,5,5
Utah,254,Big 12,,fbs,1685.83,71.0003,0.0600318,4,6
Utah State,328,Mountain West,,fbs,1207.52,74.3162,0.0598701,3,7
UTEP,2638,Conference USA,,fbs,816.966,71.4329,0.0599073,2,8
UTSA,2636,American Athletic,,fbs,1353.45,69.4143,0.0603657,6,5
Vanderbilt,238,SEC,,fbs,1973.36,73.2186,0.0604286,6,4
Virginia,258,ACC,,fbs,1868.72,68.9148,0.0599566,5,6
Virginia Tech,259,ACC,,fbs,1924.05,64.226,0.059814,5,5
Wake Forest,154,ACC,,fbs,1669.5,67.715,0.0598322,4,7
Washington,264,Big Ten,,fbs,2041.55,68.5805,0.060186,6,5
Washington State,265,Pac-12,,fbs,1999.07,88.7172,0.060386,8,2
Western Kentucky,98,Conference USA,,fbs,1506.22,79.9853,0.0601507,7,3
Western Michigan,2711,Mid-American,,fbs,1263.78,71.1471,0.0599132,5,6
West Virginia,277,Big 12,,fbs,1934.81,65.6152,0.0597649,5,5
Wisconsin,275,Big Ten,,fbs,1918.61,74.0578,0.0597791,5,5
Wyoming,2751,Mountain West,,fbs,1107.33,70.7218,0.0601342,2,8
