school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1691.82,72.6345,0.0598244,3,2
Georgia State,2247,Sun Belt,East,fbs,1487.0,67.3616,0.059836,2,2
Georgia Tech,59,ACC,,fbs,1665.72,67.2676,0.0602194,3,2
Hawai'i,62,Mountain West,,fbs,1220.59,92.1704,0.0600337,2,2
Houston,248,Big 12,,fbs,1318.86,103.101,0.0600665,1,3
Illinois,356,Big Ten,,fbs,2688.33,99.2606,0.059973,4,0
Indiana,84,Big Ten,,fbs,2554.12,119.329,0.0600819,5,0
Iowa,2294,Big Ten,,fbs,2051.88,97.4536,0.0599157,3,1
Iowa State,66,Big 12,,fbs,2600.49,98.8899,0.0601969,3,0
Jacksonville State,55,Conference USA,,fbs,1235.18,76.6218,0.0597876,1,3
James Madison,256,Sun Belt,East,fbs,2434.93,118.178,0.0600819,4,0
Kansas,2305,Big 12,,fbs,1185.14,104.644,0.0601149,1,4
Kansas State,2306,Big 12,,fbs,2432.94,93.6575,0.0599745,4,1
Kennesaw State,338,Conference USA,,fbs,165.2,155.017,0.0598906,0,3
Kent State,2309,Mid-American,,fbs,-587.286,120.301,0.0599655,0,5
Kentucky,96,SEC,,fbs,2042.74,74.8749,0.0601632,3,2
Liberty,2335,Conference USA,,fbs,2304.69,165.476,0.0599634,4,0
Louisiana,309,Sun Belt,West,fbs,1436.83,92.6836,0.0599558,3,1
Louisiana Tech,2348,Conference USA,,fbs,824.723,96.4598,0.0598011,1,2
Louisville,97,ACC,,fbs,1816.88,72.1255,0.0599645,3,1
LSU,99,SEC,,fbs,2343.36,75.9953,0.0599789,3,1
Marshall,276,Sun Belt,East,fbs,1339.69,72.7597,0.0598409,2,2
Maryland,120,Big Ten,,fbs,2070.4,70.9959,0.0599154,3,2
Massachusetts,113,FBS Independents,,fbs,820.718,92.9791,0.0601084,1,4
Memphis,235,American Athletic,,fbs,1930.86,92.0008,0.0602237,3,1
Miami,2390,ACC,,fbs,2341.87,148.303,0.0598331,5,0
Miami (OH),193,Mid-American,,fbs,1210.17,88.7863,0.0598279,1,3
Michigan,130,Big Ten,,fbs,2862.5,93.3081,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2229.31,78.5498,0.0598805,3,1
Middle Tennessee,2393,Conference USA,,fbs,1320.27,97.4622,0.059744,1,3
Minnesota,135,Big Ten,,fbs,1623.46,78.3137,0.0599032,2,3
Mississippi State,344,SEC,,fbs,1144.63,82.6697,0.059917,1,4
Missouri,142,SEC,,fbs,2958.64,111.511,0.0600164,4,0
Navy,2426,American Athletic,,fbs,2406.59,112.919,0.0601199,4,0
NC State,152,ACC,,fbs,2005.14,87.3816,0.0597282,3,2
Nebraska,158,Big Ten,,fbs,2361.09,83.4758,0.0599245,4,1
Nevada,2440,Mountain West,,fbs,1339.34,75.5345,0.0599227,2,3
New Mexico,167,Mountain West,,fbs,571.56,110.646,0.0599723,0,4
New Mexico State,166,Conference USA,,fbs,1462.43,74.7893,0.060162,1,3
North Carolina,153,ACC,,fbs,1936.39,92.4651,0.0598859,3,2
Northern Illinois,2459,Mid-American,,fbs,1745.16,69.521,0.0610279,2,2
North Texas,249,American Athletic,,fbs,1837.03,91.3437,0.0599845,3,1
Northwestern,77,Big Ten,,fbs,1651.0,96.7615,0.0598733,2,2
Notre Dame,87,FBS Independents,,fbs,1932.48,71.0695,0.0601964,4,1
Ohio,195,Mid-American,,fbs,1629.16,75.0088,0.0600975,3,2
Ohio State,194,Big Ten,,fbs,2463.84,175.16,0.0598762,3,0
Oklahoma,201,SEC,,fbs,2261.68,102.523,0.060095,4,1
Oklahoma State,197,Big 12,,fbs,1985.72,89.5485,0.0602166,3,2
Old Dominion,295,Sun Belt,East,fbs,982.858,80.8411,0.0599515,1,3
Ole Miss,145,SEC,,fbs,1869.23,77.2253,0.0599951,4,1
Oregon,2483,Big Ten,,fbs,2762.28,113.899,0.0597965,3,0
Oregon State,204,Pac-12,,fbs,2040.24,122.512,0.0597871,3,1
Penn State,213,Big Ten,,fbs,2459.38,142.114,0.0597865,3,0
Pittsburgh,221,ACC,,fbs,2430.75,115.505,0.0603776,4,0
Purdue,2509,Big Ten,,fbs,1214.19,128.161,0.0599909,1,3
Rice,242,American Athletic,,fbs,800.439,108.894,0.0598494,1,3
Rutgers,164,Big Ten,,fbs,2655.69,120.917,0.0601171,4,0
Sam Houston,2534,Conference USA,,fbs,1833.77,80.3205,0.0601094,4,1
San Diego State,21,Mountain West,,fbs,569.509,107.218,0.0601638,1,3
San José State,23,Mountain West,,fbs,1836.43,134.62,0.0598673,3,1
SMU,2567,ACC,,fbs,2258.77,97.4396,0.05989,3,1
South Alabama,6,Sun Belt,West,fbs,1481.17,69.6871,0.0602279,2,2
South Carolina,2579,SEC,,fbs,2159.59,74.6614,0.0599366,3,1
Southern Miss,2572,Sun Belt,West,fbs,1015.05,71.3591,0.0598316,1,3
South Florida,58,American Athletic,,fbs,1410.27,98.64,0.0600621,2,3
Stanford,24,ACC,,fbs,1844.42,67.1597,0.0601988,2,1
Syracuse,183,ACC,,fbs,1829.41,67.841,0.0599527,3,1
TCU,2628,Big 12,,fbs,1881.92,74.3045,0.0598585,3,2
Temple,218,American Athletic,,fbs,1195.79,97.7691,0.059993,1,4
Tennessee,2633,SEC,,fbs,2793.16,116.783,0.0599601,4,0
Texas,251,SEC,,fbs,3320.71,124.055,0.0603099,5,0
Texas A&M,245,SEC,,fbs,1800.85,77.9671,0.0596512,4,1
Texas State,326,Sun Belt,West,fbs,1446.13,76.7655,0.0599089,2,2
Texas Tech,2641,Big 12,,fbs,2296.11,88.4512,0.0599068,3,1
Toledo,2649,Mid-American,,fbs,1615.25,88.3226,0.059841,3,1
Troy,2653,Sun Belt,West,fbs,1160.06,75.1569,0.0597981,1,3
Tulane,2655,American Athletic,,fbs,1857.36,86.8241,0.0598127,3,2
Tulsa,202,American Athletic,,fbs,1296.62,98.6355,0.059958,2,2
UAB,5,American Athletic,,fbs,754.546,119.813,0.0599299,1,3
UCF,2116,Big 12,,fbs,2082.11,68.5844,0.0599704,3,1
UCLA,26,Big Ten,,fbs,1707.06,98.1229,0.0600313,1,2
UConn,41,FBS Independents,,fbs,1896.76,76.1901,0.0598746,3,2
UL Monroe,2433,Sun Belt,West,fbs,1485.33,129.404,0.0599818,2,1
UNLV,2439,Mountain West,,fbs,2347.66,117.548,0.0599201,4,0
USC,30,Big Ten,,fbs,2565.08,77.8677,0.0599265,3,1
Utah,254,Big 12,,fbs,2575.38,122.927,0.059883,4,0
Utah State,328,Mountain West,,fbs,774.917,97.9877,0.0598164,1,3
UTEP,2638,Conference USA,,fbs,352.548,116.26,0.0600281,0,4
UTSA,2636,American Athletic,,fbs,965.551,84.3641,0.0598756,2,3
Vanderbilt,238,SEC,,fbs,1462.22,72.4773,0.0600323,2,2
Virginia,258,ACC,,fbs,1823.23,76.2442,0.0598936,3,1
Virginia Tech,259,ACC,,fbs,1443.49,74.9183,0.0600595,2,3
Wake Forest,154,ACC,,fbs,954.18,98.4347,0.0599171,1,3
Washington,264,Big Ten,,fbs,2131.78,93.9928,0.0602604,3,2
Washington State,265,Pac-12,,fbs,2786.63,107.121,0.0603618,4,0
Western Kentucky,98,Conference USA,,fbs,2018.05,97.209,0.0598555,3,2
Western Michigan,2711,Mid-American,,fbs,765.112,125.443,0.059791,1,3
West Virginia,277,Big 12,,fbs,1722.14,108.088,0.0600022,2,2
Wisconsin,275,Big Ten,,fbs,2053.79,92.1687,0.0598426,2,2
Wyoming,2751,Mountain West,,fbs,957.413,133.449,0.0601077,0,4
