school,id,conference,division,level,rating,rd,volatility,wins,losses
Virginia,258,ACC,,fbs,1849.3,69.1412,0.0599934,5,6
Virginia Tech,259,ACC,,fbs,1878.24,64.3017,0.0598334,5,6
Wake Forest,154,ACC,,fbs,1656.6,67.3296,0.0597715,4,7
Washington,264,Big Ten,,fbs,1977.55,69.5202,0.0603426,6,5
Washington State,265,Pac-12,,fbs,1716.07,83.8734,0.0607418,8,3
Western Kentucky,98,Conference USA,,fbs,1366.41,74.3581,0.0601654,7,4
Western Michigan,2711,Mid-American,,fbs,1236.96,71.5413,0.059914,5,6
West Virginia,277,Big 12,,fbs,1949.21,65.8121,0.0597509,6,5
Wisconsin,275,Big Ten,,fbs,1825.76,70.9377,0.0597386,5,6
Wyoming,2751,Mountain West,,fbs,1124.87,72.983,0.0601704,2,9
