school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,2498.33,104.629,0.0602245,3,0
Jacksonville State,55,Conference USA,,fbs,1245.97,78.4481,0.059722,1,3
James Madison,256,Sun Belt,East,fbs,2415.26,100.291,0.0601021,3,0
Kansas,2305,Big 12,,fbs,1254.41,112.089,0.0601169,1,3
Kansas State,2306,Big 12,,fbs,2557.63,115.21,0.0598954,3,0
Kennesaw State,338,Conference USA,,fbs,193.073,156.903,0.0598901,0,3
Kent State,2309,Mid-American,,fbs,-499.259,110.942,0.059967,0,4
Kentucky,96,SEC,,fbs,1716.53,77.7215,0.0599517,2,2
Liberty,2335,Conference USA,,fbs,2306.1,157.779,0.0599728,3,0
Louisiana,309,Sun Belt,West,fbs,1135.04,113.898,0.0599947,2,1
Louisiana Tech,2348,Conference USA,,fbs,1151.77,93.0239,0.0598268,1,1
Louisville,97,ACC,,fbs,2078.21,129.731,0.0600801,2,0
LSU,99,SEC,,fbs,2217.17,78.8352,0.060062,2,1
Marshall,276,Sun Belt,East,fbs,1118.78,78.6928,0.0598789,1,2
Maryland,120,Big Ten,,fbs,2142.06,80.411,0.0598539,3,1
Massachusetts,113,FBS Independents,,fbs,709.869,124.386,0.0602208,0,3
Memphis,235,American Athletic,,fbs,2215.7,143.398,0.0601371,3,0
Miami,2390,ACC,,fbs,2171.97,117.812,0.0598216,3,0
Miami (OH),193,Mid-American,,fbs,1136.27,108.064,0.0598811,0,3
Michigan,130,Big Ten,,fbs,2565.26,103.944,0.0599998,2,1
Michigan State,127,Big Ten,,fbs,2497.0,94.4088,0.0598921,3,0
Middle Tennessee,2393,Conference USA,,fbs,1204.82,97.7947,0.059779,1,2
Minnesota,135,Big Ten,,fbs,1693.31,75.018,0.0599303,2,1
Mississippi State,344,SEC,,fbs,1199.79,81.5178,0.0598881,1,3
Missouri,142,SEC,,fbs,2673.7,128.954,0.0600392,3,0
Navy,2426,American Athletic,,fbs,1665.28,94.6728,0.0598747,2,0
NC State,152,ACC,,fbs,1679.73,101.393,0.0597229,2,2
Nebraska,158,Big Ten,,fbs,2019.57,87.6104,0.0599329,3,1
Nevada,2440,Mountain West,,fbs,1187.52,83.1502,0.0599689,2,3
New Mexico,167,Mountain West,,fbs,899.638,114.502,0.0600108,0,3
New Mexico State,166,Conference USA,,fbs,1487.48,89.7114,0.0601363,1,2
North Carolina,153,ACC,,fbs,1993.49,86.9249,0.0598753,3,1
Northern Illinois,2459,Mid-American,,fbs,2401.6,82.7438,0.0609032,2,0
North Texas,249,American Athletic,,fbs,1643.19,82.7177,0.0599232,2,1
Northwestern,77,Big Ten,,fbs,1798.94,99.3085,0.0599562,2,1
Notre Dame,87,FBS Independents,,fbs,2070.14,81.072,0.0601079,3,1
Ohio,195,Mid-American,,fbs,1473.46,72.5793,0.0600686,2,2
Ohio State,194,Big Ten,,fbs,2494.94,170.314,0.0598865,3,0
Oklahoma,201,SEC,,fbs,2393.93,125.103,0.0602041,3,0
Oklahoma State,197,Big 12,,fbs,2463.36,118.683,0.0603585,3,0
Old Dominion,295,Sun Belt,East,fbs,652.246,93.0377,0.060052,0,3
Ole Miss,145,SEC,,fbs,2552.68,172.981,0.0598478,3,0
Oregon,2483,Big Ten,,fbs,2764.71,121.456,0.0598004,3,0
Oregon State,204,Pac-12,,fbs,1988.42,124.153,0.0598038,2,1
Penn State,213,Big Ten,,fbs,2540.42,133.229,0.0597636,3,0
Pittsburgh,221,ACC,,fbs,2435.8,110.204,0.0603303,4,0
Purdue,2509,Big Ten,,fbs,1476.51,100.478,0.0599773,1,1
Rice,242,American Athletic,,fbs,818.963,100.971,0.0599318,1,3
Rutgers,164,Big Ten,,fbs,1981.15,133.074,0.0598512,2,0
Sam Houston,2534,Conference USA,,fbs,1596.61,107.638,0.0600198,2,1
San Diego State,21,Mountain West,,fbs,1200.76,136.56,0.0601796,1,2
San José State,23,Mountain West,,fbs,1921.02,121.947,0.059856,3,1
SMU,2567,ACC,,fbs,1699.35,96.7069,0.0600103,2,1
South Alabama,6,Sun Belt,West,fbs,1309.74,69.9077,0.0603278,2,2
South Carolina,2579,SEC,,fbs,1940.44,73.8124,0.059833,2,1
Southern Miss,2572,Sun Belt,West,fbs,1001.07,75.0437,0.0598139,1,3
South Florida,58,American Athletic,,fbs,1637.85,124.156,0.0601161,2,1
Stanford,24,ACC,,fbs,1945.53,68.0418,0.0601563,2,1
Syracuse,183,ACC,,fbs,1882.41,64.3262,0.0600026,2,1
TCU,2628,Big 12,,fbs,2084.03,73.6151,0.0598168,2,1
Temple,218,American Athletic,,fbs,1176.46,85.0527,0.0599979,1,3
Tennessee,2633,SEC,,fbs,2386.99,132.677,0.0600063,3,0
Texas,251,SEC,,fbs,3164.06,119.752,0.0603064,3,0
Texas A&M,245,SEC,,fbs,1776.22,76.6367,0.0597028,2,1
Texas State,326,Sun Belt,West,fbs,1757.46,85.4855,0.0599224,2,1
Texas Tech,2641,Big 12,,fbs,2065.24,94.74,0.0599848,2,1
Toledo,2649,Mid-American,,fbs,1991.29,124.087,0.0598576,3,0
Troy,2653,Sun Belt,West,fbs,812.514,94.1986,0.0598236,0,3
Tulane,2655,American Athletic,,fbs,1731.86,110.934,0.0599721,2,2
Tulsa,202,American Athletic,,fbs,932.383,138.325,0.0600544,1,2
UAB,5,American Athletic,,fbs,840.456,100.249,0.0599706,1,2
UCF,2116,Big 12,,fbs,2423.76,90.7117,0.0600312,3,0
UCLA,26,Big Ten,,fbs,1610.26,95.3104,0.0600641,1,1
UConn,41,FBS Independents,,fbs,1177.58,134.058,0.0599524,1,2
UL Monroe,2433,Sun Belt,West,fbs,1452.86,101.739,0.0599784,2,0
UNLV,2439,Mountain West,,fbs,2098.57,123.873,0.0599291,3,0
USC,30,Big Ten,,fbs,2597.0,88.0969,0.0600371,2,0
Utah,254,Big 12,,fbs,2312.43,116.035,0.0598706,3,0
Utah State,328,Mountain West,,fbs,845.493,86.3208,0.0598547,1,3
UTEP,2638,Conference USA,,fbs,557.07,108.434,0.0599832,0,3
UTSA,2636,American Athletic,,fbs,1204.96,111.162,0.0597957,2,2
Vanderbilt,238,SEC,,fbs,1549.17,69.5503,0.0599796,2,1
Virginia,258,ACC,,fbs,1880.41,76.5267,0.0598727,3,1
Virginia Tech,259,ACC,,fbs,1384.16,72.1306,0.0600874,2,1
Wake Forest,154,ACC,,fbs,1305.06,104.754,0.0597831,1,2
Washington,264,Big Ten,,fbs,2135.62,97.7143,0.0601323,2,1
Washington State,265,Pac-12,,fbs,2738.57,112.699,0.0603888,4,0
Western Kentucky,98,Conference USA,,fbs,1792.54,114.069,0.0597764,2,1
Western Michigan,2711,Mid-American,,fbs,1216.62,149.768,0.0597576,1,2
West Virginia,277,Big 12,,fbs,1821.49,100.474,0.0599962,2,2
Wisconsin,275,Big Ten,,fbs,2142.98,105.897,0.0598662,2,1
Wyoming,2751,Mountain West,,fbs,1207.84,117.794,0.0600555,0,3
