school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1332.84,72.2933,0.0598773,6,3
James Madison,256,Sun Belt,East,fbs,1759.6,73.957,0.0602179,7,2
Kansas,2305,Big 12,,fbs,1804.81,68.8915,0.0600566,3,6
Kansas State,2306,Big 12,,fbs,2239.93,79.173,0.0600902,7,2
Kennesaw State,338,Conference USA,,fbs,741.055,79.8365,0.0601716,1,8
Kent State,2309,Mid-American,,fbs,-606.142,242.954,0.0599852,0,10
Kentucky,96,SEC,,fbs,1698.65,74.3426,0.0602825,3,6
Liberty,2335,Conference USA,,fbs,1237.83,73.4678,0.0601884,7,2
Louisiana,309,Sun Belt,West,fbs,1978.19,80.8823,0.059921,8,1
Louisiana Tech,2348,Conference USA,,fbs,999.769,70.2435,0.0601725,4,6
Louisville,97,ACC,,fbs,2268.6,70.31,0.0598563,6,3
LSU,99,SEC,,fbs,2176.27,66.8126,0.0600643,6,3
Marshall,276,Sun Belt,East,fbs,1753.47,73.9478,0.0597601,6,3
Maryland,120,Big Ten,,fbs,1896.25,68.9876,0.0599826,4,5
Massachusetts,113,FBS Independents,,fbs,783.166,89.7911,0.059871,2,8
Memphis,235,American Athletic,,fbs,1623.28,70.1832,0.0600618,8,2
Miami,2390,ACC,,fbs,2311.47,80.9174,0.0600189,9,1
Miami (OH),193,Mid-American,,fbs,1562.64,74.8165,0.0597771,6,4
Michigan,130,Big Ten,,fbs,2097.09,70.4387,0.0599288,5,5
Michigan State,127,Big Ten,,fbs,1989.34,74.8373,0.059986,4,5
Middle Tennessee,2393,Conference USA,,fbs,949.496,72.678,0.0597043,3,7
Minnesota,135,Big Ten,,fbs,2024.09,64.6493,0.0601492,6,4
Mississippi State,344,SEC,,fbs,1256.64,93.543,0.0598208,2,8
Missouri,142,SEC,,fbs,2162.45,72.7716,0.0598153,7,2
Navy,2426,American Athletic,,fbs,1653.86,76.4196,0.0600706,7,3
NC State,152,ACC,,fbs,1738.33,70.3272,0.0597915,5,5
Nebraska,158,Big Ten,,fbs,2087.03,75.1978,0.0599563,5,4
Nevada,2440,Mountain West,,fbs,1157.73,71.1859,0.0599381,3,8
New Mexico,167,Mountain West,,fbs,1109.3,68.2526,0.0598461,4,6
New Mexico State,166,Conference USA,,fbs,912.728,69.7512,0.0600515,2,7
North Carolina,153,ACC,,fbs,1901.14,68.4764,0.0600284,5,4
Northern Illinois,2459,Mid-American,,fbs,1504.44,69.5062,0.0608253,6,4
North Texas,249,American Athletic,,fbs,1363.6,75.9138,0.0598284,5,5
Northwestern,77,Big Ten,,fbs,1796.73,75.3989,0.0597732,4,6
Notre Dame,87,FBS Independents,,fbs,2350.89,82.2139,0.0601893,8,1
Ohio,195,Mid-American,,fbs,1571.85,72.0853,0.059841,7,3
Ohio State,194,Big Ten,,fbs,3301.91,138.978,0.0598895,9,1
Oklahoma,201,SEC,,fbs,1933.26,71.1938,0.0598248,5,5
Oklahoma State,197,Big 12,,fbs,1629.0,72.2328,0.0601376,3,7
Old Dominion,295,Sun Belt,East,fbs,1582.05,65.1391,0.0601738,4,5
Ole Miss,145,SEC,,fbs,2219.75,71.7513,0.0602315,8,2
Oregon,2483,Big Ten,,fbs,3994.68,172.478,0.0599684,10,0
Oregon State,204,Pac-12,,fbs,1258.77,71.7601,0.0600717,4,5
Penn State,213,Big Ten,,fbs,2801.08,116.299,0.0597711,8,1
Pittsburgh,221,ACC,,fbs,2197.84,76.7755,0.0600607,7,2
Purdue,2509,Big Ten,,fbs,980.606,100.394,0.059984,1,8
Rice,242,American Athletic,,fbs,1401.1,71.7792,0.0600129,3,7
Rutgers,164,Big Ten,,fbs,1951.43,64.6103,0.0601261,5,4
Sam Houston,2534,Conference USA,,fbs,1618.29,74.0783,0.0598886,7,2
San Diego State,21,Mountain West,,fbs,1045.04,72.3782,0.0601162,3,6
San José State,23,Mountain West,,fbs,1334.19,70.3992,0.0598484,6,3
SMU,2567,ACC,,fbs,2917.96,135.095,0.0599491,8,1
South Alabama,6,Sun Belt,West,fbs,1432.35,68.5817,0.0600404,4,5
South Carolina,2579,SEC,,fbs,2167.57,67.3121,0.0598305,6,3
Southern Miss,2572,Sun Belt,West,fbs,979.77,84.8705,0.0598457,1,8
South Florida,58,American Athletic,,fbs,1363.25,80.5706,0.0598584,4,5
Stanford,24,ACC,,fbs,1563.97,78.6497,0.0602061,2,7
Syracuse,183,ACC,,fbs,1996.65,67.3105,0.0602457,6,3
TCU,2628,Big 12,,fbs,1875.93,66.5291,0.0600771,6,4
Temple,218,American Athletic,,fbs,1196.87,77.0189,0.0598098,2,7
Tennessee,2633,SEC,,fbs,2270.0,82.5916,0.0602431,8,1
Texas,251,SEC,,fbs,2332.38,80.6679,0.059902,9,1
Texas A&M,245,SEC,,fbs,2253.69,71.133,0.059922,7,2
Texas State,326,Sun Belt,West,fbs,1560.47,67.8085,0.0598262,5,4
Texas Tech,2641,Big 12,,fbs,2007.98,67.2561,0.0601063,6,4
Toledo,2649,Mid-American,,fbs,1536.36,66.5627,0.0599191,7,3
Troy,2653,Sun Belt,West,fbs,1139.49,77.5441,0.0601085,2,7
Tulane,2655,American Athletic,,fbs,1996.73,80.1736,0.0597734,9,2
Tulsa,202,American Athletic,,fbs,1065.9,71.7072,0.0600132,3,7
UAB,5,American Athletic,,fbs,1122.61,82.0196,0.0597953,2,7
UCF,2116,Big 12,,fbs,1804.28,67.3484,0.0597887,4,6
UCLA,26,Big Ten,,fbs,2065.67,67.726,0.06,4,6
UConn,41,FBS Independents,,fbs,1676.52,73.9228,0.0597133,7,3
UL Monroe,2433,Sun Belt,West,fbs,1459.93,72.5134,0.0601373,5,4
UNLV,2439,Mountain West,,fbs,1990.18,82.8984,0.0598514,7,2
USC,30,Big Ten,,fbs,1947.14,65.4899,0.0600752,4,5
Utah,254,Big 12,,fbs,1668.13,71.282,0.0600016,4,6
Utah State,328,Mountain West,,fbs,967.758,79.8472,0.0598823,2,7
UTEP,2638,Conference USA,,fbs,819.438,71.0974,0.0598981,2,8
UTSA,2636,American Athletic,,fbs,1306.91,70.4258,0.0603409,5,5
Vanderbilt,238,SEC,,fbs,1975.05,74.2627,0.0604203,6,4
Virginia,258,ACC,,fbs,1964.42,67.0077,0.0600213,5,4
Virginia Tech,259,ACC,,fbs,1937.38,64.7185,0.0598827,5,5
Wake Forest,154,ACC,,fbs,1742.53,67.173,0.059808,4,5
Washington,264,Big Ten,,fbs,2117.92,71.4411,0.0602192,6,5
Washington State,265,Pac-12,,fbs,2633.89,124.179,0.0600553,8,1
Western Kentucky,98,Conference USA,,fbs,1569.76,82.3129,0.0602041,7,3
Western Michigan,2711,Mid-American,,fbs,1427.89,71.6285,0.0597262,5,5
West Virginia,277,Big 12,,fbs,2026.21,68.7644,0.0597436,5,4
Wisconsin,275,Big Ten,,fbs,1940.65,70.8743,0.0597504,5,4
Wyoming,2751,Mountain West,,fbs,958.444,71.882,0.0601025,2,8
