school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,,fbs,2745.1,108.245,0.059733,7,1
Pittsburgh,221,ACC,,fbs,2662.24,105.501,0.0599837,7,1
Purdue,2509,Big Ten,,fbs,1059.41,99.7951,0.0599813,1,7
Rice,242,American Athletic,,fbs,1391.48,73.8854,0.0600207,3,7
Rutgers,164,Big Ten,,fbs,1869.38,66.7191,0.0600856,4,4
Sam Houston,2534,Conference USA,,fbs,1687.69,77.1144,0.059869,7,2
San Diego State,21,Mountain West,,fbs,1076.55,74.4462,0.0601862,3,6
San José State,23,Mountain West,,fbs,1313.26,73.6426,0.0597899,5,3
SMU,2567,ACC,,fbs,3097.24,119.132,0.0599515,8,1
South Alabama,6,Sun Belt,West,fbs,1498.93,67.9241,0.0600137,4,5
South Carolina,2579,SEC,,fbs,2115.76,67.5879,0.0598815,5,3
Southern Miss,2572,Sun Belt,West,fbs,1015.42,82.5242,0.0598557,1,7
South Florida,58,American Athletic,,fbs,1442.39,83.9854,0.0599073,4,4
Stanford,24,ACC,,fbs,1584.02,79.0978,0.0602433,2,7
Syracuse,183,ACC,,fbs,2167.52,74.9509,0.0601538,6,2
TCU,2628,Big 12,,fbs,1885.51,67.4818,0.0600678,5,4
Temple,218,American Athletic,,fbs,1179.61,73.9422,0.0598196,2,6
Tennessee,2633,SEC,,fbs,2289.78,78.2165,0.0602281,7,1
Texas,251,SEC,,fbs,2355.92,79.6665,0.0599121,7,1
Texas A&M,245,SEC,,fbs,2252.11,70.9614,0.0599303,7,2
Texas State,326,Sun Belt,West,fbs,1497.31,70.0379,0.0598926,4,4
Texas Tech,2641,Big 12,,fbs,2106.92,70.5962,0.0602507,6,3
Toledo,2649,Mid-American,,fbs,1562.6,66.4152,0.0599675,6,3
Troy,2653,Sun Belt,West,fbs,1197.65,74.6396,0.0600549,2,7
Tulane,2655,American Athletic,,fbs,1968.73,76.9864,0.0597428,7,2
Tulsa,202,American Athletic,,fbs,1060.32,73.2349,0.0599679,3,6
UAB,5,American Athletic,,fbs,1169.23,82.4824,0.0597938,2,6
UCF,2116,Big 12,,fbs,1896.45,69.5151,0.0597787,4,5
UCLA,26,Big Ten,,fbs,2155.03,69.7305,0.0599506,4,5
UConn,41,FBS Independents,,fbs,1659.76,71.8973,0.0597372,6,3
UL Monroe,2433,Sun Belt,West,fbs,1590.94,75.1287,0.0601478,5,3
UNLV,2439,Mountain West,,fbs,2056.82,83.1384,0.0598492,6,2
USC,30,Big Ten,,fbs,1938.26,65.8126,0.0600424,4,5
Utah,254,Big 12,,fbs,1685.01,67.8553,0.0600934,4,4
Utah State,328,Mountain West,,fbs,969.524,75.8578,0.0598692,2,6
UTEP,2638,Conference USA,,fbs,660.521,78.0841,0.0600038,1,8
UTSA,2636,American Athletic,,fbs,1183.51,71.5149,0.0602568,4,5
Vanderbilt,238,SEC,,fbs,2033.75,75.0627,0.0604503,6,3
Virginia,258,ACC,,fbs,1824.23,66.7436,0.0598243,4,4
Virginia Tech,259,ACC,,fbs,1980.37,66.4187,0.0599045,5,4
Wake Forest,154,ACC,,fbs,1725.91,65.9814,0.0598374,4,5
Washington,264,Big Ten,,fbs,2038.92,71.173,0.0603676,5,4
Washington State,265,Pac-12,,fbs,2604.35,115.007,0.06009,7,1
Western Kentucky,98,Conference USA,,fbs,1832.49,78.168,0.0598411,6,2
Western Michigan,2711,Mid-American,,fbs,1522.08,73.1472,0.0597222,5,4
West Virginia,277,Big 12,,fbs,1993.11,77.3014,0.0597738,4,4
Wisconsin,275,Big Ten,,fbs,1930.53,70.5209,0.0596919,5,4
Wyoming,2751,Mountain West,,fbs,936.957,73.1963,0.0601207,2,7
