school,id,conference,division,level,rating,rd,volatility,wins,losses
Kennesaw State,338,Conference USA,,fbs,847.19,78.1184,0.0601385,1,7
Kent State,2309,Mid-American,,fbs,-629.507,198.712,0.0599773,0,8
Kentucky,96,SEC,,fbs,1714.93,72.376,0.0602648,3,5
Liberty,2335,Conference USA,,fbs,1186.51,70.9278,0.0601771,5,2
Louisiana,309,Sun Belt,West,fbs,1996.82,79.1948,0.0599695,7,1
Louisiana Tech,2348,Conference USA,,fbs,884.083,67.1728,0.0597622,3,5
Louisville,97,ACC,,fbs,2264.27,81.3574,0.0598438,5,3
LSU,99,SEC,,fbs,2191.98,70.523,0.0599721,6,2
Marshall,276,Sun Belt,East,fbs,1785.51,69.8003,0.0598503,4,3
Maryland,120,Big Ten,,fbs,1920.72,67.0316,0.0599249,4,4
Massachusetts,113,FBS Independents,,fbs,815.735,97.3865,0.0599369,2,6
Memphis,235,American Athletic,,fbs,1688.29,75.4006,0.0601965,7,2
Miami,2390,ACC,,fbs,3087.65,189.212,0.0599838,9,0
Miami (OH),193,Mid-American,,fbs,1562.78,72.226,0.0598026,4,4
Michigan,130,Big Ten,,fbs,2139.82,65.7637,0.0600222,5,3
Michigan State,127,Big Ten,,fbs,2022.34,74.1562,0.0600763,4,4
Middle Tennessee,2393,Conference USA,,fbs,902.935,75.8276,0.0598222,2,6
Minnesota,135,Big Ten,,fbs,2137.93,66.2412,0.0601125,6,3
Mississippi State,344,SEC,,fbs,1112.12,104.731,0.0598836,1,7
Missouri,142,SEC,,fbs,2153.84,75.7336,0.0598685,6,2
Navy,2426,American Athletic,,fbs,2081.4,98.3389,0.0599992,6,1
NC State,152,ACC,,fbs,1789.32,72.9912,0.059839,5,4
Nebraska,158,Big Ten,,fbs,2295.78,82.0224,0.0598852,5,3
Nevada,2440,Mountain West,,fbs,1188.41,73.8603,0.0601018,3,6
New Mexico,167,Mountain West,,fbs,1189.97,77.7047,0.0598324,3,5
New Mexico State,166,Conference USA,,fbs,940.402,69.8503,0.0602126,2,6
North Carolina,153,ACC,,fbs,1897.81,69.14,0.0601239,4,4
Northern Illinois,2459,Mid-American,,fbs,1422.39,69.7961,0.0608058,4,4
North Texas,249,American Athletic,,fbs,1574.42,76.494,0.0597774,5,3
Northwestern,77,Big Ten,,fbs,1811.95,73.5529,0.0597895,4,5
Notre Dame,87,FBS Independents,,fbs,2438.45,80.2026,0.0601895,7,1
Ohio,195,Mid-American,,fbs,1591.41,68.921,0.0599331,5,3
Ohio State,194,Big Ten,,fbs,3195.53,116.523,0.059845,7,1
Oklahoma,201,SEC,,fbs,1912.08,71.117,0.059976,5,4
Oklahoma State,197,Big 12,,fbs,1746.78,73.4074,0.0602638,3,5
Old Dominion,295,Sun Belt,East,fbs,1660.52,65.9001,0.0600063,4,4
Ole Miss,145,SEC,,fbs,2082.59,68.9391,0.0599773,7,2
Oregon,2483,Big Ten,,fbs,3781.91,146.79,0.0599328,8,0
Oregon State,204,Pac-12,,fbs,1356.28,73.4035,0.06,4,4
Penn State,213,Big Ten,,fbs,2775.48,102.814,0.0597064,7,1
Pittsburgh,221,ACC,,fbs,3025.71,163.123,0.0600654,7,0
Purdue,2509,Big Ten,,fbs,1052.3,98.6613,0.0599759,1,7
Rice,242,American Athletic,,fbs,1223.29,80.4586,0.0599069,2,6
Rutgers,164,Big Ten,,fbs,1877.98,67.1414,0.0600778,4,4
Sam Houston,2534,Conference USA,,fbs,1632.07,79.2748,0.059861,7,2
San Diego State,21,Mountain West,,fbs,1091.56,77.4701,0.0600391,3,5
San José State,23,Mountain West,,fbs,1310.02,78.4365,0.0598117,5,3
SMU,2567,ACC,,fbs,2832.73,133.101,0.0599777,7,1
South Alabama,6,Sun Belt,West,fbs,1523.91,68.8138,0.0600978,4,4
South Carolina,2579,SEC,,fbs,1971.34,67.8881,0.0597334,4,3
Southern Miss,2572,Sun Belt,West,fbs,1040.08,82.1816,0.0598618,1,7
South Florida,58,American Athletic,,fbs,1419.19,89.9349,0.0599522,4,4
Stanford,24,ACC,,fbs,1619.87,79.2076,0.0602466,2,7
Syracuse,183,ACC,,fbs,2182.42,76.379,0.0601672,6,2
TCU,2628,Big 12,,fbs,1882.47,68.3888,0.0601025,5,3
Temple,218,American Athletic,,fbs,1240.22,75.5373,0.0598688,2,6
Tennessee,2633,SEC,,fbs,2282.78,75.9135,0.0602607,6,1
Texas,251,SEC,,fbs,2365.34,79.8485,0.0599417,7,1
Texas A&M,245,SEC,,fbs,2449.2,79.0088,0.0598679,7,1
Texas State,326,Sun Belt,West,fbs,1489.8,71.4084,0.0598936,4,4
Texas Tech,2641,Big 12,,fbs,1954.71,66.9018,0.0600224,5,3
Toledo,2649,Mid-American,,fbs,1532.26,66.465,0.0599508,6,3
Troy,2653,Sun Belt,West,fbs,932.797,85.2499,0.0599489,1,7
Tulane,2655,American Athletic,,fbs,2015.0,82.6257,0.0598081,7,2
Tulsa,202,American Athletic,,fbs,1180.76,74.1358,0.0599244,3,5
UAB,5,American Athletic,,fbs,839.466,120.283,0.0598783,1,6
UCF,2116,Big 12,,fbs,1869.43,73.7644,0.0598618,3,5
UCLA,26,Big Ten,,fbs,1918.62,77.673,0.0599239,2,5
UConn,41,FBS Independents,,fbs,1684.11,73.5853,0.0597239,6,3
UL Monroe,2433,Sun Belt,West,fbs,1664.14,83.2756,0.0602278,5,2
UNLV,2439,Mountain West,,fbs,2040.02,83.4404,0.0598279,6,2
USC,30,Big Ten,,fbs,2022.9,66.1623,0.0600793,4,4
Utah,254,Big 12,,fbs,1668.75,66.7053,0.0600984,4,4
Utah State,328,Mountain West,,fbs,923.008,81.829,0.0598467,2,6
UTEP,2638,Conference USA,,fbs,748.709,77.3759,0.0599968,1,7
UTSA,2636,American Athletic,,fbs,1192.49,69.7335,0.0602641,4,5
Vanderbilt,238,SEC,,fbs,2046.18,75.6271,0.0604469,6,3
Virginia,258,ACC,,fbs,1872.46,66.1638,0.0598486,4,4
Virginia Tech,259,ACC,,fbs,1995.54,66.1264,0.0599103,5,4
Wake Forest,154,ACC,,fbs,1831.83,66.6975,0.0598173,4,4
Washington,264,Big Ten,,fbs,1993.43,74.1263,0.0604211,4,4
Washington State,265,Pac-12,,fbs,2515.32,114.249,0.060135,7,1
Western Kentucky,98,Conference USA,,fbs,1812.48,79.4214,0.0598413,6,2
Western Michigan,2711,Mid-American,,fbs,1680.78,77.5767,0.0596828,5,3
West Virginia,277,Big 12,,fbs,2250.38,100.238,0.0598403,4,4
Wisconsin,275,Big Ten,,fbs,2031.08,72.2226,0.0597251,5,3
Wyoming,2751,Mountain West,,fbs,693.239,82.0505,0.0600862,1,7
