school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,,fbs,1927.19,74.1645,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1674.0,76.8433,0.059861,3,2
Maryland,120,Big Ten,,fbs,1948.08,65.3147,0.0599102,3,3
Massachusetts,113,FBS Independents,,fbs,804.897,102.501,0.0600149,1,6
Memphis,235,American Athletic,,fbs,2052.34,99.5121,0.0600577,4,1
Miami,2390,ACC,,fbs,2712.73,146.016,0.0598952,6,0
Miami (OH),193,Mid-American,,fbs,1412.66,76.1312,0.059774,2,4
Michigan,130,Big Ten,,fbs,2137.16,71.3413,0.0599698,4,2
Michigan State,127,Big Ten,,fbs,1972.11,78.6123,0.0598902,3,3
Middle Tennessee,2393,Conference USA,,fbs,769.553,80.6455,0.0598386,1,5
Minnesota,135,Big Ten,,fbs,1888.41,70.7945,0.0601516,3,3
Mississippi State,344,SEC,,fbs,1230.12,89.9625,0.0599394,1,4
Missouri,142,SEC,,fbs,2266.07,74.7279,0.0600045,5,1
Navy,2426,American Athletic,,fbs,2565.96,128.149,0.0601346,5,0
NC State,152,ACC,,fbs,1535.51,74.0555,0.059958,3,3
Nebraska,158,Big Ten,,fbs,2471.11,81.8895,0.0599449,5,1
Nevada,2440,Mountain West,,fbs,1417.33,87.8078,0.0599278,2,4
New Mexico,167,Mountain West,,fbs,1112.4,76.0319,0.059957,1,4
New Mexico State,166,Conference USA,,fbs,956.556,73.5278,0.0601928,1,5
North Carolina,153,ACC,,fbs,1859.66,73.2354,0.0598837,3,4
Northern Illinois,2459,Mid-American,,fbs,1627.29,76.7927,0.0609468,3,2
North Texas,249,American Athletic,,fbs,1935.95,106.179,0.0599276,4,1
Northwestern,77,Big Ten,,fbs,1928.25,72.7963,0.0598756,3,3
Notre Dame,87,FBS Independents,,fbs,2210.14,76.4993,0.0602373,4,1
Ohio,195,Mid-American,,fbs,1583.75,81.0722,0.0600475,3,2
Ohio State,194,Big Ten,,fbs,2979.66,132.885,0.0598917,5,0
Oklahoma,201,SEC,,fbs,1946.25,71.7037,0.0600802,4,1
Oklahoma State,197,Big 12,,fbs,1884.87,72.7872,0.06021,3,3
Old Dominion,295,Sun Belt,East,fbs,1027.6,77.9616,0.0599111,1,4
Ole Miss,145,SEC,,fbs,2025.63,72.6107,0.0599617,5,1
Oregon,2483,Big Ten,,fbs,3233.53,114.043,0.0598137,5,0
Oregon State,204,Pac-12,,fbs,2163.73,151.585,0.0597891,4,1
Penn State,213,Big Ten,,fbs,3133.74,115.11,0.0597714,5,0
Pittsburgh,221,ACC,,fbs,2791.19,123.308,0.0602482,5,0
Purdue,2509,Big Ten,,fbs,1180.03,143.481,0.0599749,1,4
Rice,242,American Athletic,,fbs,766.669,128.826,0.0599209,1,4
Rutgers,164,Big Ten,,fbs,2066.53,71.1491,0.0600645,4,2
Sam Houston,2534,Conference USA,,fbs,1679.34,82.9679,0.0600539,5,1
San Diego State,21,Mountain West,,fbs,1018.04,78.1401,0.0600948,2,3
San José State,23,Mountain West,,fbs,1942.43,118.803,0.0598457,4,1
SMU,2567,ACC,,fbs,2508.3,108.406,0.06006,5,1
South Alabama,6,Sun Belt,West,fbs,1357.92,77.5726,0.0600957,2,4
South Carolina,2579,SEC,,fbs,1794.96,72.8873,0.0598687,3,3
Southern Miss,2572,Sun Belt,West,fbs,963.385,76.1517,0.0598736,1,4
South Florida,58,American Athletic,,fbs,1386.58,100.732,0.0600586,2,3
Stanford,24,ACC,,fbs,1616.37,73.9164,0.0602863,2,3
Syracuse,183,ACC,,fbs,2028.36,72.9332,0.060143,4,1
TCU,2628,Big 12,,fbs,1548.72,73.6202,0.0600237,3,3
Temple,218,American Athletic,,fbs,1166.04,100.956,0.059979,1,5
Tennessee,2633,SEC,,fbs,1948.55,72.5443,0.060125,4,1
Texas,251,SEC,,fbs,3072.23,131.62,0.060131,5,0
Texas A&M,245,SEC,,fbs,2333.41,73.2362,0.0598698,5,1
Texas State,326,Sun Belt,West,fbs,1482.05,76.5135,0.0599229,3,2
Texas Tech,2641,Big 12,,fbs,2482.8,76.3794,0.0599166,5,1
Toledo,2649,Mid-American,,fbs,1568.41,70.5878,0.0599078,4,2
Troy,2653,Sun Belt,West,fbs,1149.09,79.6081,0.0599519,1,5
Tulane,2655,American Athletic,,fbs,1841.82,77.7267,0.0597804,4,2
Tulsa,202,American Athletic,,fbs,1253.5,99.8212,0.0598784,2,4
UAB,5,American Athletic,,fbs,1103.84,128.82,0.0598705,1,5
UCF,2116,Big 12,,fbs,1855.58,71.5637,0.0599141,3,2
UCLA,26,Big Ten,,fbs,1403.5,115.798,0.0599049,1,4
UConn,41,FBS Independents,,fbs,1835.7,72.9209,0.0598247,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.2,98.8801,0.0602178,4,1
UNLV,2439,Mountain West,,fbs,1864.57,80.1322,0.0598215,5,1
USC,30,Big Ten,,fbs,1969.75,65.1614,0.0601038,3,2
Utah,254,Big 12,,fbs,1953.19,71.0252,0.0598194,4,2
Utah State,328,Mountain West,,fbs,783.311,99.6372,0.0598097,1,5
UTEP,2638,Conference USA,,fbs,185.218,154.483,0.0600236,0,6
UTSA,2636,American Athletic,,fbs,1073.0,73.6172,0.0598879,2,3
Vanderbilt,238,SEC,,fbs,2060.33,69.6714,0.0603081,3,2
Virginia,258,ACC,,fbs,2037.3,70.7177,0.0599298,4,1
Virginia Tech,259,ACC,,fbs,1846.7,72.1004,0.0598793,3,3
Wake Forest,154,ACC,,fbs,1541.77,74.8155,0.0599821,2,4
Washington,264,Big Ten,,fbs,2109.73,71.5527,0.0604381,4,3
Washington State,265,Pac-12,,fbs,2620.58,77.1091,0.0603286,4,1
Western Kentucky,98,Conference USA,,fbs,1761.46,83.0915,0.0598658,4,2
Western Michigan,2711,Mid-American,,fbs,1336.61,87.0905,0.0597321,2,3
West Virginia,277,Big 12,,fbs,2244.27,98.6987,0.0599807,3,2
Wisconsin,275,Big Ten,,fbs,2018.01,69.6018,0.0598114,4,2
Wyoming,2751,Mountain West,,fbs,1238.45,87.7422,0.0600646,1,4
