school,id,conference,division,level,rating,rd,volatility,wins,losses
Virginia,258,ACC,,fbs,1867.38,69.2378,0.0600032,5,6
Virginia Tech,259,ACC,,fbs,1931.59,64.2501,0.0598387,5,5
Wake Forest,154,ACC,,fbs,1658.71,67.5404,0.0598317,4,7
Washington,264,Big Ten,,fbs,2038.25,68.6207,0.060196,6,5
Washington State,265,Pac-12,,fbs,1996.6,88.6017,0.0603804,8,2
Western Kentucky,98,Conference USA,,fbs,1381.84,74.7458,0.0601755,7,4
Western Michigan,2711,Mid-American,,fbs,1255.88,71.3738,0.0599054,5,6
West Virginia,277,Big 12,,fbs,1931.07,65.6163,0.0597659,5,5
Wisconsin,275,Big Ten,,fbs,1926.89,73.096,0.0597521,5,5
Wyoming,2751,Mountain West,,fbs,1110.94,70.7197,0.0601379,2,8
