school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico State,166,Conference USA,,fbs,1649.01,96.8189,0.0602027,1,1
North Carolina,153,ACC,,fbs,2249.98,103.996,0.0599245,3,0
Northern Illinois,2459,Mid-American,,fbs,2320.1,81.5803,0.0609983,2,0
North Texas,249,American Athletic,,fbs,1440.66,93.8342,0.0599078,2,1
Northwestern,77,Big Ten,,fbs,1810.34,95.923,0.0599276,2,1
Notre Dame,87,FBS Independents,,fbs,1995.92,74.4845,0.0601554,2,1
Ohio,195,Mid-American,,fbs,1621.56,107.942,0.0601525,2,1
Ohio State,194,Big Ten,,fbs,2481.73,142.228,0.0598766,2,0
Oklahoma,201,SEC,,fbs,2348.93,123.475,0.0602055,3,0
Oklahoma State,197,Big 12,,fbs,2436.45,113.52,0.0603964,3,0
Old Dominion,295,Sun Belt,East,fbs,810.201,96.7048,0.0600996,0,3
Ole Miss,145,SEC,,fbs,2546.95,165.595,0.0598348,3,0
Oregon,2483,Big Ten,,fbs,2740.19,117.31,0.0597869,3,0
Oregon State,204,Pac-12,,fbs,2004.24,117.06,0.0597989,2,1
Penn State,213,Big Ten,,fbs,2454.87,120.061,0.0597491,2,0
Pittsburgh,221,ACC,,fbs,2245.84,97.2827,0.0603481,3,0
Purdue,2509,Big Ten,,fbs,1481.36,94.1124,0.0599367,1,1
Rice,242,American Athletic,,fbs,931.18,97.2459,0.0599596,1,2
Rutgers,164,Big Ten,,fbs,1967.61,130.033,0.0598454,2,0
Sam Houston,2534,Conference USA,,fbs,1590.83,97.114,0.0600327,2,1
San Diego State,21,Mountain West,,fbs,1297.72,116.703,0.0601743,1,1
San José State,23,Mountain West,,fbs,1959.3,118.268,0.0598725,3,0
SMU,2567,ACC,,fbs,1665.5,89.2949,0.0600182,2,1
South Alabama,6,Sun Belt,West,fbs,911.325,101.84,0.0602634,1,2
South Carolina,2579,SEC,,fbs,1837.85,77.8708,0.0598152,2,1
Southern Miss,2572,Sun Belt,West,fbs,1165.92,75.0525,0.0598209,1,2
South Florida,58,American Athletic,,fbs,1687.25,110.322,0.0601561,2,1
Stanford,24,ACC,,fbs,1263.01,90.9955,0.0601915,1,1
Syracuse,183,ACC,,fbs,2343.59,78.132,0.0599597,2,0
TCU,2628,Big 12,,fbs,1726.28,90.5985,0.0597805,2,1
Temple,218,American Athletic,,fbs,758.676,122.745,0.0599196,0,3
Tennessee,2633,SEC,,fbs,2441.57,118.054,0.0600197,3,0
Texas,251,SEC,,fbs,3129.07,116.159,0.0603312,3,0
Texas A&M,245,SEC,,fbs,1665.71,82.0692,0.0596855,2,1
Texas State,326,Sun Belt,West,fbs,1748.44,84.7454,0.0599035,2,1
Texas Tech,2641,Big 12,,fbs,1939.99,98.0058,0.060002,2,1
Toledo,2649,Mid-American,,fbs,2042.96,112.313,0.0598491,3,0
Troy,2653,Sun Belt,West,fbs,881.185,90.0757,0.0598241,0,3
Tulane,2655,American Athletic,,fbs,1617.34,115.757,0.0599954,1,2
Tulsa,202,American Athletic,,fbs,941.106,132.553,0.0600344,1,2
UAB,5,American Athletic,,fbs,843.249,98.0701,0.059966,1,2
UCF,2116,Big 12,,fbs,2241.17,97.5883,0.0600384,3,0
UCLA,26,Big Ten,,fbs,1606.43,88.7035,0.0600592,1,1
UConn,41,FBS Independents,,fbs,1263.74,105.421,0.0599505,1,2
UL Monroe,2433,Sun Belt,West,fbs,1425.1,97.9509,0.0599599,2,0
UNLV,2439,Mountain West,,fbs,2174.24,109.7,0.0599331,3,0
USC,30,Big Ten,,fbs,2540.66,86.9491,0.0600455,2,0
Utah,254,Big 12,,fbs,2306.45,109.311,0.0598575,3,0
Utah State,328,Mountain West,,fbs,1388.79,137.412,0.059649,1,2
UTEP,2638,Conference USA,,fbs,604.849,103.764,0.0599889,0,3
UTSA,2636,American Athletic,,fbs,1185.83,108.974,0.0597808,1,2
Vanderbilt,238,SEC,,fbs,1609.49,70.1509,0.0599782,2,1
Virginia,258,ACC,,fbs,1590.59,81.6823,0.0599668,2,1
Virginia Tech,259,ACC,,fbs,1440.21,71.6699,0.0600879,2,1
Wake Forest,154,ACC,,fbs,1183.54,94.0578,0.0597618,1,2
Washington,264,Big Ten,,fbs,2062.38,94.9277,0.0601478,2,1
Washington State,265,Pac-12,,fbs,2595.36,100.649,0.0604749,3,0
Western Kentucky,98,Conference USA,,fbs,1756.22,113.736,0.0597578,2,1
Western Michigan,2711,Mid-American,,fbs,1239.62,139.542,0.0597333,1,2
West Virginia,277,Big 12,,fbs,1634.09,98.4103,0.0600101,1,2
Wisconsin,275,Big Ten,,fbs,2081.44,109.941,0.0598697,2,1
Wyoming,2751,Mountain West,,fbs,1322.24,95.7321,0.0600989,0,2
