school,id,conference,division,level,rating,rd,volatility,wins,losses
Southern Miss,2572,Sun Belt,West,fbs,974.3,84.9817,0.0598496,1,8
South Florida,58,American Athletic,,fbs,1365.27,82.2782,0.0598794,4,5
Stanford,24,ACC,,fbs,1574.15,78.7823,0.0602248,2,7
Syracuse,183,ACC,,fbs,2018.69,67.3129,0.0602349,6,3
TCU,2628,Big 12,,fbs,1889.83,66.4176,0.0600639,6,4
Temple,218,American Athletic,,fbs,1177.35,77.1211,0.0598264,2,7
Tennessee,2633,SEC,,fbs,2287.75,82.8124,0.0602437,8,1
Texas,251,SEC,,fbs,2324.05,78.9438,0.0599145,8,1
Texas A&M,245,SEC,,fbs,2272.3,71.1798,0.0599296,7,2
Texas State,326,Sun Belt,West,fbs,1565.49,68.6425,0.0598448,5,4
Texas Tech,2641,Big 12,,fbs,2007.12,67.282,0.0601043,6,4
Toledo,2649,Mid-American,,fbs,1563.75,66.7263,0.0599661,6,3
Troy,2653,Sun Belt,West,fbs,1166.32,77.1239,0.0601079,2,7
Tulane,2655,American Athletic,,fbs,1977.37,79.9413,0.0597693,8,2
Tulsa,202,American Athletic,,fbs,1036.99,73.3667,0.0599829,3,6
UAB,5,American Athletic,,fbs,1115.14,83.0039,0.0597829,2,7
UCF,2116,Big 12,,fbs,1802.45,67.6859,0.0597891,4,6
UCLA,26,Big Ten,,fbs,2149.94,69.5509,0.0600108,4,5
UConn,41,FBS Independents,,fbs,1678.71,74.2249,0.0597164,7,3
UL Monroe,2433,Sun Belt,West,fbs,1475.57,72.5452,0.0601425,5,4
UNLV,2439,Mountain West,,fbs,2028.07,79.8525,0.0598571,6,2
USC,30,Big Ten,,fbs,1945.45,65.2952,0.0600757,4,5
Utah,254,Big 12,,fbs,1668.12,68.136,0.060073,4,4
Utah State,328,Mountain West,,fbs,966.647,75.6513,0.0598719,2,6
UTEP,2638,Conference USA,,fbs,743.186,71.3515,0.0599474,2,8
UTSA,2636,American Athletic,,fbs,1172.86,73.3954,0.0602756,4,5
Vanderbilt,238,SEC,,fbs,1989.73,74.2711,0.0604229,6,4
Virginia,258,ACC,,fbs,1980.02,67.1102,0.06002,5,4
Virginia Tech,259,ACC,,fbs,1955.58,64.7864,0.0599048,5,5
Wake Forest,154,ACC,,fbs,1748.97,67.2048,0.059808,4,5
Washington,264,Big Ten,,fbs,2043.51,72.3781,0.0602492,5,5
Washington State,265,Pac-12,,fbs,2580.97,118.452,0.0600779,7,1
Western Kentucky,98,Conference USA,,fbs,1882.47,82.9155,0.0598162,7,2
Western Michigan,2711,Mid-American,,fbs,1516.07,73.2404,0.0597258,5,4
West Virginia,277,Big 12,,fbs,2022.64,69.3999,0.0597507,5,4
Wisconsin,275,Big Ten,,fbs,1948.47,70.6926,0.0597325,5,4
Wyoming,2751,Mountain West,,fbs,935.694,73.356,0.060118,2,7
