school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami,2390,ACC,,fbs,2282.63,82.0025,0.0600008,10,1
Miami (OH),193,Mid-American,,fbs,1569.6,73.0615,0.0598438,7,4
Michigan,130,Big Ten,,fbs,2074.47,72.1363,0.0598823,6,5
Michigan State,127,Big Ten,,fbs,1902.38,77.5941,0.0599191,5,6
Middle Tennessee,2393,Conference USA,,fbs,925.609,70.7164,0.0597265,3,8
Minnesota,135,Big Ten,,fbs,1970.3,67.9372,0.0602379,6,5
Mississippi State,344,SEC,,fbs,1215.99,93.999,0.0598216,2,9
Missouri,142,SEC,,fbs,2062.73,70.7645,0.0597811,8,3
Navy,2426,American Athletic,,fbs,1654.14,74.9488,0.0601018,7,3
NC State,152,ACC,,fbs,1691.81,70.8155,0.0598095,5,6
Nebraska,158,Big Ten,,fbs,1969.67,71.1791,0.0599249,6,5
Nevada,2440,Mountain West,,fbs,1217.27,72.1049,0.0600366,3,8
New Mexico,167,Mountain West,,fbs,1364.04,68.7737,0.0601633,5,6
New Mexico State,166,Conference USA,,fbs,999.414,70.4733,0.0599693,3,8
North Carolina,153,ACC,,fbs,1802.27,66.4863,0.0600081,6,5
Northern Illinois,2459,Mid-American,,fbs,1377.43,68.7016,0.0606752,6,5
North Texas,249,American Athletic,,fbs,1334.52,72.5362,0.0599124,5,6
Northwestern,77,Big Ten,,fbs,1691.07,74.7316,0.0597255,4,7
Notre Dame,87,FBS Independents,,fbs,2347.52,83.4355,0.0601379,10,1
Ohio,195,Mid-American,,fbs,1626.29,71.9293,0.0598513,8,3
Ohio State,194,Big Ten,,fbs,3487.82,139.326,0.0598904,10,1
Oklahoma,201,SEC,,fbs,1993.21,68.1816,0.0599556,6,5
Oklahoma State,197,Big 12,,fbs,1603.45,72.9006,0.060038,3,8
Old Dominion,295,Sun Belt,East,fbs,1497.45,64.2493,0.0599554,4,7
Ole Miss,145,SEC,,fbs,2117.9,69.1635,0.0603669,8,3
Oregon,2483,Big Ten,,fbs,4146.31,185.199,0.0599703,11,0
Oregon State,204,Pac-12,,fbs,1354.25,72.6061,0.060464,5,6
Penn State,213,Big Ten,,fbs,2882.45,138.576,0.0598152,10,1
Pittsburgh,221,ACC,,fbs,1999.54,66.9181,0.0599241,7,4
Purdue,2509,Big Ten,,fbs,944.272,115.092,0.0599753,1,10
Rice,242,American Athletic,,fbs,1255.23,72.7795,0.0601896,3,8
Rutgers,164,Big Ten,,fbs,1898.63,64.8109,0.0600439,6,5
Sam Houston,2534,Conference USA,,fbs,1428.84,71.2803,0.0598557,8,3
San Diego State,21,Mountain West,,fbs,1088.98,72.9115,0.059969,3,8
San José State,23,Mountain West,,fbs,1425.38,71.7612,0.0597602,6,5
SMU,2567,ACC,,fbs,2354.15,81.2183,0.0599279,10,1
South Alabama,6,Sun Belt,West,fbs,1566.53,68.456,0.0601893,6,5
South Carolina,2579,SEC,,fbs,2161.68,68.1893,0.0599527,8,3
Southern Miss,2572,Sun Belt,West,fbs,981.771,88.4207,0.0598261,1,10
South Florida,58,American Athletic,,fbs,1494.01,75.0478,0.0597766,6,5
Stanford,24,ACC,,fbs,1641.8,72.5921,0.0604626,3,8
Syracuse,183,ACC,,fbs,2001.27,67.9605,0.0602055,8,3
TCU,2628,Big 12,,fbs,1909.49,66.3817,0.0600986,7,4
Temple,218,American Athletic,,fbs,1213.19,71.7003,0.0597614,3,8
Tennessee,2633,SEC,,fbs,2185.93,75.5428,0.0600959,9,2
Texas,251,SEC,,fbs,2367.78,82.7318,0.0598699,10,1
Texas A&M,245,SEC,,fbs,2237.64,73.1343,0.0598629,8,2
Texas State,326,Sun Belt,West,fbs,1457.59,66.9486,0.0600188,6,5
Texas Tech,2641,Big 12,,fbs,1947.02,66.8031,0.0603097,7,4
Toledo,2649,Mid-American,,fbs,1426.2,65.6051,0.0599093,7,4
Troy,2653,Sun Belt,West,fbs,1303.03,72.7605,0.0602441,3,8
Tulane,2655,American Athletic,,fbs,1932.41,77.5221,0.0596939,9,2
Tulsa,202,American Athletic,,fbs,1084.2,72.7768,0.0599451,3,8
UAB,5,American Athletic,,fbs,1249.01,73.8566,0.0597219,3,8
UCF,2116,Big 12,,fbs,1750.12,69.2092,0.0597602,4,7
UCLA,26,Big Ten,,fbs,1984.76,67.5893,0.0599949,4,6
UConn,41,FBS Independents,,fbs,1599.5,71.8009,0.0596623,7,4
UL Monroe,2433,Sun Belt,West,fbs,1411.57,67.9879,0.0599194,5,6
UNLV,2439,Mountain West,,fbs,2061.22,86.4768,0.0598768,9,2
USC,30,Big Ten,,fbs,1932.66,64.7847,0.0601026,5,5
Utah,254,Big 12,,fbs,1652.65,71.9827,0.0600307,4,7
Utah State,328,Mountain West,,fbs,1258.28,71.6746,0.0597959,4,7
UTEP,2638,Conference USA,,fbs,805.876,73.0474,0.0599216,2,9
UTSA,2636,American Athletic,,fbs,1324.18,68.9185,0.0603558,6,5
Vanderbilt,238,SEC,,fbs,1906.66,71.2272,0.0603292,6,5
Virginia,258,ACC,,fbs,1853.75,69.4153,0.0600011,5,6
Virginia Tech,259,ACC,,fbs,1914.92,64.3961,0.0598777,5,5
Wake Forest,154,ACC,,fbs,1652.91,67.4217,0.0597774,4,7
Washington,264,Big Ten,,fbs,1983.62,69.6007,0.0603472,6,5
Washington State,265,Pac-12,,fbs,1712.93,84.3829,0.0607568,8,3
Western Kentucky,98,Conference USA,,fbs,1365.9,74.4584,0.0601683,7,4
Western Michigan,2711,Mid-American,,fbs,1238.31,71.5893,0.0599146,5,6
West Virginia,277,Big 12,,fbs,1950.12,65.6585,0.059756,6,5
Wisconsin,275,Big Ten,,fbs,1832.11,71.1125,0.0597415,5,6
Wyoming,2751,Mountain West,,fbs,1118.25,72.9518,0.0601653,2,9
