school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1331.94,72.7662,0.0598518,7,3
James Madison,256,Sun Belt,East,fbs,1722.29,72.8355,0.0602033,8,2
Kansas,2305,Big 12,,fbs,1803.77,68.6684,0.0600614,3,6
Kansas State,2306,Big 12,,fbs,2082.67,70.8836,0.0600825,7,3
Kennesaw State,338,Conference USA,,fbs,718.562,82.0838,0.0601669,1,9
Kent State,2309,Mid-American,,fbs,-605.903,243.04,0.0599851,0,10
Kentucky,96,SEC,,fbs,1733.11,76.4274,0.0602446,4,6
Liberty,2335,Conference USA,,fbs,1229.45,73.1603,0.0601788,7,2
Louisiana,309,Sun Belt,West,fbs,1776.71,71.8054,0.0600088,8,2
Louisiana Tech,2348,Conference USA,,fbs,995.743,70.5927,0.0601902,4,6
Louisville,97,ACC,,fbs,2100.27,70.463,0.0601882,6,4
LSU,99,SEC,,fbs,2098.52,65.7485,0.060115,6,4
Marshall,276,Sun Belt,East,fbs,1729.75,73.3574,0.0597964,7,3
Maryland,120,Big Ten,,fbs,1824.73,68.4372,0.0599755,4,6
Massachusetts,113,FBS Independents,,fbs,781.963,89.7659,0.0598711,2,8
Memphis,235,American Athletic,,fbs,1625.8,69.9062,0.0600537,8,2
Miami,2390,ACC,,fbs,2268.6,79.5498,0.05999,9,1
Miami (OH),193,Mid-American,,fbs,1555.5,74.6211,0.0597889,6,4
Michigan,130,Big Ten,,fbs,2098.11,70.7973,0.0599189,5,5
Michigan State,127,Big Ten,,fbs,1922.86,74.9277,0.0599678,4,6
Middle Tennessee,2393,Conference USA,,fbs,957.425,72.3414,0.059715,3,7
Minnesota,135,Big Ten,,fbs,2014.93,65.0481,0.0601616,6,4
Mississippi State,344,SEC,,fbs,1272.93,93.2026,0.059823,2,8
Missouri,142,SEC,,fbs,2082.61,69.919,0.0597843,7,3
Navy,2426,American Athletic,,fbs,1645.88,74.6529,0.0600626,7,3
NC State,152,ACC,,fbs,1754.82,69.3648,0.0598058,5,5
Nebraska,158,Big Ten,,fbs,1974.46,73.2136,0.0600047,5,5
Nevada,2440,Mountain West,,fbs,1136.62,71.1991,0.0599944,3,8
New Mexico,167,Mountain West,,fbs,1165.88,67.1561,0.0598555,4,6
New Mexico State,166,Conference USA,,fbs,912.447,72.3172,0.060059,2,8
North Carolina,153,ACC,,fbs,1853.15,68.1599,0.0600456,5,4
Northern Illinois,2459,Mid-American,,fbs,1493.95,69.6576,0.0608246,6,4
North Texas,249,American Athletic,,fbs,1386.17,76.5002,0.0599033,5,5
Northwestern,77,Big Ten,,fbs,1774.04,75.5123,0.0597456,4,6
Notre Dame,87,FBS Independents,,fbs,2313.51,82.187,0.0601416,9,1
Ohio,195,Mid-American,,fbs,1591.68,72.353,0.0598695,7,3
Ohio State,194,Big Ten,,fbs,3312.59,140.965,0.0599017,9,1
Oklahoma,201,SEC,,fbs,1909.95,70.5845,0.0597885,5,5
Oklahoma State,197,Big 12,,fbs,1636.98,72.4777,0.0600807,3,7
Old Dominion,295,Sun Belt,East,fbs,1506.67,64.8349,0.0600739,4,6
Ole Miss,145,SEC,,fbs,2213.8,73.3384,0.0603326,8,2
Oregon,2483,Big Ten,,fbs,4026.53,180.097,0.0599653,11,0
Oregon State,204,Pac-12,,fbs,1136.11,70.5075,0.0601622,4,6
Penn State,213,Big Ten,,fbs,2804.18,121.017,0.0597733,9,1
Pittsburgh,221,ACC,,fbs,2082.44,71.0508,0.0599846,7,3
Purdue,2509,Big Ten,,fbs,901.257,100.847,0.0599853,1,9
Rice,242,American Athletic,,fbs,1372.57,72.1678,0.060052,3,7
Rutgers,164,Big Ten,,fbs,1973.49,63.9484,0.0601005,6,4
Sam Houston,2534,Conference USA,,fbs,1604.76,77.4602,0.0598962,8,2
San Diego State,21,Mountain West,,fbs,1029.96,70.8208,0.0600533,3,6
San José State,23,Mountain West,,fbs,1329.57,72.0517,0.0597961,6,4
SMU,2567,ACC,,fbs,2854.26,141.627,0.0599378,9,1
South Alabama,6,Sun Belt,West,fbs,1543.26,66.246,0.0601593,5,5
South Carolina,2579,SEC,,fbs,2197.04,66.8442,0.0598931,7,3
Southern Miss,2572,Sun Belt,West,fbs,964.769,88.0928,0.0598357,1,9
South Florida,58,American Athletic,,fbs,1461.01,75.5945,0.0598375,5,5
Stanford,24,ACC,,fbs,1746.73,71.9312,0.0604265,3,7
Syracuse,183,ACC,,fbs,1998.94,66.4687,0.06013,7,3
TCU,2628,Big 12,,fbs,1912.81,66.5968,0.0600816,6,4
Temple,218,American Athletic,,fbs,1247.9,72.9385,0.0597558,3,7
Tennessee,2633,SEC,,fbs,2205.36,75.1441,0.0601673,8,2
Texas,251,SEC,,fbs,2367.22,81.4689,0.059886,9,1
Texas A&M,245,SEC,,fbs,2236.82,72.6271,0.0598471,8,2
Texas State,326,Sun Belt,West,fbs,1557.57,68.1077,0.0598652,6,4
Texas Tech,2641,Big 12,,fbs,2033.82,67.0724,0.0600953,6,4
Toledo,2649,Mid-American,,fbs,1526.33,66.4661,0.0599233,7,3
Troy,2653,Sun Belt,West,fbs,1310.24,72.2576,0.0602617,3,7
Tulane,2655,American Athletic,,fbs,1918.02,76.9402,0.0596933,9,2
Tulsa,202,American Athletic,,fbs,1079.27,71.6718,0.0599945,3,7
UAB,5,American Athletic,,fbs,1145.15,81.7177,0.0597872,2,7
UCF,2116,Big 12,,fbs,1828.43,68.0274,0.0597772,4,6
UCLA,26,Big Ten,,fbs,2037.77,67.5085,0.0599905,4,6
UConn,41,FBS Independents,,fbs,1648.32,73.4067,0.0597043,7,3
UL Monroe,2433,Sun Belt,West,fbs,1449.18,69.2724,0.0600278,5,5
UNLV,2439,Mountain West,,fbs,1987.0,83.2602,0.059842,7,2
USC,30,Big Ten,,fbs,1991.38,64.4892,0.0600375,5,5
Utah,254,Big 12,,fbs,1691.71,71.5553,0.0600607,4,6
Utah State,328,Mountain West,,fbs,1149.25,74.3932,0.0598732,3,7
UTEP,2638,Conference USA,,fbs,815.468,71.3208,0.0598757,2,8
UTSA,2636,American Athletic,,fbs,1295.94,70.9764,0.0603766,5,5
Vanderbilt,238,SEC,,fbs,1975.17,73.577,0.0604329,6,4
Virginia,258,ACC,,fbs,1896.78,67.4822,0.0599719,5,5
Virginia Tech,259,ACC,,fbs,1937.2,64.1265,0.0598096,5,5
Wake Forest,154,ACC,,fbs,1731.08,65.8813,0.0598901,4,5
Washington,264,Big Ten,,fbs,2118.64,71.3922,0.0602087,6,5
Washington State,265,Pac-12,,fbs,2648.79,124.985,0.0600334,8,1
Western Kentucky,98,Conference USA,,fbs,1557.25,81.4389,0.0601948,7,3
Western Michigan,2711,Mid-American,,fbs,1413.76,71.5465,0.0597284,5,5
West Virginia,277,Big 12,,fbs,1931.98,66.132,0.0597521,5,5
Wisconsin,275,Big Ten,,fbs,1942.5,73.6112,0.0597492,5,5
Wyoming,2751,Mountain West,,fbs,1028.67,70.7556,0.0601107,2,8
