school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,,fbs,2285.57,70.4161,0.0598789,6,3
LSU,99,SEC,,fbs,2182.74,66.936,0.0600702,6,3
Marshall,276,Sun Belt,East,fbs,1774.35,74.7473,0.0597639,7,3
Maryland,120,Big Ten,,fbs,1891.78,69.0457,0.0599836,4,5
Massachusetts,113,FBS Independents,,fbs,777.018,90.0523,0.0598714,2,8
Memphis,235,American Athletic,,fbs,1610.91,70.2634,0.060066,8,2
Miami,2390,ACC,,fbs,2317.68,81.1362,0.060026,9,1
Miami (OH),193,Mid-American,,fbs,1555.67,74.7704,0.0597769,6,4
Michigan,130,Big Ten,,fbs,2094.63,70.5676,0.0599312,5,5
Michigan State,127,Big Ten,,fbs,1986.33,74.8274,0.0599838,4,5
Middle Tennessee,2393,Conference USA,,fbs,955.799,72.3657,0.0597153,3,7
Minnesota,135,Big Ten,,fbs,2019.51,64.6928,0.0601543,6,4
Mississippi State,344,SEC,,fbs,1259.61,93.2977,0.0598208,2,8
Missouri,142,SEC,,fbs,2171.5,72.746,0.0598136,7,2
Navy,2426,American Athletic,,fbs,1641.22,76.612,0.0600726,7,3
NC State,152,ACC,,fbs,1742.23,70.5489,0.059799,5,5
Nebraska,158,Big Ten,,fbs,2081.46,75.0958,0.0599526,5,4
Nevada,2440,Mountain West,,fbs,1136.87,71.6367,0.059942,3,8
New Mexico,167,Mountain West,,fbs,1099.3,68.4486,0.0598512,4,6
New Mexico State,166,Conference USA,,fbs,900.3,69.8986,0.0600625,2,7
North Carolina,153,ACC,,fbs,1887.29,68.257,0.0600396,5,4
Northern Illinois,2459,Mid-American,,fbs,1500.63,69.5987,0.0608295,6,4
North Texas,249,American Athletic,,fbs,1347.12,75.9246,0.0598258,5,5
Northwestern,77,Big Ten,,fbs,1792.37,75.449,0.0597733,4,6
Notre Dame,87,FBS Independents,,fbs,2358.96,82.473,0.060192,8,1
Ohio,195,Mid-American,,fbs,1566.85,72.3433,0.0598388,7,3
Ohio State,194,Big Ten,,fbs,3298.05,139.146,0.0598894,9,1
Oklahoma,201,SEC,,fbs,1939.16,71.1993,0.0598167,5,5
Oklahoma State,197,Big 12,,fbs,1614.0,72.4589,0.060145,3,7
Old Dominion,295,Sun Belt,East,fbs,1565.43,65.3695,0.0601941,4,5
Ole Miss,145,SEC,,fbs,2230.28,71.9816,0.0602384,8,2
Oregon,2483,Big Ten,,fbs,3991.72,172.679,0.0599687,10,0
Oregon State,204,Pac-12,,fbs,1245.05,71.9282,0.060079,4,5
Penn State,213,Big Ten,,fbs,2796.01,116.484,0.0597714,8,1
Pittsburgh,221,ACC,,fbs,2115.19,71.0325,0.0599781,7,3
Purdue,2509,Big Ten,,fbs,969.112,100.359,0.0599854,1,8
Rice,242,American Athletic,,fbs,1388.64,71.8516,0.0600139,3,7
Rutgers,164,Big Ten,,fbs,1949.31,64.5828,0.0601304,5,4
Sam Houston,2534,Conference USA,,fbs,1604.88,74.126,0.0598845,7,2
San Diego State,21,Mountain West,,fbs,1033.62,72.3533,0.0601145,3,6
San José State,23,Mountain West,,fbs,1319.04,70.4388,0.0598509,6,3
SMU,2567,ACC,,fbs,2902.27,135.548,0.0599507,8,1
South Alabama,6,Sun Belt,West,fbs,1408.16,68.8134,0.0600276,4,5
South Carolina,2579,SEC,,fbs,2176.54,67.3398,0.0598313,6,3
Southern Miss,2572,Sun Belt,West,fbs,962.735,84.8666,0.0598441,1,8
South Florida,58,American Athletic,,fbs,1348.1,80.8821,0.0598622,4,5
Stanford,24,ACC,,fbs,1566.92,78.7479,0.0602056,2,7
Syracuse,183,ACC,,fbs,1985.58,66.6568,0.0602492,6,3
TCU,2628,Big 12,,fbs,1863.79,66.483,0.0600748,6,4
Temple,218,American Athletic,,fbs,1180.21,76.8687,0.0598088,2,7
Tennessee,2633,SEC,,fbs,2278.93,82.6854,0.0602425,8,1
Texas,251,SEC,,fbs,2343.72,80.9199,0.059898,9,1
Texas A&M,245,SEC,,fbs,2261.77,71.1387,0.0599216,7,2
Texas State,326,Sun Belt,West,fbs,1536.48,68.0845,0.0598213,5,4
Texas Tech,2641,Big 12,,fbs,1993.17,67.2629,0.0601029,6,4
Toledo,2649,Mid-American,,fbs,1531.15,66.567,0.05992,7,3
Troy,2653,Sun Belt,West,fbs,1103.91,78.6111,0.0601151,2,7
Tulane,2655,American Athletic,,fbs,1988.03,80.237,0.0597675,9,2
Tulsa,202,American Athletic,,fbs,1049.98,71.6581,0.0600165,3,7
UAB,5,American Athletic,,fbs,1101.96,81.7406,0.0597963,2,7
UCF,2116,Big 12,,fbs,1792.82,67.2807,0.059784,4,6
UCLA,26,Big Ten,,fbs,2062.98,67.7596,0.0599995,4,6
UConn,41,FBS Independents,,fbs,1669.96,74.2922,0.0597162,7,3
UL Monroe,2433,Sun Belt,West,fbs,1400.27,71.9151,0.0600837,5,5
UNLV,2439,Mountain West,,fbs,1978.23,82.9528,0.0598526,7,2
USC,30,Big Ten,,fbs,1944.6,65.5381,0.0600816,4,5
Utah,254,Big 12,,fbs,1654.98,71.2576,0.0600011,4,6
Utah State,328,Mountain West,,fbs,955.538,79.8286,0.0598826,2,7
UTEP,2638,Conference USA,,fbs,809.151,71.2502,0.059884,2,8
UTSA,2636,American Athletic,,fbs,1291.13,70.4379,0.0603451,5,5
Vanderbilt,238,SEC,,fbs,1988.2,73.9386,0.0604195,6,4
Virginia,258,ACC,,fbs,1959.46,67.2471,0.0599975,5,4
Virginia Tech,259,ACC,,fbs,1944.77,65.0585,0.0598813,5,5
Wake Forest,154,ACC,,fbs,1745.47,67.3681,0.0598114,4,5
Washington,264,Big Ten,,fbs,2114.77,71.4335,0.0602197,6,5
Washington State,265,Pac-12,,fbs,2628.07,124.411,0.060056,8,1
Western Kentucky,98,Conference USA,,fbs,1563.6,82.2743,0.0602022,7,3
Western Michigan,2711,Mid-American,,fbs,1424.98,71.7986,0.0597278,5,5
West Virginia,277,Big 12,,fbs,2000.47,68.3193,0.0597464,5,4
Wisconsin,275,Big Ten,,fbs,1936.61,71.1235,0.0597553,5,4
Wyoming,2751,Mountain West,,fbs,946.515,71.8684,0.0601052,2,8
