school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1338.73,63.75,0.059974,4,6
Georgia Tech,59,ACC,,fbs,1780.65,66.1368,0.0601329,6,5
Hawai'i,62,Mountain West,,fbs,1256.07,66.9757,0.0599374,4,7
Houston,248,Big 12,,fbs,1513.7,67.6233,0.060138,3,7
Illinois,356,Big Ten,,fbs,1836.64,68.4418,0.0601409,6,4
Indiana,84,Big Ten,,fbs,1822.09,67.9759,0.0601157,6,4
Iowa,2294,Big Ten,,fbs,1983.32,68.3725,0.0599857,8,3
Iowa State,66,Big 12,,fbs,1935.79,68.9641,0.0600604,7,3
Jacksonville State,55,Conference USA,,fbs,1474.58,69.5434,0.0599805,7,3
James Madison,256,Sun Belt,East,fbs,1644.66,71.4265,0.0601576,9,2
Kansas,2305,Big 12,,fbs,1699.9,65.5071,0.0601021,6,5
Kansas State,2306,Big 12,,fbs,1998.85,68.7459,0.059899,8,2
Kennesaw State,338,Conference USA,,fbs,494.758,89.0237,0.0600496,2,7
Kent State,2309,Mid-American,,fbs,231.633,105.905,0.0599898,0,10
Kentucky,96,SEC,,fbs,1674.43,70.239,0.0601381,5,6
Liberty,2335,Conference USA,,fbs,1610.92,80.8085,0.06004,9,1
Louisiana,309,Sun Belt,West,fbs,1481.83,66.3055,0.0600642,7,4
Louisiana Tech,2348,Conference USA,,fbs,1004.1,68.5697,0.0598757,3,7
Louisville,97,ACC,,fbs,1886.49,65.0569,0.0599961,8,3
LSU,99,SEC,,fbs,2046.07,71.7035,0.0600366,8,2
Marshall,276,Sun Belt,East,fbs,1449.56,64.7767,0.0600226,5,5
Maryland,120,Big Ten,,fbs,1775.63,65.5677,0.0599461,6,4
Massachusetts,113,FBS Independents,,fbs,1006.2,79.4702,0.0600233,2,8
Memphis,235,American Athletic,,fbs,1852.77,77.9697,0.0600374,9,2
Miami,2390,ACC,,fbs,1909.77,66.7468,0.0600167,8,3
Miami (OH),193,Mid-American,,fbs,1566.84,69.2087,0.0598992,8,3
Michigan,130,Big Ten,,fbs,2283.84,77.9865,0.0600788,10,1
Michigan State,127,Big Ten,,fbs,1760.51,72.1908,0.0600005,4,6
Middle Tennessee,2393,Conference USA,,fbs,1036.3,76.0924,0.0599009,3,7
Minnesota,135,Big Ten,,fbs,1781.98,67.4437,0.0600507,6,5
Mississippi State,344,SEC,,fbs,1434.9,74.4122,0.0599553,3,7
Missouri,142,SEC,,fbs,2132.91,76.837,0.0599925,9,2
Navy,2426,American Athletic,,fbs,1459.86,71.7531,0.0600887,6,4
NC State,152,ACC,,fbs,1782.66,67.7825,0.0599951,7,4
Nebraska,158,Big Ten,,fbs,1711.6,66.4802,0.0599354,5,5
Nevada,2440,Mountain West,,fbs,1207.2,70.133,0.0600822,2,8
New Mexico,167,Mountain West,,fbs,1275.12,66.3479,0.0600092,3,7
New Mexico State,166,Conference USA,,fbs,1267.41,66.9442,0.0601951,6,6
North Carolina,153,ACC,,fbs,1722.93,64.2491,0.0600435,6,4
Northern Illinois,2459,Mid-American,,fbs,1311.39,69.2886,0.0605734,6,5
North Texas,249,American Athletic,,fbs,1385.94,70.8817,0.0599336,5,5
Northwestern,77,Big Ten,,fbs,1782.48,64.8172,0.0599217,6,5
Notre Dame,87,FBS Independents,,fbs,2021.47,72.7223,0.0600028,9,2
Ohio,195,Mid-American,,fbs,1504.73,70.1653,0.0600424,8,3
Ohio State,194,Big Ten,,fbs,2223.73,76.8156,0.0598986,9,1
Oklahoma,201,SEC,,fbs,1907.97,68.2912,0.0601006,7,3
Oklahoma State,197,Big 12,,fbs,1790.61,65.6597,0.0602726,7,4
Old Dominion,295,Sun Belt,East,fbs,1460.54,63.5778,0.0599371,5,6
Ole Miss,145,SEC,,fbs,2112.3,76.2218,0.0599904,9,2
Oregon,2483,Big Ten,,fbs,2252.28,83.8947,0.0599556,10,1
Oregon State,204,Pac-12,,fbs,1659.58,68.5087,0.0599904,6,4
Penn State,213,Big Ten,,fbs,2203.91,76.5482,0.0598413,9,1
Pittsburgh,221,ACC,,fbs,1728.92,65.3137,0.0601015,5,4
Purdue,2509,Big Ten,,fbs,1571.96,69.6426,0.0600666,2,7
Rice,242,American Athletic,,fbs,1194.83,67.7681,0.0599907,4,7
Rutgers,164,Big Ten,,fbs,1779.54,66.7148,0.0600724,6,5
Sam Houston,2534,Conference USA,,fbs,1275.85,66.3594,0.0600145,5,6
San Diego State,21,Mountain West,,fbs,1281.51,68.7667,0.0600891,3,7
San José State,23,Mountain West,,fbs,1482.44,65.7001,0.0599339,6,4
SMU,2567,ACC,,fbs,1933.23,72.1515,0.060052,9,2
South Alabama,6,Sun Belt,West,fbs,1433.17,65.3223,0.060101,6,5
South Carolina,2579,SEC,,fbs,1779.89,69.7189,0.0598938,4,5
Southern Miss,2572,Sun Belt,West,fbs,1083.59,76.881,0.0599662,2,8
South Florida,58,American Athletic,,fbs,1408.49,72.5441,0.0600715,6,5
Stanford,24,ACC,,fbs,1436.5,74.5802,0.0601539,2,8
Syracuse,183,ACC,,fbs,1658.68,64.709,0.0600603,6,4
TCU,2628,Big 12,,fbs,1711.83,65.6662,0.060085,5,5
Temple,218,American Athletic,,fbs,1092.92,71.2601,0.0600024,2,8
Tennessee,2633,SEC,,fbs,2080.96,74.0093,0.060122,8,2
Texas,251,SEC,,fbs,2271.19,80.3568,0.0600412,10,1
Texas A&M,245,SEC,,fbs,1957.74,70.4067,0.0599592,7,3
Texas State,326,Sun Belt,West,fbs,1417.85,63.1931,0.06001,6,4
Texas Tech,2641,Big 12,,fbs,1727.84,65.9709,0.0600433,6,4
Toledo,2649,Mid-American,,fbs,1514.95,67.9804,0.0600419,8,3
Troy,2653,Sun Belt,West,fbs,1433.07,66.3765,0.0600567,6,5
Tulane,2655,American Athletic,,fbs,1766.56,78.245,0.0598705,9,2
Tulsa,202,American Athletic,,fbs,1131.22,69.9515,0.0600199,3,7
UAB,5,American Athletic,,fbs,1117.72,73.5307,0.0599194,2,7
UCF,2116,Big 12,,fbs,1559.91,66.849,0.0599837,4,6
UCLA,26,Big Ten,,fbs,1687.44,65.9418,0.06001,5,5
UConn,41,FBS Independents,,fbs,1309.41,69.4041,0.0599171,4,6
UL Monroe,2433,Sun Belt,West,fbs,1293.89,69.3207,0.0601044,3,6
UNLV,2439,Mountain West,,fbs,1654.94,66.6785,0.0599479,8,3
USC,30,Big Ten,,fbs,1854.67,66.7814,0.0600302,6,4
Utah,254,Big 12,,fbs,1698.39,65.1427,0.0600467,6,4
Utah State,328,Mountain West,,fbs,1284.65,67.9407,0.0599706,4,7
UTEP,2638,Conference USA,,fbs,976.529,71.2852,0.0600243,2,8
UTSA,2636,American Athletic,,fbs,1334.74,68.5011,0.0600605,6,4
Vanderbilt,238,SEC,,fbs,1555.71,75.3996,0.0601732,3,7
Virginia,258,ACC,,fbs,1607.31,66.5482,0.0599488,3,7
Virginia Tech,259,ACC,,fbs,1744.37,63.5313,0.0600151,6,4
Wake Forest,154,ACC,,fbs,1562.99,68.5841,0.0599631,4,6
Washington,264,Big Ten,,fbs,2103.48,74.5675,0.0603713,9,2
Washington State,265,Pac-12,,fbs,1723.52,68.674,0.0602022,6,4
Western Kentucky,98,Conference USA,,fbs,1494.52,72.5557,0.0599425,7,3
Western Michigan,2711,Mid-American,,fbs,1274.53,70.2397,0.0598058,4,6
West Virginia,277,Big 12,,fbs,1848.72,65.1888,0.0599535,7,4
Wisconsin,275,Big Ten,,fbs,1853.17,66.1012,0.0598691,6,4
Wyoming,2751,Mountain West,,fbs,1386.44,64.5716,0.0601826,5,6
