school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,,fbs,-281.706,89.2083,0.0599406,0,2
Kentucky,96,SEC,,fbs,1639.71,83.9795,0.0599703,1,1
Liberty,2335,Conference USA,,fbs,2305.5,147.451,0.0599932,1,0
Louisiana,309,Sun Belt,West,fbs,1313.01,124.027,0.0599548,2,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1394.36,93.214,0.0599858,2,0
Louisiana Tech,2348,Conference USA,,fbs,1204.16,83.4697,0.0598662,1,0
Louisville,97,ACC,,fbs,2102.67,114.378,0.0601236,2,0
LSU,99,SEC,,fbs,1923.26,75.8938,0.0600657,0,1
Marshall,276,Sun Belt,East,fbs,1214.07,83.4621,0.0599091,1,1
Maryland,120,Big Ten,,fbs,1644.21,83.8939,0.059911,1,1
Memphis,235,American Athletic,,fbs,1983.43,117.82,0.0600315,2,0
Miami,2390,ACC,,fbs,2092.75,94.5005,0.0597799,2,0
Miami (OH),193,Mid-American,,fbs,1496.68,72.6607,0.0597864,0,1
Michigan,130,Big Ten,,fbs,2760.55,96.5308,0.0600603,1,1
Michigan State,127,Big Ten,,fbs,2119.32,89.8502,0.0598774,2,0
Middle Tennessee,2393,Conference USA,,fbs,1253.99,118.442,0.0598358,1,1
Minnesota,135,Big Ten,,fbs,1606.16,86.2276,0.0599438,1,1
Mississippi State,344,SEC,,fbs,1687.68,102.92,0.0600305,1,0
Missouri,142,SEC,,fbs,2475.61,136.203,0.0600578,2,0
Navy,2426,American Athletic,,fbs,1436.15,96.5301,0.0599516,2,0
NC State,152,ACC,,fbs,2008.94,100.756,0.0597952,1,0
Nebraska,158,Big Ten,,fbs,1759.17,90.9586,0.0599957,1,0
Nevada,2440,Mountain West,,fbs,1317.22,69.4444,0.0600074,1,2
New Mexico,167,Mountain West,,fbs,1132.21,96.9995,0.0600333,0,2
New Mexico State,166,Conference USA,,fbs,1649.72,99.9651,0.0601936,1,0
North Carolina,153,ACC,,fbs,2111.94,93.9557,0.0599051,2,0
Northern Illinois,2459,Mid-American,,fbs,2173.06,81.9673,0.0610983,2,0
North Texas,249,American Athletic,,fbs,1533.9,76.4671,0.059901,1,0
Northwestern,77,Big Ten,,fbs,1886.89,74.4734,0.0599452,1,1
Notre Dame,87,FBS Independents,,fbs,1827.67,70.2956,0.0602355,1,1
Ohio,195,Mid-American,,fbs,1600.13,91.0484,0.0601513,1,1
Ohio State,194,Big Ten,,fbs,2487.23,137.499,0.0598991,2,0
Oklahoma,201,SEC,,fbs,2173.44,106.195,0.0602395,1,0
Oklahoma State,197,Big 12,,fbs,2370.19,96.458,0.0604566,2,0
Old Dominion,295,Sun Belt,East,fbs,997.675,89.5195,0.0601369,0,2
Ole Miss,145,SEC,,fbs,2594.28,140.303,0.0598317,2,0
Oregon,2483,Big Ten,,fbs,2741.9,124.113,0.0598765,1,0
Oregon State,204,Pac-12,,fbs,2047.78,101.951,0.0599313,1,0
Penn State,213,Big Ten,,fbs,2530.49,104.085,0.0597478,2,0
Pittsburgh,221,ACC,,fbs,1816.15,91.3915,0.0602953,2,0
Purdue,2509,Big Ten,,fbs,1705.02,100.575,0.0599516,1,0
Rice,242,American Athletic,,fbs,932.202,85.8603,0.0599635,1,1
Rutgers,164,Big Ten,,fbs,1923.55,125.624,0.059886,2,0
Sam Houston State,2534,Conference USA,,fbs,1370.46,81.5356,0.0599353,1,1
San Diego State,21,Mountain West,,fbs,1432.97,101.909,0.06017,1,0
San José State,23,Mountain West,,fbs,2003.25,89.943,0.0598094,2,0
SMU,2567,ACC,,fbs,1693.92,83.7728,0.0599281,2,1
South Alabama,6,Sun Belt,West,fbs,1007.16,85.1243,0.0602979,0,2
South Carolina,2579,SEC,,fbs,2118.21,89.922,0.0598403,2,0
Southern Mississippi,2572,Sun Belt,West,fbs,1089.1,103.375,0.0598471,1,1
South Florida,58,American Athletic,,fbs,1375.47,103.598,0.0602239,1,0
Stanford,24,ACC,,fbs,1400.6,96.4644,0.0601054,1,1
Syracuse,183,ACC,,fbs,2261.21,77.2554,0.0599737,2,0
TCU,2628,Big 12,,fbs,1936.76,78.7623,0.0597681,1,0
Temple,218,American Athletic,,fbs,791.457,105.311,0.0599318,0,2
Tennessee,2633,SEC,,fbs,2135.07,109.874,0.0600185,1,0
Texas,251,SEC,,fbs,3311.75,97.4119,0.060343,2,0
Texas A&M,245,SEC,,fbs,1479.57,82.5211,0.0597159,1,1
Texas State,326,Sun Belt,West,fbs,1784.26,92.3896,0.0599221,2,0
Texas Tech,2641,Big 12,,fbs,1912.91,102.024,0.0600604,1,0
Toledo,2649,Mid-American,,fbs,1786.42,121.475,0.0598693,2,0
Troy,2653,Sun Belt,West,fbs,1054.28,76.7117,0.0598261,0,2
Tulane,2655,American Athletic,,fbs,1621.82,106.15,0.0599619,1,1
Tulsa,202,American Athletic,,fbs,928.363,106.047,0.060071,1,1
UAB,5,American Athletic,,fbs,876.791,89.9026,0.0599552,1,1
UCF,2116,Big 12,,fbs,1903.04,96.5056,0.0601203,2,0
UCLA,26,Big Ten,,fbs,2005.83,86.4706,0.059954,1,0
UMass,113,FBS Independents,,fbs,865.744,95.6549,0.0602703,0,2
UNLV,2439,Mountain West,,fbs,1909.05,99.334,0.0597587,2,0
USC,30,Big Ten,,fbs,2395.75,74.8944,0.0601028,1,0
Utah,254,Big 12,,fbs,2141.71,110.461,0.0599229,2,0
Utah State,328,Mountain West,,fbs,1501.03,99.8588,0.0596513,1,0
UTEP,2638,Conference USA,,fbs,1062.33,94.2728,0.0599278,0,1
UT San Antonio,2636,American Athletic,,fbs,1261.34,92.2203,0.0597819,1,1
Vanderbilt,238,SEC,,fbs,1983.25,84.7797,0.059976,2,0
Virginia,258,ACC,,fbs,1886.42,96.4874,0.0600058,2,0
Virginia Tech,259,ACC,,fbs,1602.16,73.2534,0.0600969,1,1
Wake Forest,154,ACC,,fbs,1328.66,95.8598,0.0597201,1,1
Washington,264,Big Ten,,fbs,3109.17,142.515,0.0599222,2,0
Washington State,265,Pac-12,,fbs,1800.64,94.21,0.0601444,1,0
Western Kentucky,98,Conference USA,,fbs,1570.5,119.483,0.0597266,1,1
Western Michigan,2711,Mid-American,,fbs,1245.32,115.98,0.0597126,0,2
West Virginia,277,Big 12,,fbs,1931.53,95.0582,0.0599023,1,1
Wisconsin,275,Big Ten,,fbs,2054.82,95.9594,0.0599761,2,0
Wyoming,2751,Mountain West,,fbs,1309.95,84.9772,0.0600956,0,2
