school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,918.073,83.1432,0.0598144,2,7
Florida International,2229,Conference USA,,fbs,828.408,67.4254,0.0604435,3,6
Florida State,52,ACC,,fbs,1559.57,83.0595,0.0599972,1,9
Fresno State,278,Mountain West,,fbs,1257.39,72.2956,0.0603124,5,5
Georgia,61,SEC,,fbs,2298.64,71.8935,0.0599181,7,2
Georgia Southern,290,Sun Belt,East,fbs,1861.65,75.6415,0.0599764,6,3
Georgia State,2247,Sun Belt,East,fbs,1368.68,74.8867,0.0600426,2,7
Georgia Tech,59,ACC,,fbs,2092.89,69.2292,0.0602251,6,4
Hawai'i,62,Mountain West,,fbs,1288.77,80.2395,0.0600715,4,6
Houston,248,Big 12,,fbs,1874.4,65.4884,0.0602316,4,5
Illinois,356,Big Ten,,fbs,2211.45,78.4201,0.0600987,6,3
Indiana,84,Big Ten,,fbs,3187.91,215.532,0.0601287,10,0
Iowa,2294,Big Ten,,fbs,2066.62,66.6917,0.0599177,6,4
Iowa State,66,Big 12,,fbs,2085.15,68.1997,0.0601308,7,2
Jacksonville State,55,Conference USA,,fbs,1286.15,73.9389,0.059879,6,3
James Madison,256,Sun Belt,East,fbs,1773.5,74.2076,0.0602191,7,2
Kansas,2305,Big 12,,fbs,1836.56,68.5046,0.060073,3,6
Kansas State,2306,Big 12,,fbs,2245.41,78.9316,0.060065,7,2
Kennesaw State,338,Conference USA,,fbs,669.801,80.3591,0.0601779,1,8
Kent State,2309,Mid-American,,fbs,-730.856,238.576,0.0599838,0,10
Kentucky,96,SEC,,fbs,1722.41,74.4154,0.060284,3,6
Liberty,2335,Conference USA,,fbs,1164.76,73.0907,0.0602273,6,2
Louisiana,309,Sun Belt,West,fbs,1983.18,80.5051,0.0599231,8,1
Louisiana Tech,2348,Conference USA,,fbs,793.621,68.9354,0.0598096,3,6
Louisville,97,ACC,,fbs,2296.53,70.0852,0.0598541,6,3
LSU,99,SEC,,fbs,2214.46,66.7657,0.0600829,6,3
Marshall,276,Sun Belt,East,fbs,1775.75,73.9708,0.0597602,6,3
Maryland,120,Big Ten,,fbs,1914.65,68.8503,0.0599759,4,5
Massachusetts,113,FBS Independents,,fbs,790.106,95.0047,0.059902,2,7
Memphis,235,American Athletic,,fbs,1654.4,70.9723,0.0601147,8,2
Miami,2390,ACC,,fbs,2334.91,80.9524,0.0600191,9,1
Miami (OH),193,Mid-American,,fbs,1587.93,75.1601,0.059767,6,4
Michigan,130,Big Ten,,fbs,2097.9,70.4724,0.0599617,5,5
Michigan State,127,Big Ten,,fbs,2010.22,74.5507,0.0599709,4,5
Middle Tennessee,2393,Conference USA,,fbs,863.368,73.5811,0.059783,3,7
Minnesota,135,Big Ten,,fbs,2047.27,64.8599,0.0601855,6,4
Mississippi State,344,SEC,,fbs,1281.94,95.3102,0.0598209,2,8
Missouri,142,SEC,,fbs,2196.44,72.7449,0.0598137,7,2
Navy,2426,American Athletic,,fbs,1696.86,78.8934,0.0601406,7,2
NC State,152,ACC,,fbs,1759.48,70.5114,0.0597974,5,5
Nebraska,158,Big Ten,,fbs,2118.5,74.8955,0.0599176,5,4
Nevada,2440,Mountain West,,fbs,1160.69,71.3863,0.0599401,3,8
New Mexico,167,Mountain West,,fbs,1115.24,67.9344,0.059827,4,6
New Mexico State,166,Conference USA,,fbs,842.44,71.419,0.0600709,2,7
North Carolina,153,ACC,,fbs,1922.25,68.5771,0.0600347,5,4
Northern Illinois,2459,Mid-American,,fbs,1533.67,69.7541,0.0608238,6,4
North Texas,249,American Athletic,,fbs,1536.87,80.4667,0.0597777,5,4
Northwestern,77,Big Ten,,fbs,1802.15,72.6919,0.0597869,4,5
Notre Dame,87,FBS Independents,,fbs,2378.93,82.1951,0.0601876,8,1
Ohio,195,Mid-American,,fbs,1597.58,72.3086,0.0598483,7,3
Ohio State,194,Big Ten,,fbs,3297.42,133.365,0.0598913,8,1
Oklahoma,201,SEC,,fbs,1962.55,70.7755,0.0598108,5,5
Oklahoma State,197,Big 12,,fbs,1642.66,72.6297,0.0601468,3,7
Old Dominion,295,Sun Belt,East,fbs,1592.81,65.4405,0.0601942,4,5
Ole Miss,145,SEC,,fbs,2248.29,71.7155,0.0602236,8,2
Oregon,2483,Big Ten,,fbs,3984.14,172.51,0.0599694,10,0
Oregon State,204,Pac-12,,fbs,1260.8,71.8604,0.0600681,4,5
Penn State,213,Big Ten,,fbs,2808.69,114.948,0.0597681,8,1
Pittsburgh,221,ACC,,fbs,2218.61,76.6817,0.0600578,7,2
Purdue,2509,Big Ten,,fbs,974.319,101.318,0.0599854,1,8
Rice,242,American Athletic,,fbs,1407.4,74.362,0.0600302,3,7
Rutgers,164,Big Ten,,fbs,1969.04,64.6888,0.0600816,5,4
Sam Houston,2534,Conference USA,,fbs,1691.64,77.02,0.0598646,7,2
San Diego State,21,Mountain West,,fbs,1054.95,72.2956,0.0601394,3,6
San José State,23,Mountain West,,fbs,1337.68,70.1289,0.0598522,6,3
SMU,2567,ACC,,fbs,2934.78,134.005,0.0599468,8,1
South Alabama,6,Sun Belt,West,fbs,1473.39,68.2088,0.059974,4,5
South Carolina,2579,SEC,,fbs,2197.62,67.44,0.059828,6,3
Southern Miss,2572,Sun Belt,West,fbs,966.918,85.3482,0.0598474,1,8
South Florida,58,American Athletic,,fbs,1366.77,82.8542,0.0598661,4,5
Stanford,24,ACC,,fbs,1586.26,78.7611,0.060207,2,7
Syracuse,183,ACC,,fbs,2030.22,67.2635,0.0602368,6,3
TCU,2628,Big 12,,fbs,1900.04,66.426,0.0600514,6,4
Temple,218,American Athletic,,fbs,1185.67,77.5063,0.0598159,2,7
Tennessee,2633,SEC,,fbs,2299.4,82.8042,0.060243,8,1
Texas,251,SEC,,fbs,2333.81,78.9733,0.0599053,8,1
Texas A&M,245,SEC,,fbs,2285.11,71.1313,0.0599246,7,2
Texas State,326,Sun Belt,West,fbs,1569.91,68.7743,0.0598298,5,4
Texas Tech,2641,Big 12,,fbs,2017.23,67.2994,0.060097,6,4
Toledo,2649,Mid-American,,fbs,1594.53,68.5989,0.0599057,7,3
Troy,2653,Sun Belt,West,fbs,1152.28,78.1629,0.0601217,2,7
Tulane,2655,American Athletic,,fbs,1986.45,80.0286,0.0597849,8,2
Tulsa,202,American Athletic,,fbs,1013.07,74.3506,0.0599562,3,7
UAB,5,American Athletic,,fbs,1108.47,83.7321,0.0597914,2,7
UCF,2116,Big 12,,fbs,1810.87,67.7623,0.0597806,4,6
UCLA,26,Big Ten,,fbs,2158.24,69.6618,0.060002,4,5
UConn,41,FBS Independents,,fbs,1691.04,74.2755,0.0597194,7,3
UL Monroe,2433,Sun Belt,West,fbs,1475.92,72.7784,0.0601309,5,4
UNLV,2439,Mountain West,,fbs,2035.69,82.8405,0.0598604,7,2
USC,30,Big Ten,,fbs,1952.92,65.316,0.0600894,4,5
Utah,254,Big 12,,fbs,1679.25,70.5995,0.060054,4,5
Utah State,328,Mountain West,,fbs,993.99,77.9532,0.0598741,2,7
UTEP,2638,Conference USA,,fbs,732.126,71.3793,0.0599385,2,8
UTSA,2636,American Athletic,,fbs,1173.01,74.1227,0.0602816,4,5
Vanderbilt,238,SEC,,fbs,2000.83,74.304,0.0604237,6,4
Virginia,258,ACC,,fbs,1990.74,67.1782,0.0600395,5,4
Virginia Tech,259,ACC,,fbs,1965.78,64.81,0.0598974,5,5
Wake Forest,154,ACC,,fbs,1760.82,67.1784,0.0598087,4,5
Washington,264,Big Ten,,fbs,2051.39,72.4486,0.0602026,5,5
Washington State,265,Pac-12,,fbs,2605.54,125.243,0.0600516,8,1
Western Kentucky,98,Conference USA,,fbs,1892.4,82.928,0.0598216,7,2
Western Michigan,2711,Mid-American,,fbs,1451.54,71.8049,0.059727,5,5
West Virginia,277,Big 12,,fbs,2032.88,69.4302,0.0597466,5,4
Wisconsin,275,Big Ten,,fbs,1952.38,71.0978,0.0597545,5,4
Wyoming,2751,Mountain West,,fbs,991.229,70.3263,0.0601118,2,7
