school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,1076.79,72.6817,0.0605113,2,4
Florida State,52,ACC,,fbs,1679.09,74.1083,0.0600007,1,5
Fresno State,278,Mountain West,,fbs,1507.24,87.9999,0.060241,3,2
Georgia,61,SEC,,fbs,2189.92,73.1322,0.0598163,4,1
Georgia Southern,290,Sun Belt,East,fbs,1792.68,78.0425,0.0597983,3,2
Georgia State,2247,Sun Belt,East,fbs,1538.59,72.7711,0.0600643,2,3
Georgia Tech,59,ACC,,fbs,2033.67,67.768,0.060128,5,2
Hawai'i,62,Mountain West,,fbs,828.256,77.0829,0.0599361,2,3
Houston,248,Big 12,,fbs,1627.09,76.9055,0.0600672,2,4
Illinois,356,Big Ten,,fbs,2720.12,88.9244,0.0599429,4,1
Indiana,84,Big Ten,,fbs,2670.87,145.843,0.0600717,6,0
Iowa,2294,Big Ten,,fbs,2431.93,91.8132,0.0599913,4,2
Iowa State,66,Big 12,,fbs,2928.55,125.366,0.0601099,5,0
Jacksonville State,55,Conference USA,,fbs,1248.3,74.1656,0.0597857,3,3
James Madison,256,Sun Belt,East,fbs,2220.54,88.7973,0.0601089,5,1
Kansas,2305,Big 12,,fbs,1068.14,107.433,0.0600871,1,5
Kansas State,2306,Big 12,,fbs,2557.56,97.6235,0.0598883,4,1
Kennesaw State,338,Conference USA,,fbs,-52.6445,169.102,0.0599161,0,5
Kent State,2309,Mid-American,,fbs,-468.303,157.01,0.0599683,0,6
Kentucky,96,SEC,,fbs,1899.72,69.0315,0.0601194,3,2
Liberty,2335,Conference USA,,fbs,2262.4,198.032,0.0599626,5,0
Louisiana,309,Sun Belt,West,fbs,1697.74,78.0652,0.0599339,4,1
Louisiana Tech,2348,Conference USA,,fbs,888.621,72.3455,0.0598034,2,3
Louisville,97,ACC,,fbs,2046.38,73.67,0.0599326,3,2
LSU,99,SEC,,fbs,1928.85,74.0399,0.0599236,4,1
Marshall,276,Sun Belt,East,fbs,1675.28,76.4857,0.0598791,3,2
Maryland,120,Big Ten,,fbs,1947.19,65.516,0.0599146,3,3
Massachusetts,113,FBS Independents,,fbs,817.326,103.053,0.0600135,1,6
Memphis,235,American Athletic,,fbs,2043.2,100.017,0.06006,4,1
Miami,2390,ACC,,fbs,2696.35,146.99,0.059889,6,0
Miami (OH),193,Mid-American,,fbs,1430.79,76.0364,0.0597796,2,4
Michigan,130,Big Ten,,fbs,2136.04,71.4119,0.0599707,4,2
Michigan State,127,Big Ten,,fbs,1971.11,78.5602,0.0598882,3,3
Middle Tennessee,2393,Conference USA,,fbs,768.829,80.7735,0.059839,1,5
Minnesota,135,Big Ten,,fbs,1878.05,71.664,0.0601497,3,3
Mississippi State,344,SEC,,fbs,1234.37,89.6546,0.0599385,1,4
Missouri,142,SEC,,fbs,2238.44,75.074,0.0600047,5,1
Navy,2426,American Athletic,,fbs,2560.83,128.543,0.0601344,5,0
NC State,152,ACC,,fbs,1537.21,73.9903,0.0599548,3,3
Nebraska,158,Big Ten,,fbs,2488.4,81.7614,0.0599461,5,1
Nevada,2440,Mountain West,,fbs,1296.55,79.5186,0.0599044,2,4
New Mexico,167,Mountain West,,fbs,1116.8,75.8679,0.059953,1,4
New Mexico State,166,Conference USA,,fbs,966.709,73.7397,0.0601879,1,5
North Carolina,153,ACC,,fbs,1850.61,72.3091,0.0598734,3,4
Northern Illinois,2459,Mid-American,,fbs,1627.32,76.5983,0.0609509,3,2
North Texas,249,American Athletic,,fbs,1952.13,106.187,0.0599257,4,1
Northwestern,77,Big Ten,,fbs,1924.85,72.5495,0.0598697,3,3
Notre Dame,87,FBS Independents,,fbs,2190.2,76.4006,0.0602284,4,1
Ohio,195,Mid-American,,fbs,1580.56,80.1873,0.0600475,3,2
Ohio State,194,Big Ten,,fbs,2980.5,133.061,0.0598919,5,0
Oklahoma,201,SEC,,fbs,1958.06,71.652,0.0600832,4,1
Oklahoma State,197,Big 12,,fbs,1902.84,72.7019,0.0602171,3,3
Old Dominion,295,Sun Belt,East,fbs,1394.28,70.1597,0.0599339,2,4
Ole Miss,145,SEC,,fbs,1970.16,72.1168,0.0599492,5,1
Oregon,2483,Big Ten,,fbs,3234.85,113.359,0.0598135,5,0
Oregon State,204,Pac-12,,fbs,2360.91,123.796,0.0597791,4,1
Penn State,213,Big Ten,,fbs,3145.76,114.562,0.0597709,5,0
Pittsburgh,221,ACC,,fbs,2880.6,133.925,0.0602236,6,0
Purdue,2509,Big Ten,,fbs,1191.64,147.52,0.0599795,1,4
Rice,242,American Athletic,,fbs,765.235,131.868,0.0599246,1,4
Rutgers,164,Big Ten,,fbs,2068.16,71.3811,0.0600643,4,2
Sam Houston,2534,Conference USA,,fbs,1637.91,81.8865,0.0600517,5,1
San Diego State,21,Mountain West,,fbs,1016.17,78.4546,0.0600758,2,3
San José State,23,Mountain West,,fbs,1566.83,85.8207,0.0598701,4,2
SMU,2567,ACC,,fbs,2493.16,110.11,0.060061,5,1
South Alabama,6,Sun Belt,West,fbs,1379.93,76.563,0.0600977,2,4
South Carolina,2579,SEC,,fbs,1793.45,70.2929,0.0598522,3,3
Southern Miss,2572,Sun Belt,West,fbs,1061.8,73.1715,0.0598697,1,4
South Florida,58,American Athletic,,fbs,1439.52,95.9303,0.0600567,2,3
Stanford,24,ACC,,fbs,1608.95,73.7439,0.0602896,2,3
Syracuse,183,ACC,,fbs,2005.24,72.1789,0.0601458,4,1
TCU,2628,Big 12,,fbs,1538.65,73.0638,0.0600306,3,3
Temple,218,American Athletic,,fbs,1199.06,101.077,0.0599802,1,5
Tennessee,2633,SEC,,fbs,1954.86,72.7779,0.0601287,4,1
Texas,251,SEC,,fbs,3082.28,130.789,0.0601308,5,0
Texas A&M,245,SEC,,fbs,2312.53,73.1552,0.0598676,5,1
Texas State,326,Sun Belt,West,fbs,1447.65,76.5317,0.0599215,3,2
Texas Tech,2641,Big 12,,fbs,2504.33,75.1417,0.059905,5,1
Toledo,2649,Mid-American,,fbs,1573.65,70.3413,0.0598917,4,2
Troy,2653,Sun Belt,West,fbs,1092.51,78.5875,0.0599497,1,5
Tulane,2655,American Athletic,,fbs,1861.52,77.0396,0.0597752,4,2
Tulsa,202,American Athletic,,fbs,1260.37,100.259,0.0598794,2,4
UAB,5,American Athletic,,fbs,1135.73,126.079,0.0598678,1,5
UCF,2116,Big 12,,fbs,1795.41,72.2735,0.0599397,3,3
UCLA,26,Big Ten,,fbs,1401.59,116.546,0.0599127,1,4
UConn,41,FBS Independents,,fbs,1834.18,72.4496,0.0598231,4,2
UL Monroe,2433,Sun Belt,West,fbs,2555.99,98.5728,0.0602145,4,1
UNLV,2439,Mountain West,,fbs,1859.14,79.3639,0.0598373,5,1
USC,30,Big Ten,,fbs,1968.02,65.241,0.060113,3,2
Utah,254,Big 12,,fbs,1966.73,71.0078,0.0598193,4,2
Utah State,328,Mountain West,,fbs,817.862,99.0108,0.0598311,1,5
UTEP,2638,Conference USA,,fbs,216.454,156.414,0.0600234,0,6
UTSA,2636,American Athletic,,fbs,1052.03,77.8979,0.059881,2,3
Vanderbilt,238,SEC,,fbs,1983.01,74.4304,0.0604086,3,2
Virginia,258,ACC,,fbs,2047.14,70.1367,0.0599314,4,1
Virginia Tech,259,ACC,,fbs,1841.16,70.2247,0.0598836,3,3
Wake Forest,154,ACC,,fbs,1542.76,74.5268,0.0599954,2,4
Washington,264,Big Ten,,fbs,2109.73,71.5338,0.0604372,4,3
Washington State,265,Pac-12,,fbs,2619.03,77.4767,0.060347,4,1
Western Kentucky,98,Conference USA,,fbs,1760.83,82.6184,0.0598712,4,2
Western Michigan,2711,Mid-American,,fbs,1338.38,87.0592,0.0597322,2,3
West Virginia,277,Big 12,,fbs,2281.36,101.461,0.0599628,3,2
Wisconsin,275,Big Ten,,fbs,2017.54,69.3046,0.0598146,4,2
Wyoming,2751,Mountain West,,fbs,1267.8,85.4258,0.0600625,1,4
