school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2252.79,208.241,0.0599704,5,0
Louisiana,309,Sun Belt,West,fbs,1690.28,77.8339,0.0599421,4,1
Louisiana Tech,2348,Conference USA,,fbs,876.463,71.8883,0.0598027,2,3
Louisville,97,ACC,,fbs,2037.22,73.2823,0.0599308,3,2
LSU,99,SEC,,fbs,1901.28,73.4423,0.0599321,4,1
Marshall,276,Sun Belt,East,fbs,1677.82,79.3573,0.0598662,3,2
Maryland,120,Big Ten,,fbs,1942.59,65.5829,0.0599184,3,3
Massachusetts,113,FBS Independents,,fbs,740.191,97.761,0.0600323,1,5
Memphis,235,American Athletic,,fbs,2037.47,100.34,0.0600537,4,1
Miami,2390,ACC,,fbs,2722.51,145.6,0.059891,6,0
Miami (OH),193,Mid-American,,fbs,1144.23,96.683,0.0598308,1,4
Michigan,130,Big Ten,,fbs,2185.95,74.6364,0.0599214,4,2
Michigan State,127,Big Ten,,fbs,1961.52,78.5689,0.059891,3,3
Middle Tennessee,2393,Conference USA,,fbs,762.216,80.6513,0.0598357,1,5
Minnesota,135,Big Ten,,fbs,1865.76,70.072,0.0600887,3,3
Mississippi State,344,SEC,,fbs,1244.25,90.917,0.0599333,1,4
Missouri,142,SEC,,fbs,2238.3,71.3578,0.0600082,4,1
Navy,2426,American Athletic,,fbs,2557.47,128.905,0.0601357,5,0
NC State,152,ACC,,fbs,1505.31,73.4179,0.0599358,3,3
Nebraska,158,Big Ten,,fbs,2621.37,78.0695,0.0599707,5,1
Nevada,2440,Mountain West,,fbs,1413.65,87.5642,0.0599279,2,4
New Mexico,167,Mountain West,,fbs,1137.21,75.0301,0.0599606,1,4
New Mexico State,166,Conference USA,,fbs,1009.84,74.3936,0.0602004,1,5
North Carolina,153,ACC,,fbs,1927.03,74.2359,0.0599038,3,3
Northern Illinois,2459,Mid-American,,fbs,1553.43,75.1141,0.0609888,3,2
North Texas,249,American Athletic,,fbs,1945.1,107.725,0.0599316,4,1
Northwestern,77,Big Ten,,fbs,1956.89,75.5762,0.0598718,3,3
Notre Dame,87,FBS Independents,,fbs,2174.7,77.4655,0.060254,4,1
Ohio,195,Mid-American,,fbs,1576.65,80.5064,0.060046,3,2
Ohio State,194,Big Ten,,fbs,2859.37,142.304,0.0598977,5,0
Oklahoma,201,SEC,,fbs,1943.21,71.6994,0.0600889,4,1
Oklahoma State,197,Big 12,,fbs,1885.74,72.9277,0.0602122,3,3
Old Dominion,295,Sun Belt,East,fbs,1030.62,78.6263,0.0599086,1,4
Ole Miss,145,SEC,,fbs,2023.7,72.517,0.0599623,5,1
Oregon,2483,Big Ten,,fbs,3274.49,113.735,0.0598134,5,0
Oregon State,204,Pac-12,,fbs,2162.05,156.216,0.0598083,4,1
Penn State,213,Big Ten,,fbs,3190.09,111.205,0.0597693,5,0
Pittsburgh,221,ACC,,fbs,2796.76,123.11,0.060248,5,0
Purdue,2509,Big Ten,,fbs,1058.96,137.056,0.0599754,1,4
Rice,242,American Athletic,,fbs,764.682,130.909,0.0599235,1,4
Rutgers,164,Big Ten,,fbs,2423.12,76.5538,0.0601104,4,1
Sam Houston,2534,Conference USA,,fbs,1685.94,83.0748,0.0600528,5,1
San Diego State,21,Mountain West,,fbs,989.523,77.5416,0.0600997,2,3
San José State,23,Mountain West,,fbs,1959.73,122.458,0.0598367,4,1
SMU,2567,ACC,,fbs,2487.67,110.214,0.0600601,5,1
South Alabama,6,Sun Belt,West,fbs,1359.84,77.3405,0.0601024,2,4
South Carolina,2579,SEC,,fbs,1805.98,70.6127,0.0598767,3,2
Southern Miss,2572,Sun Belt,West,fbs,1022.35,78.2064,0.0598725,1,4
South Florida,58,American Athletic,,fbs,1406.17,97.0342,0.060052,2,3
Stanford,24,ACC,,fbs,1617.52,73.917,0.0602815,2,3
Syracuse,183,ACC,,fbs,1998.03,71.9452,0.0601159,4,1
TCU,2628,Big 12,,fbs,1545.02,74.0815,0.0600284,3,3
Temple,218,American Athletic,,fbs,1142.32,104.049,0.0599806,1,5
Tennessee,2633,SEC,,fbs,1941.89,72.7243,0.060108,4,1
Texas,251,SEC,,fbs,3105.76,131.711,0.0601195,5,0
Texas A&M,245,SEC,,fbs,2312.68,72.9702,0.0598717,5,1
Texas State,326,Sun Belt,West,fbs,1481.63,77.0069,0.0599252,3,2
Texas Tech,2641,Big 12,,fbs,2507.73,77.8156,0.0599226,5,1
Toledo,2649,Mid-American,,fbs,1584.65,77.4815,0.0598444,4,1
Troy,2653,Sun Belt,West,fbs,1148.2,79.4181,0.0599485,1,5
Tulane,2655,American Athletic,,fbs,1845.61,77.3684,0.0597791,4,2
Tulsa,202,American Athletic,,fbs,1250.88,100.389,0.0598766,2,4
UAB,5,American Athletic,,fbs,1113.63,125.402,0.0598809,1,4
UCF,2116,Big 12,,fbs,1866.52,72.3823,0.0599185,3,2
UCLA,26,Big Ten,,fbs,1388.8,115.18,0.0599078,1,4
UConn,41,FBS Independents,,fbs,1781.11,74.204,0.059793,4,2
UL Monroe,2433,Sun Belt,West,fbs,2577.51,98.4232,0.0602163,4,1
UNLV,2439,Mountain West,,fbs,1851.03,79.2634,0.0598209,5,1
USC,30,Big Ten,,fbs,1893.68,66.7543,0.0600867,3,2
Utah,254,Big 12,,fbs,1960.32,71.2162,0.0598298,4,2
Utah State,328,Mountain West,,fbs,727.352,103.861,0.0598124,1,5
UTEP,2638,Conference USA,,fbs,186.243,154.904,0.0600239,0,6
UTSA,2636,American Athletic,,fbs,1068.28,73.96,0.0598883,2,3
Vanderbilt,238,SEC,,fbs,2032.0,67.8585,0.0602911,3,2
Virginia,258,ACC,,fbs,2037.78,70.2601,0.0599366,4,1
Virginia Tech,259,ACC,,fbs,1896.76,76.0739,0.0598915,3,3
Wake Forest,154,ACC,,fbs,1547.29,72.5737,0.0599916,2,3
Washington,264,Big Ten,,fbs,2299.71,72.2443,0.0602815,4,2
Washington State,265,Pac-12,,fbs,2675.44,75.8487,0.0603268,4,1
Western Kentucky,98,Conference USA,,fbs,1754.56,81.0085,0.0598905,4,2
Western Michigan,2711,Mid-American,,fbs,1250.44,88.3617,0.059731,2,3
West Virginia,277,Big 12,,fbs,2248.32,99.2972,0.0599826,3,2
Wisconsin,275,Big Ten,,fbs,1728.41,73.3908,0.0597597,3,2
Wyoming,2751,Mountain West,,fbs,1234.83,87.4924,0.0600877,1,4
