school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2914.16,134.593,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1599.33,84.5602,0.0598782,2,1
Georgia State,2247,Sun Belt,East,fbs,1697.21,68.6407,0.0598916,2,1
Georgia Tech,59,ACC,,fbs,1805.97,71.3212,0.0602745,3,1
Hawai'i,62,Mountain West,,fbs,963.85,101.39,0.0601719,1,2
Houston,248,Big 12,,fbs,1320.19,100.228,0.0601448,1,3
Illinois,356,Big Ten,,fbs,2481.47,109.883,0.0600001,4,0
Indiana,84,Big Ten,,fbs,2232.49,124.008,0.0600418,4,0
Iowa,2294,Big Ten,,fbs,1783.19,111.162,0.0599038,2,1
Iowa State,66,Big 12,,fbs,2407.64,94.8782,0.0602201,2,0
Jacksonville State,55,Conference USA,,fbs,967.72,111.842,0.0597753,0,3
James Madison,256,Sun Belt,East,fbs,2414.2,100.166,0.0600827,3,0
Kansas,2305,Big 12,,fbs,1471.59,119.122,0.0601361,1,2
Kansas State,2306,Big 12,,fbs,2561.0,115.107,0.0598969,3,0
Kennesaw State,338,Conference USA,,fbs,182.65,157.132,0.0598976,0,3
Kent State,2309,Mid-American,,fbs,-430.255,100.262,0.0599651,0,3
Kentucky,96,SEC,,fbs,1735.26,76.2762,0.0599451,2,2
Liberty,2335,Conference USA,,fbs,2308.82,157.606,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1143.37,112.869,0.059984,2,1
Louisiana Tech,2348,Conference USA,,fbs,1150.88,92.793,0.0598269,1,1
Louisville,97,ACC,,fbs,2049.2,135.481,0.0600769,2,0
LSU,99,SEC,,fbs,2220.85,78.71,0.0600618,2,1
Marshall,276,Sun Belt,East,fbs,1126.03,78.2099,0.0598721,1,2
Maryland,120,Big Ten,,fbs,2032.97,85.0206,0.0598482,3,1
Massachusetts,113,FBS Independents,,fbs,705.403,123.044,0.0602187,0,3
Memphis,235,American Athletic,,fbs,2212.43,143.515,0.0601421,3,0
Miami,2390,ACC,,fbs,2163.92,118.072,0.0598247,3,0
Miami (OH),193,Mid-American,,fbs,1199.17,92.7477,0.0598998,0,2
Michigan,130,Big Ten,,fbs,2567.24,103.599,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2440.17,98.1055,0.0598927,3,0
Middle Tennessee,2393,Conference USA,,fbs,1084.76,113.875,0.0597866,1,2
Minnesota,135,Big Ten,,fbs,1698.18,74.6962,0.0599291,2,1
Mississippi State,344,SEC,,fbs,1197.74,81.2742,0.059886,1,3
Missouri,142,SEC,,fbs,2669.52,128.994,0.0600381,3,0
Navy,2426,American Athletic,,fbs,1446.28,112.559,0.0599409,2,0
NC State,152,ACC,,fbs,1678.62,100.699,0.0597237,2,2
Nebraska,158,Big Ten,,fbs,2019.93,89.42,0.059936,3,1
Nevada,2440,Mountain West,,fbs,1166.26,81.2716,0.0599897,1,3
New Mexico,167,Mountain West,,fbs,906.732,113.661,0.0600042,0,3
New Mexico State,166,Conference USA,,fbs,1488.11,90.213,0.0601287,1,2
North Carolina,153,ACC,,fbs,1994.21,86.7326,0.0598974,3,1
Northern Illinois,2459,Mid-American,,fbs,2380.42,83.0668,0.0609126,2,0
North Texas,249,American Athletic,,fbs,1639.84,82.8709,0.0599396,2,1
Northwestern,77,Big Ten,,fbs,1814.64,97.3697,0.0599596,2,1
Notre Dame,87,FBS Independents,,fbs,2044.17,74.9542,0.0601312,2,1
Ohio,195,Mid-American,,fbs,1477.54,72.8565,0.0600623,2,2
Ohio State,194,Big Ten,,fbs,2490.48,170.23,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2391.76,125.219,0.0601873,3,0
Oklahoma State,197,Big 12,,fbs,2468.8,118.204,0.0603613,3,0
Old Dominion,295,Sun Belt,East,fbs,647.42,92.868,0.0600648,0,3
Ole Miss,145,SEC,,fbs,2544.11,174.64,0.0598476,3,0
Oregon,2483,Big Ten,,fbs,2768.99,121.245,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1995.61,123.583,0.059804,2,1
Penn State,213,Big Ten,,fbs,2464.53,124.362,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2328.35,99.0284,0.0603158,3,0
Purdue,2509,Big Ten,,fbs,1465.77,98.9986,0.0599729,1,1
Rice,242,American Athletic,,fbs,832.965,99.2668,0.0599172,1,3
Rutgers,164,Big Ten,,fbs,1975.78,133.416,0.0598505,2,0
Sam Houston,2534,Conference USA,,fbs,1602.01,106.785,0.0600252,2,1
San Diego State,21,Mountain West,,fbs,1216.14,135.31,0.0601467,1,2
San José State,23,Mountain West,,fbs,1930.04,121.52,0.0598469,3,1
SMU,2567,ACC,,fbs,1694.2,97.2885,0.0600172,2,1
South Alabama,6,Sun Belt,West,fbs,1303.69,70.1902,0.0603463,2,2
South Carolina,2579,SEC,,fbs,1948.27,73.402,0.0598328,2,1
Southern Miss,2572,Sun Belt,West,fbs,1230.92,79.118,0.0598275,1,2
South Florida,58,American Athletic,,fbs,1732.36,109.944,0.0601222,2,1
Stanford,24,ACC,,fbs,1944.21,68.0406,0.0601536,2,1
Syracuse,183,ACC,,fbs,1881.64,64.2827,0.0600044,2,1
TCU,2628,Big 12,,fbs,2082.66,73.6229,0.0598161,2,1
Temple,218,American Athletic,,fbs,729.378,128.559,0.0599239,0,3
Tennessee,2633,SEC,,fbs,2382.25,132.5,0.0600089,3,0
Texas,251,SEC,,fbs,3164.3,119.615,0.0603035,3,0
Texas A&M,245,SEC,,fbs,1761.39,75.9691,0.0597031,2,1
Texas State,326,Sun Belt,West,fbs,1756.5,86.1447,0.0599153,2,1
Texas Tech,2641,Big 12,,fbs,2063.57,94.9009,0.0600099,2,1
Toledo,2649,Mid-American,,fbs,1996.15,124.112,0.0598596,3,0
Troy,2653,Sun Belt,West,fbs,804.894,93.374,0.0598204,0,3
Tulane,2655,American Athletic,,fbs,1739.76,109.257,0.059977,2,2
Tulsa,202,American Athletic,,fbs,920.254,140.5,0.0600356,1,2
UAB,5,American Athletic,,fbs,834.571,100.316,0.0599575,1,2
UCF,2116,Big 12,,fbs,2422.64,90.6958,0.0600374,3,0
UCLA,26,Big Ten,,fbs,1616.07,94.8691,0.0600645,1,1
UConn,41,FBS Independents,,fbs,1183.68,127.621,0.0599484,1,2
UL Monroe,2433,Sun Belt,West,fbs,1447.42,101.77,0.0599596,2,0
UNLV,2439,Mountain West,,fbs,2174.79,118.444,0.0599402,3,0
USC,30,Big Ten,,fbs,2600.38,87.7583,0.0600315,2,0
Utah,254,Big 12,,fbs,2339.43,113.787,0.0598683,3,0
Utah State,328,Mountain West,,fbs,1380.86,144.178,0.0596792,1,2
UTEP,2638,Conference USA,,fbs,560.192,108.585,0.0599827,0,3
UTSA,2636,American Athletic,,fbs,1153.49,114.256,0.0598066,1,2
Vanderbilt,238,SEC,,fbs,1550.74,69.513,0.0599764,2,1
Virginia,258,ACC,,fbs,1604.97,86.4498,0.0599415,2,1
Virginia Tech,259,ACC,,fbs,1387.09,72.0301,0.060065,2,1
Wake Forest,154,ACC,,fbs,1162.73,95.6619,0.0597821,1,2
Washington,264,Big Ten,,fbs,2108.24,101.992,0.0601332,2,1
Washington State,265,Pac-12,,fbs,2736.12,113.564,0.0603843,4,0
Western Kentucky,98,Conference USA,,fbs,1761.43,119.245,0.0597782,2,1
Western Michigan,2711,Mid-American,,fbs,1213.71,146.64,0.0597569,1,2
West Virginia,277,Big 12,,fbs,1638.81,104.072,0.060016,1,2
Wisconsin,275,Big Ten,,fbs,2090.98,113.698,0.0598672,2,1
Wyoming,2751,Mountain West,,fbs,1212.63,117.328,0.0600463,0,3
