school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,,fbs,2838.16,144.08,0.0600507,10,1
Iowa,2294,Big Ten,,fbs,2033.49,67.1432,0.0599273,7,4
Iowa State,66,Big 12,,fbs,2104.51,68.4898,0.0600232,8,2
Jacksonville State,55,Conference USA,,fbs,1482.21,73.5033,0.0600116,8,3
James Madison,256,Sun Belt,East,fbs,1719.28,72.371,0.0601716,8,2
Kansas,2305,Big 12,,fbs,1931.84,66.7215,0.060265,4,6
Kansas State,2306,Big 12,,fbs,2074.52,67.8154,0.0600315,7,3
Kennesaw State,338,Conference USA,,fbs,748.971,82.4603,0.0601962,1,9
Kent State,2309,Mid-American,,fbs,-746.19,261.109,0.0599931,0,11
Kentucky,96,SEC,,fbs,1747.28,75.5024,0.0601994,4,6
Liberty,2335,Conference USA,,fbs,1397.86,74.0097,0.0601983,8,2
Louisiana,309,Sun Belt,West,fbs,1767.03,71.3575,0.0599623,8,2
Louisiana Tech,2348,Conference USA,,fbs,1027.25,69.8784,0.060146,4,6
Louisville,97,ACC,,fbs,2079.97,68.9259,0.0601529,6,4
LSU,99,SEC,,fbs,2084.29,65.5247,0.0600078,6,4
Marshall,276,Sun Belt,East,fbs,1719.04,73.6254,0.0597924,7,3
Maryland,120,Big Ten,,fbs,1770.75,68.5945,0.0599235,4,7
Massachusetts,113,FBS Independents,,fbs,822.794,90.0351,0.0598614,2,9
Memphis,235,American Athletic,,fbs,1646.7,71.3701,0.060019,9,2
Miami,2390,ACC,,fbs,2279.59,81.9108,0.0599994,10,1
Miami (OH),193,Mid-American,,fbs,1595.6,73.1392,0.0598376,7,4
Michigan,130,Big Ten,,fbs,2076.1,71.1569,0.0599037,5,5
Michigan State,127,Big Ten,,fbs,1916.55,77.402,0.0599256,5,6
Middle Tennessee,2393,Conference USA,,fbs,999.727,73.457,0.0597294,3,7
Minnesota,135,Big Ten,,fbs,1989.47,65.7297,0.0602241,6,4
Mississippi State,344,SEC,,fbs,1246.12,90.924,0.0598282,2,8
Missouri,142,SEC,,fbs,2080.73,69.7052,0.0597698,7,3
Navy,2426,American Athletic,,fbs,1653.49,74.5999,0.0600674,7,3
NC State,152,ACC,,fbs,1701.89,70.7054,0.0598059,5,6
Nebraska,158,Big Ten,,fbs,1949.21,73.6781,0.060018,5,5
Nevada,2440,Mountain West,,fbs,1185.52,71.475,0.0599763,3,8
New Mexico,167,Mountain West,,fbs,1358.15,69.852,0.0602213,5,6
New Mexico State,166,Conference USA,,fbs,974.883,72.8428,0.0600144,2,8
North Carolina,153,ACC,,fbs,1824.46,66.3868,0.0599565,6,5
Northern Illinois,2459,Mid-American,,fbs,1394.69,68.5174,0.0606335,6,5
North Texas,249,American Athletic,,fbs,1415.26,75.255,0.0598863,5,5
Northwestern,77,Big Ten,,fbs,1746.98,74.393,0.0597423,4,6
Notre Dame,87,FBS Independents,,fbs,2306.72,82.4017,0.0601606,9,1
Ohio,195,Mid-American,,fbs,1642.43,71.8489,0.0598283,8,3
Ohio State,194,Big Ten,,fbs,3483.62,139.129,0.0598889,10,1
Oklahoma,201,SEC,,fbs,1900.55,69.85,0.0597651,5,5
Oklahoma State,197,Big 12,,fbs,1628.89,72.199,0.0600282,3,7
Old Dominion,295,Sun Belt,East,fbs,1502.67,64.657,0.0600403,4,6
Ole Miss,145,SEC,,fbs,2114.92,69.8101,0.0603778,8,3
Oregon,2483,Big Ten,,fbs,4142.32,184.955,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1193.8,70.6905,0.0601546,4,6
Penn State,213,Big Ten,,fbs,2873.47,135.069,0.0598185,9,1
Pittsburgh,221,ACC,,fbs,2057.24,69.0505,0.0599693,7,3
Purdue,2509,Big Ten,,fbs,914.094,106.004,0.0599672,1,10
Rice,242,American Athletic,,fbs,1366.24,71.4937,0.0600785,3,7
Rutgers,164,Big Ten,,fbs,1923.61,64.588,0.0600425,6,5
Sam Houston,2534,Conference USA,,fbs,1473.44,72.0445,0.0599078,8,3
San Diego State,21,Mountain West,,fbs,1116.27,73.1696,0.0599816,3,7
San José State,23,Mountain West,,fbs,1391.23,73.3539,0.059751,6,5
SMU,2567,ACC,,fbs,2405.79,82.9709,0.0598824,10,1
South Alabama,6,Sun Belt,West,fbs,1553.65,65.9853,0.060111,5,5
South Carolina,2579,SEC,,fbs,2180.32,66.7495,0.0599376,7,3
Southern Miss,2572,Sun Belt,West,fbs,996.359,88.291,0.0598302,1,9
South Florida,58,American Athletic,,fbs,1471.5,75.5511,0.0598195,5,5
Stanford,24,ACC,,fbs,1716.7,72.5095,0.0604648,3,7
Syracuse,183,ACC,,fbs,2013.17,68.0731,0.0601461,8,3
TCU,2628,Big 12,,fbs,1908.85,65.6572,0.0600647,6,4
Temple,218,American Athletic,,fbs,1217.13,71.1993,0.0597344,3,8
Tennessee,2633,SEC,,fbs,2211.77,77.1852,0.0601691,9,2
Texas,251,SEC,,fbs,2371.95,81.192,0.0598815,9,1
Texas A&M,245,SEC,,fbs,2238.26,72.6305,0.059863,8,2
Texas State,326,Sun Belt,West,fbs,1546.85,67.4887,0.0599012,6,4
Texas Tech,2641,Big 12,,fbs,1983.5,64.9681,0.0601255,6,4
Toledo,2649,Mid-American,,fbs,1444.43,65.5122,0.0599152,7,4
Troy,2653,Sun Belt,West,fbs,1321.83,71.5887,0.0602522,3,7
Tulane,2655,American Athletic,,fbs,1916.29,76.5897,0.0597001,9,2
Tulsa,202,American Athletic,,fbs,1093.75,71.8493,0.0600257,3,7
UAB,5,American Athletic,,fbs,1134.93,82.5721,0.0597869,2,8
UCF,2116,Big 12,,fbs,1816.01,68.6796,0.0597695,4,6
UCLA,26,Big Ten,,fbs,2004.07,67.4688,0.0599831,4,6
UConn,41,FBS Independents,,fbs,1599.64,72.7539,0.0596675,7,4
UL Monroe,2433,Sun Belt,West,fbs,1452.39,69.0078,0.0600039,5,5
UNLV,2439,Mountain West,,fbs,2047.95,86.6289,0.0598515,9,2
USC,30,Big Ten,,fbs,1955.23,64.5269,0.0600744,5,5
Utah,254,Big 12,,fbs,1689.11,71.037,0.0600399,4,6
Utah State,328,Mountain West,,fbs,1210.71,74.3218,0.0598685,3,7
UTEP,2638,Conference USA,,fbs,831.803,73.7083,0.0599185,2,9
UTSA,2636,American Athletic,,fbs,1359.42,69.3351,0.0603598,6,5
Vanderbilt,238,SEC,,fbs,1973.81,73.1933,0.0604309,6,4
Virginia,258,ACC,,fbs,1868.04,69.28,0.0600059,5,6
Virginia Tech,259,ACC,,fbs,1931.31,64.2757,0.0598411,5,5
Wake Forest,154,ACC,,fbs,1659.56,67.5341,0.0598322,4,7
Washington,264,Big Ten,,fbs,2036.89,68.6321,0.0601953,6,5
Washington State,265,Pac-12,,fbs,1999.34,88.6852,0.0603826,8,2
Western Kentucky,98,Conference USA,,fbs,1390.15,74.5997,0.0601722,7,4
Western Michigan,2711,Mid-American,,fbs,1257.74,71.0763,0.0599097,5,6
West Virginia,277,Big 12,,fbs,1938.57,65.626,0.0597657,5,5
Wisconsin,275,Big Ten,,fbs,1912.61,74.1347,0.0597709,5,5
Wyoming,2751,Mountain West,,fbs,1110.33,70.7364,0.060136,2,8
