school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,,fbs,1974.57,78.5977,0.0598904,3,3
Middle Tennessee,2393,Conference USA,,fbs,770.332,80.7215,0.0598385,1,5
Minnesota,135,Big Ten,,fbs,1890.62,70.7653,0.060152,3,3
Mississippi State,344,SEC,,fbs,1231.42,90.0152,0.0599387,1,4
Missouri,142,SEC,,fbs,2268.08,74.7191,0.0600043,5,1
Navy,2426,American Athletic,,fbs,2567.08,128.144,0.0601347,5,0
NC State,152,ACC,,fbs,1540.27,73.998,0.0599571,3,3
Nebraska,158,Big Ten,,fbs,2475.13,81.8614,0.0599451,5,1
Nevada,2440,Mountain West,,fbs,1424.23,87.2071,0.0599244,2,4
New Mexico,167,Mountain West,,fbs,1118.35,75.8955,0.0599562,1,4
New Mexico State,166,Conference USA,,fbs,967.019,73.7098,0.0601908,1,5
North Carolina,153,ACC,,fbs,1859.76,73.3912,0.0598845,3,4
Northern Illinois,2459,Mid-American,,fbs,1630.39,76.751,0.0609493,3,2
North Texas,249,American Athletic,,fbs,1936.47,106.318,0.0599279,4,1
Northwestern,77,Big Ten,,fbs,1930.84,72.7552,0.0598758,3,3
Notre Dame,87,FBS Independents,,fbs,2212.18,76.4823,0.0602374,4,1
Ohio,195,Mid-American,,fbs,1583.91,81.2357,0.0600479,3,2
Ohio State,194,Big Ten,,fbs,2981.29,132.824,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1954.09,71.71,0.060081,4,1
Oklahoma State,197,Big 12,,fbs,1893.12,72.3924,0.0602106,3,3
Old Dominion,295,Sun Belt,East,fbs,1014.99,77.7059,0.0599124,1,4
Ole Miss,145,SEC,,fbs,2028.37,72.5914,0.0599615,5,1
Oregon,2483,Big Ten,,fbs,3234.99,114.026,0.0598136,5,0
Oregon State,204,Pac-12,,fbs,2165.43,151.541,0.059789,4,1
Penn State,213,Big Ten,,fbs,3136.42,115.003,0.0597713,5,0
Pittsburgh,221,ACC,,fbs,2793.75,123.136,0.0602482,5,0
Purdue,2509,Big Ten,,fbs,1176.25,145.167,0.0599752,1,4
Rice,242,American Athletic,,fbs,763.627,128.59,0.059921,1,4
Rutgers,164,Big Ten,,fbs,2069.73,71.1642,0.0600633,4,2
Sam Houston,2534,Conference USA,,fbs,1673.04,83.2829,0.0600536,5,1
San Diego State,21,Mountain West,,fbs,1017.46,78.2736,0.0600939,2,3
San José State,23,Mountain West,,fbs,1946.69,118.466,0.0598456,4,1
SMU,2567,ACC,,fbs,2510.0,108.413,0.0600601,5,1
South Alabama,6,Sun Belt,West,fbs,1353.89,77.8241,0.0600945,2,4
South Carolina,2579,SEC,,fbs,1797.19,72.9338,0.059869,3,3
Southern Miss,2572,Sun Belt,West,fbs,1053.68,73.2437,0.0598734,1,4
South Florida,58,American Athletic,,fbs,1435.36,96.3069,0.0600549,2,3
Stanford,24,ACC,,fbs,1617.98,73.9217,0.0602855,2,3
Syracuse,183,ACC,,fbs,2029.88,72.934,0.0601429,4,1
TCU,2628,Big 12,,fbs,1550.1,73.6334,0.0600235,3,3
Temple,218,American Athletic,,fbs,1169.25,101.214,0.0599794,1,5
Tennessee,2633,SEC,,fbs,1954.16,72.572,0.0601255,4,1
Texas,251,SEC,,fbs,3073.39,131.628,0.060131,5,0
Texas A&M,245,SEC,,fbs,2335.45,73.2188,0.0598697,5,1
Texas State,326,Sun Belt,West,fbs,1466.45,77.3208,0.0599251,3,2
Texas Tech,2641,Big 12,,fbs,2484.57,76.368,0.0599166,5,1
Toledo,2649,Mid-American,,fbs,1571.0,70.5869,0.0599084,4,2
Troy,2653,Sun Belt,West,fbs,1146.91,79.4724,0.0599513,1,5
Tulane,2655,American Athletic,,fbs,1857.38,77.1023,0.0597785,4,2
Tulsa,202,American Athletic,,fbs,1256.03,99.7817,0.0598782,2,4
UAB,5,American Athletic,,fbs,1094.92,131.775,0.0598712,1,5
UCF,2116,Big 12,,fbs,1855.5,71.7066,0.0599139,3,2
UCLA,26,Big Ten,,fbs,1402.7,116.16,0.0599053,1,4
UConn,41,FBS Independents,,fbs,1838.14,72.893,0.0598244,4,2
UL Monroe,2433,Sun Belt,West,fbs,2544.16,98.9021,0.0602171,4,1
UNLV,2439,Mountain West,,fbs,1866.71,80.0877,0.0598214,5,1
USC,30,Big Ten,,fbs,1972.51,65.1701,0.0601045,3,2
Utah,254,Big 12,,fbs,1956.28,71.0296,0.05982,4,2
Utah State,328,Mountain West,,fbs,784.791,99.7696,0.0598098,1,5
UTEP,2638,Conference USA,,fbs,186.229,154.412,0.0600232,0,6
UTSA,2636,American Athletic,,fbs,994.017,76.1678,0.0598849,2,3
Vanderbilt,238,SEC,,fbs,2062.48,69.7002,0.0603086,3,2
Virginia,258,ACC,,fbs,2040.69,70.6452,0.0599294,4,1
Virginia Tech,259,ACC,,fbs,1848.24,72.1634,0.0598793,3,3
Wake Forest,154,ACC,,fbs,1548.59,74.8081,0.0599812,2,4
Washington,264,Big Ten,,fbs,2112.31,71.5259,0.0604376,4,3
Washington State,265,Pac-12,,fbs,2622.37,77.0866,0.0603287,4,1
Western Kentucky,98,Conference USA,,fbs,1763.6,83.1124,0.0598663,4,2
Western Michigan,2711,Mid-American,,fbs,1337.54,87.0883,0.0597324,2,3
West Virginia,277,Big 12,,fbs,2249.18,98.4085,0.0599807,3,2
Wisconsin,275,Big Ten,,fbs,2022.6,69.5331,0.0598105,4,2
Wyoming,2751,Mountain West,,fbs,1239.8,87.6458,0.060064,1,4
