school,id,conference,division,level,rating,rd,volatility,wins,losses
UCF,2116,Big 12,,fbs,1896.21,69.5148,0.0597787,4,5
UCLA,26,Big Ten,,fbs,2154.84,69.7309,0.0599506,4,5
UConn,41,FBS Independents,,fbs,1659.6,71.8961,0.0597372,6,3
UL Monroe,2433,Sun Belt,West,fbs,1590.73,75.1309,0.0601478,5,3
UNLV,2439,Mountain West,,fbs,2056.59,83.1402,0.0598492,6,2
USC,30,Big Ten,,fbs,1938.06,65.8127,0.0600423,4,5
Utah,254,Big 12,,fbs,1684.7,67.8565,0.0600934,4,4
Utah State,328,Mountain West,,fbs,969.806,75.827,0.0598692,2,6
UTEP,2638,Conference USA,,fbs,660.121,78.0842,0.0600039,1,8
UTSA,2636,American Athletic,,fbs,1183.35,71.514,0.0602568,4,5
Vanderbilt,238,SEC,,fbs,2033.56,75.0633,0.0604503,6,3
Virginia,258,ACC,,fbs,1824.04,66.7433,0.0598243,4,4
Virginia Tech,259,ACC,,fbs,1980.18,66.4192,0.0599045,5,4
Wake Forest,154,ACC,,fbs,1725.68,65.9823,0.0598374,4,5
Washington,264,Big Ten,,fbs,2038.73,71.1728,0.0603676,5,4
Washington State,265,Pac-12,,fbs,2604.16,115.013,0.06009,7,1
Western Kentucky,98,Conference USA,,fbs,1832.33,78.1664,0.0598411,6,2
Western Michigan,2711,Mid-American,,fbs,1521.93,73.1468,0.0597222,5,4
West Virginia,277,Big 12,,fbs,1992.81,77.3048,0.0597738,4,4
Wisconsin,275,Big Ten,,fbs,1930.27,70.5266,0.059692,5,4
Wyoming,2751,Mountain West,,fbs,936.992,73.1812,0.0601207,2,7
