school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,1397.63,74.011,0.0601984,8,2
Louisiana,309,Sun Belt,West,fbs,1766.88,71.3589,0.0599623,8,2
Louisiana Tech,2348,Conference USA,,fbs,1026.97,69.8823,0.0601461,4,6
Louisville,97,ACC,,fbs,2079.89,68.9266,0.0601529,6,4
LSU,99,SEC,,fbs,2084.25,65.5243,0.0600078,6,4
Marshall,276,Sun Belt,East,fbs,1718.88,73.6274,0.0597924,7,3
Maryland,120,Big Ten,,fbs,1770.7,68.5958,0.0599235,4,7
Massachusetts,113,FBS Independents,,fbs,822.616,90.0313,0.0598614,2,9
Memphis,235,American Athletic,,fbs,1646.54,71.3707,0.060019,9,2
Miami,2390,ACC,,fbs,2279.5,81.9115,0.0599994,10,1
Miami (OH),193,Mid-American,,fbs,1595.47,73.1427,0.0598376,7,4
Michigan,130,Big Ten,,fbs,2076.06,71.1575,0.0599037,5,5
Michigan State,127,Big Ten,,fbs,1916.5,77.403,0.0599256,5,6
Middle Tennessee,2393,Conference USA,,fbs,999.465,73.459,0.0597294,3,7
Minnesota,135,Big Ten,,fbs,1989.43,65.7304,0.0602241,6,4
Mississippi State,344,SEC,,fbs,1245.79,90.9385,0.0598282,2,8
Missouri,142,SEC,,fbs,2080.67,69.706,0.0597698,7,3
Navy,2426,American Athletic,,fbs,1653.33,74.6017,0.0600674,7,3
NC State,152,ACC,,fbs,1701.76,70.7072,0.0598059,5,6
Nebraska,158,Big Ten,,fbs,1949.21,73.6789,0.060018,5,5
Nevada,2440,Mountain West,,fbs,1185.13,71.4842,0.0599764,3,8
New Mexico,167,Mountain West,,fbs,1357.89,69.8544,0.0602214,5,6
New Mexico State,166,Conference USA,,fbs,974.631,72.8431,0.0600144,2,8
North Carolina,153,ACC,,fbs,1824.36,66.3882,0.0599566,6,5
Northern Illinois,2459,Mid-American,,fbs,1394.53,68.5182,0.0606335,6,5
North Texas,249,American Athletic,,fbs,1415.07,75.2585,0.0598863,5,5
Northwestern,77,Big Ten,,fbs,1746.94,74.3951,0.0597423,4,6
Notre Dame,87,FBS Independents,,fbs,2306.64,82.4026,0.0601607,9,1
Ohio,195,Mid-American,,fbs,1642.28,71.8504,0.0598283,8,3
Ohio State,194,Big Ten,,fbs,3483.6,139.129,0.0598889,10,1
Oklahoma,201,SEC,,fbs,1900.48,69.8504,0.0597651,5,5
Oklahoma State,197,Big 12,,fbs,1629.29,72.174,0.0600283,3,7
Old Dominion,295,Sun Belt,East,fbs,1502.51,64.6573,0.0600403,4,6
Ole Miss,145,SEC,,fbs,2114.86,69.8104,0.0603778,8,3
Oregon,2483,Big Ten,,fbs,4142.3,184.955,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1193.36,70.7018,0.0601548,4,6
Penn State,213,Big Ten,,fbs,2873.46,135.068,0.0598185,9,1
Pittsburgh,221,ACC,,fbs,2057.18,69.0511,0.0599693,7,3
Purdue,2509,Big Ten,,fbs,913.615,106.015,0.0599672,1,10
Rice,242,American Athletic,,fbs,1366.09,71.4946,0.0600785,3,7
Rutgers,164,Big Ten,,fbs,1923.6,64.5879,0.0600424,6,5
Sam Houston,2534,Conference USA,,fbs,1473.24,72.0474,0.0599078,8,3
San Diego State,21,Mountain West,,fbs,1115.97,73.1714,0.0599817,3,7
San José State,23,Mountain West,,fbs,1390.89,73.3568,0.0597511,6,5
SMU,2567,ACC,,fbs,2405.75,82.9723,0.0598824,10,1
South Alabama,6,Sun Belt,West,fbs,1553.48,65.9861,0.060111,5,5
South Carolina,2579,SEC,,fbs,2180.26,66.7499,0.0599376,7,3
Southern Miss,2572,Sun Belt,West,fbs,995.855,88.3193,0.0598302,1,9
South Florida,58,American Athletic,,fbs,1471.32,75.5541,0.0598195,5,5
Stanford,24,ACC,,fbs,1716.61,72.5112,0.0604648,3,7
Syracuse,183,ACC,,fbs,2013.08,68.0744,0.0601461,8,3
TCU,2628,Big 12,,fbs,1908.91,65.6553,0.0600647,6,4
Temple,218,American Athletic,,fbs,1216.96,71.2001,0.0597344,3,8
Tennessee,2633,SEC,,fbs,2211.72,77.1854,0.0601691,9,2
Texas,251,SEC,,fbs,2371.89,81.1921,0.0598816,9,1
Texas A&M,245,SEC,,fbs,2238.2,72.6302,0.059863,8,2
Texas State,326,Sun Belt,West,fbs,1546.66,67.4908,0.0599012,6,4
Texas Tech,2641,Big 12,,fbs,1983.51,64.9691,0.0601255,6,4
Toledo,2649,Mid-American,,fbs,1444.24,65.5134,0.0599152,7,4
Troy,2653,Sun Belt,West,fbs,1321.63,71.5925,0.0602524,3,7
Tulane,2655,American Athletic,,fbs,1916.18,76.5937,0.0597001,9,2
Tulsa,202,American Athletic,,fbs,1093.57,71.8511,0.0600257,3,7
UAB,5,American Athletic,,fbs,1134.76,82.5755,0.0597869,2,8
UCF,2116,Big 12,,fbs,1816.01,68.6815,0.0597695,4,6
UCLA,26,Big Ten,,fbs,2004.05,67.4689,0.0599832,4,6
UConn,41,FBS Independents,,fbs,1599.51,72.7563,0.0596675,7,4
UL Monroe,2433,Sun Belt,West,fbs,1452.2,69.0106,0.0600039,5,5
UNLV,2439,Mountain West,,fbs,2047.89,86.6308,0.0598515,9,2
USC,30,Big Ten,,fbs,1955.22,64.5269,0.0600745,5,5
Utah,254,Big 12,,fbs,1689.19,71.0363,0.06004,4,6
Utah State,328,Mountain West,,fbs,1210.49,74.3235,0.0598685,3,7
UTEP,2638,Conference USA,,fbs,831.409,73.7111,0.0599187,2,9
UTSA,2636,American Athletic,,fbs,1359.24,69.336,0.0603598,6,5
Vanderbilt,238,SEC,,fbs,1973.73,73.1947,0.0604309,6,4
Virginia,258,ACC,,fbs,1867.96,69.2812,0.0600059,5,6
Virginia Tech,259,ACC,,fbs,1931.23,64.2762,0.0598411,5,5
Wake Forest,154,ACC,,fbs,1659.43,67.5349,0.0598322,4,7
Washington,264,Big Ten,,fbs,2036.86,68.6322,0.0601953,6,5
Washington State,265,Pac-12,,fbs,1999.29,88.6898,0.0603828,8,2
Western Kentucky,98,Conference USA,,fbs,1389.89,74.6046,0.0601722,7,4
Western Michigan,2711,Mid-American,,fbs,1257.56,71.0773,0.0599097,5,6
West Virginia,277,Big 12,,fbs,1938.62,65.624,0.0597657,5,5
Wisconsin,275,Big Ten,,fbs,1912.68,74.1249,0.0597708,5,5
Wyoming,2751,Mountain West,,fbs,1110.03,70.7355,0.060136,2,8
