school,id,conference,division,level,rating,rd,volatility,wins,losses
USC,30,Big Ten,,fbs,1965.34,64.324,0.0600605,5,5
Utah,254,Big 12,,fbs,1692.48,71.0109,0.0600305,4,6
Utah State,328,Mountain West,,fbs,1213.48,74.3745,0.0598767,3,7
UTEP,2638,Conference USA,,fbs,806.386,71.4549,0.0599083,2,8
UTSA,2636,American Athletic,,fbs,1360.47,69.6351,0.0603642,6,5
Vanderbilt,238,SEC,,fbs,1977.6,73.2307,0.0604275,6,4
Virginia,258,ACC,,fbs,1882.44,67.4284,0.0599656,5,5
Virginia Tech,259,ACC,,fbs,1928.41,64.2077,0.0598139,5,5
Wake Forest,154,ACC,,fbs,1680.55,65.9914,0.0598444,4,6
Washington,264,Big Ten,,fbs,2041.39,68.5485,0.0601947,6,5
Washington State,265,Pac-12,,fbs,2002.23,88.6518,0.060384,8,2
Western Kentucky,98,Conference USA,,fbs,1544.96,81.2738,0.0601977,7,3
Western Michigan,2711,Mid-American,,fbs,1263.85,71.2817,0.059918,5,6
West Virginia,277,Big 12,,fbs,1940.54,65.5856,0.0597655,5,5
Wisconsin,275,Big Ten,,fbs,1918.85,73.9216,0.0597839,5,5
Wyoming,2751,Mountain West,,fbs,1111.52,70.7096,0.0601329,2,8
