school,id,conference,division,level,rating,rd,volatility,wins,losses
Sam Houston,2534,Conference USA,,fbs,1611.32,79.0987,0.0599425,6,2
San Diego State,21,Mountain West,,fbs,1031.5,70.1755,0.0600438,3,3
San José State,23,Mountain West,,fbs,1460.23,78.9677,0.0598848,5,2
SMU,2567,ACC,,fbs,2751.12,122.252,0.0600134,6,1
South Alabama,6,Sun Belt,West,fbs,1331.77,72.6129,0.0600844,3,4
South Carolina,2579,SEC,,fbs,1971.06,67.0985,0.059749,4,3
Southern Miss,2572,Sun Belt,West,fbs,1098.07,77.7691,0.0598791,1,6
South Florida,58,American Athletic,,fbs,1486.74,97.2302,0.0600137,3,4
Stanford,24,ACC,,fbs,1791.31,78.977,0.060226,2,5
Syracuse,183,ACC,,fbs,2076.94,75.8919,0.0601217,5,2
TCU,2628,Big 12,,fbs,1792.5,68.1247,0.0601465,4,3
Temple,218,American Athletic,,fbs,1231.61,85.4303,0.0599009,2,5
Tennessee,2633,SEC,,fbs,2267.76,75.276,0.0602126,6,1
Texas,251,SEC,,fbs,2333.11,77.679,0.0599478,6,1
Texas A&M,245,SEC,,fbs,2457.54,78.6574,0.0598302,6,1
Texas State,326,Sun Belt,West,fbs,1450.4,70.79,0.0599048,4,3
Texas Tech,2641,Big 12,,fbs,2154.82,70.9431,0.0600429,5,2
Toledo,2649,Mid-American,,fbs,1622.54,68.8356,0.0599864,5,2
Troy,2653,Sun Belt,West,fbs,927.481,88.3309,0.0599417,1,6
Tulane,2655,American Athletic,,fbs,1957.75,79.4381,0.0598171,6,2
Tulsa,202,American Athletic,,fbs,961.107,84.1394,0.0598925,2,5
UAB,5,American Athletic,,fbs,902.263,124.633,0.0598668,1,6
UCF,2116,Big 12,,fbs,1874.16,73.1895,0.0598772,3,4
UCLA,26,Big Ten,,fbs,1857.49,78.0909,0.0599627,2,5
UConn,41,FBS Independents,,fbs,1587.17,73.8991,0.0598101,4,3
UL Monroe,2433,Sun Belt,West,fbs,2113.93,86.1319,0.0600883,5,1
UNLV,2439,Mountain West,,fbs,1968.87,81.9058,0.0598318,6,2
USC,30,Big Ten,,fbs,1989.63,66.3398,0.0601761,4,4
Utah,254,Big 12,,fbs,1796.48,66.6532,0.0600175,4,3
Utah State,328,Mountain West,,fbs,733.37,99.5852,0.0598819,1,6
UTEP,2638,Conference USA,,fbs,677.52,78.1084,0.0599657,1,7
UTSA,2636,American Athletic,,fbs,1084.78,67.8711,0.0598547,3,4
Vanderbilt,238,SEC,,fbs,2138.03,73.7792,0.0604661,5,2
Virginia,258,ACC,,fbs,1866.69,66.778,0.0598389,4,4
Virginia Tech,259,ACC,,fbs,2069.57,67.5871,0.0599427,5,3
Wake Forest,154,ACC,,fbs,1718.9,68.7521,0.0598853,3,4
Washington,264,Big Ten,,fbs,1971.15,71.853,0.0604129,4,4
Washington State,265,Pac-12,,fbs,2530.74,100.146,0.0601715,6,1
Western Kentucky,98,Conference USA,,fbs,1836.13,76.0718,0.0598397,5,2
Western Michigan,2711,Mid-American,,fbs,1624.08,79.1436,0.0597008,4,3
West Virginia,277,Big 12,,fbs,2235.89,103.853,0.0598864,3,4
Wisconsin,275,Big Ten,,fbs,2034.83,68.2541,0.0597415,5,2
Wyoming,2751,Mountain West,,fbs,850.879,80.0945,0.060073,1,6
