school,id,conference,division,level,rating,rd,volatility,wins,losses
South Carolina,2579,SEC,,fbs,2126.73,74.5228,0.0599382,3,1
Southern Miss,2572,Sun Belt,West,fbs,1007.97,71.8322,0.0598185,1,3
South Florida,58,American Athletic,,fbs,1382.34,96.0466,0.0600722,2,3
Stanford,24,ACC,,fbs,1914.35,67.4029,0.0601766,2,1
Syracuse,183,ACC,,fbs,1910.58,68.3143,0.0599914,3,1
TCU,2628,Big 12,,fbs,1984.23,74.0954,0.0598484,2,2
Temple,218,American Athletic,,fbs,1213.45,98.2216,0.060009,1,4
Tennessee,2633,SEC,,fbs,2777.59,119.896,0.0599592,4,0
Texas,251,SEC,,fbs,3271.08,115.959,0.0603112,4,0
Texas A&M,245,SEC,,fbs,1598.64,72.0583,0.0596788,3,1
Texas State,326,Sun Belt,West,fbs,1649.9,75.1377,0.0598883,2,1
Texas Tech,2641,Big 12,,fbs,2338.22,86.8951,0.0599208,3,1
Toledo,2649,Mid-American,,fbs,1643.18,87.0209,0.0598561,3,1
Troy,2653,Sun Belt,West,fbs,1150.65,74.0243,0.0598017,1,3
Tulane,2655,American Athletic,,fbs,1798.13,90.6599,0.059827,3,2
Tulsa,202,American Athletic,,fbs,1315.2,96.7224,0.05995,2,2
UAB,5,American Athletic,,fbs,783.362,124.739,0.0599463,1,3
UCF,2116,Big 12,,fbs,2432.33,92.5782,0.0599812,3,0
UCLA,26,Big Ten,,fbs,1699.93,97.3274,0.0600051,1,2
UConn,41,FBS Independents,,fbs,1868.45,76.9346,0.0598775,3,2
UL Monroe,2433,Sun Belt,West,fbs,1493.68,128.174,0.059992,2,1
UNLV,2439,Mountain West,,fbs,2099.03,129.116,0.0599282,3,0
USC,30,Big Ten,,fbs,2493.47,75.0935,0.0599809,2,1
Utah,254,Big 12,,fbs,2594.71,122.494,0.0598754,4,0
Utah State,328,Mountain West,,fbs,788.549,98.4582,0.0598288,1,3
UTEP,2638,Conference USA,,fbs,347.323,116.055,0.0600056,0,4
UTSA,2636,American Athletic,,fbs,1225.46,95.6332,0.0598041,2,2
Vanderbilt,238,SEC,,fbs,1550.09,75.362,0.0599724,2,2
Virginia,258,ACC,,fbs,1852.98,75.2214,0.0598845,3,1
Virginia Tech,259,ACC,,fbs,1404.52,79.5522,0.0600648,2,3
Wake Forest,154,ACC,,fbs,1145.24,106.394,0.0598019,1,2
Washington,264,Big Ten,,fbs,2129.37,95.4816,0.06026,3,2
Washington State,265,Pac-12,,fbs,2810.65,106.247,0.0603649,4,0
Western Kentucky,98,Conference USA,,fbs,2034.05,98.1481,0.0598728,3,2
Western Michigan,2711,Mid-American,,fbs,1186.59,159.589,0.0597959,1,2
West Virginia,277,Big 12,,fbs,1803.84,103.767,0.0600009,2,2
Wisconsin,275,Big Ten,,fbs,2205.04,98.312,0.0598946,2,1
Wyoming,2751,Mountain West,,fbs,997.691,135.132,0.0601134,0,4
