school,id,conference,division,level,rating,rd,volatility,wins,losses
San Diego State,21,Mountain West,,fbs,1099.64,72.3394,0.060015,3,9
San José State,23,Mountain West,,fbs,1456.87,67.6143,0.0597745,7,6
SMU,2567,ACC,,fbs,2188.59,74.1849,0.0597436,11,3
South Alabama,6,Sun Belt,West,fbs,1574.68,66.5554,0.0599592,7,6
South Carolina,2579,SEC,,fbs,2183.18,66.1479,0.0597796,9,4
Southern Miss,2572,Sun Belt,West,fbs,978.055,89.0192,0.0598234,1,11
South Florida,58,American Athletic,,fbs,1575.34,72.8225,0.0597935,7,6
Stanford,24,ACC,,fbs,1509.85,74.386,0.0605441,3,9
Syracuse,183,ACC,,fbs,2041.33,69.8662,0.0604588,10,3
TCU,2628,Big 12,,fbs,1940.29,66.1152,0.0600062,9,4
Temple,218,American Athletic,,fbs,1269.77,71.3637,0.0596629,3,9
Tennessee,2633,SEC,,fbs,2225.14,75.8712,0.0599724,10,3
Texas,251,SEC,,fbs,2406.74,76.0787,0.0597462,12,2
Texas A&M,245,SEC,,fbs,2056.72,70.2141,0.0602197,8,5
Texas State,326,Sun Belt,West,fbs,1579.17,65.949,0.0599846,7,5
Texas Tech,2641,Big 12,,fbs,1917.44,65.9933,0.0604275,8,5
Toledo,2649,Mid-American,,fbs,1508.06,67.5846,0.0604059,8,5
Troy,2653,Sun Belt,West,fbs,1355.31,73.0356,0.0602333,4,8
Tulane,2655,American Athletic,,fbs,1856.38,68.6898,0.0596262,9,5
Tulsa,202,American Athletic,,fbs,1087.36,74.3345,0.0600736,3,9
UAB,5,American Athletic,,fbs,1314.83,75.5474,0.059835,3,9
UCF,2116,Big 12,,fbs,1679.81,68.3921,0.0598984,4,8
UCLA,26,Big Ten,,fbs,1957.98,67.7598,0.0598863,5,7
UConn,41,FBS Independents,,fbs,1710.51,70.9398,0.0597461,9,4
UL Monroe,2433,Sun Belt,West,fbs,1450.71,68.3598,0.0597889,5,7
UNLV,2439,Mountain West,,fbs,2087.48,90.0672,0.0598304,11,3
USC,30,Big Ten,,fbs,2062.66,65.7444,0.0601368,7,6
Utah,254,Big 12,,fbs,1718.58,69.2928,0.060014,5,7
Utah State,328,Mountain West,,fbs,1270.49,70.0277,0.0598223,4,8
UTEP,2638,Conference USA,,fbs,937.157,69.5334,0.0599154,3,9
UTSA,2636,American Athletic,,fbs,1514.87,70.4037,0.0604468,7,6
Vanderbilt,238,SEC,,fbs,1981.97,68.6288,0.060196,7,6
Virginia,258,ACC,,fbs,1747.72,68.3498,0.0599313,5,7
Virginia Tech,259,ACC,,fbs,1898.17,63.0151,0.0596514,6,6
Wake Forest,154,ACC,,fbs,1588.68,68.2747,0.0598587,4,8
Washington,264,Big Ten,,fbs,1962.16,71.0872,0.0604871,6,7
Washington State,265,Pac-12,,fbs,1550.31,77.1259,0.0610191,8,5
Western Kentucky,98,Conference USA,,fbs,1406.22,71.1663,0.0603344,8,6
Western Michigan,2711,Mid-American,,fbs,1348.68,69.2858,0.0599552,6,7
West Virginia,277,Big 12,,fbs,1821.67,64.8148,0.0597216,6,7
Wisconsin,275,Big Ten,,fbs,1846.34,69.6143,0.0597079,5,7
Wyoming,2751,Mountain West,,fbs,1260.64,69.6466,0.060297,3,9
