school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,,fbs,2067.2,69.5605,0.0602374,6,4
Hawai'i,62,Mountain West,,fbs,1257.4,79.5931,0.060076,4,6
Houston,248,Big 12,,fbs,1769.85,65.5638,0.0602659,4,6
Illinois,356,Big Ten,,fbs,2187.42,78.6212,0.0601066,6,3
Indiana,84,Big Ten,,fbs,3170.74,217.317,0.0601313,10,0
Iowa,2294,Big Ten,,fbs,2044.51,66.6338,0.0599774,6,4
Iowa State,66,Big 12,,fbs,2049.18,68.4745,0.0601395,7,2
Jacksonville State,55,Conference USA,,fbs,1328.79,73.3573,0.0598617,7,3
James Madison,256,Sun Belt,East,fbs,1736.91,74.5122,0.0602371,7,2
Kansas,2305,Big 12,,fbs,1789.35,68.8481,0.0600573,3,6
Kansas State,2306,Big 12,,fbs,2223.29,79.2218,0.0600908,7,2
Kennesaw State,338,Conference USA,,fbs,713.542,79.7339,0.0601716,1,8
Kent State,2309,Mid-American,,fbs,-612.822,242.0,0.059985,0,10
Kentucky,96,SEC,,fbs,1714.71,76.3749,0.0602546,4,6
Liberty,2335,Conference USA,,fbs,1224.84,73.5881,0.0601905,7,2
Louisiana,309,Sun Belt,West,fbs,1964.99,81.2029,0.0599201,8,1
Louisiana Tech,2348,Conference USA,,fbs,984.6,70.5002,0.0601967,4,6
Louisville,97,ACC,,fbs,2284.88,70.4183,0.059879,6,3
LSU,99,SEC,,fbs,2182.06,66.9406,0.0600704,6,3
Marshall,276,Sun Belt,East,fbs,1774.01,74.7428,0.0597644,7,3
Maryland,120,Big Ten,,fbs,1891.0,69.0432,0.0599842,4,5
Massachusetts,113,FBS Independents,,fbs,775.777,90.082,0.0598716,2,8
Memphis,235,American Athletic,,fbs,1607.19,70.341,0.0600685,8,2
Miami,2390,ACC,,fbs,2316.91,81.1431,0.0600259,9,1
Miami (OH),193,Mid-American,,fbs,1553.99,74.8061,0.0597768,6,4
Michigan,130,Big Ten,,fbs,2093.72,70.5708,0.0599312,5,5
Michigan State,127,Big Ten,,fbs,1985.33,74.8384,0.0599845,4,5
Middle Tennessee,2393,Conference USA,,fbs,950.666,72.4079,0.0597161,3,7
Minnesota,135,Big Ten,,fbs,2018.6,64.6921,0.0601543,6,4
Mississippi State,344,SEC,,fbs,1264.29,92.8451,0.0598191,2,8
Missouri,142,SEC,,fbs,2170.89,72.7473,0.0598136,7,2
Navy,2426,American Athletic,,fbs,1640.42,76.5391,0.0600654,7,3
NC State,152,ACC,,fbs,1741.32,70.5593,0.0597992,5,5
Nebraska,158,Big Ten,,fbs,2080.34,75.0938,0.0599525,5,4
Nevada,2440,Mountain West,,fbs,1135.92,71.6513,0.0599419,3,8
New Mexico,167,Mountain West,,fbs,1100.38,68.4068,0.0598513,4,6
New Mexico State,166,Conference USA,,fbs,894.755,70.0084,0.0600659,2,7
North Carolina,153,ACC,,fbs,1886.47,68.2648,0.0600397,5,4
Northern Illinois,2459,Mid-American,,fbs,1499.19,69.6206,0.0608306,6,4
North Texas,249,American Athletic,,fbs,1339.64,76.2258,0.0598342,5,5
Northwestern,77,Big Ten,,fbs,1791.17,75.4783,0.0597739,4,6
Notre Dame,87,FBS Independents,,fbs,2358.28,82.4799,0.060192,8,1
Ohio,195,Mid-American,,fbs,1565.28,72.3655,0.0598395,7,3
Ohio State,194,Big Ten,,fbs,3297.43,139.173,0.0598894,9,1
Oklahoma,201,SEC,,fbs,1938.79,71.1646,0.0598152,5,5
Oklahoma State,197,Big 12,,fbs,1611.72,72.5168,0.0601444,3,7
Old Dominion,295,Sun Belt,East,fbs,1565.15,65.3592,0.0601921,4,5
Ole Miss,145,SEC,,fbs,2229.7,71.9825,0.0602385,8,2
Oregon,2483,Big Ten,,fbs,3991.25,172.703,0.0599687,10,0
Oregon State,204,Pac-12,,fbs,1242.95,72.0124,0.0600794,4,5
Penn State,213,Big Ten,,fbs,2795.22,116.513,0.0597716,8,1
Pittsburgh,221,ACC,,fbs,2114.3,71.036,0.0599778,7,3
Purdue,2509,Big Ten,,fbs,954.088,101.619,0.0599875,1,8
Rice,242,American Athletic,,fbs,1385.64,71.9508,0.060015,3,7
Rutgers,164,Big Ten,,fbs,1948.36,64.5832,0.0601304,5,4
Sam Houston,2534,Conference USA,,fbs,1602.88,74.1673,0.059885,7,2
San Diego State,21,Mountain West,,fbs,1035.01,72.1172,0.0601108,3,6
San José State,23,Mountain West,,fbs,1318.32,70.4221,0.0598502,6,3
SMU,2567,ACC,,fbs,2901.68,135.579,0.0599506,8,1
South Alabama,6,Sun Belt,West,fbs,1406.19,68.8402,0.0600314,4,5
South Carolina,2579,SEC,,fbs,2175.95,67.3395,0.0598313,6,3
Southern Miss,2572,Sun Belt,West,fbs,951.696,85.3931,0.059844,1,8
South Florida,58,American Athletic,,fbs,1339.24,81.5543,0.0598727,4,5
Stanford,24,ACC,,fbs,1566.09,78.7465,0.0602056,2,7
Syracuse,183,ACC,,fbs,1984.73,66.6594,0.0602496,6,3
TCU,2628,Big 12,,fbs,1862.36,66.4847,0.0600748,6,4
Temple,218,American Athletic,,fbs,1215.48,75.5128,0.0597453,3,7
Tennessee,2633,SEC,,fbs,2278.35,82.6866,0.0602424,8,1
Texas,251,SEC,,fbs,2343.07,80.9235,0.059898,9,1
Texas A&M,245,SEC,,fbs,2261.16,71.1392,0.0599216,7,2
Texas State,326,Sun Belt,West,fbs,1534.49,68.1214,0.0598212,5,4
Texas Tech,2641,Big 12,,fbs,1991.68,67.2703,0.0601034,6,4
Toledo,2649,Mid-American,,fbs,1530.05,66.5669,0.0599201,7,3
Troy,2653,Sun Belt,West,fbs,1103.96,78.3915,0.0601142,2,7
Tulane,2655,American Athletic,,fbs,1987.14,80.2439,0.0597675,9,2
Tulsa,202,American Athletic,,fbs,1051.92,71.668,0.0600088,3,7
UAB,5,American Athletic,,fbs,1100.98,81.5363,0.0597958,2,7
UCF,2116,Big 12,,fbs,1791.49,67.2851,0.059784,4,6
UCLA,26,Big Ten,,fbs,2062.04,67.76,0.0599993,4,6
UConn,41,FBS Independents,,fbs,1670.08,74.2312,0.0597156,7,3
UL Monroe,2433,Sun Belt,West,fbs,1398.91,71.9301,0.0600844,5,5
UNLV,2439,Mountain West,,fbs,1977.25,82.9559,0.0598524,7,2
USC,30,Big Ten,,fbs,1943.71,65.5371,0.0600815,4,5
Utah,254,Big 12,,fbs,1653.54,71.251,0.0600003,4,6
Utah State,328,Mountain West,,fbs,964.061,80.0965,0.0598724,2,7
UTEP,2638,Conference USA,,fbs,802.747,71.2697,0.0598801,2,8
UTSA,2636,American Athletic,,fbs,1281.78,71.0166,0.0603491,5,5
Vanderbilt,238,SEC,,fbs,1987.52,73.9456,0.0604195,6,4
Virginia,258,ACC,,fbs,1958.85,67.2335,0.0599973,5,4
Virginia Tech,259,ACC,,fbs,1944.07,65.0559,0.0598813,5,5
Wake Forest,154,ACC,,fbs,1744.87,67.3673,0.0598117,4,5
Washington,264,Big Ten,,fbs,2113.82,71.4362,0.0602199,6,5
Washington State,265,Pac-12,,fbs,2627.26,124.449,0.0600559,8,1
Western Kentucky,98,Conference USA,,fbs,1562.56,82.2506,0.0602018,7,3
Western Michigan,2711,Mid-American,,fbs,1423.46,71.827,0.0597277,5,5
West Virginia,277,Big 12,,fbs,1999.18,68.327,0.0597465,5,4
Wisconsin,275,Big Ten,,fbs,1935.36,71.1551,0.059756,5,4
Wyoming,2751,Mountain West,,fbs,948.307,71.7741,0.0600996,2,8
