school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami,2390,ACC,,fbs,2697.76,146.403,0.0598889,6,0
Miami (OH),193,Mid-American,,fbs,1421.4,75.9594,0.0597834,2,4
Michigan,130,Big Ten,,fbs,2137.55,71.403,0.0599722,4,2
Michigan State,127,Big Ten,,fbs,1943.96,78.4151,0.0598899,3,3
Middle Tennessee,2393,Conference USA,,fbs,758.574,80.9166,0.0598417,1,5
Minnesota,135,Big Ten,,fbs,1884.41,71.6274,0.0601447,3,3
Mississippi State,344,SEC,,fbs,1121.89,103.98,0.0599427,1,5
Missouri,142,SEC,,fbs,2243.5,75.9236,0.0600054,5,1
Navy,2426,American Athletic,,fbs,2604.81,126.858,0.0601391,5,0
NC State,152,ACC,,fbs,1541.39,74.3331,0.0599668,3,3
Nebraska,158,Big Ten,,fbs,2510.44,83.4543,0.0599444,5,1
Nevada,2440,Mountain West,,fbs,1293.36,79.2818,0.0599193,2,4
New Mexico,167,Mountain West,,fbs,1126.42,75.4731,0.0599483,1,4
New Mexico State,166,Conference USA,,fbs,985.879,73.441,0.0601942,1,5
North Carolina,153,ACC,,fbs,1869.73,72.694,0.0598743,3,4
Northern Illinois,2459,Mid-American,,fbs,1648.23,79.7382,0.0609833,4,2
North Texas,249,American Athletic,,fbs,1936.3,106.909,0.0599107,4,1
Northwestern,77,Big Ten,,fbs,1916.61,72.8035,0.0598623,3,3
Notre Dame,87,FBS Independents,,fbs,2276.85,78.6537,0.0601998,5,1
Ohio,195,Mid-American,,fbs,1640.86,79.7056,0.0599795,4,2
Ohio State,194,Big Ten,,fbs,2978.92,133.415,0.0598978,5,0
Oklahoma,201,SEC,,fbs,1957.13,75.3614,0.0600755,4,2
Oklahoma State,197,Big 12,,fbs,1907.17,72.838,0.0602252,3,3
Old Dominion,295,Sun Belt,East,fbs,1391.06,70.6282,0.0599339,2,4
Ole Miss,145,SEC,,fbs,1978.19,72.1796,0.0599539,5,1
Oregon,2483,Big Ten,,fbs,3226.58,113.424,0.0598131,5,0
Oregon State,204,Pac-12,,fbs,2350.86,124.263,0.0597834,4,1
Penn State,213,Big Ten,,fbs,3224.93,124.197,0.0597648,6,0
Pittsburgh,221,ACC,,fbs,2884.69,133.816,0.0602309,6,0
Purdue,2509,Big Ten,,fbs,1173.43,159.874,0.0599846,1,5
Rice,242,American Athletic,,fbs,768.299,131.421,0.0599257,1,4
Rutgers,164,Big Ten,,fbs,2069.45,71.6181,0.0600673,4,2
Sam Houston,2534,Conference USA,,fbs,1633.36,81.7967,0.060049,5,1
San Diego State,21,Mountain West,,fbs,1180.69,73.6259,0.0601358,3,3
San José State,23,Mountain West,,fbs,1551.96,86.6379,0.0598655,4,2
SMU,2567,ACC,,fbs,2591.41,108.213,0.0600523,5,1
South Alabama,6,Sun Belt,West,fbs,1400.23,76.6218,0.0600978,2,4
South Carolina,2579,SEC,,fbs,1800.47,70.4072,0.0598595,3,3
Southern Miss,2572,Sun Belt,West,fbs,1065.47,76.3537,0.0598811,1,5
South Florida,58,American Athletic,,fbs,1411.42,97.2962,0.0600342,2,4
Stanford,24,ACC,,fbs,1602.58,77.5179,0.0602818,2,4
Syracuse,183,ACC,,fbs,2034.91,72.5398,0.0601574,4,1
TCU,2628,Big 12,,fbs,1535.86,73.2187,0.060053,3,3
Temple,218,American Athletic,,fbs,1181.73,101.317,0.0599799,1,5
Tennessee,2633,SEC,,fbs,1959.75,72.5516,0.0601245,4,1
Texas,251,SEC,,fbs,3145.49,140.61,0.0601246,6,0
Texas A&M,245,SEC,,fbs,2343.86,73.5098,0.0598524,5,1
Texas State,326,Sun Belt,West,fbs,1432.4,77.1559,0.0599303,3,2
Texas Tech,2641,Big 12,,fbs,2497.41,75.0285,0.0598915,5,1
Toledo,2649,Mid-American,,fbs,1551.53,71.2276,0.0599033,4,2
Troy,2653,Sun Belt,West,fbs,1086.2,78.4913,0.0599451,1,5
Tulane,2655,American Athletic,,fbs,1855.13,77.395,0.0597831,4,2
Tulsa,202,American Athletic,,fbs,1253.47,100.422,0.0598944,2,4
UAB,5,American Athletic,,fbs,1166.6,120.87,0.0598612,1,5
UCF,2116,Big 12,,fbs,1794.62,72.4615,0.059941,3,3
UCLA,26,Big Ten,,fbs,1432.71,112.147,0.0599011,1,4
UConn,41,FBS Independents,,fbs,1827.92,72.5615,0.0598295,4,2
UL Monroe,2433,Sun Belt,West,fbs,2595.16,106.035,0.0602021,5,1
UNLV,2439,Mountain West,,fbs,1873.31,80.0858,0.0598341,5,1
USC,30,Big Ten,,fbs,1972.1,68.6487,0.0600794,3,3
Utah,254,Big 12,,fbs,1967.36,70.8172,0.0598307,4,2
Utah State,328,Mountain West,,fbs,795.638,99.9669,0.059846,1,5
UTEP,2638,Conference USA,,fbs,233.426,155.078,0.0600162,0,6
UTSA,2636,American Athletic,,fbs,1074.51,76.1929,0.059878,2,3
Vanderbilt,238,SEC,,fbs,1985.67,74.2299,0.0604057,3,2
Virginia,258,ACC,,fbs,1958.21,67.9731,0.0598815,4,2
Virginia Tech,259,ACC,,fbs,1840.69,70.3395,0.0598929,3,3
Wake Forest,154,ACC,,fbs,1533.75,74.1986,0.0600025,2,4
Washington,264,Big Ten,,fbs,2108.18,71.569,0.0604479,4,3
Washington State,265,Pac-12,,fbs,2611.36,77.4001,0.0603495,4,1
Western Kentucky,98,Conference USA,,fbs,1736.47,83.0173,0.0598686,4,2
Western Michigan,2711,Mid-American,,fbs,1349.51,86.1501,0.0597293,2,3
West Virginia,277,Big 12,,fbs,2289.2,102.164,0.0599761,3,2
Wisconsin,275,Big Ten,,fbs,2017.54,69.4117,0.0598243,4,2
Wyoming,2751,Mountain West,,fbs,1009.49,78.9728,0.0601292,1,5
