school,id,conference,division,level,rating,rd,volatility,wins,losses
San José State,23,Mountain West,,fbs,1319.31,70.4397,0.0598509,6,3
SMU,2567,ACC,,fbs,2901.96,135.558,0.0599507,8,1
South Alabama,6,Sun Belt,West,fbs,1407.63,68.805,0.0600266,4,5
South Carolina,2579,SEC,,fbs,2176.2,67.3415,0.0598314,6,3
Southern Miss,2572,Sun Belt,West,fbs,959.827,84.7756,0.0598444,1,8
South Florida,58,American Athletic,,fbs,1348.17,80.8576,0.059862,4,5
Stanford,24,ACC,,fbs,1566.6,78.7465,0.0602056,2,7
Syracuse,183,ACC,,fbs,1985.23,66.6579,0.0602492,6,3
TCU,2628,Big 12,,fbs,1863.62,66.4836,0.0600748,6,4
Temple,218,American Athletic,,fbs,1179.71,76.8337,0.0598088,2,7
Tennessee,2633,SEC,,fbs,2278.63,82.6859,0.0602425,8,1
Texas,251,SEC,,fbs,2343.43,80.9201,0.059898,9,1
Texas A&M,245,SEC,,fbs,2261.45,71.1385,0.0599216,7,2
Texas State,326,Sun Belt,West,fbs,1536.06,68.0831,0.0598214,5,4
Texas Tech,2641,Big 12,,fbs,1993.0,67.2621,0.0601028,6,4
Toledo,2649,Mid-American,,fbs,1530.58,66.5719,0.0599199,7,3
Troy,2653,Sun Belt,West,fbs,1103.37,78.5889,0.060114,2,7
Tulane,2655,American Athletic,,fbs,1987.72,80.2315,0.0597673,9,2
Tulsa,202,American Athletic,,fbs,1050.06,71.6469,0.0600169,3,7
UAB,5,American Athletic,,fbs,1101.85,81.7324,0.0597963,2,7
UCF,2116,Big 12,,fbs,1792.67,67.2772,0.059784,4,6
UCLA,26,Big Ten,,fbs,2062.71,67.7594,0.0599995,4,6
UConn,41,FBS Independents,,fbs,1669.65,74.2878,0.0597152,7,3
UL Monroe,2433,Sun Belt,West,fbs,1399.64,71.9208,0.0600836,5,5
UNLV,2439,Mountain West,,fbs,1978.04,82.9481,0.0598527,7,2
USC,30,Big Ten,,fbs,1944.32,65.5382,0.0600816,4,5
Utah,254,Big 12,,fbs,1654.82,71.2562,0.060001,4,6
Utah State,328,Mountain West,,fbs,955.683,79.8231,0.0598827,2,7
UTEP,2638,Conference USA,,fbs,811.13,71.24,0.0598895,2,8
UTSA,2636,American Athletic,,fbs,1291.43,70.4022,0.0603449,5,5
Vanderbilt,238,SEC,,fbs,1987.84,73.9411,0.0604195,6,4
Virginia,258,ACC,,fbs,1958.99,67.2564,0.0599977,5,4
Virginia Tech,259,ACC,,fbs,1944.34,65.0627,0.0598813,5,5
Wake Forest,154,ACC,,fbs,1745.12,67.3648,0.0598114,4,5
Washington,264,Big Ten,,fbs,2114.49,71.4353,0.0602198,6,5
Washington State,265,Pac-12,,fbs,2627.9,124.416,0.060056,8,1
Western Kentucky,98,Conference USA,,fbs,1563.46,82.2624,0.0602021,7,3
Western Michigan,2711,Mid-American,,fbs,1424.41,71.7978,0.0597278,5,5
West Virginia,277,Big 12,,fbs,2000.26,68.3182,0.0597465,5,4
Wisconsin,275,Big Ten,,fbs,1936.31,71.125,0.0597552,5,4
Wyoming,2751,Mountain West,,fbs,946.871,71.8682,0.0601052,2,8
