school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1818.35,68.8783,0.0600555,3,6
Kansas State,2306,Big 12,,fbs,2242.43,79.0317,0.0600833,7,2
Kennesaw State,338,Conference USA,,fbs,682.312,80.5809,0.0601836,1,8
Kent State,2309,Mid-American,,fbs,-731.796,238.579,0.0599838,0,10
Kentucky,96,SEC,,fbs,1714.87,74.4339,0.0602826,3,6
Liberty,2335,Conference USA,,fbs,1173.17,73.251,0.0602347,6,2
Louisiana,309,Sun Belt,West,fbs,1975.93,80.1994,0.0599262,8,1
Louisiana Tech,2348,Conference USA,,fbs,800.493,68.9669,0.0598102,3,6
Louisville,97,ACC,,fbs,2292.52,70.0697,0.0598541,6,3
LSU,99,SEC,,fbs,2195.48,66.8266,0.0600609,6,3
Marshall,276,Sun Belt,East,fbs,1771.34,73.925,0.0597582,6,3
Maryland,120,Big Ten,,fbs,1917.64,68.7446,0.0599729,4,5
Massachusetts,113,FBS Independents,,fbs,789.375,94.9956,0.0599023,2,7
Memphis,235,American Athletic,,fbs,1635.53,70.6684,0.0600648,8,2
Miami,2390,ACC,,fbs,2331.53,80.9573,0.0600196,9,1
Miami (OH),193,Mid-American,,fbs,1586.53,75.1962,0.0597638,6,4
Michigan,130,Big Ten,,fbs,2111.06,70.283,0.0599293,5,5
Michigan State,127,Big Ten,,fbs,2014.23,74.6156,0.059971,4,5
Middle Tennessee,2393,Conference USA,,fbs,870.33,73.5004,0.0597825,3,7
Minnesota,135,Big Ten,,fbs,2039.73,64.6039,0.0601466,6,4
Mississippi State,344,SEC,,fbs,1281.12,95.1315,0.0598234,2,8
Missouri,142,SEC,,fbs,2186.39,72.782,0.0598142,7,2
Navy,2426,American Athletic,,fbs,1693.79,78.5194,0.0601267,7,2
NC State,152,ACC,,fbs,1755.02,70.4666,0.0597968,5,5
Nebraska,158,Big Ten,,fbs,2098.43,75.0821,0.0599517,5,4
Nevada,2440,Mountain West,,fbs,1160.32,71.4706,0.0599404,3,8
New Mexico,167,Mountain West,,fbs,1112.94,68.3734,0.0598466,4,6
New Mexico State,166,Conference USA,,fbs,846.841,71.3371,0.0600696,2,7
North Carolina,153,ACC,,fbs,1918.65,68.5892,0.0600325,5,4
Northern Illinois,2459,Mid-American,,fbs,1532.02,69.7318,0.0608247,6,4
North Texas,249,American Athletic,,fbs,1357.37,76.6376,0.0598421,5,5
Northwestern,77,Big Ten,,fbs,1814.39,73.0346,0.0597848,4,5
Notre Dame,87,FBS Independents,,fbs,2372.82,82.1682,0.0601872,8,1
Ohio,195,Mid-American,,fbs,1588.7,72.3325,0.0598427,7,3
Ohio State,194,Big Ten,,fbs,3297.93,133.895,0.0598916,8,1
Oklahoma,201,SEC,,fbs,1941.09,71.3751,0.0598071,5,5
Oklahoma State,197,Big 12,,fbs,1642.68,72.476,0.0601415,3,7
Old Dominion,295,Sun Belt,East,fbs,1594.4,65.2953,0.0601852,4,5
Ole Miss,145,SEC,,fbs,2235.81,71.7307,0.0602286,8,2
Oregon,2483,Big Ten,,fbs,3990.02,172.096,0.0599669,10,0
Oregon State,204,Pac-12,,fbs,1261.65,71.9388,0.0600739,4,5
Penn State,213,Big Ten,,fbs,2807.25,115.081,0.0597692,8,1
Pittsburgh,221,ACC,,fbs,2215.66,76.7127,0.060058,7,2
Purdue,2509,Big Ten,,fbs,976.5,101.248,0.0599857,1,8
Rice,242,American Athletic,,fbs,1419.34,72.237,0.0600233,3,7
Rutgers,164,Big Ten,,fbs,1967.23,64.5804,0.0601294,5,4
Sam Houston,2534,Conference USA,,fbs,1699.61,77.003,0.0598659,7,2
San Diego State,21,Mountain West,,fbs,1049.2,72.4551,0.0601289,3,6
San José State,23,Mountain West,,fbs,1337.88,70.3699,0.0598484,6,3
SMU,2567,ACC,,fbs,2932.77,134.248,0.0599474,8,1
South Alabama,6,Sun Belt,West,fbs,1439.2,68.7629,0.060051,4,5
South Carolina,2579,SEC,,fbs,2185.15,67.4645,0.0598306,6,3
Southern Miss,2572,Sun Belt,West,fbs,966.995,85.1707,0.0598471,1,8
South Florida,58,American Athletic,,fbs,1364.25,82.0788,0.0598617,4,5
Stanford,24,ACC,,fbs,1581.02,78.7404,0.0602066,2,7
Syracuse,183,ACC,,fbs,2021.83,67.2251,0.0602278,6,3
TCU,2628,Big 12,,fbs,1891.11,66.4803,0.0600786,6,4
Temple,218,American Athletic,,fbs,1191.78,77.5573,0.0598134,2,7
Tennessee,2633,SEC,,fbs,2289.56,82.7917,0.060243,8,1
Texas,251,SEC,,fbs,2330.17,78.9974,0.059906,8,1
Texas A&M,245,SEC,,fbs,2274.32,71.114,0.0599222,7,2
Texas State,326,Sun Belt,West,fbs,1577.65,68.1911,0.0598151,5,4
Texas Tech,2641,Big 12,,fbs,2020.26,67.1891,0.0601097,6,4
Toledo,2649,Mid-American,,fbs,1593.54,68.6025,0.059909,7,3
Troy,2653,Sun Belt,West,fbs,1144.41,77.8886,0.0601203,2,7
Tulane,2655,American Athletic,,fbs,1967.75,80.7692,0.0597967,8,2
Tulsa,202,American Athletic,,fbs,1027.01,74.2548,0.0600067,3,7
UAB,5,American Athletic,,fbs,1111.67,83.2571,0.0597934,2,7
UCF,2116,Big 12,,fbs,1825.96,66.8995,0.0597878,4,6
UCLA,26,Big Ten,,fbs,2080.59,67.713,0.0599902,4,6
UConn,41,FBS Independents,,fbs,1692.32,74.1258,0.0597192,7,3
UL Monroe,2433,Sun Belt,West,fbs,1467.92,72.9815,0.060141,5,4
UNLV,2439,Mountain West,,fbs,2007.06,83.059,0.059849,7,2
USC,30,Big Ten,,fbs,1963.4,65.456,0.0600677,4,5
Utah,254,Big 12,,fbs,1688.69,69.6849,0.060015,4,5
Utah State,328,Mountain West,,fbs,987.937,78.1216,0.0598694,2,7
UTEP,2638,Conference USA,,fbs,739.851,71.3361,0.0599406,2,8
UTSA,2636,American Athletic,,fbs,1300.5,71.4516,0.0603694,5,5
Vanderbilt,238,SEC,,fbs,1993.14,74.2368,0.0604236,6,4
Virginia,258,ACC,,fbs,1988.35,67.1321,0.0600368,5,4
Virginia Tech,259,ACC,,fbs,1961.25,64.787,0.0598982,5,5
Wake Forest,154,ACC,,fbs,1756.78,67.1337,0.0598094,4,5
Washington,264,Big Ten,,fbs,2132.66,71.3662,0.060215,6,5
Washington State,265,Pac-12,,fbs,2642.33,123.449,0.0600513,8,1
Western Kentucky,98,Conference USA,,fbs,1892.73,82.6574,0.0598215,7,2
Western Michigan,2711,Mid-American,,fbs,1450.13,71.8014,0.0597268,5,5
West Virginia,277,Big 12,,fbs,2038.67,68.6762,0.0597426,5,4
Wisconsin,275,Big Ten,,fbs,1956.92,70.958,0.0597509,5,4
Wyoming,2751,Mountain West,,fbs,969.681,71.5592,0.0601008,2,8
