school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2798.21,97.6363,0.0599286,5,1
Indiana,84,Big Ten,,fbs,2679.59,150.846,0.0600531,6,0
Iowa,2294,Big Ten,,fbs,2447.21,88.5748,0.0599558,4,2
Iowa State,66,Big 12,,fbs,3046.78,137.25,0.0600896,6,0
Jacksonville State,55,Conference USA,,fbs,1286.38,72.667,0.0597952,3,3
James Madison,256,Sun Belt,East,fbs,2275.96,91.6171,0.0600977,5,1
Kansas,2305,Big 12,,fbs,1054.6,112.441,0.0601093,1,5
Kansas State,2306,Big 12,,fbs,2740.19,102.961,0.0598321,5,1
Kennesaw State,338,Conference USA,,fbs,-167.16,180.18,0.0599187,0,6
Kent State,2309,Mid-American,,fbs,-513.258,161.573,0.0599696,0,6
Kentucky,96,SEC,,fbs,1825.27,68.3932,0.0601379,3,3
Liberty,2335,Conference USA,,fbs,2276.37,205.287,0.0599697,5,0
Louisiana,309,Sun Belt,West,fbs,1748.83,80.6148,0.0599693,5,1
Louisiana Tech,2348,Conference USA,,fbs,712.527,72.0543,0.0598005,2,4
Louisville,97,ACC,,fbs,2196.12,72.5039,0.0599036,4,2
LSU,99,SEC,,fbs,2055.66,74.2814,0.0599916,5,1
Marshall,276,Sun Belt,East,fbs,1719.23,73.756,0.0598393,4,3
Maryland,120,Big Ten,,fbs,1906.05,64.9175,0.05988,3,3
Massachusetts,113,FBS Independents,,fbs,810.708,105.756,0.0600015,1,6
Memphis,235,American Athletic,,fbs,2090.93,106.546,0.0600352,5,1
Miami,2390,ACC,,fbs,2716.38,153.045,0.0598974,6,0
Miami (OH),193,Mid-American,,fbs,1445.09,76.1791,0.0597995,2,4
Michigan,130,Big Ten,,fbs,2159.93,72.424,0.0599601,4,2
Michigan State,127,Big Ten,,fbs,1894.31,78.8163,0.0599133,3,3
Middle Tennessee,2393,Conference USA,,fbs,663.55,82.6865,0.0598668,2,5
Minnesota,135,Big Ten,,fbs,1942.41,72.6903,0.0601026,4,3
Mississippi State,344,SEC,,fbs,1146.29,101.382,0.0599276,1,5
Missouri,142,SEC,,fbs,2258.8,75.5606,0.059964,5,1
Navy,2426,American Athletic,,fbs,2620.19,130.698,0.0601226,5,0
NC State,152,ACC,,fbs,1530.66,77.8858,0.0599987,3,4
Nebraska,158,Big Ten,,fbs,2519.48,84.4218,0.0599331,5,1
Nevada,2440,Mountain West,,fbs,1526.56,73.5193,0.0600994,3,4
New Mexico,167,Mountain West,,fbs,1224.92,75.0414,0.0599093,2,4
New Mexico State,166,Conference USA,,fbs,1086.11,72.2496,0.0601147,2,5
North Carolina,153,ACC,,fbs,1909.39,72.4797,0.0599186,3,4
Northern Illinois,2459,Mid-American,,fbs,1643.6,80.2333,0.0609051,4,2
North Texas,249,American Athletic,,fbs,1976.44,118.343,0.0599238,5,1
Northwestern,77,Big Ten,,fbs,1934.51,73.2467,0.0598463,3,3
Notre Dame,87,FBS Independents,,fbs,2282.54,78.4094,0.0602088,5,1
Ohio,195,Mid-American,,fbs,1588.48,80.3147,0.0599801,4,2
Ohio State,194,Big Ten,,fbs,2858.0,112.654,0.0598299,5,1
Oklahoma,201,SEC,,fbs,2040.79,76.4403,0.0600545,4,2
Oklahoma State,197,Big 12,,fbs,1947.84,73.5225,0.0601959,3,3
Old Dominion,295,Sun Belt,East,fbs,1368.23,71.4908,0.0599425,2,4
Ole Miss,145,SEC,,fbs,1895.8,68.3233,0.0599578,5,2
Oregon,2483,Big Ten,,fbs,3539.09,130.547,0.0598739,7,0
Oregon State,204,Pac-12,,fbs,1574.25,75.0934,0.0599641,4,2
Penn State,213,Big Ten,,fbs,3268.34,126.784,0.0597973,6,0
Pittsburgh,221,ACC,,fbs,2916.97,136.431,0.0601527,6,0
Purdue,2509,Big Ten,,fbs,968.626,138.612,0.0599847,1,6
Rice,242,American Athletic,,fbs,1171.67,84.998,0.0599288,2,4
Rutgers,164,Big Ten,,fbs,2132.47,70.1949,0.0600527,4,2
Sam Houston,2534,Conference USA,,fbs,1624.14,73.3644,0.0600082,5,2
San Diego State,21,Mountain West,,fbs,1072.49,72.2008,0.0600595,3,3
San José State,23,Mountain West,,fbs,1534.72,77.9021,0.0599151,4,2
SMU,2567,ACC,,fbs,2637.7,113.727,0.0600344,5,1
South Alabama,6,Sun Belt,West,fbs,1367.19,72.3469,0.0600421,3,4
South Carolina,2579,SEC,,fbs,1779.02,71.3305,0.059788,3,3
Southern Miss,2572,Sun Belt,West,fbs,1077.42,77.0261,0.0598834,1,5
South Florida,58,American Athletic,,fbs,1435.99,98.8873,0.060039,2,4
Stanford,24,ACC,,fbs,1655.32,78.3766,0.060316,2,4
Syracuse,183,ACC,,fbs,2072.93,75.4298,0.0601831,5,1
TCU,2628,Big 12,,fbs,1561.41,73.0904,0.0600518,3,3
Temple,218,American Athletic,,fbs,1186.49,101.254,0.0599739,1,5
Tennessee,2633,SEC,,fbs,2095.14,72.8681,0.0600982,5,1
Texas,251,SEC,,fbs,3197.46,141.59,0.0600978,6,0
Texas A&M,245,SEC,,fbs,2340.72,74.1512,0.0598579,5,1
Texas State,326,Sun Belt,West,fbs,1590.93,75.0046,0.0599517,4,2
Texas Tech,2641,Big 12,,fbs,2584.54,77.331,0.059883,5,1
Toledo,2649,Mid-American,,fbs,1582.02,71.9242,0.0598843,4,2
Troy,2653,Sun Belt,West,fbs,1102.06,81.0724,0.0599324,1,6
Tulane,2655,American Athletic,,fbs,1917.02,78.7858,0.0597777,4,2
Tulsa,202,American Athletic,,fbs,1089.54,100.231,0.05989,2,4
UAB,5,American Athletic,,fbs,1169.83,127.686,0.0598683,1,5
UCF,2116,Big 12,,fbs,1759.36,70.7846,0.0599371,3,3
UCLA,26,Big Ten,,fbs,1339.33,117.027,0.0599013,1,5
UConn,41,FBS Independents,,fbs,1823.03,74.0361,0.05987,4,2
UL Monroe,2433,Sun Belt,West,fbs,2642.98,106.855,0.0601517,5,1
UNLV,2439,Mountain West,,fbs,1916.53,79.5725,0.0598367,5,1
USC,30,Big Ten,,fbs,2031.06,68.318,0.0601042,3,3
Utah,254,Big 12,,fbs,2018.7,71.8544,0.0598528,4,2
Utah State,328,Mountain West,,fbs,804.96,99.3914,0.0598766,1,5
UTEP,2638,Conference USA,,fbs,934.737,81.2127,0.0599517,1,6
UTSA,2636,American Athletic,,fbs,947.104,76.7561,0.0599459,2,4
Vanderbilt,238,SEC,,fbs,2101.99,71.3835,0.0604962,4,2
Virginia,258,ACC,,fbs,1936.08,67.8725,0.0598698,4,2
Virginia Tech,259,ACC,,fbs,1998.91,69.5627,0.059859,4,3
Wake Forest,154,ACC,,fbs,1532.32,73.9677,0.0599548,2,4
Washington,264,Big Ten,,fbs,2145.83,71.8369,0.0604208,4,3
Washington State,265,Pac-12,,fbs,2750.32,85.4052,0.0602631,5,1
Western Kentucky,98,Conference USA,,fbs,1824.16,76.1132,0.0598349,5,2
Western Michigan,2711,Mid-American,,fbs,1374.98,91.8338,0.0597275,3,3
West Virginia,277,Big 12,,fbs,2302.67,103.402,0.0599427,3,3
Wisconsin,275,Big Ten,,fbs,2062.52,69.9535,0.0598355,4,2
Wyoming,2751,Mountain West,,fbs,903.762,77.9487,0.0601016,1,5
