school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas Tech,2641,Big 12,,fbs,2158.07,70.9325,0.0600437,5,2
Toledo,2649,Mid-American,,fbs,1627.49,68.8923,0.0599941,5,2
Troy,2653,Sun Belt,West,fbs,940.191,87.7702,0.0599418,1,6
Tulane,2655,American Athletic,,fbs,1959.16,79.3877,0.0598172,6,2
Tulsa,202,American Athletic,,fbs,919.475,82.4193,0.0599054,2,5
UAB,5,American Athletic,,fbs,906.116,124.457,0.0598655,1,6
UCF,2116,Big 12,,fbs,1877.63,73.1642,0.059877,3,4
UCLA,26,Big Ten,,fbs,1860.11,78.0982,0.0599629,2,5
UConn,41,FBS Independents,,fbs,1574.51,75.0944,0.0598185,4,3
UL Monroe,2433,Sun Belt,West,fbs,2117.68,86.0092,0.060088,5,1
UNLV,2439,Mountain West,,fbs,1971.32,81.8988,0.0598324,6,2
USC,30,Big Ten,,fbs,1991.95,66.3407,0.0601766,4,4
Utah,254,Big 12,,fbs,1799.99,66.6648,0.0600183,4,3
Utah State,328,Mountain West,,fbs,698.899,96.863,0.0598905,1,6
UTEP,2638,Conference USA,,fbs,679.624,78.1872,0.0599667,1,7
UTSA,2636,American Athletic,,fbs,1102.88,68.3455,0.0598443,3,4
Vanderbilt,238,SEC,,fbs,2140.89,73.7458,0.0604656,5,2
Virginia,258,ACC,,fbs,1867.99,66.8274,0.0598387,4,4
Virginia Tech,259,ACC,,fbs,2073.34,67.5455,0.0599422,5,3
Wake Forest,154,ACC,,fbs,1716.95,68.9344,0.0598861,3,4
Washington,264,Big Ten,,fbs,1974.04,71.8271,0.060413,4,4
Washington State,265,Pac-12,,fbs,2532.99,100.067,0.0601718,6,1
Western Kentucky,98,Conference USA,,fbs,1840.16,75.9825,0.0598402,5,2
Western Michigan,2711,Mid-American,,fbs,1627.55,79.2884,0.0597003,4,3
West Virginia,277,Big 12,,fbs,2239.19,103.69,0.0598865,3,4
Wisconsin,275,Big Ten,,fbs,2037.62,68.2342,0.0597417,5,2
Wyoming,2751,Mountain West,,fbs,850.507,80.0052,0.0600776,1,6
