school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,,fbs,1114.5,76.1907,0.0601306,4,7
Houston,248,Big 12,,fbs,1774.75,65.5082,0.0602644,4,6
Illinois,356,Big Ten,,fbs,2236.93,78.6859,0.0600794,7,3
Indiana,84,Big Ten,,fbs,3169.41,216.786,0.0601314,10,0
Iowa,2294,Big Ten,,fbs,2040.63,66.7497,0.0600009,6,4
Iowa State,66,Big 12,,fbs,2052.55,68.4125,0.0601324,7,2
Jacksonville State,55,Conference USA,,fbs,1332.9,73.3487,0.0598636,7,3
James Madison,256,Sun Belt,East,fbs,1739.5,74.4359,0.060229,7,2
Kansas,2305,Big 12,,fbs,1795.59,68.9278,0.0600615,3,6
Kansas State,2306,Big 12,,fbs,2229.06,79.2319,0.0600905,7,2
Kennesaw State,338,Conference USA,,fbs,715.131,79.7222,0.0601721,1,8
Kent State,2309,Mid-American,,fbs,-610.015,242.337,0.0599851,0,10
Kentucky,96,SEC,,fbs,1715.83,76.3596,0.0602534,4,6
Liberty,2335,Conference USA,,fbs,1230.19,73.6909,0.0601945,7,2
Louisiana,309,Sun Belt,West,fbs,1967.78,81.2648,0.0599183,8,1
Louisiana Tech,2348,Conference USA,,fbs,990.122,70.459,0.0601891,4,6
Louisville,97,ACC,,fbs,2283.38,70.4687,0.0598789,6,3
LSU,99,SEC,,fbs,2183.31,66.9207,0.0600709,6,3
Marshall,276,Sun Belt,East,fbs,1775.84,74.6675,0.0597635,7,3
Maryland,120,Big Ten,,fbs,1885.15,68.98,0.0599929,4,5
Massachusetts,113,FBS Independents,,fbs,778.61,89.9344,0.0598714,2,8
Memphis,235,American Athletic,,fbs,1613.34,70.3709,0.0600632,8,2
Miami,2390,ACC,,fbs,2316.03,81.1238,0.0600258,9,1
Miami (OH),193,Mid-American,,fbs,1553.29,74.8381,0.0597768,6,4
Michigan,130,Big Ten,,fbs,2096.72,71.0354,0.0599195,5,5
Michigan State,127,Big Ten,,fbs,1947.6,74.3602,0.0599587,4,6
Middle Tennessee,2393,Conference USA,,fbs,953.422,72.4604,0.0597146,3,7
Minnesota,135,Big Ten,,fbs,2022.98,64.9973,0.0601785,6,4
Mississippi State,344,SEC,,fbs,1264.86,92.8312,0.059818,2,8
Missouri,142,SEC,,fbs,2170.75,72.7642,0.0598129,7,2
Navy,2426,American Athletic,,fbs,1651.63,76.1923,0.0600594,7,3
NC State,152,ACC,,fbs,1740.0,70.5509,0.0597966,5,5
Nebraska,158,Big Ten,,fbs,2094.4,75.4722,0.059955,5,4
Nevada,2440,Mountain West,,fbs,1084.29,71.7256,0.059936,3,8
New Mexico,167,Mountain West,,fbs,1148.14,67.1306,0.0598604,4,6
New Mexico State,166,Conference USA,,fbs,904.476,70.028,0.0600672,2,7
North Carolina,153,ACC,,fbs,1887.08,68.2174,0.0600367,5,4
Northern Illinois,2459,Mid-American,,fbs,1498.65,69.6207,0.0608302,6,4
North Texas,249,American Athletic,,fbs,1351.13,75.7778,0.0598279,5,5
Northwestern,77,Big Ten,,fbs,1788.27,75.5436,0.0597746,4,6
Notre Dame,87,FBS Independents,,fbs,2358.02,82.4461,0.0601916,8,1
Ohio,195,Mid-American,,fbs,1565.29,72.3722,0.0598399,7,3
Ohio State,194,Big Ten,,fbs,3306.77,138.465,0.05989,9,1
Oklahoma,201,SEC,,fbs,1941.62,71.0472,0.0598154,5,5
Oklahoma State,197,Big 12,,fbs,1618.7,72.4037,0.0601413,3,7
Old Dominion,295,Sun Belt,East,fbs,1568.21,65.2864,0.0601822,4,5
Ole Miss,145,SEC,,fbs,2230.98,71.9617,0.060238,8,2
Oregon,2483,Big Ten,,fbs,3995.54,172.26,0.0599693,10,0
Oregon State,204,Pac-12,,fbs,1115.44,70.2603,0.0601705,4,6
Penn State,213,Big Ten,,fbs,2809.55,115.914,0.0597703,8,1
Pittsburgh,221,ACC,,fbs,2114.46,71.0434,0.0599794,7,3
Purdue,2509,Big Ten,,fbs,893.366,97.4909,0.0599918,1,8
Rice,242,American Athletic,,fbs,1390.25,71.9093,0.0600188,3,7
Rutgers,164,Big Ten,,fbs,1951.4,64.6378,0.0601286,5,4
Sam Houston,2534,Conference USA,,fbs,1592.21,74.8025,0.0598855,7,2
San Diego State,21,Mountain West,,fbs,1013.71,70.7366,0.0600412,3,6
San José State,23,Mountain West,,fbs,1302.4,69.7042,0.0598087,6,3
SMU,2567,ACC,,fbs,2900.9,135.561,0.0599508,8,1
South Alabama,6,Sun Belt,West,fbs,1408.14,68.9062,0.0600288,4,5
South Carolina,2579,SEC,,fbs,2177.08,67.3215,0.0598309,6,3
Southern Miss,2572,Sun Belt,West,fbs,954.855,85.4345,0.0598439,1,8
South Florida,58,American Athletic,,fbs,1346.98,81.5772,0.0598725,4,5
Stanford,24,ACC,,fbs,1566.14,78.7532,0.0602078,2,7
Syracuse,183,ACC,,fbs,1982.96,66.682,0.0602535,6,3
TCU,2628,Big 12,,fbs,1867.75,66.4785,0.0600768,6,4
Temple,218,American Athletic,,fbs,1252.33,73.9664,0.0597555,3,7
Tennessee,2633,SEC,,fbs,2279.52,82.6541,0.0602415,8,1
Texas,251,SEC,,fbs,2344.5,80.9068,0.0598981,9,1
Texas A&M,245,SEC,,fbs,2261.8,71.1162,0.0599207,7,2
Texas State,326,Sun Belt,West,fbs,1534.31,68.1242,0.0598248,5,4
Texas Tech,2641,Big 12,,fbs,1996.83,67.2458,0.0600985,6,4
Toledo,2649,Mid-American,,fbs,1529.12,66.5598,0.05992,7,3
Troy,2653,Sun Belt,West,fbs,1091.98,79.1347,0.0601336,2,7
Tulane,2655,American Athletic,,fbs,1992.86,80.0849,0.059766,9,2
Tulsa,202,American Athletic,,fbs,1064.88,71.7468,0.0600026,3,7
UAB,5,American Athletic,,fbs,1109.24,81.4081,0.0597971,2,7
UCF,2116,Big 12,,fbs,1794.31,67.3797,0.0597859,4,6
UCLA,26,Big Ten,,fbs,2064.66,67.862,0.0600159,4,6
UConn,41,FBS Independents,,fbs,1672.97,73.8791,0.0597076,7,3
UL Monroe,2433,Sun Belt,West,fbs,1400.36,71.9322,0.0600844,5,5
UNLV,2439,Mountain West,,fbs,1975.87,83.1903,0.05985,7,2
USC,30,Big Ten,,fbs,1944.95,65.5299,0.0600835,4,5
Utah,254,Big 12,,fbs,1662.79,70.8619,0.0599985,4,6
Utah State,328,Mountain West,,fbs,1133.2,74.4359,0.0598572,3,7
UTEP,2638,Conference USA,,fbs,805.356,71.2668,0.0598817,2,8
UTSA,2636,American Athletic,,fbs,1289.9,70.917,0.0603468,5,5
Vanderbilt,238,SEC,,fbs,1988.09,73.932,0.060418,6,4
Virginia,258,ACC,,fbs,1956.6,67.2272,0.0599962,5,4
Virginia Tech,259,ACC,,fbs,1943.32,65.0284,0.0598773,5,5
Wake Forest,154,ACC,,fbs,1744.27,67.388,0.0598151,4,5
Washington,264,Big Ten,,fbs,2114.92,71.4873,0.0602243,6,5
Washington State,265,Pac-12,,fbs,2628.71,124.39,0.0600531,8,1
Western Kentucky,98,Conference USA,,fbs,1558.27,82.0168,0.0601964,7,3
Western Michigan,2711,Mid-American,,fbs,1423.19,71.8526,0.059728,5,5
West Virginia,277,Big 12,,fbs,2003.53,68.2763,0.0597466,5,4
Wisconsin,275,Big Ten,,fbs,1934.83,71.1989,0.0597603,5,4
Wyoming,2751,Mountain West,,fbs,1007.55,70.589,0.0601068,2,8
