school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,,fbs,1652.25,96.6198,0.0598727,2,2
Notre Dame,87,FBS Independents,,fbs,1943.19,71.1333,0.0601981,4,1
Ohio,195,Mid-American,,fbs,1617.94,75.4023,0.0601096,3,2
Ohio State,194,Big Ten,,fbs,2462.11,175.813,0.0598764,3,0
Oklahoma,201,SEC,,fbs,2260.18,102.588,0.0600949,4,1
Oklahoma State,197,Big 12,,fbs,1987.2,89.3745,0.0602166,3,2
Old Dominion,295,Sun Belt,East,fbs,713.749,100.653,0.0600061,0,3
Ole Miss,145,SEC,,fbs,1865.14,77.2173,0.0599955,4,1
Oregon,2483,Big Ten,,fbs,2761.56,114.0,0.0597966,3,0
Oregon State,204,Pac-12,,fbs,2040.38,122.422,0.0597872,3,1
Penn State,213,Big Ten,,fbs,2469.79,140.727,0.0597857,3,0
Pittsburgh,221,ACC,,fbs,2431.41,115.454,0.0603826,4,0
Purdue,2509,Big Ten,,fbs,1216.87,128.637,0.0599907,1,3
Rice,242,American Athletic,,fbs,799.868,108.91,0.0598488,1,3
Rutgers,164,Big Ten,,fbs,2654.6,120.971,0.0601172,4,0
Sam Houston,2534,Conference USA,,fbs,1831.36,80.4145,0.0601083,4,1
San Diego State,21,Mountain West,,fbs,570.723,107.203,0.060166,1,3
San José State,23,Mountain West,,fbs,1835.89,134.615,0.0598672,3,1
SMU,2567,ACC,,fbs,2258.06,97.4605,0.0598894,3,1
South Alabama,6,Sun Belt,West,fbs,1452.36,70.2895,0.0602182,2,2
South Carolina,2579,SEC,,fbs,2155.83,74.7569,0.0599405,3,1
Southern Miss,2572,Sun Belt,West,fbs,1013.54,71.352,0.0598337,1,3
South Florida,58,American Athletic,,fbs,1407.99,98.5873,0.0600635,2,3
Stanford,24,ACC,,fbs,1842.58,67.1582,0.0601988,2,1
Syracuse,183,ACC,,fbs,1825.59,67.9225,0.0599561,3,1
TCU,2628,Big 12,,fbs,1880.81,74.3006,0.0598584,3,2
Temple,218,American Athletic,,fbs,1194.24,97.7568,0.0599926,1,4
Tennessee,2633,SEC,,fbs,2792.32,116.811,0.0599603,4,0
Texas,251,SEC,,fbs,3320.36,124.104,0.06031,5,0
Texas A&M,245,SEC,,fbs,1826.71,76.8916,0.0596441,4,1
Texas State,326,Sun Belt,West,fbs,1438.93,77.2656,0.059912,2,2
Texas Tech,2641,Big 12,,fbs,2292.74,88.7494,0.0599071,3,1
Toledo,2649,Mid-American,,fbs,1616.71,88.2269,0.05985,3,1
Troy,2653,Sun Belt,West,fbs,1165.06,74.862,0.0597981,1,3
Tulane,2655,American Athletic,,fbs,1855.23,86.9047,0.0598151,3,2
Tulsa,202,American Athletic,,fbs,1295.67,98.6825,0.0599599,2,2
UAB,5,American Athletic,,fbs,754.431,120.131,0.0599317,1,3
UCF,2116,Big 12,,fbs,2080.66,68.5879,0.0599703,3,1
UCLA,26,Big Ten,,fbs,1705.94,98.0756,0.0600313,1,2
UConn,41,FBS Independents,,fbs,1897.57,76.1519,0.0598753,3,2
UL Monroe,2433,Sun Belt,West,fbs,1482.68,129.206,0.0599842,2,1
UNLV,2439,Mountain West,,fbs,2347.05,117.566,0.0599205,4,0
USC,30,Big Ten,,fbs,2563.78,77.9021,0.0599266,3,1
Utah,254,Big 12,,fbs,2575.74,122.855,0.0598827,4,0
Utah State,328,Mountain West,,fbs,773.762,97.9081,0.0598181,1,3
UTEP,2638,Conference USA,,fbs,351.776,116.279,0.0600281,0,4
UTSA,2636,American Athletic,,fbs,927.547,82.2456,0.0598732,2,3
Vanderbilt,238,SEC,,fbs,1433.92,72.5842,0.0600287,2,2
Virginia,258,ACC,,fbs,1822.06,76.2815,0.0598952,3,1
Virginia Tech,259,ACC,,fbs,1397.59,76.5146,0.0600753,2,3
Wake Forest,154,ACC,,fbs,950.545,98.4606,0.059914,1,3
Washington,264,Big Ten,,fbs,2131.59,93.9185,0.0602605,3,2
Washington State,265,Pac-12,,fbs,2785.65,107.225,0.0603626,4,0
Western Kentucky,98,Conference USA,,fbs,2018.49,97.1509,0.0598551,3,2
Western Michigan,2711,Mid-American,,fbs,753.278,123.52,0.0597862,1,3
West Virginia,277,Big 12,,fbs,1724.0,108.353,0.060003,2,2
Wisconsin,275,Big Ten,,fbs,2053.28,92.1453,0.0598426,2,2
Wyoming,2751,Mountain West,,fbs,955.333,133.187,0.0601118,0,4
