school,id,conference,division,level,rating,rd,volatility,wins,losses
Massachusetts,113,FBS Independents,,fbs,815.351,89.2475,0.0598582,2,9
Memphis,235,American Athletic,,fbs,1639.75,71.3992,0.0600212,9,2
Miami,2390,ACC,,fbs,2279.96,81.9168,0.0599969,10,1
Miami (OH),193,Mid-American,,fbs,1600.82,73.0686,0.059829,7,4
Michigan,130,Big Ten,,fbs,2070.03,70.8685,0.059906,5,5
Michigan State,127,Big Ten,,fbs,1911.84,77.0669,0.0599232,5,6
Middle Tennessee,2393,Conference USA,,fbs,978.639,73.2103,0.0597285,3,7
Minnesota,135,Big Ten,,fbs,1988.29,65.439,0.0601929,6,4
Mississippi State,344,SEC,,fbs,1254.72,91.2071,0.0598283,2,8
Missouri,142,SEC,,fbs,2081.68,69.7078,0.0597703,7,3
Navy,2426,American Athletic,,fbs,1646.63,74.6856,0.0600674,7,3
NC State,152,ACC,,fbs,1702.02,70.6958,0.0598063,5,6
Nebraska,158,Big Ten,,fbs,1948.6,73.3626,0.0600203,5,5
Nevada,2440,Mountain West,,fbs,1180.17,71.5348,0.0599782,3,8
New Mexico,167,Mountain West,,fbs,1352.6,69.9445,0.0602265,5,6
New Mexico State,166,Conference USA,,fbs,956.888,73.0939,0.0600289,2,8
North Carolina,153,ACC,,fbs,1823.99,66.4589,0.0599576,6,5
Northern Illinois,2459,Mid-American,,fbs,1400.37,68.5752,0.0606311,6,5
North Texas,249,American Athletic,,fbs,1407.27,75.4211,0.0598914,5,5
Northwestern,77,Big Ten,,fbs,1749.01,74.3479,0.0597362,4,6
Notre Dame,87,FBS Independents,,fbs,2307.1,82.4166,0.0601607,9,1
Ohio,195,Mid-American,,fbs,1646.63,71.7566,0.0598282,8,3
Ohio State,194,Big Ten,,fbs,3476.54,139.279,0.0598888,10,1
Oklahoma,201,SEC,,fbs,1899.25,69.9192,0.0597649,5,5
Oklahoma State,197,Big 12,,fbs,1626.61,72.2359,0.0600293,3,7
Old Dominion,295,Sun Belt,East,fbs,1496.38,64.7622,0.0600581,4,6
Ole Miss,145,SEC,,fbs,2114.85,69.8346,0.0603775,8,3
Oregon,2483,Big Ten,,fbs,4136.27,185.102,0.0599703,11,0
Oregon State,204,Pac-12,,fbs,1189.57,70.6732,0.0601556,4,6
Penn State,213,Big Ten,,fbs,2861.65,135.684,0.0598191,9,1
Pittsburgh,221,ACC,,fbs,2056.85,69.0615,0.059968,7,3
Purdue,2509,Big Ten,,fbs,914.703,105.584,0.0599635,1,10
Rice,242,American Athletic,,fbs,1361.74,71.5471,0.0600749,3,7
Rutgers,164,Big Ten,,fbs,1939.79,63.8382,0.0600774,6,4
Sam Houston,2534,Conference USA,,fbs,1484.84,72.402,0.0598794,8,3
San Diego State,21,Mountain West,,fbs,1112.62,73.1647,0.0599812,3,7
San José State,23,Mountain West,,fbs,1385.98,73.3806,0.0597522,6,5
SMU,2567,ACC,,fbs,2405.51,82.9324,0.059883,10,1
South Alabama,6,Sun Belt,West,fbs,1549.55,66.0402,0.0601112,5,5
South Carolina,2579,SEC,,fbs,2180.8,66.7686,0.059938,7,3
Southern Miss,2572,Sun Belt,West,fbs,989.467,88.1764,0.0598299,1,9
South Florida,58,American Athletic,,fbs,1463.62,75.6581,0.059819,5,5
Stanford,24,ACC,,fbs,1716.8,72.531,0.0604659,3,7
Syracuse,183,ACC,,fbs,2013.91,68.0521,0.0601426,8,3
TCU,2628,Big 12,,fbs,1906.74,65.651,0.0600626,6,4
Temple,218,American Athletic,,fbs,1205.2,71.2517,0.0597391,3,8
Tennessee,2633,SEC,,fbs,2211.82,74.9699,0.0601704,8,2
Texas,251,SEC,,fbs,2370.96,81.2068,0.0598814,9,1
Texas A&M,245,SEC,,fbs,2238.86,72.6277,0.0598632,8,2
Texas State,326,Sun Belt,West,fbs,1543.58,67.5193,0.0598964,6,4
Texas Tech,2641,Big 12,,fbs,1981.55,64.9772,0.060125,6,4
Toledo,2649,Mid-American,,fbs,1462.0,65.6523,0.0598778,7,4
Troy,2653,Sun Belt,West,fbs,1317.07,71.5784,0.0602521,3,7
Tulane,2655,American Athletic,,fbs,1911.6,76.7151,0.0596999,9,2
Tulsa,202,American Athletic,,fbs,1082.45,71.7847,0.0600238,3,7
UAB,5,American Athletic,,fbs,1127.93,82.6536,0.0597858,2,8
UCF,2116,Big 12,,fbs,1815.13,68.6089,0.0597689,4,6
UCLA,26,Big Ten,,fbs,2006.47,67.4325,0.0599899,4,6
UConn,41,FBS Independents,,fbs,1597.89,72.922,0.0596706,7,4
UL Monroe,2433,Sun Belt,West,fbs,1448.68,69.0613,0.0600037,5,5
UNLV,2439,Mountain West,,fbs,2045.51,86.6721,0.0598492,9,2
USC,30,Big Ten,,fbs,1957.08,64.4978,0.0600841,5,5
Utah,254,Big 12,,fbs,1686.73,71.0545,0.0600409,4,6
Utah State,328,Mountain West,,fbs,1204.82,74.3439,0.0598717,3,7
UTEP,2638,Conference USA,,fbs,815.298,71.4265,0.0599064,2,8
UTSA,2636,American Athletic,,fbs,1348.06,69.4195,0.0603665,6,5
Vanderbilt,238,SEC,,fbs,1974.58,73.2037,0.0604328,6,4
Virginia,258,ACC,,fbs,1868.93,69.2668,0.0600069,5,6
Virginia Tech,259,ACC,,fbs,1933.84,64.2867,0.0598342,5,5
Wake Forest,154,ACC,,fbs,1658.66,67.5474,0.0598336,4,7
Washington,264,Big Ten,,fbs,2038.89,68.5434,0.0601802,6,5
Washington State,265,Pac-12,,fbs,1998.49,88.7775,0.060385,8,2
Western Kentucky,98,Conference USA,,fbs,1510.62,80.6639,0.0601546,7,3
Western Michigan,2711,Mid-American,,fbs,1260.83,71.1259,0.0599119,5,6
West Virginia,277,Big 12,,fbs,1936.24,65.6312,0.0597642,5,5
Wisconsin,275,Big Ten,,fbs,1916.83,74.1446,0.0597806,5,5
Wyoming,2751,Mountain West,,fbs,1105.12,70.719,0.0601353,2,8
