school,id,conference,division,level,rating,rd,volatility,wins,losses
Sam Houston,2534,Conference USA,,fbs,1618.25,74.0783,0.0598885,7,2
San Diego State,21,Mountain West,,fbs,1044.79,72.3803,0.0601163,3,6
San José State,23,Mountain West,,fbs,1334.04,70.4007,0.0598484,6,3
SMU,2567,ACC,,fbs,2918.01,135.101,0.0599491,8,1
South Alabama,6,Sun Belt,West,fbs,1432.35,68.5809,0.0600404,4,5
South Carolina,2579,SEC,,fbs,2167.58,67.3124,0.0598305,6,3
Southern Miss,2572,Sun Belt,West,fbs,979.776,84.8683,0.0598457,1,8
South Florida,58,American Athletic,,fbs,1363.24,80.5731,0.0598585,4,5
Stanford,24,ACC,,fbs,1563.96,78.6502,0.0602061,2,7
Syracuse,183,ACC,,fbs,1996.65,67.3111,0.0602457,6,3
TCU,2628,Big 12,,fbs,1875.86,66.5303,0.0600771,6,4
Temple,218,American Athletic,,fbs,1196.73,77.0289,0.0598098,2,7
Tennessee,2633,SEC,,fbs,2270.0,82.5934,0.0602431,8,1
Texas,251,SEC,,fbs,2332.39,80.6691,0.059902,9,1
Texas A&M,245,SEC,,fbs,2253.7,71.134,0.0599219,7,2
Texas State,326,Sun Belt,West,fbs,1560.47,67.8079,0.0598262,5,4
Texas Tech,2641,Big 12,,fbs,2007.93,67.2564,0.0601063,6,4
Toledo,2649,Mid-American,,fbs,1536.05,66.5698,0.0599191,7,3
Troy,2653,Sun Belt,West,fbs,1139.55,77.5341,0.0601084,2,7
Tulane,2655,American Athletic,,fbs,1996.73,80.1736,0.0597734,9,2
Tulsa,202,American Athletic,,fbs,1065.87,71.7056,0.0600132,3,7
UAB,5,American Athletic,,fbs,1122.65,82.0142,0.0597953,2,7
UCF,2116,Big 12,,fbs,1804.24,67.3476,0.0597886,4,6
UCLA,26,Big Ten,,fbs,2065.69,67.726,0.06,4,6
UConn,41,FBS Independents,,fbs,1676.49,73.9246,0.0597133,7,3
UL Monroe,2433,Sun Belt,West,fbs,1459.96,72.512,0.0601372,5,4
UNLV,2439,Mountain West,,fbs,1990.16,82.9002,0.0598514,7,2
USC,30,Big Ten,,fbs,1947.15,65.49,0.0600752,4,5
Utah,254,Big 12,,fbs,1668.03,71.2842,0.0600016,4,6
Utah State,328,Mountain West,,fbs,967.123,79.8972,0.0598827,2,7
UTEP,2638,Conference USA,,fbs,819.457,71.096,0.0598981,2,8
UTSA,2636,American Athletic,,fbs,1306.88,70.4272,0.0603409,5,5
Vanderbilt,238,SEC,,fbs,1975.06,74.2636,0.0604203,6,4
Virginia,258,ACC,,fbs,1964.44,67.0078,0.0600213,5,4
Virginia Tech,259,ACC,,fbs,1937.39,64.7189,0.0598827,5,5
Wake Forest,154,ACC,,fbs,1742.52,67.1735,0.059808,4,5
Washington,264,Big Ten,,fbs,2117.94,71.4416,0.0602192,6,5
Washington State,265,Pac-12,,fbs,2633.92,124.184,0.0600553,8,1
Western Kentucky,98,Conference USA,,fbs,1569.65,82.3144,0.0602039,7,3
Western Michigan,2711,Mid-American,,fbs,1427.75,71.6305,0.0597262,5,5
West Virginia,277,Big 12,,fbs,2026.17,68.7661,0.0597437,5,4
Wisconsin,275,Big Ten,,fbs,1940.63,70.8772,0.0597504,5,4
Wyoming,2751,Mountain West,,fbs,958.12,71.8876,0.0601026,2,8
