school,id,conference,division,level,rating,rd,volatility,wins,losses
San Diego State,21,Mountain West,,fbs,1018.49,78.1336,0.0600948,2,3
San José State,23,Mountain West,,fbs,1942.72,118.791,0.0598457,4,1
SMU,2567,ACC,,fbs,2508.5,108.401,0.06006,5,1
South Alabama,6,Sun Belt,West,fbs,1358.33,77.57,0.0600957,2,4
South Carolina,2579,SEC,,fbs,1795.19,72.8875,0.0598687,3,3
Southern Miss,2572,Sun Belt,West,fbs,963.693,76.1505,0.0598736,1,4
South Florida,58,American Athletic,,fbs,1386.82,100.728,0.0600586,2,3
Stanford,24,ACC,,fbs,1616.71,73.914,0.0602861,2,3
Syracuse,183,ACC,,fbs,2028.66,72.9306,0.060143,4,1
TCU,2628,Big 12,,fbs,1549.09,73.6191,0.0600237,3,3
Temple,218,American Athletic,,fbs,1166.46,100.97,0.059979,1,5
Tennessee,2633,SEC,,fbs,1948.8,72.5429,0.060125,4,1
Texas,251,SEC,,fbs,3072.41,131.612,0.060131,5,0
Texas A&M,245,SEC,,fbs,2333.66,73.2357,0.0598698,5,1
Texas State,326,Sun Belt,West,fbs,1482.48,76.5062,0.0599229,3,2
Texas Tech,2641,Big 12,,fbs,2483.15,76.3735,0.0599166,5,1
Toledo,2649,Mid-American,,fbs,1568.74,70.5869,0.0599078,4,2
Troy,2653,Sun Belt,West,fbs,1149.8,79.5883,0.059952,1,5
Tulane,2655,American Athletic,,fbs,1842.05,77.7267,0.0597803,4,2
Tulsa,202,American Athletic,,fbs,1253.77,99.819,0.0598784,2,4
UAB,5,American Athletic,,fbs,1104.05,128.817,0.0598705,1,5
UCF,2116,Big 12,,fbs,1855.95,71.5659,0.0599141,3,2
UCLA,26,Big Ten,,fbs,1403.84,115.777,0.0599049,1,4
UConn,41,FBS Independents,,fbs,1836.21,72.9242,0.0598246,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.44,98.8729,0.0602178,4,1
UNLV,2439,Mountain West,,fbs,1864.89,80.1301,0.0598214,5,1
USC,30,Big Ten,,fbs,1970.03,65.161,0.0601038,3,2
Utah,254,Big 12,,fbs,1953.47,71.0245,0.0598194,4,2
Utah State,328,Mountain West,,fbs,783.75,99.6193,0.0598097,1,5
UTEP,2638,Conference USA,,fbs,185.613,154.503,0.0600236,0,6
UTSA,2636,American Athletic,,fbs,1073.43,73.6178,0.0598879,2,3
Vanderbilt,238,SEC,,fbs,2060.6,69.67,0.0603081,3,2
Virginia,258,ACC,,fbs,2037.9,70.7147,0.0599296,4,1
Virginia Tech,259,ACC,,fbs,1847.1,72.0947,0.0598794,3,3
Wake Forest,154,ACC,,fbs,1542.04,74.8161,0.0599821,2,4
Washington,264,Big Ten,,fbs,2110.06,71.5494,0.0604381,4,3
Washington State,265,Pac-12,,fbs,2620.85,77.1061,0.0603286,4,1
Western Kentucky,98,Conference USA,,fbs,1761.79,83.0933,0.0598658,4,2
Western Michigan,2711,Mid-American,,fbs,1337.1,87.1003,0.0597322,2,3
West Virginia,277,Big 12,,fbs,2244.55,98.7017,0.0599807,3,2
Wisconsin,275,Big Ten,,fbs,2018.32,69.5995,0.0598114,4,2
Wyoming,2751,Mountain West,,fbs,1238.75,87.7394,0.0600645,1,4
