school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,,fbs,1284.67,99.6893,0.0601536,0,3
Fresno State,278,Mountain West,,fbs,2001.56,98.474,0.0603619,2,1
Georgia,61,SEC,,fbs,2918.43,134.527,0.0599049,3,0
Georgia Southern,290,Sun Belt,East,fbs,1598.71,84.447,0.0598618,2,1
Georgia State,2247,Sun Belt,East,fbs,1698.2,68.6742,0.0598783,2,1
Georgia Tech,59,ACC,,fbs,1807.83,71.3175,0.0602766,3,1
Hawai'i,62,Mountain West,,fbs,959.422,102.153,0.060171,1,2
Houston,248,Big 12,,fbs,1319.61,100.095,0.0601448,1,3
Illinois,356,Big Ten,,fbs,2488.93,109.156,0.0600024,4,0
Indiana,84,Big Ten,,fbs,2233.43,124.033,0.0600397,4,0
Iowa,2294,Big Ten,,fbs,1811.76,114.8,0.0599058,2,1
Iowa State,66,Big 12,,fbs,2489.8,106.534,0.0602126,3,0
Jacksonville State,55,Conference USA,,fbs,905.96,106.006,0.0597715,0,3
James Madison,256,Sun Belt,East,fbs,2416.78,100.25,0.0600924,3,0
Kansas,2305,Big 12,,fbs,1482.68,117.11,0.0601377,1,2
Kansas State,2306,Big 12,,fbs,2562.36,115.213,0.0598964,3,0
Kennesaw State,338,Conference USA,,fbs,190.349,156.274,0.0598914,0,3
Kent State,2309,Mid-American,,fbs,-453.878,99.8602,0.0599659,0,3
Kentucky,96,SEC,,fbs,1735.64,76.3855,0.0599487,2,2
Liberty,2335,Conference USA,,fbs,2309.06,157.424,0.0599732,3,0
Louisiana,309,Sun Belt,West,fbs,1140.05,113.381,0.0599854,2,1
Louisiana Tech,2348,Conference USA,,fbs,1152.66,92.9467,0.0598271,1,1
Louisville,97,ACC,,fbs,2050.81,136.636,0.0600785,2,0
LSU,99,SEC,,fbs,2222.87,78.7377,0.0600619,2,1
Marshall,276,Sun Belt,East,fbs,1120.77,78.5852,0.0598804,1,2
Maryland,120,Big Ten,,fbs,2126.0,81.3516,0.0598495,3,1
Massachusetts,113,FBS Independents,,fbs,701.377,122.799,0.0602188,0,3
Memphis,235,American Athletic,,fbs,2215.95,143.473,0.0601459,3,0
Miami,2390,ACC,,fbs,2170.27,118.051,0.059823,3,0
Miami (OH),193,Mid-American,,fbs,1200.21,92.6987,0.059903,0,2
Michigan,130,Big Ten,,fbs,2568.46,103.836,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2491.59,95.1073,0.0598936,3,0
Middle Tennessee,2393,Conference USA,,fbs,1091.06,112.815,0.0597852,1,2
Minnesota,135,Big Ten,,fbs,1698.72,74.7993,0.0599305,2,1
Mississippi State,344,SEC,,fbs,1198.59,81.3759,0.0598864,1,3
Missouri,142,SEC,,fbs,2674.01,128.989,0.0600382,3,0
Navy,2426,American Athletic,,fbs,1436.43,113.996,0.0599412,2,0
NC State,152,ACC,,fbs,1682.1,100.947,0.0597229,2,2
Nebraska,158,Big Ten,,fbs,2037.64,88.1628,0.0599367,3,1
Nevada,2440,Mountain West,,fbs,1165.84,81.3037,0.059991,1,3
New Mexico,167,Mountain West,,fbs,905.883,113.687,0.060004,0,3
New Mexico State,166,Conference USA,,fbs,1491.36,89.9127,0.0601282,1,2
North Carolina,153,ACC,,fbs,1995.93,86.8157,0.0598806,3,1
Northern Illinois,2459,Mid-American,,fbs,2383.24,83.0628,0.0609146,2,0
North Texas,249,American Athletic,,fbs,1640.81,82.7414,0.0599386,2,1
Northwestern,77,Big Ten,,fbs,1817.85,97.5885,0.0599582,2,1
Notre Dame,87,FBS Independents,,fbs,2047.02,74.9555,0.0601289,2,1
Ohio,195,Mid-American,,fbs,1477.99,72.9685,0.0600636,2,2
Ohio State,194,Big Ten,,fbs,2494.27,170.316,0.0598853,3,0
Oklahoma,201,SEC,,fbs,2392.51,125.416,0.0601881,3,0
Oklahoma State,197,Big 12,,fbs,2465.35,118.881,0.0603613,3,0
Old Dominion,295,Sun Belt,East,fbs,648.721,93.1075,0.0600611,0,3
Ole Miss,145,SEC,,fbs,2551.02,173.52,0.0598475,3,0
Oregon,2483,Big Ten,,fbs,2769.2,121.373,0.0597999,3,0
Oregon State,204,Pac-12,,fbs,1995.65,123.67,0.0598036,2,1
Penn State,213,Big Ten,,fbs,2467.81,124.521,0.0597663,2,0
Pittsburgh,221,ACC,,fbs,2329.12,99.3113,0.060317,3,0
Purdue,2509,Big Ten,,fbs,1467.87,99.1928,0.0599758,1,1
Rice,242,American Athletic,,fbs,833.287,99.1632,0.0599179,1,3
Rutgers,164,Big Ten,,fbs,1979.94,133.779,0.0598504,2,0
Sam Houston,2534,Conference USA,,fbs,1601.26,106.929,0.0600254,2,1
San Diego State,21,Mountain West,,fbs,1215.46,135.429,0.0601478,1,2
San José State,23,Mountain West,,fbs,1928.55,121.73,0.0598599,3,1
SMU,2567,ACC,,fbs,1694.67,97.3579,0.0600158,2,1
South Alabama,6,Sun Belt,West,fbs,1308.6,69.9949,0.0603431,2,2
South Carolina,2579,SEC,,fbs,1949.72,73.4497,0.0598343,2,1
Southern Miss,2572,Sun Belt,West,fbs,1224.02,79.6486,0.0598278,1,2
South Florida,58,American Athletic,,fbs,1729.48,110.342,0.0601255,2,1
Stanford,24,ACC,,fbs,1946.13,68.0416,0.0601555,2,1
Syracuse,183,ACC,,fbs,1883.49,64.3008,0.0600089,2,1
TCU,2628,Big 12,,fbs,2084.47,73.6126,0.0598166,2,1
Temple,218,American Athletic,,fbs,702.443,123.832,0.0599187,0,3
Tennessee,2633,SEC,,fbs,2387.61,132.642,0.0600075,3,0
Texas,251,SEC,,fbs,3166.62,119.686,0.0603041,3,0
Texas A&M,245,SEC,,fbs,1764.24,75.9767,0.0597022,2,1
Texas State,326,Sun Belt,West,fbs,1753.82,86.2361,0.0599211,2,1
Texas Tech,2641,Big 12,,fbs,2063.81,94.9206,0.0600111,2,1
Toledo,2649,Mid-American,,fbs,1995.45,124.341,0.0598591,3,0
Troy,2653,Sun Belt,West,fbs,804.392,93.5163,0.0598216,0,3
Tulane,2655,American Athletic,,fbs,1738.46,109.664,0.0599763,2,2
Tulsa,202,American Athletic,,fbs,915.56,139.921,0.0600354,1,2
UAB,5,American Athletic,,fbs,835.041,100.089,0.0599583,1,2
UCF,2116,Big 12,,fbs,2424.2,90.7108,0.0600372,3,0
UCLA,26,Big Ten,,fbs,1615.9,95.0148,0.060064,1,1
UConn,41,FBS Independents,,fbs,1180.49,133.942,0.0599499,1,2
UL Monroe,2433,Sun Belt,West,fbs,1447.0,101.367,0.0599593,2,0
UNLV,2439,Mountain West,,fbs,2177.2,118.124,0.0599428,3,0
USC,30,Big Ten,,fbs,2602.65,87.7799,0.0600346,2,0
Utah,254,Big 12,,fbs,2339.62,113.869,0.0598673,3,0
Utah State,328,Mountain West,,fbs,1380.61,144.153,0.0596812,1,2
UTEP,2638,Conference USA,,fbs,559.267,108.574,0.0599816,0,3
UTSA,2636,American Athletic,,fbs,1151.35,114.118,0.0598059,1,2
Vanderbilt,238,SEC,,fbs,1550.73,69.5602,0.0599781,2,1
Virginia,258,ACC,,fbs,1836.61,78.694,0.0598715,3,1
Virginia Tech,259,ACC,,fbs,1385.41,72.1507,0.0600803,2,1
Wake Forest,154,ACC,,fbs,1290.81,102.92,0.0597798,1,2
Washington,264,Big Ten,,fbs,2108.68,102.32,0.0601335,2,1
Washington State,265,Pac-12,,fbs,2736.88,113.608,0.060387,4,0
Western Kentucky,98,Conference USA,,fbs,1762.27,118.942,0.0597795,2,1
Western Michigan,2711,Mid-American,,fbs,1221.82,148.811,0.0597567,1,2
West Virginia,277,Big 12,,fbs,1640.04,104.228,0.0600166,1,2
Wisconsin,275,Big Ten,,fbs,2147.94,105.589,0.0598666,2,1
Wyoming,2751,Mountain West,,fbs,1211.88,117.34,0.0600473,0,3
