school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,,fbs,1975.79,72.2092,0.0599537,5,1
Oregon,2483,Big Ten,,fbs,3228.64,113.36,0.059813,5,0
Oregon State,204,Pac-12,,fbs,2363.24,123.081,0.0597823,4,1
Penn State,213,Big Ten,,fbs,3227.41,124.046,0.0597647,6,0
Pittsburgh,221,ACC,,fbs,2885.86,133.796,0.0602308,6,0
Purdue,2509,Big Ten,,fbs,1183.97,157.951,0.0599842,1,5
Rice,242,American Athletic,,fbs,767.999,131.483,0.0599257,1,4
Rutgers,164,Big Ten,,fbs,2071.24,71.6742,0.0600671,4,2
Sam Houston,2534,Conference USA,,fbs,1631.21,81.9943,0.060051,5,1
San Diego State,21,Mountain West,,fbs,1181.42,73.6149,0.0601319,3,3
San José State,23,Mountain West,,fbs,1554.16,86.9528,0.0598652,4,2
SMU,2567,ACC,,fbs,2592.34,108.252,0.0600522,5,1
South Alabama,6,Sun Belt,West,fbs,1398.04,76.708,0.0600973,2,4
South Carolina,2579,SEC,,fbs,1799.52,70.4573,0.0598597,3,3
Southern Miss,2572,Sun Belt,West,fbs,1063.75,76.4365,0.0598806,1,5
South Florida,58,American Athletic,,fbs,1411.22,97.3806,0.0600343,2,4
Stanford,24,ACC,,fbs,1605.33,77.1947,0.060279,2,4
Syracuse,183,ACC,,fbs,2035.57,72.5132,0.060157,4,1
TCU,2628,Big 12,,fbs,1537.6,73.2316,0.0600526,3,3
Temple,218,American Athletic,,fbs,1184.13,101.042,0.0599803,1,5
Tennessee,2633,SEC,,fbs,1957.47,72.7406,0.0601252,4,1
Texas,251,SEC,,fbs,3146.55,140.635,0.0601246,6,0
Texas A&M,245,SEC,,fbs,2344.67,73.515,0.0598522,5,1
Texas State,326,Sun Belt,West,fbs,1423.07,77.8403,0.0599317,3,2
Texas Tech,2641,Big 12,,fbs,2499.1,75.0184,0.0598915,5,1
Toledo,2649,Mid-American,,fbs,1557.14,70.9957,0.0599028,4,2
Troy,2653,Sun Belt,West,fbs,1080.12,78.532,0.0599444,1,5
Tulane,2655,American Athletic,,fbs,1854.98,77.4363,0.0597831,4,2
Tulsa,202,American Athletic,,fbs,1253.55,100.437,0.0598944,2,4
UAB,5,American Athletic,,fbs,1157.05,122.558,0.0598618,1,5
UCF,2116,Big 12,,fbs,1796.41,72.5863,0.0599413,3,3
UCLA,26,Big Ten,,fbs,1433.82,112.087,0.059901,1,4
UConn,41,FBS Independents,,fbs,1829.44,72.5449,0.059829,4,2
UL Monroe,2433,Sun Belt,West,fbs,2595.93,106.076,0.060202,5,1
UNLV,2439,Mountain West,,fbs,1874.68,80.0506,0.0598338,5,1
USC,30,Big Ten,,fbs,1973.27,68.6554,0.0600793,3,3
Utah,254,Big 12,,fbs,1970.98,70.6924,0.0598294,4,2
Utah State,328,Mountain West,,fbs,801.182,99.5495,0.0598421,1,5
UTEP,2638,Conference USA,,fbs,320.157,164.704,0.0600092,0,6
UTSA,2636,American Athletic,,fbs,1063.96,76.4576,0.0598779,2,3
Vanderbilt,238,SEC,,fbs,1983.76,74.545,0.0604088,3,2
Virginia,258,ACC,,fbs,1959.07,67.9886,0.0598817,4,2
Virginia Tech,259,ACC,,fbs,1840.63,70.3593,0.059893,3,3
Wake Forest,154,ACC,,fbs,1534.02,74.1855,0.0600026,2,4
Washington,264,Big Ten,,fbs,2109.23,71.591,0.060448,4,3
Washington State,265,Pac-12,,fbs,2612.79,77.4046,0.0603497,4,1
Western Kentucky,98,Conference USA,,fbs,1740.11,82.8153,0.0598685,4,2
Western Michigan,2711,Mid-American,,fbs,1348.84,86.2111,0.0597292,2,3
West Virginia,277,Big 12,,fbs,2290.48,102.161,0.0599761,3,2
Wisconsin,275,Big Ten,,fbs,2020.14,69.3201,0.0598241,4,2
Wyoming,2751,Mountain West,,fbs,1010.03,78.9159,0.0601293,1,5
