school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,,fbs,1664.02,102.088,0.059817,4,1
Florida,57,SEC,,fbs,1486.72,84.9604,0.0600733,2,2
Florida Atlantic,2226,American Athletic,,fbs,1358.03,95.222,0.0599077,2,3
Florida International,2229,Conference USA,,fbs,978.406,71.1888,0.0604937,2,3
Florida State,52,ACC,,fbs,1538.74,70.0744,0.0601548,1,3
Fresno State,278,Mountain West,,fbs,1833.86,99.6986,0.0602968,3,2
Georgia,61,SEC,,fbs,2948.86,120.976,0.0599015,3,0
Georgia Southern,290,Sun Belt,East,fbs,1696.57,72.5566,0.0598237,3,2
Georgia State,2247,Sun Belt,East,fbs,1488.81,67.3929,0.0598357,2,2
Georgia Tech,59,ACC,,fbs,1666.71,67.2626,0.0602192,3,2
Hawai'i,62,Mountain West,,fbs,1221.31,92.1791,0.0600335,2,2
Houston,248,Big 12,,fbs,1319.78,103.037,0.0600662,1,3
Illinois,356,Big Ten,,fbs,2689.23,99.2495,0.059973,4,0
Indiana,84,Big Ten,,fbs,2557.94,119.044,0.0600806,5,0
Iowa,2294,Big Ten,,fbs,2052.83,97.0737,0.0599155,3,1
Iowa State,66,Big 12,,fbs,2596.53,99.411,0.0601971,3,0
Jacksonville State,55,Conference USA,,fbs,1240.0,76.6452,0.0597879,1,3
James Madison,256,Sun Belt,East,fbs,2436.3,118.074,0.0600818,4,0
Kansas,2305,Big 12,,fbs,1187.56,104.4,0.0601148,1,4
Kansas State,2306,Big 12,,fbs,2431.79,93.828,0.0599746,4,1
Kennesaw State,338,Conference USA,,fbs,18.3054,148.352,0.0598868,0,4
Kent State,2309,Mid-American,,fbs,-586.556,120.385,0.0599656,0,5
Kentucky,96,SEC,,fbs,2045.44,74.8156,0.0601633,3,2
Liberty,2335,Conference USA,,fbs,2305.16,165.434,0.0599634,4,0
Louisiana,309,Sun Belt,West,fbs,1429.27,93.6013,0.0599563,3,1
Louisiana Tech,2348,Conference USA,,fbs,582.802,89.5427,0.0598192,1,3
Louisville,97,ACC,,fbs,1818.13,72.11,0.0599644,3,1
LSU,99,SEC,,fbs,2344.21,75.9774,0.0599789,3,1
Marshall,276,Sun Belt,East,fbs,1337.92,72.8124,0.0598405,2,2
Maryland,120,Big Ten,,fbs,2077.09,70.8981,0.059915,3,2
Massachusetts,113,FBS Independents,,fbs,824.531,92.7236,0.0601073,1,4
Memphis,235,American Athletic,,fbs,1932.67,91.8988,0.0602237,3,1
Miami,2390,ACC,,fbs,2343.46,148.167,0.0598331,5,0
Miami (OH),193,Mid-American,,fbs,1211.91,88.6718,0.0598278,1,3
Michigan,130,Big Ten,,fbs,2862.66,93.3498,0.0599748,4,1
Michigan State,127,Big Ten,,fbs,2234.69,78.3356,0.0598798,3,1
Middle Tennessee,2393,Conference USA,,fbs,1371.24,91.9884,0.0597419,1,3
Minnesota,135,Big Ten,,fbs,1626.62,78.1761,0.0599031,2,3
Mississippi State,344,SEC,,fbs,1145.63,82.7019,0.0599171,1,4
Missouri,142,SEC,,fbs,2960.45,111.355,0.0600163,4,0
Navy,2426,American Athletic,,fbs,2407.84,112.851,0.0601194,4,0
NC State,152,ACC,,fbs,2005.25,87.3694,0.0597288,3,2
Nebraska,158,Big Ten,,fbs,2362.01,83.4764,0.0599256,4,1
Nevada,2440,Mountain West,,fbs,1348.93,75.0683,0.0599228,2,3
New Mexico,167,Mountain West,,fbs,581.631,110.712,0.0599711,0,4
New Mexico State,166,Conference USA,,fbs,1464.24,74.7329,0.0601631,1,3
North Carolina,153,ACC,,fbs,1938.52,92.4014,0.0598859,3,2
Northern Illinois,2459,Mid-American,,fbs,1747.78,69.4633,0.0610275,2,2
North Texas,249,American Athletic,,fbs,1837.27,91.3669,0.0599777,3,1
Northwestern,77,Big Ten,,fbs,1652.13,96.7428,0.0598735,2,2
Notre Dame,87,FBS Independents,,fbs,1933.85,71.0608,0.0601962,4,1
Ohio,195,Mid-American,,fbs,1629.66,75.0573,0.0600976,3,2
Ohio State,194,Big Ten,,fbs,2464.29,175.198,0.0598762,3,0
Oklahoma,201,SEC,,fbs,2261.81,102.559,0.0600949,4,1
Oklahoma State,197,Big 12,,fbs,1980.24,90.1867,0.0602177,3,2
Old Dominion,295,Sun Belt,East,fbs,982.803,80.7725,0.0599517,1,3
Ole Miss,145,SEC,,fbs,1875.73,76.8297,0.0599946,4,1
Oregon,2483,Big Ten,,fbs,2761.3,114.16,0.0597965,3,0
Oregon State,204,Pac-12,,fbs,2026.74,125.144,0.0597877,3,1
Penn State,213,Big Ten,,fbs,2460.02,142.09,0.0597864,3,0
Pittsburgh,221,ACC,,fbs,2431.33,115.503,0.0603776,4,0
Purdue,2509,Big Ten,,fbs,1213.2,127.837,0.0599912,1,3
Rice,242,American Athletic,,fbs,802.048,108.889,0.0598481,1,3
Rutgers,164,Big Ten,,fbs,2656.39,120.894,0.060117,4,0
Sam Houston,2534,Conference USA,,fbs,1834.54,80.3172,0.060101,4,1
San Diego State,21,Mountain West,,fbs,598.696,109.162,0.0601645,1,3
San José State,23,Mountain West,,fbs,1836.1,134.71,0.0598671,3,1
SMU,2567,ACC,,fbs,2259.59,97.3873,0.0598905,3,1
South Alabama,6,Sun Belt,West,fbs,1480.81,69.7087,0.0602274,2,2
South Carolina,2579,SEC,,fbs,2160.99,74.6323,0.0599366,3,1
Southern Miss,2572,Sun Belt,West,fbs,1020.65,71.2439,0.0598318,1,3
South Florida,58,American Athletic,,fbs,1412.22,98.3343,0.0600601,2,3
Stanford,24,ACC,,fbs,1845.1,67.1601,0.0601989,2,1
Syracuse,183,ACC,,fbs,1830.11,67.8386,0.0599524,3,1
TCU,2628,Big 12,,fbs,1882.71,74.3011,0.0598585,3,2
Temple,218,American Athletic,,fbs,1201.8,98.3897,0.0599947,1,4
Tennessee,2633,SEC,,fbs,2793.45,116.807,0.0599601,4,0
Texas,251,SEC,,fbs,3321.07,124.077,0.0603099,5,0
Texas A&M,245,SEC,,fbs,1802.03,77.9658,0.059651,4,1
Texas State,326,Sun Belt,West,fbs,1445.74,76.8594,0.0599097,2,2
Texas Tech,2641,Big 12,,fbs,2296.54,88.4624,0.0599068,3,1
Toledo,2649,Mid-American,,fbs,1618.06,88.4902,0.0598413,3,1
Troy,2653,Sun Belt,West,fbs,1178.74,74.5529,0.0597981,1,3
Tulane,2655,American Athletic,,fbs,1856.41,86.9255,0.0598128,3,2
Tulsa,202,American Athletic,,fbs,1186.4,110.853,0.0599608,2,2
UAB,5,American Athletic,,fbs,755.507,119.84,0.0599326,1,3
UCF,2116,Big 12,,fbs,2082.95,68.5847,0.0599706,3,1
UCLA,26,Big Ten,,fbs,1708.01,98.1675,0.0600311,1,2
UConn,41,FBS Independents,,fbs,1906.67,75.7205,0.0598589,3,2
UL Monroe,2433,Sun Belt,West,fbs,1486.15,129.383,0.0599819,2,1
UNLV,2439,Mountain West,,fbs,2348.52,117.511,0.05992,4,0
USC,30,Big Ten,,fbs,2565.62,77.8451,0.0599265,3,1
Utah,254,Big 12,,fbs,2574.12,123.226,0.0598831,4,0
Utah State,328,Mountain West,,fbs,775.435,98.6329,0.0598179,1,3
UTEP,2638,Conference USA,,fbs,339.434,115.406,0.0600561,0,4
UTSA,2636,American Athletic,,fbs,961.013,84.8082,0.0598762,2,3
Vanderbilt,238,SEC,,fbs,1462.98,72.4801,0.0600321,2,2
Virginia,258,ACC,,fbs,1830.4,76.2301,0.0598939,3,1
Virginia Tech,259,ACC,,fbs,1443.22,74.937,0.0600594,2,3
Wake Forest,154,ACC,,fbs,926.781,102.01,0.0599196,1,3
Washington,264,Big Ten,,fbs,2132.77,93.9423,0.0602602,3,2
Washington State,265,Pac-12,,fbs,2787.16,107.12,0.0603618,4,0
Western Kentucky,98,Conference USA,,fbs,2024.19,96.6415,0.0598562,3,2
Western Michigan,2711,Mid-American,,fbs,764.853,125.276,0.0597915,1,3
West Virginia,277,Big 12,,fbs,1723.22,108.0,0.060002,2,2
Wisconsin,275,Big Ten,,fbs,2054.83,92.127,0.0598423,2,2
Wyoming,2751,Mountain West,,fbs,958.121,133.438,0.0601076,0,4
