school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,,fbs,1867.19,70.0441,0.0600884,3,3
Mississippi State,344,SEC,,fbs,1246.8,91.3764,0.0599336,1,4
Missouri,142,SEC,,fbs,2239.59,71.3402,0.0600082,4,1
Navy,2426,American Athletic,,fbs,2557.8,128.879,0.0601355,5,0
NC State,152,ACC,,fbs,1506.73,73.409,0.0599363,3,3
Nebraska,158,Big Ten,,fbs,2622.19,78.0642,0.0599706,5,1
Nevada,2440,Mountain West,,fbs,1414.74,87.5493,0.059928,2,4
New Mexico,167,Mountain West,,fbs,1138.57,75.0139,0.0599606,1,4
New Mexico State,166,Conference USA,,fbs,1011.84,74.3788,0.0602004,1,5
North Carolina,153,ACC,,fbs,1928.24,74.233,0.0599037,3,3
Northern Illinois,2459,Mid-American,,fbs,1556.04,75.0604,0.0609882,3,2
North Texas,249,American Athletic,,fbs,1946.96,107.582,0.0599318,4,1
Northwestern,77,Big Ten,,fbs,1958.48,75.5371,0.0598716,3,3
Notre Dame,87,FBS Independents,,fbs,2175.85,77.4362,0.0602536,4,1
Ohio,195,Mid-American,,fbs,1577.18,80.5361,0.0600456,3,2
Ohio State,194,Big Ten,,fbs,2860.29,142.25,0.0598977,5,0
Oklahoma,201,SEC,,fbs,1943.27,71.6899,0.0600887,4,1
Oklahoma State,197,Big 12,,fbs,1886.49,72.9118,0.0602118,3,3
Old Dominion,295,Sun Belt,East,fbs,1033.59,78.5151,0.0599085,1,4
Ole Miss,145,SEC,,fbs,2024.44,72.5144,0.0599622,5,1
Oregon,2483,Big Ten,,fbs,3275.17,113.725,0.0598134,5,0
Oregon State,204,Pac-12,,fbs,2163.61,155.994,0.0598082,4,1
Penn State,213,Big Ten,,fbs,3190.78,111.199,0.0597692,5,0
Pittsburgh,221,ACC,,fbs,2797.6,123.094,0.060248,5,0
Purdue,2509,Big Ten,,fbs,1077.6,132.926,0.0599744,1,4
Rice,242,American Athletic,,fbs,765.911,131.082,0.0599239,1,4
Rutgers,164,Big Ten,,fbs,2424.02,76.5498,0.0601104,4,1
Sam Houston,2534,Conference USA,,fbs,1687.15,83.0638,0.0600529,5,1
San Diego State,21,Mountain West,,fbs,993.32,77.6319,0.0600996,2,3
San José State,23,Mountain West,,fbs,1960.95,122.372,0.0598365,4,1
SMU,2567,ACC,,fbs,2488.47,110.178,0.0600597,5,1
South Alabama,6,Sun Belt,West,fbs,1360.4,77.3681,0.0601028,2,4
South Carolina,2579,SEC,,fbs,1806.82,70.6056,0.0598767,3,2
Southern Miss,2572,Sun Belt,West,fbs,1024.31,78.128,0.0598724,1,4
South Florida,58,American Athletic,,fbs,1406.87,96.9341,0.0600564,2,3
Stanford,24,ACC,,fbs,1618.68,73.8982,0.0602814,2,3
Syracuse,183,ACC,,fbs,1998.99,71.9432,0.0601165,4,1
TCU,2628,Big 12,,fbs,1546.85,73.999,0.0600279,3,3
Temple,218,American Athletic,,fbs,1137.94,105.149,0.059984,1,5
Tennessee,2633,SEC,,fbs,1942.01,72.7199,0.0601081,4,1
Texas,251,SEC,,fbs,3106.36,131.694,0.0601195,5,0
Texas A&M,245,SEC,,fbs,2313.66,72.9742,0.0598718,5,1
Texas State,326,Sun Belt,West,fbs,1482.93,76.9893,0.0599254,3,2
Texas Tech,2641,Big 12,,fbs,2508.65,77.8059,0.0599226,5,1
Toledo,2649,Mid-American,,fbs,1593.98,77.077,0.0598434,4,1
Troy,2653,Sun Belt,West,fbs,1148.34,79.4802,0.0599502,1,5
Tulane,2655,American Athletic,,fbs,1845.33,77.3997,0.0597799,4,2
Tulsa,202,American Athletic,,fbs,1255.24,100.488,0.0598776,2,4
UAB,5,American Athletic,,fbs,1098.21,129.672,0.0598714,1,5
UCF,2116,Big 12,,fbs,1867.69,72.363,0.0599184,3,2
UCLA,26,Big Ten,,fbs,1389.89,115.139,0.0599078,1,4
UConn,41,FBS Independents,,fbs,1783.48,74.1516,0.0597927,4,2
UL Monroe,2433,Sun Belt,West,fbs,2578.17,98.4161,0.0602205,4,1
UNLV,2439,Mountain West,,fbs,1852.1,79.2516,0.0598207,5,1
USC,30,Big Ten,,fbs,1894.97,66.7479,0.0600866,3,2
Utah,254,Big 12,,fbs,1961.27,71.205,0.0598297,4,2
Utah State,328,Mountain West,,fbs,712.608,105.273,0.0598143,1,5
UTEP,2638,Conference USA,,fbs,186.87,154.936,0.060024,0,6
UTSA,2636,American Athletic,,fbs,1071.54,73.8817,0.059887,2,3
Vanderbilt,238,SEC,,fbs,2032.98,67.8728,0.0602913,3,2
Virginia,258,ACC,,fbs,2039.27,70.2761,0.0599368,4,1
Virginia Tech,259,ACC,,fbs,1897.49,76.0788,0.0598918,3,3
Wake Forest,154,ACC,,fbs,1548.12,72.5695,0.0599921,2,3
Washington,264,Big Ten,,fbs,2300.84,72.2278,0.0602813,4,2
Washington State,265,Pac-12,,fbs,2676.29,75.8395,0.0603267,4,1
Western Kentucky,98,Conference USA,,fbs,1759.16,80.8186,0.0598905,4,2
Western Michigan,2711,Mid-American,,fbs,1253.74,88.0872,0.0597308,2,3
West Virginia,277,Big 12,,fbs,2249.15,99.2858,0.0599825,3,2
Wisconsin,275,Big Ten,,fbs,1730.43,73.3069,0.0597595,3,2
Wyoming,2751,Mountain West,,fbs,1241.53,87.1252,0.0600878,1,4
