school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,774.932,80.8629,0.0598387,1,5
Minnesota,135,Big Ten,,fbs,1883.01,71.5981,0.0601516,3,3
Mississippi State,344,SEC,,fbs,1236.1,89.6389,0.0599398,1,4
Missouri,142,SEC,,fbs,2241.1,75.716,0.0600028,5,1
Navy,2426,American Athletic,,fbs,2604.53,126.921,0.0601382,5,0
NC State,152,ACC,,fbs,1542.15,74.2589,0.0599668,3,3
Nebraska,158,Big Ten,,fbs,2489.06,81.7596,0.059944,5,1
Nevada,2440,Mountain West,,fbs,1295.28,79.1636,0.0599177,2,4
New Mexico,167,Mountain West,,fbs,1117.31,75.9806,0.0599491,1,4
New Mexico State,166,Conference USA,,fbs,964.564,73.7498,0.0601826,1,5
North Carolina,153,ACC,,fbs,1864.5,72.6421,0.0598777,3,4
Northern Illinois,2459,Mid-American,,fbs,1652.34,79.6408,0.0609679,4,2
North Texas,249,American Athletic,,fbs,1926.91,108.572,0.0599133,4,1
Northwestern,77,Big Ten,,fbs,1917.37,72.6943,0.0598624,3,3
Notre Dame,87,FBS Independents,,fbs,2258.36,75.5215,0.060219,4,1
Ohio,195,Mid-American,,fbs,1580.11,80.5889,0.0600059,3,2
Ohio State,194,Big Ten,,fbs,2979.28,133.205,0.0598921,5,0
Oklahoma,201,SEC,,fbs,1953.98,75.3044,0.0600608,4,2
Oklahoma State,197,Big 12,,fbs,1901.93,72.728,0.0602164,3,3
Old Dominion,295,Sun Belt,East,fbs,1380.45,70.5442,0.0599282,2,4
Ole Miss,145,SEC,,fbs,1966.88,72.1524,0.0599494,5,1
Oregon,2483,Big Ten,,fbs,3234.07,113.481,0.059813,5,0
Oregon State,204,Pac-12,,fbs,2364.29,123.872,0.059776,4,1
Penn State,213,Big Ten,,fbs,3146.03,114.536,0.0597714,5,0
Pittsburgh,221,ACC,,fbs,2880.96,133.903,0.0602288,6,0
Purdue,2509,Big Ten,,fbs,1199.8,148.529,0.0599798,1,4
Rice,242,American Athletic,,fbs,766.832,131.906,0.0599245,1,4
Rutgers,164,Big Ten,,fbs,2068.1,71.3753,0.0600645,4,2
Sam Houston,2534,Conference USA,,fbs,1643.76,81.6881,0.0600515,5,1
San Diego State,21,Mountain West,,fbs,1206.25,73.864,0.0601155,3,3
San José State,23,Mountain West,,fbs,1555.84,86.7011,0.0598679,4,2
SMU,2567,ACC,,fbs,2562.92,105.551,0.0600668,5,1
South Alabama,6,Sun Belt,West,fbs,1376.55,76.5503,0.0600911,2,4
South Carolina,2579,SEC,,fbs,1791.13,70.429,0.0598551,3,3
Southern Miss,2572,Sun Belt,West,fbs,1051.93,72.8491,0.0598696,1,4
South Florida,58,American Athletic,,fbs,1404.31,97.8412,0.0600346,2,4
Stanford,24,ACC,,fbs,1612.61,73.8294,0.0602912,2,3
Syracuse,183,ACC,,fbs,2022.72,72.7312,0.0601538,4,1
TCU,2628,Big 12,,fbs,1541.98,73.1222,0.0600309,3,3
Temple,218,American Athletic,,fbs,1188.58,100.278,0.0599805,1,5
Tennessee,2633,SEC,,fbs,1954.6,72.7163,0.0601248,4,1
Texas,251,SEC,,fbs,3130.37,141.786,0.0601239,6,0
Texas A&M,245,SEC,,fbs,2336.25,73.3544,0.059857,5,1
Texas State,326,Sun Belt,West,fbs,1450.42,76.643,0.0599197,3,2
Texas Tech,2641,Big 12,,fbs,2499.51,75.23,0.0599216,5,1
Toledo,2649,Mid-American,,fbs,1573.98,70.3062,0.0598984,4,2
Troy,2653,Sun Belt,West,fbs,1093.98,78.6078,0.0599483,1,5
Tulane,2655,American Athletic,,fbs,1850.36,77.4911,0.0597805,4,2
Tulsa,202,American Athletic,,fbs,1260.62,99.3345,0.0598941,2,4
UAB,5,American Athletic,,fbs,1135.06,125.512,0.0598662,1,5
UCF,2116,Big 12,,fbs,1800.15,72.2814,0.0599391,3,3
UCLA,26,Big Ten,,fbs,1438.6,110.882,0.0599064,1,4
UConn,41,FBS Independents,,fbs,1831.84,72.3545,0.059828,4,2
UL Monroe,2433,Sun Belt,West,fbs,2572.13,100.356,0.0602152,4,1
UNLV,2439,Mountain West,,fbs,1867.3,79.7806,0.0598279,5,1
USC,30,Big Ten,,fbs,1970.47,65.2042,0.0601151,3,2
Utah,254,Big 12,,fbs,1962.95,71.0114,0.0598209,4,2
Utah State,328,Mountain West,,fbs,813.537,98.5376,0.0598433,1,5
UTEP,2638,Conference USA,,fbs,216.884,156.301,0.0600229,0,6
UTSA,2636,American Athletic,,fbs,1051.2,77.7955,0.0598799,2,3
Vanderbilt,238,SEC,,fbs,1982.7,74.4696,0.0604095,3,2
Virginia,258,ACC,,fbs,1955.77,67.8765,0.0598815,4,2
Virginia Tech,259,ACC,,fbs,1841.38,70.2388,0.0598841,3,3
Wake Forest,154,ACC,,fbs,1531.96,74.1019,0.0600009,2,4
Washington,264,Big Ten,,fbs,2108.49,71.6068,0.0604448,4,3
Washington State,265,Pac-12,,fbs,2615.79,77.5151,0.0603468,4,1
Western Kentucky,98,Conference USA,,fbs,1750.68,81.9349,0.0598656,4,2
Western Michigan,2711,Mid-American,,fbs,1358.14,85.5007,0.0597312,2,3
West Virginia,277,Big 12,,fbs,2280.65,101.527,0.0599621,3,2
Wisconsin,275,Big Ten,,fbs,2018.73,69.2012,0.0598135,4,2
Wyoming,2751,Mountain West,,fbs,1024.69,79.2773,0.060124,1,5
