school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2307.09,157.802,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1142.77,112.735,0.0599841,2,1
Louisiana Tech,2348,Conference USA,,fbs,1148.99,92.8144,0.0598268,1,1
Louisville,97,ACC,,fbs,2047.94,135.517,0.060077,2,0
LSU,99,SEC,,fbs,2219.75,78.7099,0.0600619,2,1
Marshall,276,Sun Belt,East,fbs,1121.94,78.4076,0.0598723,1,2
Maryland,120,Big Ten,,fbs,2032.77,84.9088,0.0598483,3,1
Massachusetts,113,FBS Independents,,fbs,703.077,122.994,0.0602191,0,3
Memphis,235,American Athletic,,fbs,2211.32,143.524,0.060142,3,0
Miami,2390,ACC,,fbs,2163.18,118.042,0.0598246,3,0
Miami (OH),193,Mid-American,,fbs,1198.01,92.7524,0.0598999,0,2
Michigan,130,Big Ten,,fbs,2565.97,103.668,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2439.17,98.0769,0.0598927,3,0
Middle Tennessee,2393,Conference USA,,fbs,1082.5,113.895,0.0597867,1,2
Minnesota,135,Big Ten,,fbs,1695.76,74.7453,0.0599292,2,1
Mississippi State,344,SEC,,fbs,1193.84,81.4054,0.0598863,1,3
Missouri,142,SEC,,fbs,2668.36,129.038,0.0600382,3,0
Navy,2426,American Athletic,,fbs,1443.05,112.911,0.0599406,2,0
NC State,152,ACC,,fbs,1676.81,100.782,0.059724,2,2
Nebraska,158,Big Ten,,fbs,2017.47,89.5479,0.0599363,3,1
Nevada,2440,Mountain West,,fbs,1164.79,81.2557,0.0599897,1,3
New Mexico,167,Mountain West,,fbs,904.921,113.642,0.0600043,0,3
New Mexico State,166,Conference USA,,fbs,1485.0,90.3576,0.0601289,1,2
North Carolina,153,ACC,,fbs,1992.33,86.7827,0.0598975,3,1
Northern Illinois,2459,Mid-American,,fbs,2379.16,83.0737,0.0609139,2,0
North Texas,249,American Athletic,,fbs,1638.79,82.8463,0.0599397,2,1
Northwestern,77,Big Ten,,fbs,1813.06,97.4293,0.0599596,2,1
Notre Dame,87,FBS Independents,,fbs,2042.8,74.9668,0.0601313,2,1
Ohio,195,Mid-American,,fbs,1477.11,72.7891,0.0600623,2,2
Ohio State,194,Big Ten,,fbs,2489.42,170.273,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2390.64,125.227,0.0601874,3,0
Oklahoma State,197,Big 12,,fbs,2468.64,118.076,0.0603613,3,0
Old Dominion,295,Sun Belt,East,fbs,647.719,92.89,0.0600645,0,3
Ole Miss,145,SEC,,fbs,2543.43,174.555,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2767.84,121.272,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1994.41,123.6,0.059804,2,1
Penn State,213,Big Ten,,fbs,2463.42,124.394,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2327.27,99.0185,0.060316,3,0
Purdue,2509,Big Ten,,fbs,1464.2,99.0631,0.0599731,1,1
Rice,242,American Athletic,,fbs,833.372,99.0756,0.0599173,1,3
Rutgers,164,Big Ten,,fbs,1974.46,133.504,0.0598506,2,0
Sam Houston,2534,Conference USA,,fbs,1600.67,106.806,0.0600257,2,1
San Diego State,21,Mountain West,,fbs,1214.91,135.301,0.0601468,1,2
San José State,23,Mountain West,,fbs,1927.82,121.709,0.0598471,3,1
SMU,2567,ACC,,fbs,1692.82,97.2765,0.0600173,2,1
South Alabama,6,Sun Belt,West,fbs,1303.04,70.1855,0.0603464,2,2
South Carolina,2579,SEC,,fbs,1947.19,73.3996,0.0598332,2,1
Southern Miss,2572,Sun Belt,West,fbs,1228.63,79.2121,0.0598275,1,2
South Florida,58,American Athletic,,fbs,1730.85,110.022,0.0601222,2,1
Stanford,24,ACC,,fbs,1943.02,68.0407,0.060154,2,1
Syracuse,183,ACC,,fbs,1880.47,64.2766,0.0600043,2,1
TCU,2628,Big 12,,fbs,2081.46,73.6219,0.0598161,2,1
Temple,218,American Athletic,,fbs,728.259,128.282,0.0599203,0,3
Tennessee,2633,SEC,,fbs,2380.91,132.553,0.060009,3,0
Texas,251,SEC,,fbs,3163.36,119.637,0.0603036,3,0
Texas A&M,245,SEC,,fbs,1759.68,76.0023,0.0597031,2,1
Texas State,326,Sun Belt,West,fbs,1754.95,86.164,0.0599156,2,1
Texas Tech,2641,Big 12,,fbs,2062.23,94.9237,0.06001,2,1
Toledo,2649,Mid-American,,fbs,1993.52,124.334,0.0598596,3,0
Troy,2653,Sun Belt,West,fbs,803.555,93.3655,0.0598204,0,3
Tulane,2655,American Athletic,,fbs,1738.52,109.277,0.059977,2,2
Tulsa,202,American Athletic,,fbs,918.523,140.365,0.0600358,1,2
UAB,5,American Athletic,,fbs,835.697,100.062,0.0599567,1,2
UCF,2116,Big 12,,fbs,2421.4,90.7012,0.0600374,3,0
UCLA,26,Big Ten,,fbs,1614.67,94.9022,0.0600645,1,1
UConn,41,FBS Independents,,fbs,1168.51,130.706,0.0599492,1,2
UL Monroe,2433,Sun Belt,West,fbs,1447.41,101.631,0.0599596,2,0
UNLV,2439,Mountain West,,fbs,2173.65,118.438,0.0599403,3,0
USC,30,Big Ten,,fbs,2599.27,87.7601,0.0600316,2,0
Utah,254,Big 12,,fbs,2337.91,113.848,0.0598683,3,0
Utah State,328,Mountain West,,fbs,1379.61,144.164,0.0596793,1,2
UTEP,2638,Conference USA,,fbs,557.167,108.584,0.0599838,0,3
UTSA,2636,American Athletic,,fbs,1151.92,114.291,0.0598066,1,2
Vanderbilt,238,SEC,,fbs,1549.0,69.5206,0.0599764,2,1
Virginia,258,ACC,,fbs,1609.89,85.68,0.0599415,2,1
Virginia Tech,259,ACC,,fbs,1384.84,72.0732,0.0600651,2,1
Wake Forest,154,ACC,,fbs,1187.7,92.0642,0.0597806,1,2
Washington,264,Big Ten,,fbs,2106.97,102.011,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2734.89,113.588,0.0603845,4,0
Western Kentucky,98,Conference USA,,fbs,1758.99,119.369,0.0597787,2,1
Western Michigan,2711,Mid-American,,fbs,1212.41,146.596,0.0597569,1,2
West Virginia,277,Big 12,,fbs,1637.28,104.13,0.060016,1,2
Wisconsin,275,Big Ten,,fbs,2089.4,113.749,0.0598673,2,1
Wyoming,2751,Mountain West,,fbs,1211.01,117.322,0.0600468,0,3
