school,id,conference,division,level,rating,rd,volatility,wins,losses
South Carolina,2579,SEC,,fbs,1793.38,72.818,0.0598606,3,3
Southern Miss,2572,Sun Belt,West,fbs,1023.81,77.9848,0.0598735,1,4
South Florida,58,American Athletic,,fbs,1411.4,97.6033,0.0600556,2,3
Stanford,24,ACC,,fbs,1607.12,73.9608,0.0602854,2,3
Syracuse,183,ACC,,fbs,1997.21,72.0709,0.0601191,4,1
TCU,2628,Big 12,,fbs,1537.98,73.8981,0.0600255,3,3
Temple,218,American Athletic,,fbs,1147.32,105.697,0.0599812,1,5
Tennessee,2633,SEC,,fbs,1945.19,72.5349,0.0601079,4,1
Texas,251,SEC,,fbs,3104.33,131.563,0.0601203,5,0
Texas A&M,245,SEC,,fbs,2319.95,73.1672,0.0598741,5,1
Texas State,326,Sun Belt,West,fbs,1479.42,76.7393,0.0599227,3,2
Texas Tech,2641,Big 12,,fbs,2493.82,77.2716,0.0599235,5,1
Toledo,2649,Mid-American,,fbs,1470.08,74.3737,0.0599021,4,2
Troy,2653,Sun Belt,West,fbs,1148.71,79.4795,0.0599476,1,5
Tulane,2655,American Athletic,,fbs,1843.92,77.3833,0.0597801,4,2
Tulsa,202,American Athletic,,fbs,1255.78,100.069,0.0598786,2,4
UAB,5,American Athletic,,fbs,1098.24,129.696,0.0598709,1,5
UCF,2116,Big 12,,fbs,1853.72,71.8047,0.0599169,3,2
UCLA,26,Big Ten,,fbs,1401.26,116.756,0.0599112,1,4
UConn,41,FBS Independents,,fbs,1824.88,73.1434,0.0598215,4,2
UL Monroe,2433,Sun Belt,West,fbs,2579.4,98.0992,0.0602181,4,1
UNLV,2439,Mountain West,,fbs,1848.81,79.3126,0.0598213,5,1
USC,30,Big Ten,,fbs,1980.56,65.4195,0.0601212,3,2
Utah,254,Big 12,,fbs,1955.19,71.1419,0.0598314,4,2
Utah State,328,Mountain West,,fbs,717.124,105.951,0.0598144,1,5
UTEP,2638,Conference USA,,fbs,185.342,154.867,0.0600238,0,6
UTSA,2636,American Athletic,,fbs,1070.0,73.8615,0.0598868,2,3
Vanderbilt,238,SEC,,fbs,2049.96,69.7949,0.060315,3,2
Virginia,258,ACC,,fbs,2037.53,70.2623,0.0599338,4,1
Virginia Tech,259,ACC,,fbs,1847.33,72.6376,0.0598803,3,3
Wake Forest,154,ACC,,fbs,1539.03,74.8219,0.0599813,2,4
Washington,264,Big Ten,,fbs,2189.92,70.8135,0.0603429,4,2
Washington State,265,Pac-12,,fbs,2648.31,76.8697,0.0603438,4,1
Western Kentucky,98,Conference USA,,fbs,1715.04,85.9376,0.0598651,4,2
Western Michigan,2711,Mid-American,,fbs,1289.73,91.0798,0.0597372,2,3
West Virginia,277,Big 12,,fbs,2244.1,98.924,0.059982,3,2
Wisconsin,275,Big Ten,,fbs,2025.51,70.0864,0.0598143,4,2
Wyoming,2751,Mountain West,,fbs,1240.66,87.038,0.0600649,1,4
