school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1953.06,77.072,0.0599929,6,1
Louisiana Tech,2348,Conference USA,,fbs,861.264,65.6042,0.0597888,3,4
Louisville,97,ACC,,fbs,2262.59,82.3605,0.0598528,5,3
LSU,99,SEC,,fbs,2176.84,70.646,0.0599788,6,2
Marshall,276,Sun Belt,East,fbs,1790.84,69.7999,0.0598792,4,3
Maryland,120,Big Ten,,fbs,1867.97,66.6885,0.0599292,4,4
Massachusetts,113,FBS Independents,,fbs,740.381,103.607,0.0599714,2,6
Memphis,235,American Athletic,,fbs,2046.65,88.2026,0.0599564,7,1
Miami,2390,ACC,,fbs,3012.44,172.182,0.0599877,8,0
Miami (OH),193,Mid-American,,fbs,1534.47,72.1154,0.0598083,4,4
Michigan,130,Big Ten,,fbs,2138.92,69.6598,0.0600272,5,3
Michigan State,127,Big Ten,,fbs,1991.89,73.9169,0.0600439,4,4
Middle Tennessee,2393,Conference USA,,fbs,865.912,75.9637,0.0598022,2,6
Minnesota,135,Big Ten,,fbs,1999.95,65.342,0.0599947,5,3
Mississippi State,344,SEC,,fbs,1064.65,106.177,0.0598852,1,7
Missouri,142,SEC,,fbs,2148.87,75.9354,0.0598654,6,2
Navy,2426,American Athletic,,fbs,2244.88,88.1986,0.0600452,6,1
NC State,152,ACC,,fbs,1690.01,74.9089,0.0599012,4,4
Nebraska,158,Big Ten,,fbs,2506.69,87.0307,0.0598334,5,3
Nevada,2440,Mountain West,,fbs,1190.42,73.7747,0.0601032,3,6
New Mexico,167,Mountain West,,fbs,1234.35,75.9886,0.0598397,3,5
New Mexico State,166,Conference USA,,fbs,1075.11,68.6112,0.060049,2,5
North Carolina,153,ACC,,fbs,1865.24,68.0107,0.0600446,4,4
Northern Illinois,2459,Mid-American,,fbs,1372.81,69.2654,0.0608855,4,4
North Texas,249,American Athletic,,fbs,1641.56,81.101,0.0598098,5,3
Northwestern,77,Big Ten,,fbs,1773.74,71.3145,0.0598025,3,5
Notre Dame,87,FBS Independents,,fbs,2476.0,79.1398,0.0601669,7,1
Ohio,195,Mid-American,,fbs,1567.47,68.4983,0.0599343,5,3
Ohio State,194,Big Ten,,fbs,2963.29,118.33,0.0598306,6,1
Oklahoma,201,SEC,,fbs,1888.46,68.2013,0.0599988,4,4
Oklahoma State,197,Big 12,,fbs,1775.57,74.3238,0.0603399,3,5
Old Dominion,295,Sun Belt,East,fbs,1654.22,65.8458,0.0600012,4,4
Ole Miss,145,SEC,,fbs,2020.72,68.5605,0.0600052,6,2
Oregon,2483,Big Ten,,fbs,3641.5,144.009,0.0599128,8,0
Oregon State,204,Pac-12,,fbs,1353.52,73.7645,0.0599997,4,4
Penn State,213,Big Ten,,fbs,3375.58,140.699,0.0597882,7,0
Pittsburgh,221,ACC,,fbs,2990.29,155.74,0.0600785,7,0
Purdue,2509,Big Ten,,fbs,988.806,104.24,0.0600217,1,6
Rice,242,American Athletic,,fbs,1136.31,85.4966,0.0599074,2,6
Rutgers,164,Big Ten,,fbs,1867.89,67.8938,0.0601102,4,4
Sam Houston,2534,Conference USA,,fbs,1613.8,77.1957,0.0599293,6,2
San Diego State,21,Mountain West,,fbs,1092.53,74.0766,0.0600754,3,4
San José State,23,Mountain West,,fbs,1318.01,78.4163,0.0598065,5,3
SMU,2567,ACC,,fbs,2810.37,129.654,0.0599977,7,1
South Alabama,6,Sun Belt,West,fbs,1527.73,68.8658,0.0601148,4,4
South Carolina,2579,SEC,,fbs,1946.97,67.5838,0.0597389,4,3
Southern Miss,2572,Sun Belt,West,fbs,1018.94,82.4522,0.059864,1,7
South Florida,58,American Athletic,,fbs,1463.1,102.997,0.0600297,3,4
Stanford,24,ACC,,fbs,1693.77,78.6062,0.0602474,2,6
Syracuse,183,ACC,,fbs,2075.48,76.3346,0.0601619,5,2
TCU,2628,Big 12,,fbs,1897.46,68.2798,0.0601266,5,3
Temple,218,American Athletic,,fbs,1207.29,75.5407,0.0598783,2,6
Tennessee,2633,SEC,,fbs,2278.15,75.7136,0.0602472,6,1
Texas,251,SEC,,fbs,2355.57,79.8564,0.0599541,7,1
Texas A&M,245,SEC,,fbs,2460.61,79.559,0.059864,7,1
Texas State,326,Sun Belt,West,fbs,1471.9,71.4783,0.0599588,4,3
Texas Tech,2641,Big 12,,fbs,1970.56,66.4889,0.0600202,5,3
Toledo,2649,Mid-American,,fbs,1467.62,65.8966,0.0600045,5,3
Troy,2653,Sun Belt,West,fbs,917.545,86.6667,0.0599653,1,7
Tulane,2655,American Athletic,,fbs,1986.37,79.7209,0.059818,6,2
Tulsa,202,American Athletic,,fbs,1111.87,76.0295,0.0599062,3,5
UAB,5,American Athletic,,fbs,849.174,123.832,0.0598701,1,6
UCF,2116,Big 12,,fbs,1877.77,74.4408,0.0598765,3,5
UCLA,26,Big Ten,,fbs,1873.23,77.1377,0.0599492,2,5
UConn,41,FBS Independents,,fbs,1590.21,75.1971,0.059745,5,3
UL Monroe,2433,Sun Belt,West,fbs,1659.17,82.9906,0.0602209,5,2
UNLV,2439,Mountain West,,fbs,1999.6,80.7589,0.0598276,6,2
USC,30,Big Ten,,fbs,1986.21,66.5476,0.0601362,4,4
Utah,254,Big 12,,fbs,1681.08,66.8704,0.0601106,4,4
Utah State,328,Mountain West,,fbs,917.839,83.5291,0.0598595,2,6
UTEP,2638,Conference USA,,fbs,707.38,78.0994,0.0599541,1,7
UTSA,2636,American Athletic,,fbs,977.459,68.5649,0.0599123,3,5
Vanderbilt,238,SEC,,fbs,2035.16,74.4152,0.0604647,5,3
Virginia,258,ACC,,fbs,1844.96,66.3408,0.0598569,4,4
Virginia Tech,259,ACC,,fbs,2033.78,67.0543,0.0599481,5,3
Wake Forest,154,ACC,,fbs,1792.73,66.4493,0.0598184,4,4
Washington,264,Big Ten,,fbs,1965.81,73.859,0.0604675,4,4
Washington State,265,Pac-12,,fbs,2476.75,109.36,0.060158,7,1
Western Kentucky,98,Conference USA,,fbs,1788.56,77.3778,0.0598396,5,2
Western Michigan,2711,Mid-American,,fbs,1658.99,78.111,0.0596521,5,3
West Virginia,277,Big 12,,fbs,2298.32,104.476,0.0598527,4,4
Wisconsin,275,Big Ten,,fbs,2012.81,72.7034,0.0597288,5,3
Wyoming,2751,Mountain West,,fbs,731.73,79.9671,0.0601215,1,7
