school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,,fbs,-462.998,158.719,0.0599701,0,6
Kentucky,96,SEC,,fbs,1918.33,69.8449,0.0601332,3,2
Liberty,2335,Conference USA,,fbs,2236.41,206.051,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1683.65,78.1596,0.0599381,4,1
Louisiana Tech,2348,Conference USA,,fbs,884.721,72.0176,0.0598032,2,3
Louisville,97,ACC,,fbs,2076.99,73.4215,0.0599495,3,2
LSU,99,SEC,,fbs,1927.34,74.1634,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1674.39,76.8281,0.059861,3,2
Maryland,120,Big Ten,,fbs,1948.32,65.3104,0.0599102,3,3
Massachusetts,113,FBS Independents,,fbs,805.292,102.465,0.060015,1,6
Memphis,235,American Athletic,,fbs,2052.47,99.5088,0.0600577,4,1
Miami,2390,ACC,,fbs,2712.84,146.011,0.0598952,6,0
Miami (OH),193,Mid-American,,fbs,1412.82,76.1302,0.059774,2,4
Michigan,130,Big Ten,,fbs,2137.31,71.3402,0.0599698,4,2
Michigan State,127,Big Ten,,fbs,1972.28,78.6117,0.0598902,3,3
Middle Tennessee,2393,Conference USA,,fbs,769.894,80.6419,0.0598386,1,5
Minnesota,135,Big Ten,,fbs,1888.63,70.7866,0.0601515,3,3
Mississippi State,344,SEC,,fbs,1230.34,89.9546,0.0599394,1,4
Missouri,142,SEC,,fbs,2266.2,74.7271,0.0600045,5,1
Navy,2426,American Athletic,,fbs,2566.07,128.146,0.0601346,5,0
NC State,152,ACC,,fbs,1535.67,74.0521,0.059958,3,3
Nebraska,158,Big Ten,,fbs,2471.24,81.8876,0.0599449,5,1
Nevada,2440,Mountain West,,fbs,1417.7,87.79,0.0599278,2,4
New Mexico,167,Mountain West,,fbs,1112.56,76.0307,0.059957,1,4
New Mexico State,166,Conference USA,,fbs,956.75,73.5274,0.0601927,1,5
North Carolina,153,ACC,,fbs,1859.83,73.2333,0.0598837,3,4
Northern Illinois,2459,Mid-American,,fbs,1627.44,76.7912,0.0609467,3,2
North Texas,249,American Athletic,,fbs,1936.11,106.172,0.0599276,4,1
Northwestern,77,Big Ten,,fbs,1928.41,72.7962,0.0598756,3,3
Notre Dame,87,FBS Independents,,fbs,2210.25,76.499,0.0602373,4,1
Ohio,195,Mid-American,,fbs,1584.05,81.0528,0.0600474,3,2
Ohio State,194,Big Ten,,fbs,2979.77,132.88,0.0598917,5,0
Oklahoma,201,SEC,,fbs,1946.37,71.7031,0.0600802,4,1
Oklahoma State,197,Big 12,,fbs,1885.01,72.7853,0.06021,3,3
Old Dominion,295,Sun Belt,East,fbs,1027.85,77.9646,0.0599111,1,4
Ole Miss,145,SEC,,fbs,2025.76,72.6104,0.0599617,5,1
Oregon,2483,Big Ten,,fbs,3233.62,114.041,0.0598137,5,0
Oregon State,204,Pac-12,,fbs,2163.86,151.576,0.0597891,4,1
Penn State,213,Big Ten,,fbs,3133.83,115.108,0.0597714,5,0
Pittsburgh,221,ACC,,fbs,2791.3,123.304,0.0602481,5,0
Purdue,2509,Big Ten,,fbs,1180.17,143.471,0.0599749,1,4
Rice,242,American Athletic,,fbs,766.813,128.83,0.0599209,1,4
Rutgers,164,Big Ten,,fbs,2066.67,71.1483,0.0600645,4,2
Sam Houston,2534,Conference USA,,fbs,1679.55,82.964,0.0600539,5,1
San Diego State,21,Mountain West,,fbs,1018.35,78.135,0.0600948,2,3
San José State,23,Mountain West,,fbs,1942.64,118.786,0.0598457,4,1
SMU,2567,ACC,,fbs,2508.41,108.404,0.06006,5,1
South Alabama,6,Sun Belt,West,fbs,1358.18,77.5702,0.0600957,2,4
South Carolina,2579,SEC,,fbs,1795.09,72.8873,0.0598687,3,3
Southern Miss,2572,Sun Belt,West,fbs,963.56,76.1503,0.0598736,1,4
South Florida,58,American Athletic,,fbs,1386.71,100.729,0.0600586,2,3
Stanford,24,ACC,,fbs,1616.52,73.9165,0.0602861,2,3
Syracuse,183,ACC,,fbs,2028.5,72.9317,0.0601429,4,1
TCU,2628,Big 12,,fbs,1548.87,73.6189,0.0600237,3,3
Temple,218,American Athletic,,fbs,1166.35,100.943,0.0599789,1,5
Tennessee,2633,SEC,,fbs,1948.68,72.543,0.060125,4,1
Texas,251,SEC,,fbs,3072.32,131.616,0.060131,5,0
Texas A&M,245,SEC,,fbs,2333.53,73.2359,0.0598698,5,1
Texas State,326,Sun Belt,West,fbs,1482.36,76.5048,0.0599229,3,2
Texas Tech,2641,Big 12,,fbs,2482.93,76.3781,0.0599166,5,1
Toledo,2649,Mid-American,,fbs,1568.58,70.5851,0.0599078,4,2
Troy,2653,Sun Belt,West,fbs,1149.76,79.5859,0.059952,1,5
Tulane,2655,American Athletic,,fbs,1841.93,77.7264,0.0597804,4,2
Tulsa,202,American Athletic,,fbs,1253.68,99.8165,0.0598784,2,4
UAB,5,American Athletic,,fbs,1103.97,128.815,0.0598705,1,5
UCF,2116,Big 12,,fbs,1855.74,71.5625,0.0599141,3,2
UCLA,26,Big Ten,,fbs,1403.72,115.781,0.0599049,1,4
UConn,41,FBS Independents,,fbs,1835.88,72.9204,0.0598247,4,2
UL Monroe,2433,Sun Belt,West,fbs,2543.33,98.8767,0.0602178,4,1
UNLV,2439,Mountain West,,fbs,1864.71,80.1315,0.0598214,5,1
USC,30,Big Ten,,fbs,1969.91,65.1607,0.0601038,3,2
Utah,254,Big 12,,fbs,1953.33,71.0245,0.0598194,4,2
Utah State,328,Mountain West,,fbs,783.879,99.5933,0.0598097,1,5
UTEP,2638,Conference USA,,fbs,185.433,154.492,0.0600236,0,6
UTSA,2636,American Athletic,,fbs,1073.26,73.6191,0.0598879,2,3
Vanderbilt,238,SEC,,fbs,2060.47,69.6703,0.0603081,3,2
Virginia,258,ACC,,fbs,2037.49,70.7155,0.0599298,4,1
Virginia Tech,259,ACC,,fbs,1846.89,72.0972,0.0598793,3,3
Wake Forest,154,ACC,,fbs,1541.91,74.8148,0.0599821,2,4
Washington,264,Big Ten,,fbs,2109.87,71.5522,0.0604381,4,3
Washington State,265,Pac-12,,fbs,2620.69,77.1079,0.0603286,4,1
Western Kentucky,98,Conference USA,,fbs,1761.6,83.0901,0.0598658,4,2
Western Michigan,2711,Mid-American,,fbs,1336.88,87.0937,0.0597321,2,3
West Virginia,277,Big 12,,fbs,2244.39,98.6968,0.0599807,3,2
Wisconsin,275,Big Ten,,fbs,2018.16,69.601,0.0598114,4,2
Wyoming,2751,Mountain West,,fbs,1238.67,87.7367,0.0600646,1,4
