school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,,fbs,2240.57,79.4594,0.0600369,8,3
Indiana,84,Big Ten,,fbs,2836.98,144.109,0.0600507,10,1
Iowa,2294,Big Ten,,fbs,2032.15,67.1414,0.0599273,7,4
Iowa State,66,Big 12,,fbs,2103.0,68.4918,0.0600235,8,2
Jacksonville State,55,Conference USA,,fbs,1478.69,73.5669,0.060011,8,3
James Madison,256,Sun Belt,East,fbs,1718.04,72.3715,0.0601714,8,2
Kansas,2305,Big 12,,fbs,1930.3,66.7223,0.0602651,4,6
Kansas State,2306,Big 12,,fbs,2072.96,67.8167,0.0600315,7,3
Kennesaw State,338,Conference USA,,fbs,745.851,82.4735,0.0601966,1,9
Kent State,2309,Mid-American,,fbs,-736.923,261.823,0.0599931,0,11
Kentucky,96,SEC,,fbs,1745.72,75.5063,0.0601996,4,6
Liberty,2335,Conference USA,,fbs,1394.21,74.0405,0.0601994,8,2
Louisiana,309,Sun Belt,West,fbs,1765.49,71.3528,0.0599622,8,2
Louisiana Tech,2348,Conference USA,,fbs,1021.28,69.9513,0.0601534,4,6
Louisville,97,ACC,,fbs,2078.48,68.928,0.0601532,6,4
LSU,99,SEC,,fbs,2082.91,65.5224,0.060008,6,4
Marshall,276,Sun Belt,East,fbs,1719.75,73.5455,0.0597903,7,3
Maryland,120,Big Ten,,fbs,1769.57,68.5772,0.0599231,4,7
Massachusetts,113,FBS Independents,,fbs,822.484,89.8573,0.0598606,2,9
Memphis,235,American Athletic,,fbs,1644.48,71.3674,0.0600188,9,2
Miami,2390,ACC,,fbs,2278.1,81.9145,0.0599994,10,1
Miami (OH),193,Mid-American,,fbs,1593.81,73.1541,0.0598378,7,4
Michigan,130,Big Ten,,fbs,2074.72,71.1587,0.0599038,5,5
Michigan State,127,Big Ten,,fbs,1915.2,77.4008,0.0599256,5,6
Middle Tennessee,2393,Conference USA,,fbs,996.278,73.4499,0.059731,3,7
Minnesota,135,Big Ten,,fbs,1988.1,65.7332,0.0602243,6,4
Mississippi State,344,SEC,,fbs,1244.88,90.8806,0.0598281,2,8
Missouri,142,SEC,,fbs,2079.24,69.7075,0.05977,7,3
Navy,2426,American Athletic,,fbs,1651.27,74.6149,0.0600677,7,3
NC State,152,ACC,,fbs,1700.27,70.7087,0.0598057,5,6
Nebraska,158,Big Ten,,fbs,1947.87,73.6772,0.0600179,5,5
Nevada,2440,Mountain West,,fbs,1182.17,71.5652,0.0599797,3,8
New Mexico,167,Mountain West,,fbs,1355.34,69.8776,0.0602248,5,6
New Mexico State,166,Conference USA,,fbs,968.88,72.9899,0.0600234,2,8
North Carolina,153,ACC,,fbs,1822.95,66.3899,0.0599563,6,5
Northern Illinois,2459,Mid-American,,fbs,1392.98,68.5116,0.0606335,6,5
North Texas,249,American Athletic,,fbs,1412.72,75.3034,0.0598875,5,5
Northwestern,77,Big Ten,,fbs,1745.63,74.3909,0.0597424,4,6
Notre Dame,87,FBS Independents,,fbs,2305.23,82.4061,0.0601607,9,1
Ohio,195,Mid-American,,fbs,1640.7,71.8554,0.0598284,8,3
Ohio State,194,Big Ten,,fbs,3482.56,139.147,0.0598889,10,1
Oklahoma,201,SEC,,fbs,1898.92,69.8557,0.0597651,5,5
Oklahoma State,197,Big 12,,fbs,1627.51,72.1937,0.0600284,3,7
Old Dominion,295,Sun Belt,East,fbs,1501.3,64.6575,0.0600407,4,6
Ole Miss,145,SEC,,fbs,2113.51,69.8084,0.0603776,8,3
Oregon,2483,Big Ten,,fbs,4141.35,184.974,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1191.65,70.6526,0.0601549,4,6
Penn State,213,Big Ten,,fbs,2872.29,135.096,0.0598185,9,1
Pittsburgh,221,ACC,,fbs,2055.73,69.0517,0.0599691,7,3
Purdue,2509,Big Ten,,fbs,916.949,105.517,0.0599664,1,10
Rice,242,American Athletic,,fbs,1363.91,71.4999,0.0600786,3,7
Rutgers,164,Big Ten,,fbs,1922.32,64.5865,0.0600424,6,5
Sam Houston,2534,Conference USA,,fbs,1470.0,72.1139,0.0599103,8,3
San Diego State,21,Mountain West,,fbs,1113.43,73.1667,0.0599814,3,7
San José State,23,Mountain West,,fbs,1388.49,73.3584,0.0597513,6,5
SMU,2567,ACC,,fbs,2404.28,82.9721,0.0598821,10,1
South Alabama,6,Sun Belt,West,fbs,1552.18,65.9915,0.0601118,5,5
South Carolina,2579,SEC,,fbs,2178.86,66.7503,0.0599377,7,3
Southern Miss,2572,Sun Belt,West,fbs,994.288,88.3066,0.0598301,1,9
South Florida,58,American Athletic,,fbs,1469.18,75.5752,0.0598201,5,5
Stanford,24,ACC,,fbs,1715.22,72.5111,0.0604649,3,7
Syracuse,183,ACC,,fbs,2011.63,68.0764,0.0601461,8,3
TCU,2628,Big 12,,fbs,1907.32,65.6569,0.0600647,6,4
Temple,218,American Athletic,,fbs,1214.24,71.2549,0.0597346,3,8
Tennessee,2633,SEC,,fbs,2209.98,74.9483,0.0601693,8,2
Texas,251,SEC,,fbs,2370.49,81.1915,0.0598817,9,1
Texas A&M,245,SEC,,fbs,2236.84,72.6304,0.059863,8,2
Texas State,326,Sun Belt,West,fbs,1544.97,67.4956,0.0599021,6,4
Texas Tech,2641,Big 12,,fbs,1981.94,64.9706,0.0601257,6,4
Toledo,2649,Mid-American,,fbs,1442.46,65.5166,0.0599159,7,4
Troy,2653,Sun Belt,West,fbs,1320.18,71.5981,0.0602538,3,7
Tulane,2655,American Athletic,,fbs,1914.43,76.6069,0.0597002,9,2
Tulsa,202,American Athletic,,fbs,1090.7,71.8849,0.0600254,3,7
UAB,5,American Athletic,,fbs,1132.85,82.5604,0.0597863,2,8
UCF,2116,Big 12,,fbs,1814.41,68.6879,0.0597694,4,6
UCLA,26,Big Ten,,fbs,2002.72,67.4698,0.0599834,4,6
UConn,41,FBS Independents,,fbs,1597.9,72.7717,0.0596679,7,4
UL Monroe,2433,Sun Belt,West,fbs,1451.08,69.021,0.0600041,5,5
UNLV,2439,Mountain West,,fbs,2046.28,86.6414,0.0598518,9,2
USC,30,Big Ten,,fbs,1953.9,64.5263,0.0600743,5,5
Utah,254,Big 12,,fbs,1687.54,71.0412,0.0600401,4,6
Utah State,328,Mountain West,,fbs,1207.97,74.3196,0.0598682,3,7
UTEP,2638,Conference USA,,fbs,826.405,71.4787,0.0599119,2,8
UTSA,2636,American Athletic,,fbs,1356.73,69.3651,0.0603607,6,5
Vanderbilt,238,SEC,,fbs,1972.36,73.1934,0.060431,6,4
Virginia,258,ACC,,fbs,1866.73,69.2651,0.0600051,5,6
Virginia Tech,259,ACC,,fbs,1930.08,64.2646,0.0598409,5,5
Wake Forest,154,ACC,,fbs,1657.96,67.5374,0.0598323,4,7
Washington,264,Big Ten,,fbs,2035.52,68.6324,0.0601954,6,5
Washington State,265,Pac-12,,fbs,1997.66,88.7098,0.0603836,8,2
Western Kentucky,98,Conference USA,,fbs,1386.86,74.6367,0.0601745,7,4
Western Michigan,2711,Mid-American,,fbs,1255.93,71.0935,0.0599106,5,6
West Virginia,277,Big 12,,fbs,1937.03,65.6286,0.059766,5,5
Wisconsin,275,Big Ten,,fbs,1911.31,74.1297,0.0597709,5,5
Wyoming,2751,Mountain West,,fbs,1107.55,70.7355,0.0601363,2,8
